id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06404516662-061603919664,omid:br/06404516662,omid:br/061603919664,1994,,no,no
oci:06404516618-06130702808,omid:br/06404516618,omid:br/06130702808,1991,P8Y,no,no
oci:06404516618-061103740362,omid:br/06404516618,omid:br/061103740362,1991,P2Y,no,no
oci:06404516618-0660357016,omid:br/06404516618,omid:br/0660357016,1991,P14Y,no,no
oci:06404516618-06170715773,omid:br/06404516618,omid:br/06170715773,1991,P13Y,no,no
oci:06404516623-06104151279,omid:br/06404516623,omid:br/06104151279,1996,P4Y,no,no
oci:06404516623-062101219801,omid:br/06404516623,omid:br/062101219801,1996,P8Y,no,no
oci:06404516623-062103048580,omid:br/06404516623,omid:br/062103048580,1996,P10Y,no,no
oci:06404516623-06304146272,omid:br/06404516623,omid:br/06304146272,1996,P2Y,no,no
oci:06404516673-061203675390,omid:br/06404516673,omid:br/061203675390,1992,P3Y,no,no
oci:06404516601-06140671435,omid:br/06404516601,omid:br/06140671435,2000,P6Y,no,no
oci:06404516615-06180905431,omid:br/06404516615,omid:br/06180905431,2000,P6Y,no,no
oci:06404516701-062302125102,omid:br/06404516701,omid:br/062302125102,1996,P4Y,no,no
oci:06404516701-062204057666,omid:br/06404516701,omid:br/062204057666,1996,,no,no
oci:06404516671-0626098567,omid:br/06404516671,omid:br/0626098567,1992,P5Y,no,no
oci:06404516671-06301256109,omid:br/06404516671,omid:br/06301256109,1992,P5Y,no,no
oci:06404516689-06804159630,omid:br/06404516689,omid:br/06804159630,1996,P1Y,no,no
oci:06404516689-06510247003,omid:br/06404516689,omid:br/06510247003,1996,P2Y,no,no
oci:06404516689-06510246831,omid:br/06404516689,omid:br/06510246831,1996,P2Y,no,no
oci:06404516689-06804159629,omid:br/06404516689,omid:br/06804159629,1996,P1Y,no,no
oci:06404516689-06804159892,omid:br/06404516689,omid:br/06804159892,1996,P2Y,no,no
oci:06404516689-06120658405,omid:br/06404516689,omid:br/06120658405,1996,P3Y,no,no
oci:06404516599-06140671834,omid:br/06404516599,omid:br/06140671834,2000,P4Y,no,no
oci:06404516599-0690493884,omid:br/06404516599,omid:br/0690493884,2000,P10Y,no,no
oci:06404516599-0643011360,omid:br/06404516599,omid:br/0643011360,2000,P7Y,no,no
oci:06404516599-0641011174,omid:br/06404516599,omid:br/0641011174,2000,P7Y,no,no
oci:06404516612-061402558707,omid:br/06404516612,omid:br/061402558707,2000,P9Y,no,no
oci:06404516612-061602589204,omid:br/06404516612,omid:br/061602589204,2000,P4Y,no,no
oci:06404516612-06140671435,omid:br/06404516612,omid:br/06140671435,2000,P6Y,no,no
oci:06404516612-061303767982,omid:br/06404516612,omid:br/061303767982,2000,P6Y,no,no
oci:06404516612-06110698077,omid:br/06404516612,omid:br/06110698077,2000,P7Y,no,no
oci:06404516644-06803287348,omid:br/06404516644,omid:br/06803287348,1996,P2Y,no,no
oci:06404516644-06601116283,omid:br/06404516644,omid:br/06601116283,1996,P14Y,no,no
oci:06404516714-061302229516,omid:br/06404516714,omid:br/061302229516,1997,P7Y,no,no
oci:06404516714-061402210421,omid:br/06404516714,omid:br/061402210421,1997,P7Y,no,no
oci:06404516714-061202225560,omid:br/06404516714,omid:br/061202225560,1997,P8Y,no,no
oci:06404516605-06103107133,omid:br/06404516605,omid:br/06103107133,2000,P12Y,no,no
oci:06404516602-061204092712,omid:br/06404516602,omid:br/061204092712,1991,,no,no
oci:06404516602-061204092713,omid:br/06404516602,omid:br/061204092713,1991,,no,no
oci:06404516602-061204092714,omid:br/06404516602,omid:br/061204092714,1991,,no,no
oci:06404516602-061204092715,omid:br/06404516602,omid:br/061204092715,1991,,no,no
oci:06404516646-062601341539,omid:br/06404516646,omid:br/062601341539,1995,P47Y,no,no
oci:06404516646-06130260799,omid:br/06404516646,omid:br/06130260799,1995,P4Y,no,no
oci:06404516604-0641049173,omid:br/06404516604,omid:br/0641049173,2000,P2Y,no,no
oci:06404516604-061602882311,omid:br/06404516604,omid:br/061602882311,2000,P1Y,no,no
oci:061203948221-06120449035,omid:br/061203948221,omid:br/06120449035,2019-01-30,P0Y5M27D,no,no
oci:06404516616-06803287046,omid:br/06404516616,omid:br/06803287046,1991,P2Y,no,no
oci:06404516616-062601126390,omid:br/06404516616,omid:br/062601126390,1991,P9Y,no,no
oci:06404516616-061204092717,omid:br/06404516616,omid:br/061204092717,1991,,no,no
oci:06404516616-06601116098,omid:br/06404516616,omid:br/06601116098,1991,P6Y,no,no
oci:06404516616-061101113838,omid:br/06404516616,omid:br/061101113838,1991,P3Y,no,no
oci:06404516608-0630286955,omid:br/06404516608,omid:br/0630286955,1991,P5Y,no,no
oci:06404516608-061203675390,omid:br/06404516608,omid:br/061203675390,1991,P2Y,no,no
oci:06404516609-0640884180,omid:br/06404516609,omid:br/0640884180,1991,P2Y,no,no
oci:06404516610-061403739335,omid:br/06404516610,omid:br/061403739335,2000,P18Y,no,no
oci:06404516610-06301167662,omid:br/06404516610,omid:br/06301167662,2000,P38Y,no,no
oci:06404516610-0610914443,omid:br/06404516610,omid:br/0610914443,2000,P2Y,no,no
oci:06404516610-06702409015,omid:br/06404516610,omid:br/06702409015,2000,P32Y,no,no
oci:06404516610-06801053546,omid:br/06404516610,omid:br/06801053546,2000,P7Y,no,no
oci:061203948163-06110992383,omid:br/061203948163,omid:br/06110992383,2018,P4Y,no,no
oci:061203948163-061203041798,omid:br/061203948163,omid:br/061203041798,2018,P6Y,no,no
oci:061203948163-061602035464,omid:br/061203948163,omid:br/061602035464,2018,P5Y,no,no
oci:061203948163-062301187641,omid:br/061203948163,omid:br/062301187641,2018,P7Y,no,no
oci:061203948163-062402750502,omid:br/061203948163,omid:br/062402750502,2018,P3Y,no,no
oci:061203948163-0670797152,omid:br/061203948163,omid:br/0670797152,2018,P2Y,no,no
oci:061203948163-061501990530,omid:br/061203948163,omid:br/061501990530,2018,P1Y,no,no
oci:061203948163-06601634883,omid:br/061203948163,omid:br/06601634883,2018,P4Y,no,no
oci:061203948163-06240343087,omid:br/061203948163,omid:br/06240343087,2018,P1Y,no,no
oci:061203948163-061901060523,omid:br/061203948163,omid:br/061901060523,2018,P2Y,no,no
oci:061203948163-06202469977,omid:br/061203948163,omid:br/06202469977,2018,P10Y,no,no
oci:061203948163-061801192370,omid:br/061203948163,omid:br/061801192370,2018,P10Y,no,no
oci:061203948163-06202246204,omid:br/061203948163,omid:br/06202246204,2018,P5Y,no,no
oci:061203948163-06702453613,omid:br/061203948163,omid:br/06702453613,2018,P14Y,no,no
oci:061203948163-0633012260,omid:br/061203948163,omid:br/0633012260,2018,P9Y,no,no
oci:061203948163-061801521760,omid:br/061203948163,omid:br/061801521760,2018,P9Y,no,no
oci:061203948163-06220343381,omid:br/061203948163,omid:br/06220343381,2018,P8Y,no,no
oci:061203948163-06601528478,omid:br/061203948163,omid:br/06601528478,2018,P4Y,no,no
oci:061203948163-06402640462,omid:br/061203948163,omid:br/06402640462,2018,P8Y,no,no
oci:061203948163-06102478507,omid:br/061203948163,omid:br/06102478507,2018,P1Y,no,no
oci:061203948163-06260497634,omid:br/061203948163,omid:br/06260497634,2018,P1Y,no,no
oci:061203948163-06120168698,omid:br/061203948163,omid:br/06120168698,2018,P3Y,no,no
oci:061203948163-06202470074,omid:br/061203948163,omid:br/06202470074,2018,P10Y,no,no
oci:061203948163-061402595543,omid:br/061203948163,omid:br/061402595543,2018,P1Y,no,no
oci:061203948163-061902859856,omid:br/061203948163,omid:br/061902859856,2018,P2Y,no,no
oci:061203948210-061401131267,omid:br/061203948210,omid:br/061401131267,2018,P1Y,no,no
oci:06804514967-062201605118,omid:br/06804514967,omid:br/062201605118,2012,P10Y,no,no
oci:06804514967-06220400539,omid:br/06804514967,omid:br/06220400539,2012,P1Y,no,no
oci:06804514967-06101521031,omid:br/06804514967,omid:br/06101521031,2012,P14Y,no,no
oci:06804514967-062601525000,omid:br/06804514967,omid:br/062601525000,2012,P12Y,no,no
oci:06804514967-06220401047,omid:br/06804514967,omid:br/06220401047,2012,P18Y,no,no
oci:06804514967-06220400892,omid:br/06804514967,omid:br/06220400892,2012,P13Y,no,no
oci:06804514967-062101605531,omid:br/06804514967,omid:br/062101605531,2012,P11Y,no,no
oci:06804514967-06220400533,omid:br/06804514967,omid:br/06220400533,2012,P1Y,no,no
oci:06804514967-06220400675,omid:br/06804514967,omid:br/06220400675,2012,P18Y,no,no
oci:06804514967-06220400667,omid:br/06804514967,omid:br/06220400667,2012,P12Y,no,no
oci:06804514967-06220401025,omid:br/06804514967,omid:br/06220401025,2012,P6Y,no,no
oci:06804514967-06220746758,omid:br/06804514967,omid:br/06220746758,2012,P2Y,no,no
oci:06804514967-062401569629,omid:br/06804514967,omid:br/062401569629,2012,P13Y,no,no
oci:06804514967-06703151506,omid:br/06804514967,omid:br/06703151506,2012,P7Y,no,no
oci:06804514967-06102774891,omid:br/06804514967,omid:br/06102774891,2012,P5Y,no,no
oci:06804514967-06170784781,omid:br/06804514967,omid:br/06170784781,2012,P4Y,no,no
oci:06804514967-06901209373,omid:br/06804514967,omid:br/06901209373,2012,P4Y,no,no
oci:06804514967-06220400906,omid:br/06804514967,omid:br/06220400906,2012,P10Y,no,no
oci:06804514967-06901112358,omid:br/06804514967,omid:br/06901112358,2012,P3Y,no,no
oci:06804514967-061801202794,omid:br/06804514967,omid:br/061801202794,2012,P9Y,no,no
oci:06804514967-06220746517,omid:br/06804514967,omid:br/06220746517,2012,P8Y,no,no
oci:06804514998-06110443936,omid:br/06804514998,omid:br/06110443936,2012,P7Y,no,no
oci:06804514998-06160338722,omid:br/06804514998,omid:br/06160338722,2012,P4Y,no,no
oci:06804514998-06502251856,omid:br/06804514998,omid:br/06502251856,2012,P28Y,no,no
oci:06804514998-061501499307,omid:br/06804514998,omid:br/061501499307,2012,P1Y,no,no
oci:06804514998-06103056663,omid:br/06804514998,omid:br/06103056663,2012,P3Y,no,no
oci:06804514998-06110489100,omid:br/06804514998,omid:br/06110489100,2012,P1Y,no,no
oci:06804514998-06110489101,omid:br/06804514998,omid:br/06110489101,2012,P1Y,no,no
oci:06804514998-0680918036,omid:br/06804514998,omid:br/0680918036,2012,P5Y,no,no
oci:06804514998-061303788074,omid:br/06804514998,omid:br/061303788074,2012,P2Y,no,no
oci:06804514998-062102120809,omid:br/06804514998,omid:br/062102120809,2012,P6Y,no,no
oci:06804514998-061702133863,omid:br/06804514998,omid:br/061702133863,2012,P4Y,no,no
oci:0604699008-06904116495,omid:br/0604699008,omid:br/06904116495,2010,P2Y,yes,no
oci:0604699008-0604831985,omid:br/0604699008,omid:br/0604831985,2010,P1Y,no,no
oci:06804515017-062201605946,omid:br/06804515017,omid:br/062201605946,2012,P4Y,no,no
oci:06804515017-06210164918,omid:br/06804515017,omid:br/06210164918,2012,P17Y,no,no
oci:06804515017-06201171545,omid:br/06804515017,omid:br/06201171545,2012,P27Y,no,no
oci:06804515017-0620898168,omid:br/06804515017,omid:br/0620898168,2012,P22Y,no,no
oci:06804515017-06302481071,omid:br/06804515017,omid:br/06302481071,2012,P19Y,no,no
oci:06804515017-06703151230,omid:br/06804515017,omid:br/06703151230,2012,P6Y,no,no
oci:06804515017-061104120704,omid:br/06804515017,omid:br/061104120704,2012,P3Y,yes,no
oci:06804515002-06180836586,omid:br/06804515002,omid:br/06180836586,2012,P1Y,no,no
oci:06804515002-062202112067,omid:br/06804515002,omid:br/062202112067,2012,P11Y,no,no
oci:06804515002-06701203175,omid:br/06804515002,omid:br/06701203175,2012,P7Y,no,no
oci:06804515002-06701368994,omid:br/06804515002,omid:br/06701368994,2012,P33Y,no,no
oci:06804515002-062101184749,omid:br/06804515002,omid:br/062101184749,2012,P1Y,no,no
oci:06804515002-06190842331,omid:br/06804515002,omid:br/06190842331,2012,P4Y,no,no
oci:06804515002-06180836583,omid:br/06804515002,omid:br/06180836583,2012,P1Y,no,no
oci:06804515002-062101605065,omid:br/06804515002,omid:br/062101605065,2012,P1Y,no,no
oci:06804515002-06401517652,omid:br/06804515002,omid:br/06401517652,2012,P37Y,no,no
oci:06804515002-062501440247,omid:br/06804515002,omid:br/062501440247,2012,P13Y,no,no
oci:06804515011-06140814593,omid:br/06804515011,omid:br/06140814593,2012,P9Y,no,no
oci:06804515011-06101166073,omid:br/06804515011,omid:br/06101166073,2012,P11Y,no,no
oci:06804515011-06160573104,omid:br/06804515011,omid:br/06160573104,2012,P10Y,no,no
oci:06804515011-06101165916,omid:br/06804515011,omid:br/06101165916,2012,P11Y,no,no
oci:06804515011-062201605947,omid:br/06804515011,omid:br/062201605947,2012,P4Y,no,no
oci:06804515011-061901025554,omid:br/06804515011,omid:br/061901025554,2012,P5Y,no,no
oci:06804514950-06160463621,omid:br/06804514950,omid:br/06160463621,2012,P9Y,no,no
oci:06804514950-06703151231,omid:br/06804514950,omid:br/06703151231,2012,P6Y,no,no
oci:06804514950-06170784737,omid:br/06804514950,omid:br/06170784737,2012,P5Y,no,no
oci:06804514950-0627048192,omid:br/06804514950,omid:br/0627048192,2012,P4Y,no,no
oci:06804514950-0690822634,omid:br/06804514950,omid:br/0690822634,2012,P4Y,no,no
oci:06804515033-061901927226,omid:br/06804515033,omid:br/061901927226,2012,P8Y,no,no
oci:06804515033-062103116149,omid:br/06804515033,omid:br/062103116149,2012,P5Y,no,no
oci:06804515033-062103116098,omid:br/06804515033,omid:br/062103116098,2012,P4Y,no,no
oci:06804515033-06240683233,omid:br/06804515033,omid:br/06240683233,2012,P3Y,no,no
oci:06804515033-0660906871,omid:br/06804515033,omid:br/0660906871,2012,P3Y,no,no
oci:06804515033-061402170659,omid:br/06804515033,omid:br/061402170659,2012,P1Y,no,no
oci:06804514993-06370305144,omid:br/06804514993,omid:br/06370305144,2012,,no,no
oci:06804515036-06904117096,omid:br/06804515036,omid:br/06904117096,2012,P5Y,yes,no
oci:06804515036-06704487673,omid:br/06804515036,omid:br/06704487673,2012,P7Y,yes,no
oci:06804515036-06604507069,omid:br/06804515036,omid:br/06604507069,2012,P6Y,yes,no
oci:06804515036-0660906634,omid:br/06804515036,omid:br/0660906634,2012,P5Y,no,no
oci:06804514981-06801306795,omid:br/06804514981,omid:br/06801306795,2012,P26Y,no,no
oci:06804514981-06801306758,omid:br/06804514981,omid:br/06801306758,2012,P22Y,no,no
oci:06804514992-06110807503,omid:br/06804514992,omid:br/06110807503,2012,P24Y,no,no
oci:06804514948-061601918618,omid:br/06804514948,omid:br/061601918618,2012,P32Y,no,no
oci:06804514948-06904117096,omid:br/06804514948,omid:br/06904117096,2012,P5Y,yes,no
oci:06804514975-06430211140,omid:br/06804514975,omid:br/06430211140,2012,P6Y,no,no
oci:06804514959-061601918618,omid:br/06804514959,omid:br/061601918618,2012,P32Y,no,no
oci:06804515147-06210209355,omid:br/06804515147,omid:br/06210209355,2012,P64Y,no,no
oci:06804515147-062403741106,omid:br/06804515147,omid:br/062403741106,2012,P12Y,no,no
oci:06804515147-06440304992,omid:br/06804515147,omid:br/06440304992,2012,P52Y,no,no
oci:06804515147-06904116436,omid:br/06804515147,omid:br/06904116436,2012,P4Y,yes,no
oci:06804515221-06304399919,omid:br/06804515221,omid:br/06304399919,2012,,no,no
oci:06804515221-0604318370,omid:br/06804515221,omid:br/0604318370,2012,P16Y,no,no
oci:06804515161-061201081896,omid:br/06804515161,omid:br/061201081896,2012,P3Y,no,no
oci:06804515161-062401493605,omid:br/06804515161,omid:br/062401493605,2012,P23Y,no,no
oci:06804515161-06601521248,omid:br/06804515161,omid:br/06601521248,2012,P20Y,no,no
oci:06804515161-062301513367,omid:br/06804515161,omid:br/062301513367,2012,P22Y,no,no
oci:06804515161-06120801226,omid:br/06804515161,omid:br/06120801226,2012,P3Y,no,no
oci:06804515161-06110793872,omid:br/06804515161,omid:br/06110793872,2012,P35Y,no,no
oci:06804515161-061201568013,omid:br/06804515161,omid:br/061201568013,2012,P30Y,no,no
oci:06804515161-062203053836,omid:br/06804515161,omid:br/062203053836,2012,P10Y,no,no
oci:06804515146-062303733553,omid:br/06804515146,omid:br/062303733553,2011,P28Y,no,no
oci:06804515146-0640501762,omid:br/06804515146,omid:br/0640501762,2011,P27Y,no,no
oci:06804515146-062201605207,omid:br/06804515146,omid:br/062201605207,2011,P7Y,no,no
oci:06804515146-061101210502,omid:br/06804515146,omid:br/061101210502,2011,P7Y,no,no
oci:06804515146-062201605815,omid:br/06804515146,omid:br/062201605815,2011,P1Y,no,no
oci:06804515146-062201605349,omid:br/06804515146,omid:br/062201605349,2011,P7Y,no,no
oci:06804515146-0660906645,omid:br/06804515146,omid:br/0660906645,2011,P5Y,no,no
oci:06804515146-0660906891,omid:br/06804515146,omid:br/0660906891,2011,P2Y,no,no
oci:06804515146-06704239274,omid:br/06804515146,omid:br/06704239274,2011,P11Y,no,no
oci:06804515146-062202686663,omid:br/06804515146,omid:br/062202686663,2011,P3Y,no,no
oci:06804515170-06160583335,omid:br/06804515170,omid:br/06160583335,2012,P3Y,no,no
oci:06804515170-0612088394,omid:br/06804515170,omid:br/0612088394,2012,P24Y,no,no
oci:06804515170-0604831988,omid:br/06804515170,omid:br/0604831988,2012,P5Y,no,no
oci:06804515170-06101209680,omid:br/06804515170,omid:br/06101209680,2012,P2Y,no,no
oci:06804515165-0604020234,omid:br/06804515165,omid:br/0604020234,2011,P4Y,no,no
oci:06804515165-062201605600,omid:br/06804515165,omid:br/062201605600,2011,P13Y,no,no
oci:06804515165-062204065806,omid:br/06804515165,omid:br/062204065806,2011,P12Y,no,no
oci:06804515165-0604020161,omid:br/06804515165,omid:br/0604020161,2011,P5Y,no,no
oci:06804515165-06904117131,omid:br/06804515165,omid:br/06904117131,2011,P15Y,yes,no
oci:06804515165-062104064729,omid:br/06804515165,omid:br/062104064729,2011,P8Y,no,no
oci:06804515204-061801193300,omid:br/06804515204,omid:br/061801193300,2012,P48Y,no,no
oci:06804515204-061701160926,omid:br/06804515204,omid:br/061701160926,2012,P13Y,no,no
oci:06804515204-06110807365,omid:br/06804515204,omid:br/06110807365,2012,P4Y,no,no
oci:06804515204-061101094419,omid:br/06804515204,omid:br/061101094419,2012,P25Y,no,no
oci:06804515204-06180591941,omid:br/06804515204,omid:br/06180591941,2012,P7Y,no,no
oci:06804515204-0690822695,omid:br/06804515204,omid:br/0690822695,2012,P4Y,no,no
oci:06804515204-06110807111,omid:br/06804515204,omid:br/06110807111,2012,P4Y,no,no
oci:06804515204-06460292913,omid:br/06804515204,omid:br/06460292913,2012,P2Y,no,no
oci:06804515204-061201081803,omid:br/06804515204,omid:br/061201081803,2012,P1Y,no,no
oci:06804515204-061201082288,omid:br/06804515204,omid:br/061201082288,2012,P8Y,no,no
oci:06804515204-06510334775,omid:br/06804515204,omid:br/06510334775,2012,,no,no
oci:06804515204-0690822515,omid:br/06804515204,omid:br/0690822515,2012,P11Y,no,no
oci:06504526942-061701776042,omid:br/06504526942,omid:br/061701776042,2016,P4Y,no,no
oci:06804515227-062302751888,omid:br/06804515227,omid:br/062302751888,2011,P2Y,no,no
oci:06804515230-0604831989,omid:br/06804515230,omid:br/0604831989,2012,P6Y,no,no
oci:06804515203-06601521974,omid:br/06804515203,omid:br/06601521974,2011,P77Y,no,no
oci:06804515177-062201605960,omid:br/06804515177,omid:br/062201605960,2012,P5Y,no,no
oci:06804515177-06250162377,omid:br/06804515177,omid:br/06250162377,2012,P17Y,no,no
oci:06804515177-061603786517,omid:br/06804515177,omid:br/061603786517,2012,P14Y,no,no
oci:06804515177-06902775105,omid:br/06804515177,omid:br/06902775105,2012,P10Y,no,no
oci:06804515177-0620783693,omid:br/06804515177,omid:br/0620783693,2012,P10Y,no,no
oci:06804515177-061104120712,omid:br/06804515177,omid:br/061104120712,2012,P3Y,yes,no
oci:06804515177-0660906656,omid:br/06804515177,omid:br/0660906656,2012,P11Y,no,no
oci:06804515177-06160584515,omid:br/06804515177,omid:br/06160584515,2012,P1Y,no,no
oci:06804515177-061102766396,omid:br/06804515177,omid:br/061102766396,2012,P9Y,no,no
oci:06804515177-061701574727,omid:br/06804515177,omid:br/061701574727,2012,P6Y,no,no
oci:06804515177-06510334771,omid:br/06804515177,omid:br/06510334771,2012,,no,no
oci:06804515032-0644027031,omid:br/06804515032,omid:br/0644027031,2012,P18Y,no,no
oci:06804515032-06401010905,omid:br/06804515032,omid:br/06401010905,2012,P6Y,no,no
oci:06804515192-061101253616,omid:br/06804515192,omid:br/061101253616,2012,P8Y,no,no
oci:06804515240-06801306795,omid:br/06804515240,omid:br/06801306795,2011,P25Y,no,no
oci:06804515240-06801306758,omid:br/06804515240,omid:br/06801306758,2011,P21Y,no,no
oci:06804515240-06510334773,omid:br/06804515240,omid:br/06510334773,2011,,no,no
oci:06804515188-0660906837,omid:br/06804515188,omid:br/0660906837,2011,P1Y,no,no
oci:06804515188-06240822188,omid:br/06804515188,omid:br/06240822188,2011,P10Y,no,no
oci:06804515188-061101518420,omid:br/06804515188,omid:br/061101518420,2011,P19Y,no,no
oci:06804515188-06510334774,omid:br/06804515188,omid:br/06510334774,2011,,no,no
oci:06804515188-0604831987,omid:br/06804515188,omid:br/0604831987,2011,P21Y,no,no
oci:06804515188-06901162211,omid:br/06804515188,omid:br/06901162211,2011,P10Y,no,no
oci:06804515188-062201605541,omid:br/06804515188,omid:br/062201605541,2011,P5Y,no,no
oci:06804515188-0660906675,omid:br/06804515188,omid:br/0660906675,2011,P4Y,no,no
oci:06804515188-062102121629,omid:br/06804515188,omid:br/062102121629,2011,P6Y,no,no
oci:06804515188-06902733444,omid:br/06804515188,omid:br/06902733444,2011,P6Y,no,no
oci:06804515209-06704487677,omid:br/06804515209,omid:br/06704487677,2011,P6Y,yes,no
oci:06804515209-06704487631,omid:br/06804515209,omid:br/06704487631,2011,P6Y,yes,no
oci:06804515166-06510334769,omid:br/06804515166,omid:br/06510334769,2011,,no,no
oci:06804515166-0604831984,omid:br/06804515166,omid:br/0604831984,2011,P31Y,no,no
oci:06804515166-06704487634,omid:br/06804515166,omid:br/06704487634,2011,P6Y,yes,no
oci:06804515231-06110807503,omid:br/06804515231,omid:br/06110807503,2011,P23Y,no,no
oci:06804515186-06510334772,omid:br/06804515186,omid:br/06510334772,2011,,no,no
oci:06804515186-06510334773,omid:br/06804515186,omid:br/06510334773,2011,,no,no
oci:06804515186-06110807522,omid:br/06804515186,omid:br/06110807522,2011,P7Y,no,no
oci:06804515186-06904117002,omid:br/06804515186,omid:br/06904117002,2011,P4Y,yes,no
oci:06804515186-06704488275,omid:br/06804515186,omid:br/06704488275,2011,P23Y,yes,no
oci:06804515186-06904116311,omid:br/06804515186,omid:br/06904116311,2011,P22Y,yes,no
oci:06804515186-06904116367,omid:br/06804515186,omid:br/06904116367,2011,P22Y,yes,no
oci:06804515186-06904116330,omid:br/06804515186,omid:br/06904116330,2011,P22Y,yes,no
oci:06804515186-06904116379,omid:br/06804515186,omid:br/06904116379,2011,P22Y,yes,no
oci:06804515186-06904117038,omid:br/06804515186,omid:br/06904117038,2011,P4Y,yes,no
oci:06804515186-061201081631,omid:br/06804515186,omid:br/061201081631,2011,P17Y,no,no
oci:06804515197-06902775261,omid:br/06804515197,omid:br/06902775261,2012,P10Y,no,no
oci:06804515197-06803161758,omid:br/06804515197,omid:br/06803161758,2012,P7Y,no,no
oci:06804515169-06101165979,omid:br/06804515169,omid:br/06101165979,2012,P10Y,no,no
oci:06804515169-06510334770,omid:br/06804515169,omid:br/06510334770,2012,,no,no
oci:06804515169-06190167316,omid:br/06804515169,omid:br/06190167316,2012,P15Y,no,no
oci:06804515169-06701511656,omid:br/06804515169,omid:br/06701511656,2012,P13Y,no,no
oci:06804515169-06701021231,omid:br/06804515169,omid:br/06701021231,2012,P2Y,no,no
oci:06804515169-061201626060,omid:br/06804515169,omid:br/061201626060,2012,P4Y,no,no
oci:06804515169-06801156447,omid:br/06804515169,omid:br/06801156447,2012,P8Y,no,no
oci:06804515169-062401306067,omid:br/06804515169,omid:br/062401306067,2012,P5Y,no,no
oci:06804515169-06110639275,omid:br/06804515169,omid:br/06110639275,2012,P22Y,no,no
oci:06804515164-06503922576,omid:br/06804515164,omid:br/06503922576,2012,P12Y,no,no
oci:06804515164-061301486176,omid:br/06804515164,omid:br/061301486176,2012,P3Y,no,no
oci:06804515164-061301126955,omid:br/06804515164,omid:br/061301126955,2012,P13Y,no,no
oci:06804515164-061501133620,omid:br/06804515164,omid:br/061501133620,2012,P14Y,no,no
oci:06804515164-061101517925,omid:br/06804515164,omid:br/061101517925,2012,P23Y,no,no
oci:06804515164-061403759828,omid:br/06804515164,omid:br/061403759828,2012,P16Y,no,no
oci:06804515164-06301777236,omid:br/06804515164,omid:br/06301777236,2012,P6Y,no,no
oci:06804515164-06201778891,omid:br/06804515164,omid:br/06201778891,2012,P5Y,no,no
oci:06804515164-061401118257,omid:br/06804515164,omid:br/061401118257,2012,P12Y,no,no
oci:06804515164-06301777342,omid:br/06804515164,omid:br/06301777342,2012,P7Y,no,no
oci:06804515164-06801252941,omid:br/06804515164,omid:br/06801252941,2012,P4Y,no,no
oci:06804515185-0640822955,omid:br/06804515185,omid:br/0640822955,2012,P76Y,no,no
oci:06804515150-06510334768,omid:br/06804515150,omid:br/06510334768,2012,,no,no
oci:06804515150-06160584463,omid:br/06804515150,omid:br/06160584463,2012,P17Y,no,no
oci:06804515150-062101604995,omid:br/06804515150,omid:br/062101604995,2012,P0Y,no,no
oci:06804515174-06804515258,omid:br/06804515174,omid:br/06804515258,2012,P18Y,yes,no
oci:06804515174-061503591340,omid:br/06804515174,omid:br/061503591340,2012,P11Y,yes,no
oci:06804515174-06704488110,omid:br/06804515174,omid:br/06704488110,2012,P12Y,yes,no
oci:06804515174-062501322839,omid:br/06804515174,omid:br/062501322839,2012,P13Y,no,no
oci:06804515174-062401305764,omid:br/06804515174,omid:br/062401305764,2012,P9Y,no,no
oci:06804515162-062203570039,omid:br/06804515162,omid:br/062203570039,2012,P2Y,yes,no
oci:06804515162-062101605347,omid:br/06804515162,omid:br/062101605347,2012,P7Y,no,no
oci:06804515162-06504526501,omid:br/06804515162,omid:br/06504526501,2012,P3Y,yes,no
oci:06804515223-06201710143,omid:br/06804515223,omid:br/06201710143,2012,P11Y,no,no
oci:06804515223-06701510048,omid:br/06804515223,omid:br/06701510048,2012,P20Y,no,no
oci:06804515222-06160584473,omid:br/06804515222,omid:br/06160584473,2012,P5Y,no,no
oci:06804515222-06120800843,omid:br/06804515222,omid:br/06120800843,2012,P34Y,no,no
oci:06804515222-061101577538,omid:br/06804515222,omid:br/061101577538,2012,P25Y,no,no
oci:06804515207-061103322256,omid:br/06804515207,omid:br/061103322256,2012,P26Y,no,no
oci:06804515207-06180827637,omid:br/06804515207,omid:br/06180827637,2012,P6Y,no,no
oci:06804515207-0615092447,omid:br/06804515207,omid:br/0615092447,2012,P9Y,no,no
oci:06804515207-0660906665,omid:br/06804515207,omid:br/0660906665,2012,P5Y,no,no
oci:06804515229-062203570039,omid:br/06804515229,omid:br/062203570039,2012,P2Y,yes,no
oci:06804515229-0660291474,omid:br/06804515229,omid:br/0660291474,2012,P4Y,no,no
oci:06804515229-061701574418,omid:br/06804515229,omid:br/061701574418,2012,P6Y,no,no
oci:06804515229-06504526463,omid:br/06804515229,omid:br/06504526463,2012,P3Y,yes,no
oci:06804515229-062401306023,omid:br/06804515229,omid:br/062401306023,2012,P4Y,no,no
oci:06804515229-061102766745,omid:br/06804515229,omid:br/061102766745,2012,P12Y,no,no
oci:06804515229-062501322709,omid:br/06804515229,omid:br/062501322709,2012,P11Y,no,no
oci:06804515229-062601637952,omid:br/06804515229,omid:br/062601637952,2012,P6Y,no,no
oci:06804515211-06250419300,omid:br/06804515211,omid:br/06250419300,2012,P12Y,no,no
