id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06320203408-061501325004,omid:br/06320203408,omid:br/061501325004,2016,P6Y,no,no
oci:06320203408-062402147753,omid:br/06320203408,omid:br/062402147753,2016,P5Y,no,no
oci:06320203776-062401858296,omid:br/06320203776,omid:br/062401858296,2016,P25Y,no,no
oci:06320203776-06190668235,omid:br/06320203776,omid:br/06190668235,2016,P1Y,no,no
oci:06330212310-06101287977,omid:br/06330212310,omid:br/06101287977,2017,P1Y,no,no
oci:06330212314-061301668893,omid:br/06330212314,omid:br/061301668893,2017,P4Y,no,no
oci:06330212314-061901138793,omid:br/06330212314,omid:br/061901138793,2017,P5Y,no,no
oci:06330212314-061501674613,omid:br/06330212314,omid:br/061501674613,2017,P13Y,no,no
oci:06330212314-061301668936,omid:br/06330212314,omid:br/061301668936,2017,P4Y,no,no
oci:06330212318-06402514290,omid:br/06330212318,omid:br/06402514290,2017,P26Y,no,no
oci:06330212318-06402513927,omid:br/06330212318,omid:br/06402513927,2017,P20Y,no,no
oci:06330212328-062202112026,omid:br/06330212328,omid:br/062202112026,2017,P16Y,no,no
oci:06330212332-06802503059,omid:br/06330212332,omid:br/06802503059,2017,P14Y,no,no
oci:06330212332-062602047503,omid:br/06330212332,omid:br/062602047503,2017,P4Y,no,no
oci:06330212332-061102132980,omid:br/06330212332,omid:br/061102132980,2017,P4Y,no,no
oci:06330212332-0610355305,omid:br/06330212332,omid:br/0610355305,2017,P1Y,no,no
oci:06330212359-06190171346,omid:br/06330212359,omid:br/06190171346,2017,P27Y,no,no
oci:06330212359-06230174629,omid:br/06330212359,omid:br/06230174629,2017,P24Y,no,no
oci:06330212359-06701126785,omid:br/06330212359,omid:br/06701126785,2017,P14Y,no,no
oci:06330212359-061701131492,omid:br/06330212359,omid:br/061701131492,2017,P19Y,no,no
oci:06330212359-06190171590,omid:br/06330212359,omid:br/06190171590,2017,P20Y,no,no
oci:06330212359-06110370859,omid:br/06330212359,omid:br/06110370859,2017,P8Y,no,no
oci:06330212359-061203721884,omid:br/06330212359,omid:br/061203721884,2017,P8Y,no,no
oci:06340205971-06140164077,omid:br/06340205971,omid:br/06140164077,2018,P3Y,no,no
oci:06330211772-06130284657,omid:br/06330211772,omid:br/06130284657,2018,P15Y,no,no
oci:06330211739-06220286213,omid:br/06330211739,omid:br/06220286213,2018,P2Y,no,no
oci:06340205949-0604831890,omid:br/06340205949,omid:br/0604831890,2018,P33Y,no,no
oci:06340205949-0604831891,omid:br/06340205949,omid:br/0604831891,2018,P16Y,no,no
oci:06330212321-061302122358,omid:br/06330212321,omid:br/061302122358,2017,P8Y,no,no
oci:06330212321-06250832382,omid:br/06330212321,omid:br/06250832382,2017,P30Y,no,no
oci:06330212321-062402116568,omid:br/06330212321,omid:br/062402116568,2017,P14Y,no,no
oci:06330211731-062301011709,omid:br/06330211731,omid:br/062301011709,2018,P3Y,no,no
oci:06330211704-063501410,omid:br/06330211704,omid:br/063501410,2018,P20Y,no,no
oci:06320203455-06160168184,omid:br/06320203455,omid:br/06160168184,2016,P3Y,no,no
oci:06320203455-06150165487,omid:br/06320203455,omid:br/06150165487,2016,P1Y,no,no
oci:06320203455-061502129024,omid:br/06320203455,omid:br/061502129024,2016,P9Y,no,no
oci:06320203455-06150165879,omid:br/06320203455,omid:br/06150165879,2016,P2Y,no,no
oci:06320203455-06303909627,omid:br/06320203455,omid:br/06303909627,2016,P14Y,no,no
oci:06320203764-061402103193,omid:br/06320203764,omid:br/061402103193,2016,P7Y,no,no
oci:06320203764-061202118380,omid:br/06320203764,omid:br/061202118380,2016,P5Y,no,no
oci:06320203764-06902146104,omid:br/06320203764,omid:br/06902146104,2016,P3Y,no,no
oci:06320203413-06160437988,omid:br/06320203413,omid:br/06160437988,2016,P4Y,no,no
oci:06320203413-06230488601,omid:br/06320203413,omid:br/06230488601,2016,P20Y,no,no
oci:06320203413-062501866179,omid:br/06320203413,omid:br/062501866179,2016,P13Y,no,no
oci:06320203413-0650168339,omid:br/06320203413,omid:br/0650168339,2016,P13Y,no,no
oci:06320203413-061601876717,omid:br/06320203413,omid:br/061601876717,2016,P2Y,no,no
oci:06320203413-061102133749,omid:br/06320203413,omid:br/061102133749,2016,P4Y,no,no
oci:06320203413-06260279742,omid:br/06320203413,omid:br/06260279742,2016,P10Y,no,no
oci:06320203413-06160168573,omid:br/06320203413,omid:br/06160168573,2016,P3Y,no,no
oci:06320203701-06230174430,omid:br/06320203701,omid:br/06230174430,2018,P30Y,no,no
oci:06320203701-06150165751,omid:br/06320203701,omid:br/06150165751,2018,P4Y,no,no
oci:06320203701-0636067249,omid:br/06320203701,omid:br/0636067249,2018,P8Y,no,no
oci:06320203701-061301921140,omid:br/06320203701,omid:br/061301921140,2018,P6Y,no,no
oci:06320203661-06902145961,omid:br/06320203661,omid:br/06902145961,2018,P4Y,no,no
oci:06320203829-0640269417,omid:br/06320203829,omid:br/0640269417,2016,P19Y,no,no
oci:06330211745-06202992868,omid:br/06330211745,omid:br/06202992868,2018,P7Y,no,no
oci:06330211773-061801128127,omid:br/06330211773,omid:br/061801128127,2018,P4Y,no,no
oci:06330211773-06902145734,omid:br/06330211773,omid:br/06902145734,2018,P4Y,no,no
oci:06330211773-06110362833,omid:br/06330211773,omid:br/06110362833,2018,P16Y,no,no
oci:06330211773-061601876645,omid:br/06330211773,omid:br/061601876645,2018,P4Y,no,no
oci:06320203717-061202119130,omid:br/06320203717,omid:br/061202119130,2018,P8Y,no,no
oci:06320203717-061801085004,omid:br/06320203717,omid:br/061801085004,2018,P2Y,no,no
oci:06320203717-061203119571,omid:br/06320203717,omid:br/061203119571,2018,P1Y,no,no
oci:06320203717-06402514121,omid:br/06320203717,omid:br/06402514121,2018,P27Y,no,no
oci:06320203717-061303111679,omid:br/06320203717,omid:br/061303111679,2018,P4Y,no,no
oci:06320203717-06602505327,omid:br/06320203717,omid:br/06602505327,2018,P2Y,no,no
oci:06320203450-062603528125,omid:br/06320203450,omid:br/062603528125,2016,P9Y,no,no
oci:06320203382-061801865391,omid:br/06320203382,omid:br/061801865391,2016,P5Y,no,no
oci:06330211767-061102134075,omid:br/06330211767,omid:br/061102134075,2018,P7Y,no,no
oci:06330211767-061402103942,omid:br/06330211767,omid:br/061402103942,2018,P10Y,no,no
oci:06320203727-061601876265,omid:br/06320203727,omid:br/061601876265,2018,P3Y,no,no
oci:06320203727-06602504851,omid:br/06320203727,omid:br/06602504851,2018,P2Y,no,no
oci:06320203664-06102519388,omid:br/06320203664,omid:br/06102519388,2018,P15Y,no,no
oci:06320203664-061103891281,omid:br/06320203664,omid:br/061103891281,2018,P8Y,no,no
oci:06320203664-061302121484,omid:br/06320203664,omid:br/061302121484,2018,P59Y,no,no
oci:06320203664-062302120918,omid:br/06320203664,omid:br/062302120918,2018,P37Y,no,no
oci:06320203664-062603914415,omid:br/06320203664,omid:br/062603914415,2018,P16Y,no,no
oci:06320203664-062202112244,omid:br/06320203664,omid:br/062202112244,2018,P29Y,no,no
oci:06320203456-061702129929,omid:br/06320203456,omid:br/061702129929,2016,P10Y,no,no
oci:06320203456-06902146631,omid:br/06320203456,omid:br/06902146631,2016,P3Y,no,no
oci:06320203456-06902146046,omid:br/06320203456,omid:br/06902146046,2016,P2Y,no,no
oci:06320203456-06702486374,omid:br/06320203456,omid:br/06702486374,2016,P1Y,no,no
oci:06320203433-0640355251,omid:br/06320203433,omid:br/0640355251,2016,P8Y,no,no
oci:06320203433-06160348550,omid:br/06320203433,omid:br/06160348550,2016,P4Y,no,no
oci:06320203710-061602135976,omid:br/06320203710,omid:br/061602135976,2018,P33Y,no,no
oci:06320203710-063401486,omid:br/06320203710,omid:br/063401486,2018,P21Y,no,no
oci:06320203710-061102133427,omid:br/06320203710,omid:br/061102133427,2018,P6Y,no,no
oci:06320203710-06902145961,omid:br/06320203710,omid:br/06902145961,2018,P4Y,no,no
oci:06320203710-06401364979,omid:br/06320203710,omid:br/06401364979,2018,P10Y,no,no
oci:06320203418-06302398519,omid:br/06320203418,omid:br/06302398519,2016,P10Y,no,no
oci:06320203418-06902145676,omid:br/06320203418,omid:br/06902145676,2016,P2Y,no,no
oci:06320203418-061102134679,omid:br/06320203418,omid:br/061102134679,2016,P11Y,no,no
oci:06320203418-06902147483,omid:br/06320203418,omid:br/06902147483,2016,P4Y,no,no
oci:06330211770-061901869153,omid:br/06330211770,omid:br/061901869153,2018,P32Y,no,no
oci:06320203714-06802502294,omid:br/06320203714,omid:br/06802502294,2018,P3Y,no,no
oci:06320203688-061301668942,omid:br/06320203688,omid:br/061301668942,2018,P5Y,no,no
oci:06320203688-061602136264,omid:br/06320203688,omid:br/061602136264,2018,P12Y,no,no
oci:06320203688-06602504901,omid:br/06320203688,omid:br/06602504901,2018,P2Y,no,no
oci:06320203706-0650349658,omid:br/06320203706,omid:br/0650349658,2018,P3Y,no,no
oci:06320203706-061701873698,omid:br/06320203706,omid:br/061701873698,2018,P5Y,no,no
oci:06320203706-06170166222,omid:br/06320203706,omid:br/06170166222,2018,P7Y,no,no
oci:06320203706-0680356384,omid:br/06320203706,omid:br/0680356384,2018,P4Y,no,no
oci:06320203706-062402011950,omid:br/06320203706,omid:br/062402011950,2018,P1Y,no,no
oci:06320203706-06501084657,omid:br/06320203706,omid:br/06501084657,2018,P10Y,no,no
oci:06320203706-06130165467,omid:br/06320203706,omid:br/06130165467,2018,P1Y,no,no
oci:06320203706-061202118843,omid:br/06320203706,omid:br/061202118843,2018,P8Y,no,no
oci:06320203706-06110815277,omid:br/06320203706,omid:br/06110815277,2018,P10Y,no,no
oci:06320203706-06150820437,omid:br/06320203706,omid:br/06150820437,2018,P13Y,no,no
oci:06320203706-061702129598,omid:br/06320203706,omid:br/061702129598,2018,P13Y,no,no
oci:06320203706-06140164297,omid:br/06320203706,omid:br/06140164297,2018,P3Y,no,no
oci:06320203706-06150165649,omid:br/06320203706,omid:br/06150165649,2018,P4Y,no,no
oci:06320203706-061102133311,omid:br/06320203706,omid:br/061102133311,2018,P6Y,no,no
oci:06320203706-06220343700,omid:br/06320203706,omid:br/06220343700,2018,P8Y,no,no
oci:06320203397-061401657280,omid:br/06320203397,omid:br/061401657280,2016,P8Y,no,no
oci:06320203397-061401657382,omid:br/06320203397,omid:br/061401657382,2016,P8Y,no,no
oci:06330211723-062201970198,omid:br/06330211723,omid:br/062201970198,2018,P4Y,no,no
oci:06340205914-061102134221,omid:br/06340205914,omid:br/061102134221,2018,P7Y,no,no
oci:06340205914-061602135845,omid:br/06340205914,omid:br/061602135845,2018,P22Y,no,no
oci:06340205914-061401147625,omid:br/06340205914,omid:br/061401147625,2018,P23Y,no,no
oci:06340205914-0631049709,omid:br/06340205914,omid:br/0631049709,2018,P12Y,no,no
oci:06340205914-061501965515,omid:br/06340205914,omid:br/061501965515,2018,P4Y,no,no
oci:06320203709-062303878476,omid:br/06320203709,omid:br/062303878476,2018,P50Y,no,no
oci:06320203709-06902145776,omid:br/06320203709,omid:br/06902145776,2018,P4Y,no,no
oci:06320203709-06120351377,omid:br/06320203709,omid:br/06120351377,2018,P27Y,no,no
oci:06320203709-06902145965,omid:br/06320203709,omid:br/06902145965,2018,P4Y,no,no
oci:06320203743-06402514538,omid:br/06320203743,omid:br/06402514538,2018,P32Y,no,no
oci:06320203743-06340262721,omid:br/06320203743,omid:br/06340262721,2018,P8Y,no,no
oci:06340205953-06230267583,omid:br/06340205953,omid:br/06230267583,2018,P4Y,no,no
oci:06340205953-0610830412,omid:br/06340205953,omid:br/0610830412,2018,P4Y,no,no
oci:06340205953-061302122675,omid:br/06340205953,omid:br/061302122675,2018,P9Y,no,no
oci:06340205953-0630111948,omid:br/06340205953,omid:br/0630111948,2018,P14Y,no,no
oci:06340205953-061102132964,omid:br/06340205953,omid:br/061102132964,2018,P5Y,no,no
oci:06340205953-06604142498,omid:br/06340205953,omid:br/06604142498,2018,P13Y,no,no
oci:06340205953-061602136293,omid:br/06340205953,omid:br/061602136293,2018,P11Y,no,no
oci:06340205953-061202117891,omid:br/06340205953,omid:br/061202117891,2018,P15Y,no,no
oci:06340205953-062502116013,omid:br/06340205953,omid:br/062502116013,2018,P20Y,no,no
oci:06340205953-06902146083,omid:br/06340205953,omid:br/06902146083,2018,P5Y,no,no
oci:06320203419-062202113311,omid:br/06320203419,omid:br/062202113311,2016,P10Y,no,no
oci:06330212297-06504145357,omid:br/06330212297,omid:br/06504145357,2017,P13Y,no,no
oci:06330212297-06902145885,omid:br/06330212297,omid:br/06902145885,2017,P3Y,no,no
oci:06320203699-0650168378,omid:br/06320203699,omid:br/0650168378,2018,P15Y,no,no
oci:06320203699-062101859879,omid:br/06320203699,omid:br/062101859879,2018,P3Y,no,no
oci:06320203699-062601032408,omid:br/06320203699,omid:br/062601032408,2018,P0Y,no,no
oci:06320203699-06802503836,omid:br/06320203699,omid:br/06802503836,2018,P14Y,no,no
oci:06320203699-06140811885,omid:br/06320203699,omid:br/06140811885,2018,P12Y,no,no
oci:06320203699-06140164154,omid:br/06320203699,omid:br/06140164154,2018,P3Y,no,no
oci:06320203699-06303909627,omid:br/06320203699,omid:br/06303909627,2018,P16Y,no,no
oci:06330212604-06130645703,omid:br/06330212604,omid:br/06130645703,2018,P5Y,no,no
oci:06330212604-062401262106,omid:br/06330212604,omid:br/062401262106,2018,P3Y,no,no
oci:06330211641-062401103920,omid:br/06330211641,omid:br/062401103920,2019,P8Y,no,no
oci:06330211641-0690829609,omid:br/06330211641,omid:br/0690829609,2019,P10Y,no,no
oci:06330211641-06230266990,omid:br/06330211641,omid:br/06230266990,2019,P5Y,no,no
oci:06330211697-06460218846,omid:br/06330211697,omid:br/06460218846,2019,P3Y,no,no
oci:06330211697-0630167640,omid:br/06330211697,omid:br/0630167640,2019,P13Y,no,no
oci:06330211697-065302432,omid:br/06330211697,omid:br/065302432,2019,P5Y,no,no
oci:06330211697-065101221,omid:br/06330211697,omid:br/065101221,2019,P3Y,no,no
oci:06330211697-06170165936,omid:br/06330211697,omid:br/06170165936,2019,P7Y,no,no
oci:06330211697-06210170512,omid:br/06330211697,omid:br/06210170512,2019,P19Y,no,no
oci:06340205939-061701006659,omid:br/06340205939,omid:br/061701006659,2018,P17Y,no,no
oci:06340205939-06120667913,omid:br/06340205939,omid:br/06120667913,2018,P13Y,no,no
oci:06340205939-063604788,omid:br/06340205939,omid:br/063604788,2018,P25Y,no,no
oci:06340205939-06902147611,omid:br/06340205939,omid:br/06902147611,2018,P6Y,no,no
oci:06340205939-061701006432,omid:br/06340205939,omid:br/061701006432,2018,P7Y,no,no
oci:06340205939-06180995965,omid:br/06340205939,omid:br/06180995965,2018,P12Y,no,no
oci:06340205939-06220257867,omid:br/06340205939,omid:br/06220257867,2018,P5Y,no,no
oci:06340205939-061701006244,omid:br/06340205939,omid:br/061701006244,2018,P3Y,no,no
oci:06340205939-061102133746,omid:br/06340205939,omid:br/061102133746,2018,P6Y,no,no
oci:06320204066-065101221,omid:br/06320204066,omid:br/065101221,2019,P3Y,no,no
oci:06320204066-0690373266,omid:br/06320204066,omid:br/0690373266,2019,P0Y,no,no
oci:06320204066-06210263159,omid:br/06320204066,omid:br/06210263159,2019,P3Y,no,no
oci:06320204066-06190264522,omid:br/06320204066,omid:br/06190264522,2019,P2Y,no,no
oci:06340205963-0620981258,omid:br/06340205963,omid:br/0620981258,2018,P12Y,no,no
oci:06340205963-0690852310,omid:br/06340205963,omid:br/0690852310,2018,P7Y,no,no
oci:06340205963-0620981529,omid:br/06340205963,omid:br/0620981529,2018,P12Y,no,no
oci:06340205963-062102116138,omid:br/06340205963,omid:br/062102116138,2018,P15Y,no,no
oci:06340205963-0680845651,omid:br/06340205963,omid:br/0680845651,2018,P6Y,no,no
oci:06340205907-06160168654,omid:br/06340205907,omid:br/06160168654,2018,P5Y,no,no
oci:06340205907-0610170374,omid:br/06340205907,omid:br/0610170374,2018,P9Y,no,no
oci:06340205907-061303703850,omid:br/06340205907,omid:br/061303703850,2018,P9Y,no,no
oci:06340205907-062601147524,omid:br/06340205907,omid:br/062601147524,2018,P9Y,no,no
oci:06320203693-06202400161,omid:br/06320203693,omid:br/06202400161,2018,P10Y,no,no
oci:06320203693-06102418070,omid:br/06320203693,omid:br/06102418070,2018,P8Y,no,no
oci:06320203693-06260182688,omid:br/06320203693,omid:br/06260182688,2018,P7Y,no,no
oci:06320203693-06220166391,omid:br/06320203693,omid:br/06220166391,2018,P19Y,no,no
oci:06320203693-06170344275,omid:br/06320203693,omid:br/06170344275,2018,P6Y,no,no
oci:06330211684-062101859879,omid:br/06330211684,omid:br/062101859879,2019,P4Y,no,no
oci:06330211684-0620166354,omid:br/06330211684,omid:br/0620166354,2019,P12Y,no,no
oci:06330211684-0610831231,omid:br/06330211684,omid:br/0610831231,2019,P5Y,no,no
oci:06330211684-06303909627,omid:br/06330211684,omid:br/06303909627,2019,P17Y,no,no
oci:06330212394-06801165596,omid:br/06330212394,omid:br/06801165596,2017,P6Y,no,no
oci:06340205944-06160958201,omid:br/06340205944,omid:br/06160958201,2018,P4Y,no,no
oci:06340205944-061501674006,omid:br/06340205944,omid:br/061501674006,2018,P11Y,no,no
oci:06340205944-061601680275,omid:br/06340205944,omid:br/061601680275,2018,P23Y,no,no
oci:06340205944-06170956265,omid:br/06340205944,omid:br/06170956265,2018,P6Y,no,no
oci:06340205944-061702128957,omid:br/06340205944,omid:br/061702128957,2018,P19Y,no,no
oci:06340205944-061601680755,omid:br/06340205944,omid:br/061601680755,2018,P22Y,no,no
oci:06340205944-061601876894,omid:br/06340205944,omid:br/061601876894,2018,P5Y,no,no
oci:06330212393-062502427370,omid:br/06330212393,omid:br/062502427370,2017,P4Y,no,no
oci:06330212393-061403282558,omid:br/06330212393,omid:br/061403282558,2017,P8Y,no,no
oci:06330212393-06601323376,omid:br/06330212393,omid:br/06601323376,2017,P5Y,no,no
oci:06330212393-061501316036,omid:br/06330212393,omid:br/061501316036,2017,P15Y,no,no
oci:06330212393-06130861007,omid:br/06330212393,omid:br/06130861007,2017,P8Y,no,no
oci:06330212393-062102036557,omid:br/06330212393,omid:br/062102036557,2017,P7Y,no,no
oci:06330212393-062201836171,omid:br/06330212393,omid:br/062201836171,2017,P10Y,no,no
oci:06330212393-06140176274,omid:br/06330212393,omid:br/06140176274,2017,P2Y,no,no
oci:06320203735-061102133156,omid:br/06320203735,omid:br/061102133156,2018,P5Y,no,no
oci:06320203735-061602136116,omid:br/06320203735,omid:br/061602136116,2018,P18Y,no,no
oci:06320203735-06602505380,omid:br/06320203735,omid:br/06602505380,2018,P2Y,no,no
oci:06320203663-061601680290,omid:br/06320203663,omid:br/061601680290,2018,P30Y,no,no
oci:06320203663-061501674693,omid:br/06320203663,omid:br/061501674693,2018,P14Y,no,no
oci:06320203663-061301668942,omid:br/06320203663,omid:br/061301668942,2018,P5Y,no,no
oci:06330211670-06110370735,omid:br/06330211670,omid:br/06110370735,2019,P9Y,no,no
oci:06320203725-06260372387,omid:br/06320203725,omid:br/06260372387,2018,P36Y,no,no
oci:06320203725-0640360886,omid:br/06320203725,omid:br/0640360886,2018,P35Y,no,no
oci:06320203725-06220348049,omid:br/06320203725,omid:br/06220348049,2018,P34Y,no,no
oci:06320203725-062202614807,omid:br/06320203725,omid:br/062202614807,2018,P5Y,no,no
oci:06320203725-06140792453,omid:br/06320203725,omid:br/06140792453,2018,P7Y,no,no
oci:06320203725-06902146363,omid:br/06320203725,omid:br/06902146363,2018,P5Y,no,no
oci:06320203725-061801670735,omid:br/06320203725,omid:br/061801670735,2018,P16Y,no,no
oci:06320203725-061401656777,omid:br/06320203725,omid:br/061401656777,2018,P8Y,no,no
oci:06320203725-061201667894,omid:br/06320203725,omid:br/061201667894,2018,P2Y,no,no
oci:06320203732-06802502602,omid:br/06320203732,omid:br/06802502602,2018,P4Y,no,no
oci:06320203732-062201086963,omid:br/06320203732,omid:br/062201086963,2018,P3Y,no,no
oci:06320203732-061102134826,omid:br/06320203732,omid:br/061102134826,2018,P7Y,no,no
oci:06330211657-061303029657,omid:br/06330211657,omid:br/061303029657,2019,P28Y,no,no
oci:06330211657-061301669009,omid:br/06330211657,omid:br/061301669009,2019,P6Y,no,no
oci:06330211657-06150392129,omid:br/06330211657,omid:br/06150392129,2019,P1Y,no,no
oci:06330211657-061801558516,omid:br/06330211657,omid:br/061801558516,2019,P13Y,no,no
oci:06330211657-062402116009,omid:br/06330211657,omid:br/062402116009,2019,P29Y,no,no
oci:06330211657-06702160848,omid:br/06330211657,omid:br/06702160848,2019,P2Y,no,no
oci:06330211657-06702326150,omid:br/06330211657,omid:br/06702326150,2019,P2Y,no,no
oci:06330212344-06601410942,omid:br/06330212344,omid:br/06601410942,2017,P8Y,no,no
oci:06320203719-061402103674,omid:br/06320203719,omid:br/061402103674,2018,P10Y,no,no
oci:06320203719-062402116529,omid:br/06320203719,omid:br/062402116529,2018,P18Y,no,no
oci:06320203713-06401218843,omid:br/06320203713,omid:br/06401218843,2018,P13Y,no,no
oci:06320203694-06902145676,omid:br/06320203694,omid:br/06902145676,2018,P4Y,no,no
oci:06320203694-061402103376,omid:br/06320203694,omid:br/061402103376,2018,P10Y,no,no
oci:06320203694-061502128851,omid:br/06320203694,omid:br/061502128851,2018,P11Y,no,no
oci:06320203721-061202117561,omid:br/06320203721,omid:br/061202117561,2018,P6Y,no,no
oci:06320203721-06902145773,omid:br/06320203721,omid:br/06902145773,2018,P4Y,no,no
oci:06330211633-06110370479,omid:br/06330211633,omid:br/06110370479,2019,P15Y,no,no
oci:06330211633-06201165915,omid:br/06330211633,omid:br/06201165915,2019,P1Y,no,no
oci:06330211633-06260182758,omid:br/06330211633,omid:br/06260182758,2019,P8Y,no,no
oci:06330211643-06160168654,omid:br/06330211643,omid:br/06160168654,2019,P6Y,no,no
oci:06330211643-0610170374,omid:br/06330211643,omid:br/0610170374,2019,P10Y,no,no
oci:06330211643-06150820437,omid:br/06330211643,omid:br/06150820437,2019,P14Y,no,no
oci:06330211643-06150165424,omid:br/06330211643,omid:br/06150165424,2019,P4Y,no,no
oci:06330211643-061402103342,omid:br/06330211643,omid:br/061402103342,2019,P10Y,no,no
oci:06320203712-06130479759,omid:br/06320203712,omid:br/06130479759,2018,P26Y,no,no
oci:06320203712-06150347957,omid:br/06320203712,omid:br/06150347957,2018,P6Y,no,no
oci:06320203712-06202514826,omid:br/06320203712,omid:br/06202514826,2018,P5Y,no,no
oci:06330211617-06260372387,omid:br/06330211617,omid:br/06260372387,2019,P37Y,no,no
oci:06330211617-0640360886,omid:br/06330211617,omid:br/0640360886,2019,P36Y,no,no
oci:06330211617-06220348049,omid:br/06330211617,omid:br/06220348049,2019,P35Y,no,no
oci:06330211617-062202614807,omid:br/06330211617,omid:br/062202614807,2019,P6Y,no,no
oci:06330211617-06140792453,omid:br/06330211617,omid:br/06140792453,2019,P8Y,no,no
oci:06330211617-06901949233,omid:br/06330211617,omid:br/06901949233,2019,P3Y,no,no
oci:06330211617-06902146363,omid:br/06330211617,omid:br/06902146363,2019,P6Y,no,no
oci:06330211617-061801670735,omid:br/06330211617,omid:br/061801670735,2019,P17Y,no,no
oci:06330211617-061401656777,omid:br/06330211617,omid:br/061401656777,2019,P9Y,no,no
oci:06330211617-061201667894,omid:br/06330211617,omid:br/061201667894,2019,P3Y,no,no
oci:06320203665-062602047501,omid:br/06320203665,omid:br/062602047501,2018,P5Y,no,no
oci:06330211622-06180353747,omid:br/06330211622,omid:br/06180353747,2019,P14Y,no,no
oci:06330211622-061102134826,omid:br/06330211622,omid:br/061102134826,2019,P8Y,no,no
oci:06330211622-06104302796,omid:br/06330211622,omid:br/06104302796,2019,P1Y,no,no
oci:06330211622-061301668739,omid:br/06330211622,omid:br/061301668739,2019,P5Y,no,no
oci:06330212306-062102115669,omid:br/06330212306,omid:br/062102115669,2017,P18Y,no,no
oci:06330212306-061502128829,omid:br/06330212306,omid:br/061502128829,2017,P10Y,no,no
oci:06320203686-062602047689,omid:br/06320203686,omid:br/062602047689,2018,P5Y,no,no
oci:06320203686-06202400029,omid:br/06320203686,omid:br/06202400029,2018,P10Y,no,no
oci:06330212391-062602047475,omid:br/06330212391,omid:br/062602047475,2017,P4Y,no,no
oci:06330212315-061302122349,omid:br/06330212315,omid:br/061302122349,2017,P8Y,no,no
oci:06320204073-061202117802,omid:br/06320204073,omid:br/061202117802,2019,P17Y,no,no
oci:06320204073-062501585827,omid:br/06320204073,omid:br/062501585827,2019,P13Y,no,no
oci:06320204073-06301597524,omid:br/06320204073,omid:br/06301597524,2019,P28Y,no,no
oci:06320204073-061602137053,omid:br/06320204073,omid:br/061602137053,2019,P14Y,no,no
oci:06320204073-06104302796,omid:br/06320204073,omid:br/06104302796,2019,P1Y,no,no
oci:06320204073-062501585716,omid:br/06320204073,omid:br/062501585716,2019,P12Y,no,no
oci:06330212339-061702129497,omid:br/06330212339,omid:br/061702129497,2017,P12Y,no,no
oci:06330212339-061202117805,omid:br/06330212339,omid:br/061202117805,2017,P14Y,no,no
oci:06330212339-0660847823,omid:br/06330212339,omid:br/0660847823,2017,P18Y,no,no
oci:06320203677-06902146639,omid:br/06320203677,omid:br/06902146639,2018,P5Y,no,no
oci:06330211623-061102134141,omid:br/06330211623,omid:br/061102134141,2019,P8Y,no,no
oci:06320203737-061602135849,omid:br/06320203737,omid:br/061602135849,2018,P31Y,no,no
oci:06320203737-06802503468,omid:br/06320203737,omid:br/06802503468,2018,P30Y,no,no
oci:06320203737-06230879743,omid:br/06320203737,omid:br/06230879743,2018,P4Y,no,no
oci:06330211758-062202112289,omid:br/06330211758,omid:br/062202112289,2017,P33Y,no,no
oci:06330211786-06802502791,omid:br/06330211786,omid:br/06802502791,2017,P3Y,no,no
oci:06320204058-061102134270,omid:br/06320204058,omid:br/061102134270,2019,P8Y,no,no
oci:06320204074-062603332671,omid:br/06320204074,omid:br/062603332671,2019,P5Y,no,no
oci:06320203670-0630357792,omid:br/06320203670,omid:br/0630357792,2018,P29Y,no,no
oci:06320203670-061103790521,omid:br/06320203670,omid:br/061103790521,2018,P22Y,no,no
oci:06320203670-061401925848,omid:br/06320203670,omid:br/061401925848,2018,P2Y,no,no
oci:06320203670-061401925445,omid:br/06320203670,omid:br/061401925445,2018,P1Y,no,no
oci:06320204060-06401218843,omid:br/06320204060,omid:br/06401218843,2019,P14Y,no,no
oci:06320204060-061402103632,omid:br/06320204060,omid:br/061402103632,2019,P11Y,no,no
oci:06320204060-061202118530,omid:br/06320204060,omid:br/061202118530,2019,P8Y,no,no
oci:06330211638-06240341777,omid:br/06330211638,omid:br/06240341777,2019,P17Y,no,no
oci:06330211638-0610210893,omid:br/06330211638,omid:br/0610210893,2019,P5Y,no,no
oci:06330211997-06802503033,omid:br/06330211997,omid:br/06802503033,2018,P60Y,no,no
oci:06320203673-06902145676,omid:br/06320203673,omid:br/06902145676,2018,P4Y,no,no
oci:06320203673-061102134294,omid:br/06320203673,omid:br/061102134294,2018,P7Y,no,no
oci:06320203673-061102133652,omid:br/06320203673,omid:br/061102133652,2018,P6Y,no,no
oci:06320204063-06520216834,omid:br/06320204063,omid:br/06520216834,2019,P1Y,no,no
oci:06320204063-06520216887,omid:br/06320204063,omid:br/06520216887,2019,P1Y,no,no
oci:06320203658-06701127216,omid:br/06320203658,omid:br/06701127216,2018,P15Y,no,no
oci:06320203658-06802502783,omid:br/06320203658,omid:br/06802502783,2018,P4Y,no,no
oci:06320203658-062601593055,omid:br/06320203658,omid:br/062601593055,2018,P3Y,no,no
oci:06320203658-061302121914,omid:br/06320203658,omid:br/061302121914,2018,P30Y,no,no
oci:06320203658-061101578437,omid:br/06320203658,omid:br/061101578437,2018,P11Y,no,no
