id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061103597559-06302148798,omid:br/061103597559,omid:br/06302148798,1996,P18Y,no,no
oci:061103597559-06102162893,omid:br/061103597559,omid:br/06102162893,1996,P9Y,no,no
oci:061103597559-06120348073,omid:br/061103597559,omid:br/06120348073,1996,P34Y,no,no
oci:061103597559-06250937035,omid:br/061103597559,omid:br/06250937035,1996,P32Y,no,no
oci:061103597559-06102162700,omid:br/061103597559,omid:br/06102162700,1996,P11Y,no,no
oci:061103597559-061604091642,omid:br/061103597559,omid:br/061604091642,1996,P29Y,no,no
oci:061103597559-061302042485,omid:br/061103597559,omid:br/061302042485,1996,P30Y,no,no
oci:061103597559-06302148764,omid:br/061103597559,omid:br/06302148764,1996,P19Y,no,no
oci:061103597559-06603224247,omid:br/061103597559,omid:br/06603224247,1996,P3Y,no,no
oci:06704507508-06110604213,omid:br/06704507508,omid:br/06110604213,1997,P13Y,no,no
oci:06704507508-06502799713,omid:br/06704507508,omid:br/06502799713,1997,P11Y,no,no
oci:06704507508-061801455653,omid:br/06704507508,omid:br/061801455653,1997,P1Y,no,no
oci:06804531239-063072232,omid:br/06804531239,omid:br/063072232,1997-05-26,P13Y10M,no,no
oci:06804531239-061602062032,omid:br/06804531239,omid:br/061602062032,1997-05-26,P18Y,no,no
oci:06804531239-062603702414,omid:br/06804531239,omid:br/062603702414,1997-05-26,P11Y,no,no
oci:06804531239-06602795498,omid:br/06804531239,omid:br/06602795498,1997-05-26,P2Y,no,no
oci:06804531239-06602795456,omid:br/06804531239,omid:br/06602795456,1997-05-26,P2Y,no,no
oci:06804531239-06104291408,omid:br/06804531239,omid:br/06104291408,1997-05-26,P2Y2M,no,no
oci:06804531239-06120988673,omid:br/06804531239,omid:br/06120988673,1997-05-26,P29Y9M,no,no
oci:06804531239-06804605525,omid:br/06804531239,omid:br/06804605525,1997-05-26,,no,no
oci:06804531239-061401203740,omid:br/06804531239,omid:br/061401203740,1997-05-26,P28Y9M,no,no
oci:06804531239-06804531603,omid:br/06804531239,omid:br/06804531603,1997-05-26,P13Y,yes,no
oci:06704507520-06704507909,omid:br/06704507520,omid:br/06704507909,1995,P8Y,yes,no
oci:06804531150-0604836994,omid:br/06804531150,omid:br/0604836994,1999,P14Y,no,no
oci:06804531150-06180698971,omid:br/06804531150,omid:br/06180698971,1999,P3Y,no,no
oci:06704507572-0611094884,omid:br/06704507572,omid:br/0611094884,1996,P1Y,no,no
oci:06704507572-06903337857,omid:br/06704507572,omid:br/06903337857,1996,P54Y,no,no
oci:06704507572-0639061793,omid:br/06704507572,omid:br/0639061793,1996,P37Y,no,no
oci:06704507501-06104558940,omid:br/06704507501,omid:br/06104558940,1997,P8Y,no,no
oci:06704507501-06104558975,omid:br/06704507501,omid:br/06104558975,1997,P3Y,no,no
oci:06704507501-0604057234,omid:br/06704507501,omid:br/0604057234,1997,P7Y,yes,no
oci:06804531222-06104559245,omid:br/06804531222,omid:br/06104559245,1999,P8Y,no,no
oci:06804531222-06104559002,omid:br/06804531222,omid:br/06104559002,1999,P2Y,no,no
oci:06804531222-06104559236,omid:br/06804531222,omid:br/06104559236,1999,P1Y,no,no
oci:06804531222-06104558950,omid:br/06804531222,omid:br/06104558950,1999,P5Y,no,no
oci:06804531222-06104559219,omid:br/06804531222,omid:br/06104559219,1999,P1Y,no,no
oci:06804531222-06104558939,omid:br/06804531222,omid:br/06104558939,1999,P10Y,no,no
oci:06804531222-06602795789,omid:br/06804531222,omid:br/06602795789,1999,P7Y,no,no
oci:06804531222-06602795483,omid:br/06804531222,omid:br/06602795483,1999,P4Y,no,no
oci:06804531222-06202796379,omid:br/06804531222,omid:br/06202796379,1999,P1Y,no,no
oci:06704507833-0604839054,omid:br/06704507833,omid:br/0604839054,2000-05-25,P5Y,no,no
oci:06704507833-061801455552,omid:br/06704507833,omid:br/061801455552,2000-05-25,P5Y,no,no
oci:06704507833-061703954745,omid:br/06704507833,omid:br/061703954745,2000-05-25,P6Y,no,no
oci:06804531186-0612086899,omid:br/06804531186,omid:br/0612086899,1997-05-26,P22Y6M,no,no
oci:06804531186-061203724089,omid:br/06804531186,omid:br/061203724089,1997-05-26,P16Y7M,no,no
oci:06804531186-061103737050,omid:br/06804531186,omid:br/061103737050,1997-05-26,P11Y4M,no,no
oci:06804531186-0612086522,omid:br/06804531186,omid:br/0612086522,1997-05-26,P6Y1M,no,no
oci:06804531186-06503503721,omid:br/06804531186,omid:br/06503503721,1997-05-26,P15Y1M,no,no
oci:06804531186-0612087186,omid:br/06804531186,omid:br/0612087186,1997-05-26,P15Y8M,no,no
oci:06804531186-06403498664,omid:br/06804531186,omid:br/06403498664,1997-05-26,P12Y11M,no,no
oci:06804531186-0611095657,omid:br/06804531186,omid:br/0611095657,1997-05-26,P15Y2M,no,no
oci:06704507564-06804531621,omid:br/06704507564,omid:br/06804531621,1997-03-25,P13Y,yes,no
oci:06804531203-061703674332,omid:br/06804531203,omid:br/061703674332,1999,P7Y,no,no
oci:06704507849-0604837086,omid:br/06704507849,omid:br/0604837086,2000-05-25,P1Y,no,no
oci:06704507849-0604837087,omid:br/06704507849,omid:br/0604837087,2000-05-25,P1Y,no,no
oci:06704507849-0604837088,omid:br/06704507849,omid:br/0604837088,2000-05-25,P0Y,no,no
oci:06704507849-061703674286,omid:br/06704507849,omid:br/061703674286,2000-05-25,P7Y7M,no,no
oci:06704507849-06704507391,omid:br/06704507849,omid:br/06704507391,2000-05-25,P14Y,yes,no
oci:06704507565-061604091652,omid:br/06704507565,omid:br/061604091652,1996,P4Y,no,no
oci:06704507565-06602795845,omid:br/06704507565,omid:br/06602795845,1996,P4Y,no,no
oci:06704507565-06804531678,omid:br/06704507565,omid:br/06804531678,1996,P3Y,yes,no
oci:06804531172-06704507280,omid:br/06804531172,omid:br/06704507280,1997-05-26,P3Y0M1D,yes,no
oci:06804531183-06503503742,omid:br/06804531183,omid:br/06503503742,1997-05-26,P6Y11M,no,no
oci:06804531183-06602795551,omid:br/06804531183,omid:br/06602795551,1997-05-26,P4Y,no,no
oci:06704507876-06520261412,omid:br/06704507876,omid:br/06520261412,1999,P4Y,no,no
oci:06704507876-061801455552,omid:br/06704507876,omid:br/061801455552,1999,P4Y,no,no
oci:06704507876-061702859179,omid:br/06704507876,omid:br/061702859179,1999,P3Y,no,no
oci:06704507876-062403568139,omid:br/06704507876,omid:br/062403568139,1999,P3Y,no,no
oci:06704507573-0611094913,omid:br/06704507573,omid:br/0611094913,1996,P1Y,no,no
oci:06704507804-0604837033,omid:br/06704507804,omid:br/0604837033,1999,P12Y,no,no
oci:06704507804-0604837948,omid:br/06704507804,omid:br/0604837948,1999,P3Y,no,no
oci:06704507495-061801455383,omid:br/06704507495,omid:br/061801455383,1995,P9Y,no,no
oci:06704507574-0690493574,omid:br/06704507574,omid:br/0690493574,1997-03-25,P30Y0M8D,no,no
oci:06704507574-0611094884,omid:br/06704507574,omid:br/0611094884,1997-03-25,P1Y4M,no,no
oci:06704507574-06302149009,omid:br/06704507574,omid:br/06302149009,1997-03-25,P23Y3M,no,no
oci:06704507574-0611094792,omid:br/06704507574,omid:br/0611094792,1997-03-25,P3Y2M,no,no
oci:06704507574-061402028057,omid:br/06704507574,omid:br/061402028057,1997-03-25,P5Y,no,no
oci:06704507574-06302148796,omid:br/06704507574,omid:br/06302148796,1997-03-25,P26Y3M,no,no
oci:06704507574-06302148980,omid:br/06704507574,omid:br/06302148980,1997-03-25,P18Y3M,no,no
oci:06704507574-0610905944,omid:br/06704507574,omid:br/0610905944,1997-03-25,P8Y,no,no
oci:06704507860-062201581181,omid:br/06704507860,omid:br/062201581181,2000-05-25,P37Y4M,no,no
oci:06804531166-0604837002,omid:br/06804531166,omid:br/0604837002,1997-05-26,P1Y,no,no
oci:06804531166-06804531183,omid:br/06804531166,omid:br/06804531183,1997-05-26,P0Y0M0D,yes,no
oci:06804531166-06503235270,omid:br/06804531166,omid:br/06503235270,1997-05-26,P10Y,no,no
oci:06704507540-06301753613,omid:br/06704507540,omid:br/06301753613,1997-03-25,P9Y0M,no,no
oci:06704507547-061103737042,omid:br/06704507547,omid:br/061103737042,1995,P10Y,no,no
oci:06704507547-061103736812,omid:br/06704507547,omid:br/061103736812,1995,P10Y,no,no
oci:06704507547-061703955426,omid:br/06704507547,omid:br/061703955426,1995,P3Y,no,no
oci:06704507547-06503235666,omid:br/06704507547,omid:br/06503235666,1995,P11Y,no,no
oci:06704507806-0630169360,omid:br/06704507806,omid:br/0630169360,2000-05-25,P0Y6M,no,no
oci:06704507806-06202796255,omid:br/06704507806,omid:br/06202796255,2000-05-25,P1Y,no,no
oci:06704507806-06804531574,omid:br/06704507806,omid:br/06804531574,2000-05-25,P16Y,yes,no
oci:06704507582-066066007,omid:br/06704507582,omid:br/066066007,1996,P12Y,no,no
oci:06704507582-0620770678,omid:br/06704507582,omid:br/0620770678,1996,P9Y,no,no
oci:06704507582-061703673651,omid:br/06704507582,omid:br/061703673651,1996,P17Y,no,no
oci:06704507582-062101582799,omid:br/06704507582,omid:br/062101582799,1996,P16Y,no,no
oci:06704507582-061803664353,omid:br/06704507582,omid:br/061803664353,1996,P7Y,no,no
oci:06704507582-06104168790,omid:br/06704507582,omid:br/06104168790,1996,P7Y,no,no
oci:06804531230-06104559280,omid:br/06804531230,omid:br/06104559280,1997-05-26,P7Y,no,no
oci:06804531230-0611095612,omid:br/06804531230,omid:br/0611095612,1997-05-26,P19Y2M,no,no
oci:06804531221-061803663913,omid:br/06804531221,omid:br/061803663913,1997-07-25,P6Y8M,no,no
oci:06804531221-06804605516,omid:br/06804531221,omid:br/06804605516,1997-07-25,,no,no
oci:06804531221-06403498363,omid:br/06804531221,omid:br/06403498363,1997-07-25,P14Y5M,no,no
oci:06804531221-06503235365,omid:br/06804531221,omid:br/06503235365,1997-07-25,P1Y,no,no
oci:06704507553-0604837046,omid:br/06704507553,omid:br/0604837046,1996,P0Y,no,no
oci:06704507551-06704507768,omid:br/06704507551,omid:br/06704507768,1995,P10Y,yes,no
oci:06704507537-061803588452,omid:br/06704507537,omid:br/061803588452,1995,P2Y,no,no
oci:06704507537-061801455552,omid:br/06704507537,omid:br/061801455552,1995,P0Y,no,no
oci:06804531144-06390286352,omid:br/06804531144,omid:br/06390286352,1997-07-25,P11Y,no,no
oci:06804531144-062203662846,omid:br/06804531144,omid:br/062203662846,1997-07-25,P14Y5M,no,no
oci:06804531144-06502799789,omid:br/06804531144,omid:br/06502799789,1997-07-25,P12Y,no,no
oci:06804531144-0604839054,omid:br/06804531144,omid:br/0604839054,1997-07-25,P2Y,no,no
oci:06804531144-06120780906,omid:br/06804531144,omid:br/06120780906,1997-07-25,P12Y4M,no,no
oci:06804531144-061703954745,omid:br/06804531144,omid:br/061703954745,1997-07-25,P3Y,no,no
oci:06704507862-06301753613,omid:br/06704507862,omid:br/06301753613,1999,P11Y,no,no
oci:06704507794-061803663856,omid:br/06704507794,omid:br/061803663856,2000-05-25,P9Y1M,no,no
oci:06704507794-06804531181,omid:br/06704507794,omid:br/06804531181,2000-05-25,P2Y,yes,no
oci:06704507794-06704507883,omid:br/06704507794,omid:br/06704507883,2000-05-25,P1Y,yes,no
oci:06704507487-061604091633,omid:br/06704507487,omid:br/061604091633,1996,P10Y,no,no
oci:06704507487-06403497842,omid:br/06704507487,omid:br/06403497842,1996,P5Y,no,no
oci:06704507487-061604091634,omid:br/06704507487,omid:br/061604091634,1996,P4Y,no,no
oci:06704507487-06403497812,omid:br/06704507487,omid:br/06403497812,1996,P12Y,no,no
oci:06704507527-06704507319,omid:br/06704507527,omid:br/06704507319,1995,P0Y,yes,no
oci:06704507822-061501534837,omid:br/06704507822,omid:br/061501534837,2000-05-25,P33Y4M,no,no
oci:06704507822-0611095323,omid:br/06704507822,omid:br/0611095323,2000-05-25,P19Y10M,no,no
oci:06704507822-06420315013,omid:br/06704507822,omid:br/06420315013,2000-05-25,P4Y,no,no
oci:06704507822-06602795870,omid:br/06704507822,omid:br/06602795870,2000-05-25,P9Y,no,no
oci:06704507822-06502799688,omid:br/06704507822,omid:br/06502799688,2000-05-25,P14Y,no,no
oci:06704507822-06602795748,omid:br/06704507822,omid:br/06602795748,2000-05-25,P11Y,no,no
oci:06704507822-06503235371,omid:br/06704507822,omid:br/06503235371,2000-05-25,P2Y,no,no
oci:06704507822-062501379575,omid:br/06704507822,omid:br/062501379575,2000-05-25,P28Y,no,no
oci:06704507822-06503235312,omid:br/06704507822,omid:br/06503235312,2000-05-25,P1Y,no,no
oci:06704507822-06503235473,omid:br/06704507822,omid:br/06503235473,2000-05-25,P3Y,no,no
oci:06704507842-062101582777,omid:br/06704507842,omid:br/062101582777,1999,P4Y,no,no
oci:06704507546-061103736326,omid:br/06704507546,omid:br/061103736326,1995,P3Y,no,no
oci:06704507546-0615074364,omid:br/06704507546,omid:br/0615074364,1995,P2Y,no,no
oci:06704507546-06410234442,omid:br/06704507546,omid:br/06410234442,1995,P3Y,no,no
oci:06704507877-06250679746,omid:br/06704507877,omid:br/06250679746,1999,P29Y,no,no
oci:06704507877-062101582197,omid:br/06704507877,omid:br/062101582197,1999,P24Y,no,no
oci:06704507877-061103737167,omid:br/06704507877,omid:br/061103737167,1999,P15Y,no,no
oci:06704507877-0611095633,omid:br/06704507877,omid:br/0611095633,1999,P12Y,no,no
oci:06704507877-062301538995,omid:br/06704507877,omid:br/062301538995,1999,P46Y,no,no
oci:06704507877-06804531558,omid:br/06704507877,omid:br/06804531558,1999,P15Y,yes,no
oci:06704507877-06704507762,omid:br/06704507877,omid:br/06704507762,1999,P14Y,yes,no
oci:06704507787-06204150712,omid:br/06704507787,omid:br/06204150712,2000-05-25,P7Y1M,no,no
oci:06704507787-06502799804,omid:br/06704507787,omid:br/06502799804,2000-05-25,P13Y,no,no
oci:06704507787-06420315005,omid:br/06704507787,omid:br/06420315005,2000-05-25,P12Y,no,no
oci:06704507787-061903669355,omid:br/06704507787,omid:br/061903669355,2000-05-25,P12Y1M,no,no
oci:06704507787-06602795517,omid:br/06704507787,omid:br/06602795517,2000-05-25,P4Y,no,no
oci:06704507549-06804531612,omid:br/06704507549,omid:br/06804531612,1996,P12Y,yes,no
oci:06704507576-0604837069,omid:br/06704507576,omid:br/0604837069,1995,P19Y,no,no
oci:06704507576-062303670952,omid:br/06704507576,omid:br/062303670952,1995,P2Y,no,no
oci:06704507576-061604091655,omid:br/06704507576,omid:br/061604091655,1995,P8Y,no,no
oci:06704507576-0610928626,omid:br/06704507576,omid:br/0610928626,1995,P0Y,no,no
oci:06704507558-0611095407,omid:br/06704507558,omid:br/0611095407,1996,P17Y,no,no
oci:06704507558-06503503721,omid:br/06704507558,omid:br/06503503721,1996,P14Y,no,no
oci:06704507558-061401928817,omid:br/06704507558,omid:br/061401928817,1996,P39Y,no,no
oci:06704507866-06403498389,omid:br/06704507866,omid:br/06403498389,1999,P20Y,no,no
oci:06704507866-0610414883,omid:br/06704507866,omid:br/0610414883,1999,P3Y,no,no
oci:06704507555-0680690960,omid:br/06704507555,omid:br/0680690960,1996,P4Y,no,no
oci:06704507555-061403779746,omid:br/06704507555,omid:br/061403779746,1996,P4Y,no,no
oci:06704507555-06410233911,omid:br/06704507555,omid:br/06410233911,1996,P2Y,no,no
oci:06704507555-06704507950,omid:br/06704507555,omid:br/06704507950,1996,P9Y,yes,no
oci:06704507555-06410233964,omid:br/06704507555,omid:br/06410233964,1996,P2Y,no,no
oci:06704507841-062602680645,omid:br/06704507841,omid:br/062602680645,2000-05-25,P19Y0M,no,no
oci:06704507841-06103088497,omid:br/06704507841,omid:br/06103088497,2000-05-25,P7Y4M,no,no
oci:06704507841-06303071820,omid:br/06704507841,omid:br/06303071820,2000-05-25,P29Y7M5D,no,no
oci:06704507841-06103088990,omid:br/06704507841,omid:br/06103088990,2000-05-25,P11Y1M,no,no
oci:06704507841-062102651001,omid:br/06704507841,omid:br/062102651001,2000-05-25,P7Y4M,no,no
oci:06704507841-061801456218,omid:br/06704507841,omid:br/061801456218,2000-05-25,P15Y,no,no
oci:06704507841-061801456006,omid:br/06704507841,omid:br/061801456006,2000-05-25,P14Y,no,no
oci:06704507874-0604839054,omid:br/06704507874,omid:br/0604839054,1999,P4Y,no,no
oci:06704507874-061703954745,omid:br/06704507874,omid:br/061703954745,1999,P5Y,no,no
oci:06704507874-061801455552,omid:br/06704507874,omid:br/061801455552,1999,P4Y,no,no
oci:06804531157-0650941050,omid:br/06804531157,omid:br/0650941050,1997-07-25,P24Y2M,no,no
oci:06804531157-06104190550,omid:br/06804531157,omid:br/06104190550,1997-07-25,P11Y0M,no,no
oci:06804531157-0613086786,omid:br/06804531157,omid:br/0613086786,1997-07-25,P13Y3M,no,no
oci:06804531157-06104190477,omid:br/06804531157,omid:br/06104190477,1997-07-25,P8Y11M,no,no
oci:06804531157-0613086787,omid:br/06804531157,omid:br/0613086787,1997-07-25,P4Y4M,no,no
oci:06704507548-061402209464,omid:br/06704507548,omid:br/061402209464,1995,P18Y,no,no
oci:06704507548-061604091650,omid:br/06704507548,omid:br/061604091650,1995,P1Y,no,no
oci:06704507786-06804531228,omid:br/06704507786,omid:br/06804531228,1999,P1Y,yes,no
oci:06704507500-061203745696,omid:br/06704507500,omid:br/061203745696,1996,P4Y,no,no
oci:06704507500-06410233911,omid:br/06704507500,omid:br/06410233911,1996,P2Y,no,no
oci:06704507883-061803663935,omid:br/06704507883,omid:br/061803663935,1999,P9Y,no,no
oci:06804531200-061501361889,omid:br/06804531200,omid:br/061501361889,1997-07-25,P59Y,no,no
oci:06704507493-06104559275,omid:br/06704507493,omid:br/06104559275,1995,P5Y,no,no
oci:06704507493-06301753613,omid:br/06704507493,omid:br/06301753613,1995,P7Y,no,no
oci:06704507493-061801456128,omid:br/06704507493,omid:br/061801456128,1995,P11Y,no,no
oci:06704507872-061702055193,omid:br/06704507872,omid:br/061702055193,2000-07-25,P23Y,no,no
oci:06704507872-061903615440,omid:br/06704507872,omid:br/061903615440,2000-07-25,P28Y,no,no
oci:06704507535-06104558975,omid:br/06704507535,omid:br/06104558975,1996,P2Y,no,no
oci:06704507535-0604057234,omid:br/06704507535,omid:br/0604057234,1996,P6Y,yes,no
oci:06704507580-0613086658,omid:br/06704507580,omid:br/0613086658,1995,P8Y,no,no
oci:06704507580-0613086760,omid:br/06704507580,omid:br/0613086760,1995,P8Y,no,no
oci:06704507580-061103736237,omid:br/06704507580,omid:br/061103736237,1995,P3Y,no,no
oci:06704507580-061402028057,omid:br/06704507580,omid:br/061402028057,1995,P3Y,no,no
oci:06704507580-06703458696,omid:br/06704507580,omid:br/06703458696,1995,P25Y,no,no
oci:06704507544-06704507347,omid:br/06704507544,omid:br/06704507347,1996,P9Y,yes,no
oci:06704507544-06704507936,omid:br/06704507544,omid:br/06704507936,1996,P9Y,yes,no
oci:06704507544-06410234496,omid:br/06704507544,omid:br/06410234496,1996,P5Y,no,no
oci:06704507544-06804531671,omid:br/06704507544,omid:br/06804531671,1996,P3Y,yes,no
oci:06704507864-06804531228,omid:br/06704507864,omid:br/06804531228,1999,P1Y,yes,no
oci:06704507864-06704507786,omid:br/06704507864,omid:br/06704507786,1999,P0Y,yes,no
oci:06704507813-0612087241,omid:br/06704507813,omid:br/0612087241,2000-07-25,P13Y6M,no,no
oci:06704507813-06202796291,omid:br/06704507813,omid:br/06202796291,2000-07-25,P1Y,no,no
oci:06704507813-06704507705,omid:br/06704507813,omid:br/06704507705,2000-07-25,P15Y,yes,no
oci:06704507517-061903669334,omid:br/06704507517,omid:br/061903669334,1996,P10Y,no,no
oci:06704507517-061903669786,omid:br/06704507517,omid:br/061903669786,1996,P9Y,no,no
oci:06704507517-0604837046,omid:br/06704507517,omid:br/0604837046,1996,P0Y,no,no
oci:06704507485-061803663865,omid:br/06704507485,omid:br/061803663865,1995,P4Y,no,no
oci:06704507485-061604091631,omid:br/06704507485,omid:br/061604091631,1995,P1Y,no,no
oci:06704507485-062203662943,omid:br/06704507485,omid:br/062203662943,1995,P12Y,no,no
oci:06704507485-06190917581,omid:br/06704507485,omid:br/06190917581,1995,P11Y,no,no
oci:06704507485-062103651501,omid:br/06704507485,omid:br/062103651501,1995,P10Y,no,no
oci:06704507485-061604091632,omid:br/06704507485,omid:br/061604091632,1995,P12Y,no,no
oci:06704507485-062303670718,omid:br/06704507485,omid:br/062303670718,1995,P1Y,no,no
oci:06704507485-0604837070,omid:br/06704507485,omid:br/0604837070,1995,P9Y,no,no
oci:06704507485-06704507481,omid:br/06704507485,omid:br/06704507481,1995,P5Y,yes,no
oci:06704507485-06704507463,omid:br/06704507485,omid:br/06704507463,1995,P5Y,yes,no
oci:06704507485-0604057238,omid:br/06704507485,omid:br/0604057238,1995,P6Y,yes,no
oci:06704507797-06240345289,omid:br/06704507797,omid:br/06240345289,1999,P61Y,no,no
oci:06704507797-06602795669,omid:br/06704507797,omid:br/06602795669,1999,P5Y,no,no
oci:06804531235-061801455449,omid:br/06804531235,omid:br/061801455449,1997-07-25,P2Y,no,no
oci:06804531235-0604837003,omid:br/06804531235,omid:br/0604837003,1997-07-25,P3Y,no,no
oci:06704507578-062501274497,omid:br/06704507578,omid:br/062501274497,1996,P4Y,no,no
oci:06704507578-062501274516,omid:br/06704507578,omid:br/062501274516,1996,P2Y,no,no
oci:06704507578-06180352892,omid:br/06704507578,omid:br/06180352892,1996,P32Y,no,no
oci:06704507869-06260947864,omid:br/06704507869,omid:br/06260947864,1999,P6Y,no,no
oci:06704507869-062103559580,omid:br/06704507869,omid:br/062103559580,1999,P2Y,no,no
oci:06704507869-061903595738,omid:br/06704507869,omid:br/061903595738,1999,,no,no
oci:06704507869-062401124202,omid:br/06704507869,omid:br/062401124202,1999,P2Y,no,no
oci:06704507869-0660935451,omid:br/06704507869,omid:br/0660935451,1999,P24Y,no,no
oci:06704507869-0613086574,omid:br/06704507869,omid:br/0613086574,1999,P28Y,no,no
oci:06704507869-0611095679,omid:br/06704507869,omid:br/0611095679,1999,P27Y,no,no
oci:06704507869-06180699062,omid:br/06704507869,omid:br/06180699062,1999,P1Y,no,no
oci:06704507869-062401124470,omid:br/06704507869,omid:br/062401124470,1999,P1Y,no,no
oci:06704507869-06503504352,omid:br/06704507869,omid:br/06503504352,1999,P1Y,no,no
oci:06704507869-06503235607,omid:br/06704507869,omid:br/06503235607,1999,P8Y,no,no
oci:06704507859-0604845471,omid:br/06704507859,omid:br/0604845471,2000-07-25,P15Y,no,no
oci:06704507859-0604837081,omid:br/06704507859,omid:br/0604837081,2000-07-25,P5Y,no,no
oci:06704507859-062201581185,omid:br/06704507859,omid:br/062201581185,2000-07-25,P12Y6M,no,no
oci:06704507859-0610928547,omid:br/06704507859,omid:br/0610928547,2000-07-25,P5Y,no,no
oci:06704507859-0610929148,omid:br/06704507859,omid:br/0610929148,2000-07-25,P2Y,no,no
oci:06704507859-0620917382,omid:br/06704507859,omid:br/0620917382,2000-07-25,P2Y,no,no
oci:06704507859-0630169368,omid:br/06704507859,omid:br/0630169368,2000-07-25,P1Y5M,no,no
oci:06704507859-06420315023,omid:br/06704507859,omid:br/06420315023,2000-07-25,P14Y,no,no
oci:06704507859-06602795440,omid:br/06704507859,omid:br/06602795440,2000-07-25,P4Y,no,no
oci:06704507859-06701204892,omid:br/06704507859,omid:br/06701204892,2000-07-25,P7Y1M,no,no
oci:06704507859-0604837050,omid:br/06704507859,omid:br/0604837050,2000-07-25,P4Y,no,no
oci:06704507858-06603224128,omid:br/06704507858,omid:br/06603224128,1999-09-25,P1Y,no,no
oci:06804531145-061803663700,omid:br/06804531145,omid:br/061803663700,1997,P6Y,no,no
oci:06804531145-06602795624,omid:br/06804531145,omid:br/06602795624,1997,P4Y,no,no
oci:06804531145-06602795733,omid:br/06804531145,omid:br/06602795733,1997,P4Y,no,no
oci:06804531145-06602795787,omid:br/06804531145,omid:br/06602795787,1997,P3Y,no,no
oci:06804531145-06602795588,omid:br/06804531145,omid:br/06602795588,1997,P3Y,no,no
oci:06704507581-061903669512,omid:br/06704507581,omid:br/061903669512,1996,P9Y,no,no
oci:06704507581-0610424947,omid:br/06704507581,omid:br/0610424947,1996,P7Y,no,no
oci:06704507581-0611095670,omid:br/06704507581,omid:br/0611095670,1996,P5Y,no,no
oci:06704507581-0613086718,omid:br/06704507581,omid:br/0613086718,1996,P17Y,no,no
oci:06704507581-061903669801,omid:br/06704507581,omid:br/061903669801,1996,P9Y,no,no
oci:06704507581-0611095646,omid:br/06704507581,omid:br/0611095646,1996,P12Y,no,no
oci:06704507581-061703144845,omid:br/06704507581,omid:br/061703144845,1996,P4Y,no,no
oci:06704507581-061403732968,omid:br/06704507581,omid:br/061403732968,1996,P2Y,no,no
oci:06804531179-06503503553,omid:br/06804531179,omid:br/06503503553,1997,P8Y,no,no
oci:06804531179-06503503586,omid:br/06804531179,omid:br/06503503586,1997,P7Y,no,no
oci:06704507801-06420315009,omid:br/06704507801,omid:br/06420315009,2000-09-25,P13Y,no,no
oci:06704507801-06502799779,omid:br/06704507801,omid:br/06502799779,2000-09-25,P12Y,no,no
oci:06704507801-06602795053,omid:br/06704507801,omid:br/06602795053,2000-09-25,P10Y,no,no
oci:06704507801-06104169311,omid:br/06704507801,omid:br/06104169311,2000-09-25,P6Y3M,no,no
oci:06704507801-062203663343,omid:br/06704507801,omid:br/062203663343,2000-09-25,P18Y10M,no,no
oci:06704507801-06503235663,omid:br/06704507801,omid:br/06503235663,2000-09-25,P11Y,no,no
oci:06704507801-06104168602,omid:br/06704507801,omid:br/06104168602,2000-09-25,P8Y7M,no,no
oci:06704507801-06602795892,omid:br/06704507801,omid:br/06602795892,2000-09-25,P7Y,no,no
oci:06704507801-06104169330,omid:br/06704507801,omid:br/06104169330,2000-09-25,P6Y5M,no,no
oci:06704507801-06420315010,omid:br/06704507801,omid:br/06420315010,2000-09-25,P10Y,no,no
oci:06704507801-06104168593,omid:br/06704507801,omid:br/06104168593,2000-09-25,P7Y9M,no,no
oci:06704507801-06104168575,omid:br/06704507801,omid:br/06104168575,2000-09-25,P8Y1M,no,no
oci:06704507801-06602795479,omid:br/06704507801,omid:br/06602795479,2000-09-25,P5Y,no,no
oci:06704507801-06104169240,omid:br/06704507801,omid:br/06104169240,2000-09-25,P4Y11M,no,no
oci:06704507801-06503235354,omid:br/06704507801,omid:br/06503235354,2000-09-25,P11Y,no,no
oci:06704507521-061103737095,omid:br/06704507521,omid:br/061103737095,1996,P11Y,no,no
oci:06704507521-061904041381,omid:br/06704507521,omid:br/061904041381,1996,P4Y,no,no
oci:06704507529-0612087319,omid:br/06704507529,omid:br/0612087319,1996,P16Y,no,no
oci:06704507529-06102162494,omid:br/06704507529,omid:br/06102162494,1996,P7Y,no,no
oci:06704507828-06104559280,omid:br/06704507828,omid:br/06104559280,2000-09-25,P10Y,no,no
oci:06704507828-06104559245,omid:br/06704507828,omid:br/06104559245,2000-09-25,P9Y,no,no
oci:06704507828-06602795437,omid:br/06704507828,omid:br/06602795437,2000-09-25,P4Y,no,no
oci:06704507828-06202796460,omid:br/06704507828,omid:br/06202796460,2000-09-25,P1Y,no,no
oci:06704507828-06502249525,omid:br/06704507828,omid:br/06502249525,2000-09-25,P9Y2M,no,no
oci:06704507828-06602795459,omid:br/06704507828,omid:br/06602795459,2000-09-25,P4Y,no,no
oci:06704507828-06180699127,omid:br/06704507828,omid:br/06180699127,2000-09-25,P2Y,no,no
oci:06704507828-06202796212,omid:br/06704507828,omid:br/06202796212,2000-09-25,P0Y,no,no
oci:06704507828-06804531291,omid:br/06704507828,omid:br/06804531291,2000-09-25,P9Y,yes,no
oci:06704507867-061801455734,omid:br/06704507867,omid:br/061801455734,2000-09-25,P1Y,no,no
