id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06460330520-061901164938,omid:br/06460330520,omid:br/061901164938,2021-10-31,P2Y5M16D,no,no
oci:06460330520-06601780344,omid:br/06460330520,omid:br/06601780344,2021-10-31,P1Y,no,no
oci:06460330520-061901165340,omid:br/06460330520,omid:br/061901165340,2021-10-31,P9Y,no,no
oci:06460330593-06330264190,omid:br/06460330593,omid:br/06330264190,2021-10-31,,no,no
oci:06460330593-06350296508,omid:br/06460330593,omid:br/06350296508,2021-10-31,P7Y,no,no
oci:06460330593-06360297756,omid:br/06460330593,omid:br/06360297756,2021-10-31,P6Y,no,no
oci:06460330593-062501948892,omid:br/06460330593,omid:br/062501948892,2021-10-31,P2Y2M15D,no,no
oci:06460330593-06350296897,omid:br/06460330593,omid:br/06350296897,2021-10-31,P9Y,no,no
oci:06460330593-06201062551,omid:br/06460330593,omid:br/06201062551,2021-10-31,P6Y,no,no
oci:06460330593-06302343326,omid:br/06460330593,omid:br/06302343326,2021-10-31,P2Y7M10D,no,no
oci:06460330593-061201272313,omid:br/06460330593,omid:br/061201272313,2021-10-31,P6Y9M5D,no,no
oci:06460330593-0650677527,omid:br/06460330593,omid:br/0650677527,2021-10-31,P8Y,no,no
oci:06460330593-06360297850,omid:br/06460330593,omid:br/06360297850,2021-10-31,P6Y,no,no
oci:06460330593-062602007724,omid:br/06460330593,omid:br/062602007724,2021-10-31,P5Y0M,no,no
oci:06460330593-06502502959,omid:br/06460330593,omid:br/06502502959,2021-10-31,P5Y1M13D,no,no
oci:06460330593-061301512454,omid:br/06460330593,omid:br/061301512454,2021-10-31,P1Y6M7D,no,no
oci:06460330593-061901165205,omid:br/06460330593,omid:br/061901165205,2021-10-31,P8Y,no,no
oci:06460330593-06330264191,omid:br/06460330593,omid:br/06330264191,2021-10-31,,no,no
oci:06460330593-06110263187,omid:br/06460330593,omid:br/06110263187,2021-10-31,P5Y8M6D,no,no
oci:06460330593-061201840841,omid:br/06460330593,omid:br/061201840841,2021-10-31,P8Y,no,no
oci:06460330593-061201840573,omid:br/06460330593,omid:br/061201840573,2021-10-31,P4Y,no,no
oci:06460330553-06302590306,omid:br/06460330553,omid:br/06302590306,2021-10-31,P20Y,no,no
oci:06460330553-06130394723,omid:br/06460330553,omid:br/06130394723,2021-10-31,P14Y6M,no,no
oci:06460330553-061903147074,omid:br/06460330553,omid:br/061903147074,2021-10-31,P6Y3M15D,no,no
oci:06460330553-061901165359,omid:br/06460330553,omid:br/061901165359,2021-10-31,P9Y,no,no
oci:06460330553-06502595358,omid:br/06460330553,omid:br/06502595358,2021-10-31,P6Y10M,no,no
oci:06460330553-06230507615,omid:br/06460330553,omid:br/06230507615,2021-10-31,P3Y4M15D,no,no
oci:06460330553-06403039060,omid:br/06460330553,omid:br/06403039060,2021-10-31,P4Y5M6D,no,no
oci:06460330553-06120201929,omid:br/06460330553,omid:br/06120201929,2021-10-31,P11Y3M20D,no,no
oci:06460330553-061201272320,omid:br/06460330553,omid:br/061201272320,2021-10-31,P6Y9M25D,no,no
oci:06460330553-061201272336,omid:br/06460330553,omid:br/061201272336,2021-10-31,P6Y11M7D,no,no
oci:06460330553-061201272341,omid:br/06460330553,omid:br/061201272341,2021-10-31,P6Y11M19D,no,no
oci:06460330553-062601981068,omid:br/06460330553,omid:br/062601981068,2021-10-31,P4Y1M18D,no,no
oci:06460330553-06202776694,omid:br/06460330553,omid:br/06202776694,2021-10-31,P4Y3M5D,no,no
oci:06460330553-06140139611,omid:br/06460330553,omid:br/06140139611,2021-10-31,P9Y1M21D,no,no
oci:06460330553-062301010117,omid:br/06460330553,omid:br/062301010117,2021-10-31,P4Y2M20D,no,no
oci:06460330553-061301512454,omid:br/06460330553,omid:br/061301512454,2021-10-31,P1Y6M7D,no,no
oci:06460330553-061201272360,omid:br/06460330553,omid:br/061201272360,2021-10-31,P7Y2M18D,no,no
oci:06460330553-0604192005,omid:br/06460330553,omid:br/0604192005,2021-10-31,P7Y,no,no
oci:06460330553-06160855685,omid:br/06460330553,omid:br/06160855685,2021-10-31,P4Y3M23D,no,no
oci:06460330553-06160294511,omid:br/06460330553,omid:br/06160294511,2021-10-31,P1Y5M18D,no,no
oci:06460330553-06260614332,omid:br/06460330553,omid:br/06260614332,2021-10-31,P8Y4M,no,no
oci:06460330553-06330264171,omid:br/06460330553,omid:br/06330264171,2021-10-31,P19Y,no,no
oci:06460330553-061802126480,omid:br/06460330553,omid:br/061802126480,2021-10-31,P21Y2M,no,no
oci:06460330553-0630327842,omid:br/06460330553,omid:br/0630327842,2021-10-31,P7Y1M,no,no
oci:06460330553-0610351865,omid:br/06460330553,omid:br/0610351865,2021-10-31,P4Y0M,no,no
oci:06460330553-06103048820,omid:br/06460330553,omid:br/06103048820,2021-10-31,P4Y3M14D,no,no
oci:06460330521-06360297846,omid:br/06460330521,omid:br/06360297846,2021-10-31,P6Y,no,no
oci:06460330521-061201272313,omid:br/06460330521,omid:br/061201272313,2021-10-31,P6Y9M5D,no,no
oci:06460330521-06360297850,omid:br/06460330521,omid:br/06360297850,2021-10-31,P6Y,no,no
oci:06460330514-06203037461,omid:br/06460330514,omid:br/06203037461,2021-10-31,P8Y2M1D,no,no
oci:06460330514-06150863998,omid:br/06460330514,omid:br/06150863998,2021-10-31,P24Y,no,no
oci:06460330514-061301950269,omid:br/06460330514,omid:br/061301950269,2021-10-31,P28Y3M,no,no
oci:06460330514-06330264153,omid:br/06460330514,omid:br/06330264153,2021-10-31,P19Y,no,no
oci:06460330514-061501455587,omid:br/06460330514,omid:br/061501455587,2021-10-31,P15Y11M,no,no
oci:06460330514-061901165013,omid:br/06460330514,omid:br/061901165013,2021-10-31,P3Y,no,no
oci:06460330514-061201272346,omid:br/06460330514,omid:br/061201272346,2021-10-31,P6Y11M26D,no,no
oci:06460330514-06904138476,omid:br/06460330514,omid:br/06904138476,2021-10-31,P3Y2M2D,no,no
oci:06460330514-06280276820,omid:br/06460330514,omid:br/06280276820,2021-10-31,P2Y1M28D,no,no
oci:06460330514-06230507615,omid:br/06460330514,omid:br/06230507615,2021-10-31,P3Y4M15D,no,no
oci:06460330514-061201272320,omid:br/06460330514,omid:br/061201272320,2021-10-31,P6Y9M25D,no,no
oci:06460330514-0604192004,omid:br/06460330514,omid:br/0604192004,2021-10-31,P7Y,no,no
oci:06460330514-06504345662,omid:br/06460330514,omid:br/06504345662,2021-10-31,P7Y,no,no
oci:06460330514-061702838635,omid:br/06460330514,omid:br/061702838635,2021-10-31,P6Y9M,no,no
oci:06460330514-06202776694,omid:br/06460330514,omid:br/06202776694,2021-10-31,P4Y3M5D,no,no
oci:06460330514-061201272055,omid:br/06460330514,omid:br/061201272055,2021-10-31,P3Y10M5D,no,no
oci:06460330514-062102609352,omid:br/06460330514,omid:br/062102609352,2021-10-31,P1Y8M3D,no,no
oci:06460330514-06103467345,omid:br/06460330514,omid:br/06103467345,2021-10-31,P6Y11M21D,no,no
oci:06460330514-061602727289,omid:br/06460330514,omid:br/061602727289,2021-10-31,P8Y,no,no
oci:06460330514-061901165089,omid:br/06460330514,omid:br/061901165089,2021-10-31,P4Y,no,no
oci:06460330514-06330264154,omid:br/06460330514,omid:br/06330264154,2021-10-31,P27Y9M,no,no
oci:06460330514-062101573683,omid:br/06460330514,omid:br/062101573683,2021-10-31,P9Y,no,no
oci:06460330514-061303028045,omid:br/06460330514,omid:br/061303028045,2021-10-31,P22Y8M22D,no,no
oci:06460330514-06101220566,omid:br/06460330514,omid:br/06101220566,2021-10-31,P49Y,no,no
oci:06460330514-061303027854,omid:br/06460330514,omid:br/061303027854,2021-10-31,P23Y11M5D,no,no
oci:06460330514-06301102684,omid:br/06460330514,omid:br/06301102684,2021-10-31,P6Y,no,no
oci:06460330514-06602592365,omid:br/06460330514,omid:br/06602592365,2021-10-31,P8Y2M,no,no
oci:06460330514-06502595396,omid:br/06460330514,omid:br/06502595396,2021-10-31,P6Y11M,no,no
oci:06460330514-061501455572,omid:br/06460330514,omid:br/061501455572,2021-10-31,P15Y11M,no,no
oci:06460330514-061802126480,omid:br/06460330514,omid:br/061802126480,2021-10-31,P21Y2M,no,no
oci:06460330514-06902639748,omid:br/06460330514,omid:br/06902639748,2021-10-31,P5Y8M28D,no,no
oci:06460330514-06402601148,omid:br/06460330514,omid:br/06402601148,2021-10-31,P2Y3M,no,no
oci:06460330514-061201271947,omid:br/06460330514,omid:br/061201271947,2021-10-31,P2Y6M18D,no,no
oci:06370247823-06150260439,omid:br/06370247823,omid:br/06150260439,2022,P2Y,no,no
oci:06440315854-061101431078,omid:br/06440315854,omid:br/061101431078,2021,P4Y,no,no
oci:06440315854-06320339392,omid:br/06440315854,omid:br/06320339392,2021,,no,no
oci:06440315767-0650345768,omid:br/06440315767,omid:br/0650345768,2019,P5Y,no,no
oci:06440315767-061301905492,omid:br/06440315767,omid:br/061301905492,2019,P3Y,no,no
oci:061903577585-061503590922,omid:br/061903577585,omid:br/061503590922,2014-10-01,,no,no
oci:061403987311-061302181227,omid:br/061403987311,omid:br/061302181227,2015-10-01,P2Y2M10D,no,no
oci:061403987282-06120178640,omid:br/061403987282,omid:br/06120178640,2018-09-20,P1Y11M23D,no,no
oci:0604380210-0610536113,omid:br/0604380210,omid:br/0610536113,2020,P5Y,no,no
oci:0604380210-061102021504,omid:br/0604380210,omid:br/061102021504,2020,P4Y,no,no
oci:06380281808-06703516033,omid:br/06380281808,omid:br/06703516033,2021,P12Y,no,no
oci:06380281808-06210843856,omid:br/06380281808,omid:br/06210843856,2021,P16Y,no,no
oci:061504043616-061301920275,omid:br/061504043616,omid:br/061301920275,2022,P6Y,no,no
oci:06280330178-061301309517,omid:br/06280330178,omid:br/061301309517,2020,P2Y,no,no
oci:06280330178-06902135329,omid:br/06280330178,omid:br/06902135329,2020,P2Y,no,no
oci:06280330178-061801530106,omid:br/06280330178,omid:br/061801530106,2020,P0Y,no,no
oci:06280330178-0640368163,omid:br/06280330178,omid:br/0640368163,2020,P0Y,no,no
oci:06280330178-0610123930,omid:br/06280330178,omid:br/0610123930,2020,P6Y,no,no
oci:06280330178-061801319403,omid:br/06280330178,omid:br/061801319403,2020,P5Y,no,no
oci:06280330178-06170150701,omid:br/06280330178,omid:br/06170150701,2020,P11Y,no,no
oci:06280330178-06280330182,omid:br/06280330178,omid:br/06280330182,2020,P1Y,yes,no
oci:06280330178-06903165706,omid:br/06280330178,omid:br/06903165706,2020,P6Y,no,no
oci:06280330178-06902471006,omid:br/06280330178,omid:br/06902471006,2020,P15Y,no,no
oci:06280330178-06140526719,omid:br/06280330178,omid:br/06140526719,2020,P11Y,no,no
oci:06280330181-0651043535,omid:br/06280330181,omid:br/0651043535,2021,P4Y,no,no
oci:06280330181-061701952798,omid:br/06280330181,omid:br/061701952798,2021,P2Y,no,no
oci:06280330181-062301945027,omid:br/06280330181,omid:br/062301945027,2021,P5Y,no,no
oci:06280330181-062301945403,omid:br/06280330181,omid:br/062301945403,2021,P6Y,no,no
oci:06280330181-062201938498,omid:br/06280330181,omid:br/062201938498,2021,P32Y,no,no
oci:06280330181-061702731982,omid:br/06280330181,omid:br/061702731982,2021,P10Y,no,no
oci:06280330181-061601962279,omid:br/06280330181,omid:br/061601962279,2021,P9Y,no,no
oci:06280330181-06104630509,omid:br/06280330181,omid:br/06104630509,2021,P24Y,no,no
oci:06280330181-06903531143,omid:br/06280330181,omid:br/06903531143,2021,P32Y,no,no
oci:06280330185-06160512489,omid:br/06280330185,omid:br/06160512489,2021,P10Y,no,no
oci:06280330185-061601401731,omid:br/06280330185,omid:br/061601401731,2021,P14Y,no,no
oci:06280330185-06180301219,omid:br/06280330185,omid:br/06180301219,2021,P10Y,no,no
oci:06280330185-06103035170,omid:br/06280330185,omid:br/06103035170,2021,P3Y,no,no
oci:06280330185-06110462489,omid:br/06280330185,omid:br/06110462489,2021,P2Y,no,no
oci:06280330185-061301309517,omid:br/06280330185,omid:br/061301309517,2021,P3Y,no,no
oci:06280330185-06602391639,omid:br/06280330185,omid:br/06602391639,2021,P0Y,no,no
oci:06280330185-06280330182,omid:br/06280330185,omid:br/06280330182,2021,P2Y,yes,no
oci:06280330185-06280330178,omid:br/06280330185,omid:br/06280330178,2021,P1Y,yes,no
oci:06280330185-06104630510,omid:br/06280330185,omid:br/06104630510,2021,P22Y,no,no
oci:06280330179-0670363782,omid:br/06280330179,omid:br/0670363782,2021,P4Y,no,no
oci:06280330179-061201943004,omid:br/06280330179,omid:br/061201943004,2021,P19Y,no,no
oci:06280330179-06250347474,omid:br/06280330179,omid:br/06250347474,2021,P21Y,no,no
oci:06280330179-06101404931,omid:br/06280330179,omid:br/06101404931,2021,P8Y,no,no
oci:06280330179-0610639004,omid:br/06280330179,omid:br/0610639004,2021,P15Y,no,no
oci:06280330179-06901546675,omid:br/06280330179,omid:br/06901546675,2021,P8Y,no,no
oci:06280330179-062301945787,omid:br/06280330179,omid:br/062301945787,2021,P6Y,no,no
oci:06280330179-06110470953,omid:br/06280330179,omid:br/06110470953,2021,P7Y,no,no
oci:06280330179-06402343197,omid:br/06280330179,omid:br/06402343197,2021,P23Y,no,no
oci:06280330179-06110471887,omid:br/06280330179,omid:br/06110471887,2021,P7Y,no,no
oci:06280330179-06230586174,omid:br/06280330179,omid:br/06230586174,2021,P5Y,no,no
oci:06280330179-06140148440,omid:br/06280330179,omid:br/06140148440,2021,P3Y,no,no
oci:06280330179-06701643561,omid:br/06280330179,omid:br/06701643561,2021,P6Y,no,no
oci:06280330186-06220101066,omid:br/06280330186,omid:br/06220101066,2021,P14Y,no,no
oci:06280330186-061903089856,omid:br/06280330186,omid:br/061903089856,2021,P4Y,no,no
oci:06280330186-062602138402,omid:br/06280330186,omid:br/062602138402,2021,P13Y,no,no
oci:06280330186-06240741487,omid:br/06280330186,omid:br/06240741487,2021,P2Y,no,no
oci:06280330186-06180730477,omid:br/06280330186,omid:br/06180730477,2021,P4Y,no,no
oci:06280330186-0690495291,omid:br/06280330186,omid:br/0690495291,2021,P16Y,no,no
oci:06280330186-0640982838,omid:br/06280330186,omid:br/0640982838,2021,P5Y,no,no
oci:06280330186-0630246237,omid:br/06280330186,omid:br/0630246237,2021,P11Y,no,no
oci:06280330186-06250492035,omid:br/06280330186,omid:br/06250492035,2021,P6Y,no,no
oci:06280330186-06130452594,omid:br/06280330186,omid:br/06130452594,2021,P9Y,no,no
oci:06280330186-06601319892,omid:br/06280330186,omid:br/06601319892,2021,P2Y,no,no
oci:06280330186-06104630511,omid:br/06280330186,omid:br/06104630511,2021,P26Y,no,no
oci:06280330186-06903534813,omid:br/06280330186,omid:br/06903534813,2021,P32Y,no,no
oci:06280330191-06160300098,omid:br/06280330191,omid:br/06160300098,2020,P5Y,no,no
oci:06280330191-06160299542,omid:br/06280330191,omid:br/06160299542,2020,P3Y,no,no
oci:06280330191-061401163135,omid:br/06280330191,omid:br/061401163135,2020,P27Y,no,no
oci:06280330191-06902029896,omid:br/06280330191,omid:br/06902029896,2020,P6Y,no,no
oci:06280330191-06240996412,omid:br/06280330191,omid:br/06240996412,2020,P7Y,no,no
oci:06280330191-0630364434,omid:br/06280330191,omid:br/0630364434,2020,P12Y,no,no
oci:06280330191-062301074408,omid:br/06280330191,omid:br/062301074408,2020,P3Y,no,no
oci:06280330187-06260380418,omid:br/06280330187,omid:br/06260380418,2020,P0Y,no,no
oci:06280330187-06230586190,omid:br/06280330187,omid:br/06230586190,2020,P4Y,no,no
oci:06280330192-06140148988,omid:br/06280330192,omid:br/06140148988,2020,P4Y,no,no
oci:06280330192-06230586174,omid:br/06280330192,omid:br/06230586174,2020,P4Y,no,no
oci:06280330192-061701462626,omid:br/06280330192,omid:br/061701462626,2020,P4Y,no,no
oci:06280330192-06140148440,omid:br/06280330192,omid:br/06140148440,2020,P2Y,no,no
oci:06430264717-0680789279,omid:br/06430264717,omid:br/0680789279,2019-03-31,P3Y10M27D,no,no
oci:06430264717-06230852694,omid:br/06430264717,omid:br/06230852694,2019-03-31,P1Y0M4D,no,no
oci:06430264765-0604100404,omid:br/06430264765,omid:br/0604100404,2012-03-31,P13Y9M,no,no
oci:06430264765-0624091846,omid:br/06430264765,omid:br/0624091846,2012-03-31,P2Y11M,no,no
oci:06430264765-062401019090,omid:br/06430264765,omid:br/062401019090,2012-03-31,P1Y1M7D,no,no
oci:06430264765-0670429709,omid:br/06430264765,omid:br/0670429709,2012-03-31,P2Y0M2D,no,no
oci:06430264765-062504047355,omid:br/06430264765,omid:br/062504047355,2012-03-31,P37Y,no,no
oci:06430264765-0604349572,omid:br/06430264765,omid:br/0604349572,2012-03-31,P34Y,no,no
oci:06430264765-06201167347,omid:br/06430264765,omid:br/06201167347,2012-03-31,P1Y5M,no,no
oci:062603605770-062402203036,omid:br/062603605770,omid:br/062402203036,2019-03-31,P6Y1M27D,no,no
oci:062603605770-062401284480,omid:br/062603605770,omid:br/062401284480,2019-03-31,P3Y6M16D,no,no
oci:062603605770-062302615042,omid:br/062603605770,omid:br/062302615042,2019-03-31,P1Y7M8D,no,no
oci:062603605770-06230100477,omid:br/062603605770,omid:br/06230100477,2019-03-31,P5Y0M27D,no,no
oci:06430264704-062401284480,omid:br/06430264704,omid:br/062401284480,2019-03-31,P3Y6M16D,no,no
oci:061303556973-06190599375,omid:br/061303556973,omid:br/06190599375,2012-03-31,P11Y1M,no,no
oci:061303556973-061501597561,omid:br/061303556973,omid:br/061501597561,2012-03-31,P2Y9M,no,no
oci:06430264696-062401284480,omid:br/06430264696,omid:br/062401284480,2019-03-31,P3Y6M16D,no,no
oci:06430264696-0680234737,omid:br/06430264696,omid:br/0680234737,2019-03-31,P8Y0M9D,no,no
oci:06430264752-061303991747,omid:br/06430264752,omid:br/061303991747,2008-03-31,P32Y,no,no
oci:06430264752-0640574376,omid:br/06430264752,omid:br/0640574376,2008-03-31,P4Y,no,no
oci:06430264752-06303227681,omid:br/06430264752,omid:br/06303227681,2008-03-31,P9Y,no,no
oci:06430264752-061101488202,omid:br/06430264752,omid:br/061101488202,2008-03-31,P8Y,no,no
oci:06430264752-061101488203,omid:br/06430264752,omid:br/061101488203,2008-03-31,P7Y,no,no
oci:06430264752-061601375323,omid:br/06430264752,omid:br/061601375323,2008-03-31,P5Y3M,no,no
oci:06430264745-06104480565,omid:br/06430264745,omid:br/06104480565,2021-03-31,P7Y11M26D,no,no
oci:06430264745-0604639982,omid:br/06430264745,omid:br/0604639982,2021-03-31,P43Y,no,no
oci:06430264745-06104577542,omid:br/06430264745,omid:br/06104577542,2021-03-31,P39Y,no,no
oci:06430264745-06204474812,omid:br/06430264745,omid:br/06204474812,2021-03-31,P5Y11M26D,no,no
oci:06430264745-06104480381,omid:br/06430264745,omid:br/06104480381,2021-03-31,P3Y0M26D,no,no
oci:06430264728-06903697423,omid:br/06430264728,omid:br/06903697423,2020-03-31,P30Y,no,no
oci:06430264728-062403012660,omid:br/06430264728,omid:br/062403012660,2020-03-31,P10Y9M14D,no,no
oci:06430264728-06130415972,omid:br/06430264728,omid:br/06130415972,2020-03-31,P24Y0M,no,no
oci:06430264728-06220759384,omid:br/06430264728,omid:br/06220759384,2020-03-31,P13Y,no,no
oci:06430264728-0680260910,omid:br/06430264728,omid:br/0680260910,2020-03-31,P13Y,no,no
oci:06430264728-06110203714,omid:br/06430264728,omid:br/06110203714,2020-03-31,P15Y,no,no
oci:06430264719-06230598768,omid:br/06430264719,omid:br/06230598768,2008-03-31,P2Y3M,no,no
oci:06430264708-062501518902,omid:br/06430264708,omid:br/062501518902,2017-03-31,P3Y6M27D,no,no
oci:061203583721-062203013227,omid:br/061203583721,omid:br/062203013227,2014-03-31,P1Y6M19D,no,no
oci:061203583721-0690781753,omid:br/061203583721,omid:br/0690781753,2014-03-31,P31Y9M,no,no
oci:061203583721-0660351424,omid:br/061203583721,omid:br/0660351424,2014-03-31,P16Y5M,no,no
oci:06430264770-0680789266,omid:br/06430264770,omid:br/0680789266,2021-03-31,P5Y9M14D,no,no
oci:06430264770-061201521771,omid:br/06430264770,omid:br/061201521771,2021-03-31,P10Y5M17D,no,no
oci:06430264698-06701515148,omid:br/06430264698,omid:br/06701515148,2021-03-31,P2Y2M8D,no,no
oci:06430264698-0670119151,omid:br/06430264698,omid:br/0670119151,2021-03-31,P1Y4M,no,no
oci:06430264698-061801520004,omid:br/06430264698,omid:br/061801520004,2021-03-31,P9Y0M29D,no,no
oci:06430264698-061401505300,omid:br/06430264698,omid:br/061401505300,2021-03-31,P4Y10M5D,no,no
oci:06430264764-0680789249,omid:br/06430264764,omid:br/0680789249,2019-03-31,P3Y7M24D,no,no
oci:06430264764-062401503222,omid:br/06430264764,omid:br/062401503222,2019-03-31,P6Y4M4D,no,no
oci:06430264764-06501334582,omid:br/06430264764,omid:br/06501334582,2019-03-31,P7Y2M,no,no
oci:06430264751-061901527287,omid:br/06430264751,omid:br/061901527287,2015-03-31,P1Y5M13D,no,no
oci:06430264723-061101640358,omid:br/06430264723,omid:br/061101640358,2019-03-31,P2Y0M,no,no
oci:06430264723-062302615042,omid:br/06430264723,omid:br/062302615042,2019-03-31,P1Y7M8D,no,no
oci:06430264723-06501334582,omid:br/06430264723,omid:br/06501334582,2019-03-31,P7Y2M,no,no
oci:06430264749-06301473079,omid:br/06430264749,omid:br/06301473079,2005-03-31,P5Y3M,no,no
oci:06430264753-061101488284,omid:br/06430264753,omid:br/061101488284,2012-03-31,P2Y,no,no
oci:06430264772-0624091846,omid:br/06430264772,omid:br/0624091846,2011-03-31,P1Y11M,no,no
oci:06430264772-061202414998,omid:br/06430264772,omid:br/061202414998,2011-03-31,P106Y5M,no,no
oci:06480293626-06702325496,omid:br/06480293626,omid:br/06702325496,2020-12-25,P2Y9M,no,no
oci:06480293626-06260158765,omid:br/06480293626,omid:br/06260158765,2020-12-25,P6Y0M25D,no,no
oci:06480293626-061102679249,omid:br/06480293626,omid:br/061102679249,2020-12-25,P5Y,no,no
oci:06480293626-0635032336,omid:br/06480293626,omid:br/0635032336,2020-12-25,P9Y2M20D,no,no
oci:06480293626-06260160138,omid:br/06480293626,omid:br/06260160138,2020-12-25,P2Y2M5D,no,no
oci:06480293626-06260158797,omid:br/06480293626,omid:br/06260158797,2020-12-25,P6Y3M5D,no,no
oci:06480293626-06260160232,omid:br/06480293626,omid:br/06260160232,2020-12-25,P2Y4M19D,no,no
oci:06480293626-061901523414,omid:br/06480293626,omid:br/061901523414,2020-12-25,P4Y9M4D,no,no
oci:06480293626-06802341814,omid:br/06480293626,omid:br/06802341814,2020-12-25,P3Y2M,no,no
oci:06704697824-061502256495,omid:br/06704697824,omid:br/061502256495,,,no,no
oci:06704697824-06340290286,omid:br/06704697824,omid:br/06340290286,,,no,no
oci:06704697824-06304513654,omid:br/06704697824,omid:br/06304513654,,,no,no
oci:06704697824-061904072049,omid:br/06704697824,omid:br/061904072049,,,no,no
oci:06704697824-06260931296,omid:br/06704697824,omid:br/06260931296,,,no,no
oci:06704697824-06802488259,omid:br/06704697824,omid:br/06802488259,,,no,no
oci:06704697824-061802873120,omid:br/06704697824,omid:br/061802873120,,,no,no
oci:06704697824-06480293613,omid:br/06704697824,omid:br/06480293613,,,no,no
oci:06704697824-0604839217,omid:br/06704697824,omid:br/0604839217,,,no,no
oci:06704697824-06390259486,omid:br/06704697824,omid:br/06390259486,,,no,no
oci:06704697824-061102119188,omid:br/06704697824,omid:br/061102119188,,,no,no
oci:06704697824-0670987444,omid:br/06704697824,omid:br/0670987444,,,no,no
oci:06704697824-062601988288,omid:br/06704697824,omid:br/062601988288,,,no,no
oci:06704697824-06190889862,omid:br/06704697824,omid:br/06190889862,,,no,no
oci:06704697824-0680552517,omid:br/06704697824,omid:br/0680552517,,,no,no
oci:06704697824-061202246104,omid:br/06704697824,omid:br/061202246104,,,no,no
oci:06704697824-06401284211,omid:br/06704697824,omid:br/06401284211,,,no,no
oci:06704697824-062402173848,omid:br/06704697824,omid:br/062402173848,,,no,no
oci:06704697824-062101570032,omid:br/06704697824,omid:br/062101570032,,,no,no
oci:06704697824-062402779904,omid:br/06704697824,omid:br/062402779904,,,no,no
oci:06704697824-061901806184,omid:br/06704697824,omid:br/061901806184,,,no,no
oci:06704697824-06370291469,omid:br/06704697824,omid:br/06370291469,,,no,no
oci:06480293614-06703205664,omid:br/06480293614,omid:br/06703205664,2022-12-25,P6Y,no,no
oci:06480293614-06203275671,omid:br/06480293614,omid:br/06203275671,2022-12-25,P11Y4M29D,no,no
oci:06480293614-061804147811,omid:br/06480293614,omid:br/061804147811,2022-12-25,P14Y,no,no
oci:06480293614-06404540145,omid:br/06480293614,omid:br/06404540145,2022-12-25,P16Y9M,no,no
oci:06480293614-061904043072,omid:br/06480293614,omid:br/061904043072,2022-12-25,P11Y10M15D,no,no
oci:06480293614-06140500291,omid:br/06480293614,omid:br/06140500291,2022-12-25,P16Y9M,no,no
oci:06480293614-06380232347,omid:br/06480293614,omid:br/06380232347,2022-12-25,P14Y,no,no
oci:06480293614-06604466796,omid:br/06480293614,omid:br/06604466796,2022-12-25,P10Y5M15D,no,no
oci:06480293614-06903595143,omid:br/06480293614,omid:br/06903595143,2022-12-25,P9Y,no,no
oci:06480293614-0604278519,omid:br/06480293614,omid:br/0604278519,2022-12-25,P10Y,no,no
oci:06480293612-06170857813,omid:br/06480293612,omid:br/06170857813,2022-12-25,P17Y1M10D,no,no
oci:06480293612-062301472837,omid:br/06480293612,omid:br/062301472837,2022-12-25,P6Y10M,no,no
oci:06480293612-06803054344,omid:br/06480293612,omid:br/06803054344,2022-12-25,P5Y10M9D,no,no
oci:06480293612-06103534869,omid:br/06480293612,omid:br/06103534869,2022-12-25,P13Y4M10D,no,no
oci:06480293612-0670757100,omid:br/06480293612,omid:br/0670757100,2022-12-25,P5Y4M,no,no
oci:06480293612-06101682663,omid:br/06480293612,omid:br/06101682663,2022-12-25,P12Y10M13D,no,no
oci:06480293615-06302771035,omid:br/06480293615,omid:br/06302771035,2020-12-25,P1Y11M,no,no
