id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06430237696-06120782299,omid:br/06430237696,omid:br/06120782299,2016-02-25,P13Y8M24D,no,no
oci:06430237696-06180748038,omid:br/06430237696,omid:br/06180748038,2016-02-25,P17Y7M9D,no,no
oci:06430237696-06301077439,omid:br/06430237696,omid:br/06301077439,2016-02-25,P14Y,no,no
oci:06430237696-062301682244,omid:br/06430237696,omid:br/062301682244,2016-02-25,P1Y0M8D,no,no
oci:06430237696-062403127151,omid:br/06430237696,omid:br/062403127151,2016-02-25,P11Y0M,no,no
oci:06430237696-0643048447,omid:br/06430237696,omid:br/0643048447,2016-02-25,P16Y10M,no,no
oci:06430237696-06210503757,omid:br/06430237696,omid:br/06210503757,2016-02-25,P14Y,no,no
oci:06430237696-0670500208,omid:br/06430237696,omid:br/0670500208,2016-02-25,P10Y11M,no,no
oci:06430237696-0690452235,omid:br/06430237696,omid:br/0690452235,2016-02-25,P30Y3M,no,no
oci:06430237696-06110508056,omid:br/06430237696,omid:br/06110508056,2016-02-25,P23Y0M,no,no
oci:06430237696-062503566014,omid:br/06430237696,omid:br/062503566014,2016-02-25,,no,no
oci:06430237696-06130495848,omid:br/06430237696,omid:br/06130495848,2016-02-25,P17Y,no,no
oci:06430237696-06110748394,omid:br/06430237696,omid:br/06110748394,2016-02-25,P10Y8M17D,no,no
oci:06430237885-06430237670,omid:br/06430237885,omid:br/06430237670,2022-03-31,P5Y5M6D,yes,no
oci:06430237713-061302232923,omid:br/06430237713,omid:br/061302232923,2017-03-15,P6Y8M,no,no
oci:06430237713-061801769816,omid:br/06430237713,omid:br/061801769816,2017-03-15,P4Y,no,no
oci:06430237713-061801280460,omid:br/06430237713,omid:br/061801280460,2017-03-15,P10Y,no,no
oci:06430237713-061201272517,omid:br/06430237713,omid:br/061201272517,2017-03-15,P3Y11M,no,no
oci:06430237713-061102246034,omid:br/06430237713,omid:br/061102246034,2017-03-15,P3Y3M,no,no
oci:06430237682-06103124425,omid:br/06430237682,omid:br/06103124425,2017-03-15,P3Y3M16D,no,no
oci:06430237682-06290318247,omid:br/06430237682,omid:br/06290318247,2017-03-15,P1Y,no,no
oci:06430237682-062504111695,omid:br/06430237682,omid:br/062504111695,2017-03-15,P1Y,no,no
oci:06430237742-06170774548,omid:br/06430237742,omid:br/06170774548,2012-09-25,P10Y1M,no,no
oci:06430237742-062302391002,omid:br/06430237742,omid:br/062302391002,2012-09-25,P2Y0M,no,no
oci:06430237742-0680906319,omid:br/06430237742,omid:br/0680906319,2012-09-25,P5Y6M,no,no
oci:06430237742-0610326773,omid:br/06430237742,omid:br/0610326773,2012-09-25,P8Y0M,no,no
oci:06430237663-061103068964,omid:br/06430237663,omid:br/061103068964,2016-06-25,P5Y0M25D,no,no
oci:06430237663-061803138670,omid:br/06430237663,omid:br/061803138670,2016-06-25,P2Y2M3D,no,no
oci:06430237663-06250717429,omid:br/06430237663,omid:br/06250717429,2016-06-25,P9Y5M1D,no,no
oci:06430237663-061402213404,omid:br/06430237663,omid:br/061402213404,2016-06-25,P7Y7M,no,no
oci:06430237663-061202228736,omid:br/06430237663,omid:br/061202228736,2016-06-25,P3Y10M,no,no
oci:06430237663-062301714336,omid:br/06430237663,omid:br/062301714336,2016-06-25,P0Y6M,no,no
oci:06430237708-061103033250,omid:br/06430237708,omid:br/061103033250,2016-06-25,P8Y4M14D,no,no
oci:06430237708-0680494054,omid:br/06430237708,omid:br/0680494054,2016-06-25,P10Y8M4D,no,no
oci:06430237708-061202228736,omid:br/06430237708,omid:br/061202228736,2016-06-25,P3Y10M,no,no
oci:06430237708-061102245917,omid:br/06430237708,omid:br/061102245917,2016-06-25,P2Y4M,no,no
oci:06430237708-061302233201,omid:br/06430237708,omid:br/061302233201,2016-06-25,P6Y5M,no,no
oci:06430237708-06250343388,omid:br/06430237708,omid:br/06250343388,2016-06-25,P6Y9M,no,no
oci:06430237689-06170348575,omid:br/06430237689,omid:br/06170348575,2016-06-25,P10Y3M,no,no
oci:06430237656-061503942134,omid:br/06430237656,omid:br/061503942134,2016-06-25,P2Y,no,no
oci:06430237656-061503942073,omid:br/06430237656,omid:br/061503942073,2016-06-25,P1Y,no,no
oci:06430237735-06240710121,omid:br/06430237735,omid:br/06240710121,2016-06-25,P2Y0M19D,no,no
oci:06430237735-063309836,omid:br/06430237735,omid:br/063309836,2016-06-25,P1Y10M11D,no,no
oci:06430237735-06120478341,omid:br/06430237735,omid:br/06120478341,2016-06-25,P5Y3M0D,no,no
oci:06430237735-062101424272,omid:br/06430237735,omid:br/062101424272,2016-06-25,P1Y8M2D,no,no
oci:06430237735-0640487473,omid:br/06430237735,omid:br/0640487473,2016-06-25,P2Y1M23D,no,no
oci:06430237735-06210432611,omid:br/06430237735,omid:br/06210432611,2016-06-25,P0Y3M13D,no,no
oci:06430237735-06101292064,omid:br/06430237735,omid:br/06101292064,2016-06-25,P0Y1M,no,no
oci:06430237735-06210787174,omid:br/06430237735,omid:br/06210787174,2016-06-25,P0Y2M0D,no,no
oci:06430237735-06803029531,omid:br/06430237735,omid:br/06803029531,2016-06-25,P0Y4M13D,no,no
oci:06430237735-0680355881,omid:br/06430237735,omid:br/0680355881,2016-06-25,P2Y1M4D,no,no
oci:06430237735-0630350252,omid:br/06430237735,omid:br/0630350252,2016-06-25,P0Y7M2D,no,no
oci:06430237735-062202806017,omid:br/06430237735,omid:br/062202806017,2016-06-25,P1Y2M6D,no,no
oci:06430237735-062301714336,omid:br/06430237735,omid:br/062301714336,2016-06-25,P0Y6M,no,no
oci:06430237703-06140742478,omid:br/06430237703,omid:br/06140742478,2017-03-15,P30Y6M,no,no
oci:06430237703-06110749075,omid:br/06430237703,omid:br/06110749075,2017-03-15,P25Y4M,no,no
oci:06430237703-06170753517,omid:br/06430237703,omid:br/06170753517,2017-03-15,P13Y6M14D,no,no
oci:06430237703-06160751329,omid:br/06430237703,omid:br/06160751329,2017-03-15,P27Y1M,no,no
oci:06430237703-06260360153,omid:br/06430237703,omid:br/06260360153,2017-03-15,P16Y11M,no,no
oci:06430237703-06190907513,omid:br/06430237703,omid:br/06190907513,2017-03-15,P16Y0M19D,no,no
oci:06430237703-062501010409,omid:br/06430237703,omid:br/062501010409,2017-03-15,P12Y7M,no,no
oci:06430237703-06190419063,omid:br/06430237703,omid:br/06190419063,2017-03-15,P7Y5M,no,no
oci:06430237703-06301492816,omid:br/06430237703,omid:br/06301492816,2017-03-15,P14Y,no,no
oci:06430237703-06401413045,omid:br/06430237703,omid:br/06401413045,2017-03-15,P18Y,no,no
oci:06430237703-062501010428,omid:br/06430237703,omid:br/062501010428,2017-03-15,P12Y9M,no,no
oci:06430237703-062601569328,omid:br/06430237703,omid:br/062601569328,2017-03-15,P9Y0M,no,no
oci:06430237703-06430237726,omid:br/06430237703,omid:br/06430237726,2017-03-15,P2Y1M18D,yes,no
oci:06430237784-06301008329,omid:br/06430237784,omid:br/06301008329,2013-09-25,P39Y7M,no,no
oci:06430237784-06202607661,omid:br/06430237784,omid:br/06202607661,2013-09-25,P6Y9M3D,no,no
oci:06430237784-06120351372,omid:br/06430237784,omid:br/06120351372,2013-09-25,P25Y2M,no,no
oci:06430237729-06160751744,omid:br/06430237729,omid:br/06160751744,2016-06-25,P11Y10M25D,no,no
oci:06430237729-06140783270,omid:br/06430237729,omid:br/06140783270,2016-06-25,P10Y3M24D,no,no
oci:06430237729-06902152477,omid:br/06430237729,omid:br/06902152477,2016-06-25,P9Y6M5D,no,no
oci:06430237804-0610355022,omid:br/06430237804,omid:br/0610355022,2013-01-25,P13Y0M,no,no
oci:06430237804-061402213404,omid:br/06430237804,omid:br/061402213404,2013-01-25,P4Y2M,no,no
oci:06430237804-061202228736,omid:br/06430237804,omid:br/061202228736,2013-01-25,P0Y5M,no,no
oci:06430237668-0610190220,omid:br/06430237668,omid:br/0610190220,2017-07-01,P5Y10M,no,no
oci:06430237668-06140107613,omid:br/06430237668,omid:br/06140107613,2017-07-01,P17Y10M,no,no
oci:06430237668-06801406021,omid:br/06430237668,omid:br/06801406021,2017-07-01,P3Y10M8D,no,no
oci:06430237668-06801406050,omid:br/06430237668,omid:br/06801406050,2017-07-01,P5Y3M10D,no,no
oci:06430237668-06210438232,omid:br/06430237668,omid:br/06210438232,2017-07-01,P14Y3M21D,no,no
oci:06430237668-0680906587,omid:br/06430237668,omid:br/0680906587,2017-07-01,P14Y10M10D,no,no
oci:06430238123-061301782361,omid:br/06430238123,omid:br/061301782361,2010-09-25,P0Y4M10D,no,no
oci:06430237821-061102174554,omid:br/06430237821,omid:br/061102174554,2013-09-25,P15Y0M,no,no
oci:06430237821-0639055987,omid:br/06430237821,omid:br/0639055987,2013-09-25,P7Y,no,no
oci:06430237821-0650800005,omid:br/06430237821,omid:br/0650800005,2013-09-25,P5Y4M,no,no
oci:06430237821-062201421822,omid:br/06430237821,omid:br/062201421822,2013-09-25,P1Y8M19D,no,no
oci:06430237821-06702155706,omid:br/06430237821,omid:br/06702155706,2013-09-25,P4Y,no,no
oci:06430237821-062201421817,omid:br/06430237821,omid:br/062201421817,2013-09-25,P1Y7M22D,no,no
oci:06430237821-061602245523,omid:br/06430237821,omid:br/061602245523,2013-09-25,P7Y2M,no,no
oci:06430237821-061903151104,omid:br/06430237821,omid:br/061903151104,2013-09-25,P7Y4M,no,no
oci:06430237821-062201421888,omid:br/06430237821,omid:br/062201421888,2013-09-25,P2Y6M,no,no
oci:06430237821-06250342934,omid:br/06430237821,omid:br/06250342934,2013-09-25,P2Y2M,no,no
oci:06430237821-06702763232,omid:br/06430237821,omid:br/06702763232,2013-09-25,P4Y3M,no,no
oci:06430237718-0660754743,omid:br/06430237718,omid:br/0660754743,2017-07-01,P2Y7M29D,no,no
oci:06430237718-06130687587,omid:br/06430237718,omid:br/06130687587,2017-07-01,P11Y7M0D,no,no
oci:06430237718-06120782272,omid:br/06430237718,omid:br/06120782272,2017-07-01,P12Y9M0D,no,no
oci:06430237718-062601569058,omid:br/06430237718,omid:br/062601569058,2017-07-01,P10Y2M0D,no,no
oci:06430237718-061203970027,omid:br/06430237718,omid:br/061203970027,2017-07-01,P18Y,no,no
oci:06430237718-06102885338,omid:br/06430237718,omid:br/06102885338,2017-07-01,P0Y7M,no,no
oci:06430237718-06130687757,omid:br/06430237718,omid:br/06130687757,2017-07-01,P13Y7M0D,no,no
oci:06430237718-062401672303,omid:br/06430237718,omid:br/062401672303,2017-07-01,P12Y1M26D,no,no
oci:06430237718-06120782719,omid:br/06430237718,omid:br/06120782719,2017-07-01,P11Y0M0D,no,no
oci:06430237718-06902025649,omid:br/06430237718,omid:br/06902025649,2017-07-01,P5Y,no,no
oci:06430237718-061101487146,omid:br/06430237718,omid:br/061101487146,2017-07-01,P4Y11M,no,no
oci:06430237718-061701363774,omid:br/06430237718,omid:br/061701363774,2017-07-01,P0Y8M0D,no,no
oci:06430238121-06802848398,omid:br/06430238121,omid:br/06802848398,2010-09-25,P5Y,no,no
oci:06430238121-061301369125,omid:br/06430238121,omid:br/061301369125,2010-09-25,P2Y4M,no,no
oci:06430238121-062502387393,omid:br/06430238121,omid:br/062502387393,2010-09-25,-P0Y0M1D,no,no
oci:06430237808-0610509541,omid:br/06430237808,omid:br/0610509541,2013-09-25,P3Y10M26D,no,no
oci:06430237808-06250717036,omid:br/06430237808,omid:br/06250717036,2013-09-25,P1Y4M7D,no,no
oci:06430237712-0670899823,omid:br/06430237712,omid:br/0670899823,2017-07-01,P6Y11M1D,no,no
oci:06430237712-06201792559,omid:br/06430237712,omid:br/06201792559,2017-07-01,P29Y7M,no,no
oci:06430237712-06802866315,omid:br/06430237712,omid:br/06802866315,2017-07-01,P12Y8M0D,no,no
oci:06430237712-061802230893,omid:br/06430237712,omid:br/061802230893,2017-07-01,P24Y4M,no,no
oci:06430237712-061203016458,omid:br/06430237712,omid:br/061203016458,2017-07-01,P25Y3M1D,no,no
oci:06430237712-0680906605,omid:br/06430237712,omid:br/0680906605,2017-07-01,P13Y10M,no,no
oci:06430237712-0670900021,omid:br/06430237712,omid:br/0670900021,2017-07-01,P26Y8M,no,no
oci:06430237712-0638054625,omid:br/06430237712,omid:br/0638054625,2017-07-01,P12Y0M23D,no,no
oci:06430237712-0642055119,omid:br/06430237712,omid:br/0642055119,2017-07-01,P26Y11M,no,no
oci:06430237664-06902025653,omid:br/06430237664,omid:br/06902025653,2017-07-01,P5Y,no,no
oci:06430237664-061801279903,omid:br/06430237664,omid:br/061801279903,2017-07-01,P0Y,no,no
oci:06430238105-062401875943,omid:br/06430238105,omid:br/062401875943,2010-09-25,P0Y0M,no,no
oci:06430238105-06240113113,omid:br/06430238105,omid:br/06240113113,2010-09-25,P2Y3M,no,no
oci:06430238003-062102387853,omid:br/06430238003,omid:br/062102387853,2019-07-01,P1Y,no,no
oci:06430238003-061304054876,omid:br/06430238003,omid:br/061304054876,2019-07-01,P10Y,no,no
oci:06430238003-062101424191,omid:br/06430238003,omid:br/062101424191,2019-07-01,P4Y0M0D,no,no
oci:06430238003-06180584808,omid:br/06430238003,omid:br/06180584808,2019-07-01,P14Y,no,no
oci:06430237688-062501564220,omid:br/06430237688,omid:br/062501564220,2017-07-01,P28Y7M,no,no
oci:06430237661-061903509245,omid:br/06430237661,omid:br/061903509245,2017-07-01,P18Y10M3D,no,no
oci:06430237661-0633010005,omid:br/06430237661,omid:br/0633010005,2017-07-01,P5Y1M15D,no,no
oci:06430237661-061502240553,omid:br/06430237661,omid:br/061502240553,2017-07-01,P10Y7M,no,no
oci:06430237661-06230949594,omid:br/06430237661,omid:br/06230949594,2017-07-01,P11Y10M21D,no,no
oci:06430237661-06210981192,omid:br/06430237661,omid:br/06210981192,2017-07-01,P9Y0M,no,no
oci:06430237661-0660337166,omid:br/06430237661,omid:br/0660337166,2017-07-01,P5Y6M23D,no,no
oci:06430237661-06210633698,omid:br/06430237661,omid:br/06210633698,2017-07-01,P18Y11M,no,no
oci:06430237661-061201518558,omid:br/06430237661,omid:br/061201518558,2017-07-01,P3Y6M1D,no,no
oci:06430237661-0637054810,omid:br/06430237661,omid:br/0637054810,2017-07-01,P7Y8M25D,no,no
oci:06430237661-062101514510,omid:br/06430237661,omid:br/062101514510,2017-07-01,P2Y1M27D,no,no
oci:06430237661-06403442737,omid:br/06430237661,omid:br/06403442737,2017-07-01,P17Y7M2D,no,no
oci:06430238001-06250880195,omid:br/06430238001,omid:br/06250880195,2019-07-01,P19Y,no,no
oci:06430238001-061801280162,omid:br/06430238001,omid:br/061801280162,2019-07-01,P23Y,no,no
oci:06430238001-0630926853,omid:br/06430238001,omid:br/0630926853,2019-07-01,P13Y10M,no,no
oci:06430237917-061201476113,omid:br/06430237917,omid:br/061201476113,2009-01-25,P5Y8M,no,no
oci:06430237917-061201476057,omid:br/06430237917,omid:br/061201476057,2009-01-25,P4Y5M,no,no
oci:06430237917-061602245563,omid:br/06430237917,omid:br/061602245563,2009-01-25,P2Y7M,no,no
oci:06430238102-06903323890,omid:br/06430238102,omid:br/06903323890,2011-01-25,P3Y,no,no
oci:06430238102-061101487313,omid:br/06430238102,omid:br/061101487313,2011-01-25,P1Y5M,no,no
oci:06430238102-06702155706,omid:br/06430238102,omid:br/06702155706,2011-01-25,P2Y,no,no
oci:06430238102-0620424181,omid:br/06430238102,omid:br/0620424181,2011-01-25,P2Y6M,no,no
oci:06430238102-0604570119,omid:br/06430238102,omid:br/0604570119,2011-01-25,P2Y,no,no
oci:06430237999-06110748368,omid:br/06430237999,omid:br/06110748368,2019-07-01,P14Y0M9D,no,no
oci:06430238116-06504557384,omid:br/06430238116,omid:br/06504557384,2010-01-25,P4Y,no,no
oci:06430238116-061303010890,omid:br/06430238116,omid:br/061303010890,2010-01-25,P5Y9M27D,no,no
oci:06430237874-06502876782,omid:br/06430237874,omid:br/06502876782,2008-01-25,P24Y3M24D,no,no
oci:06430237874-06804498840,omid:br/06430237874,omid:br/06804498840,2008-01-25,P14Y,no,no
oci:06430237874-0620463214,omid:br/06430237874,omid:br/0620463214,2008-01-25,P8Y,no,no
oci:06430237874-06203735146,omid:br/06430237874,omid:br/06203735146,2008-01-25,P2Y11M3D,no,no
oci:06430237874-06701781573,omid:br/06430237874,omid:br/06701781573,2008-01-25,P25Y0M,no,no
oci:06430237874-06802865619,omid:br/06430237874,omid:br/06802865619,2008-01-25,P21Y1M24D,no,no
oci:06430238071-06410205301,omid:br/06430238071,omid:br/06410205301,2011-01-25,P1Y,no,no
oci:06430237890-06360203641,omid:br/06430237890,omid:br/06360203641,2009-01-25,,no,no
oci:06430237901-061802566839,omid:br/06430237901,omid:br/061802566839,2009-06-25,P11Y10M,no,no
oci:06430237901-061801802230,omid:br/06430237901,omid:br/061801802230,2009-06-25,P2Y11M,no,no
oci:06430237901-061801280353,omid:br/06430237901,omid:br/061801280353,2009-06-25,P1Y,no,no
oci:06430237901-06250917354,omid:br/06430237901,omid:br/06250917354,2009-06-25,P11Y2M,no,no
oci:06430238050-06480207610,omid:br/06430238050,omid:br/06480207610,2011-01-25,P5Y,no,no
oci:06430238050-06180585000,omid:br/06430238050,omid:br/06180585000,2011-01-25,P3Y,no,no
oci:06430238050-06404533721,omid:br/06430238050,omid:br/06404533721,2011-01-25,P1Y7M10D,no,no
oci:06430237872-0680906162,omid:br/06430237872,omid:br/0680906162,2008-01-25,P5Y0M,no,no
oci:06430237959-0630926853,omid:br/06430237959,omid:br/0630926853,2019-11-01,P14Y2M,no,no
oci:06430238067-061403016438,omid:br/06430238067,omid:br/061403016438,2010-01-25,P10Y4M24D,no,no
oci:06430238030-06190986660,omid:br/06430238030,omid:br/06190986660,2019-11-01,P0Y10M,no,no
oci:06430238030-0660498191,omid:br/06430238030,omid:br/0660498191,2019-11-01,P16Y8M4D,no,no
oci:06430238030-062401499180,omid:br/06430238030,omid:br/062401499180,2019-11-01,P3Y9M10D,no,no
oci:06430238030-06210347701,omid:br/06430238030,omid:br/06210347701,2019-11-01,P1Y2M,no,no
oci:06430238030-06260586519,omid:br/06430238030,omid:br/06260586519,2019-11-01,P1Y,no,no
oci:06430238030-0640866272,omid:br/06430238030,omid:br/0640866272,2019-11-01,P1Y3M23D,no,no
oci:06430238030-0670232472,omid:br/06430238030,omid:br/0670232472,2019-11-01,P0Y5M,no,no
oci:06430238030-061701280816,omid:br/06430238030,omid:br/061701280816,2019-11-01,P12Y,no,no
oci:06430238030-062301682836,omid:br/06430238030,omid:br/062301682836,2019-11-01,P8Y5M25D,no,no
oci:06430238030-06120975625,omid:br/06430238030,omid:br/06120975625,2019-11-01,-P0Y4M,no,no
oci:06430238051-0690760104,omid:br/06430238051,omid:br/0690760104,2011-06-25,P3Y4M2D,no,no
oci:06430238051-06403476488,omid:br/06430238051,omid:br/06403476488,2011-06-25,P13Y6M16D,no,no
oci:06430238051-061803139221,omid:br/06430238051,omid:br/061803139221,2011-06-25,P2Y5M,no,no
oci:06430238051-06520199155,omid:br/06430238051,omid:br/06520199155,2011-06-25,P44Y2M25D,no,no
oci:06430238051-061101487313,omid:br/06430238051,omid:br/061101487313,2011-06-25,P1Y10M,no,no
oci:06430238051-06140783058,omid:br/06430238051,omid:br/06140783058,2011-06-25,P1Y0M1D,no,no
oci:06430238051-0690760150,omid:br/06430238051,omid:br/0690760150,2011-06-25,P3Y5M15D,no,no
oci:06430238051-06120782751,omid:br/06430238051,omid:br/06120782751,2011-06-25,P5Y1M24D,no,no
oci:06430237938-0650338421,omid:br/06430237938,omid:br/0650338421,2020-03-01,P11Y7M1D,no,no
oci:06430237938-06220720012,omid:br/06430237938,omid:br/06220720012,2020-03-01,P1Y1M14D,no,no
oci:06430238042-06410205301,omid:br/06430238042,omid:br/06410205301,2011-06-25,P1Y,no,no
oci:06430237876-061801280406,omid:br/06430237876,omid:br/061801280406,2008-06-25,P4Y,no,no
oci:06430237876-06110362943,omid:br/06430237876,omid:br/06110362943,2008-06-25,P5Y7M,no,no
oci:06430237876-06360203640,omid:br/06430237876,omid:br/06360203640,2008-06-25,,no,no
oci:06430237876-061801280404,omid:br/06430237876,omid:br/061801280404,2008-06-25,P4Y,no,no
oci:06430238004-061801279917,omid:br/06430238004,omid:br/061801279917,2017-12-01,P1Y,no,no
oci:06430238004-06302606800,omid:br/06430238004,omid:br/06302606800,2017-12-01,P13Y7M,no,no
oci:06430238004-061801279900,omid:br/06430238004,omid:br/061801279900,2017-12-01,P0Y,no,no
oci:06430237869-062402223831,omid:br/06430237869,omid:br/062402223831,2008-06-20,P0Y,no,no
oci:06430237964-06120262782,omid:br/06430237964,omid:br/06120262782,2020-08-01,P7Y2M,no,no
oci:06430237964-061102245399,omid:br/06430237964,omid:br/061102245399,2020-08-01,P5Y6M,no,no
oci:06430237964-06602618070,omid:br/06430237964,omid:br/06602618070,2020-08-01,P0Y4M,no,no
oci:06430237964-0620501724,omid:br/06430237964,omid:br/0620501724,2020-08-01,P12Y2M24D,no,no
oci:06430237964-06802615607,omid:br/06430237964,omid:br/06802615607,2020-08-01,P3Y7M,no,no
oci:06430237964-0629054947,omid:br/06430237964,omid:br/0629054947,2020-08-01,P5Y,no,no
oci:06430237964-0604041712,omid:br/06430237964,omid:br/0604041712,2020-08-01,P1Y,no,no
oci:06430237964-06803125199,omid:br/06430237964,omid:br/06803125199,2020-08-01,P9Y7M24D,no,no
oci:06430237939-06210484400,omid:br/06430237939,omid:br/06210484400,2020-08-01,P1Y10M18D,no,no
oci:06430237939-0648047407,omid:br/06430237939,omid:br/0648047407,2020-08-01,P1Y3M,no,no
oci:06430237939-06180424964,omid:br/06430237939,omid:br/06180424964,2020-08-01,P0Y3M28D,no,no
oci:06430238069-061401768690,omid:br/06430238069,omid:br/061401768690,2010-06-25,P19Y9M,no,no
oci:06430237981-06180584525,omid:br/06430237981,omid:br/06180584525,2020-03-01,P1Y3M0D,no,no
oci:06430237981-06504557437,omid:br/06430237981,omid:br/06504557437,2020-03-01,-P0Y3M24D,no,no
oci:06430237965-0640338855,omid:br/06430237965,omid:br/0640338855,2020-03-01,P0Y7M12D,no,no
oci:06430237965-06430238030,omid:br/06430237965,omid:br/06430238030,2020-03-01,P0Y4M0D,yes,no
oci:06430237975-06902152726,omid:br/06430237975,omid:br/06902152726,2018-12-01,P12Y6M14D,no,no
oci:06430237985-0630926853,omid:br/06430237985,omid:br/0630926853,2020-08-01,P14Y11M,no,no
oci:06430237944-06410218826,omid:br/06430237944,omid:br/06410218826,2018-12-01,,no,no
oci:06430237944-06410218827,omid:br/06430237944,omid:br/06410218827,2018-12-01,,no,no
oci:06430237973-06410218829,omid:br/06430237973,omid:br/06410218829,2020-08-01,,no,no
oci:06430237973-062504179038,omid:br/06430237973,omid:br/062504179038,2020-08-01,P20Y,no,no
oci:06430238002-06150139663,omid:br/06430238002,omid:br/06150139663,2020-03-01,P28Y,no,no
oci:06430237928-062404120526,omid:br/06430237928,omid:br/062404120526,2008-06-25,P4Y8M26D,no,no
oci:06430237949-06430237789,omid:br/06430237949,omid:br/06430237789,2020-08-01,P5Y10M7D,yes,no
oci:06430237949-062402392626,omid:br/06430237949,omid:br/062402392626,2020-08-01,P12Y0M,no,no
oci:06430237949-06203492553,omid:br/06430237949,omid:br/06203492553,2020-08-01,P9Y5M,no,no
oci:06430237949-061603726080,omid:br/06430237949,omid:br/061603726080,2020-08-01,P19Y,no,no
oci:06430237949-061801735563,omid:br/06430237949,omid:br/061801735563,2020-08-01,P7Y,no,no
oci:06430237949-062404120375,omid:br/06430237949,omid:br/062404120375,2020-08-01,P1Y3M2D,no,no
oci:06430237949-061801812831,omid:br/06430237949,omid:br/061801812831,2020-08-01,P5Y10M9D,no,no
oci:06430237949-062404120867,omid:br/06430237949,omid:br/062404120867,2020-08-01,P2Y9M1D,no,no
oci:06430237949-06110789513,omid:br/06430237949,omid:br/06110789513,2020-08-01,P23Y1M0D,no,no
oci:06430237841-061503960080,omid:br/06430237841,omid:br/061503960080,2020-08-01,P40Y,no,no
oci:06430238016-06110588722,omid:br/06430238016,omid:br/06110588722,2020-03-01,P17Y7M,no,no
oci:06430238016-06203171769,omid:br/06430238016,omid:br/06203171769,2020-03-01,P15Y4M,no,no
oci:06430238016-06180584876,omid:br/06430238016,omid:br/06180584876,2020-03-01,P10Y,no,no
oci:06430238011-061301563334,omid:br/06430238011,omid:br/061301563334,2020-08-01,P9Y2M6D,no,no
oci:06430238011-0610185504,omid:br/06430238011,omid:br/0610185504,2020-08-01,P0Y6M4D,no,no
oci:06430238011-0643057550,omid:br/06430238011,omid:br/0643057550,2020-08-01,P39Y0M,no,no
oci:06430238011-06490200739,omid:br/06430238011,omid:br/06490200739,2020-08-01,P13Y,no,no
oci:06430238011-0610185659,omid:br/06430238011,omid:br/0610185659,2020-08-01,P7Y11M,no,no
oci:06430238011-06301320994,omid:br/06430238011,omid:br/06301320994,2020-08-01,P3Y6M,no,no
oci:06430238011-06130189037,omid:br/06430238011,omid:br/06130189037,2020-08-01,P1Y1M0D,no,no
oci:06430237839-06360203637,omid:br/06430237839,omid:br/06360203637,2008-09-25,,no,no
oci:06430238006-061502168662,omid:br/06430238006,omid:br/061502168662,2018-12-01,P9Y0M,no,no
oci:06430238006-061901737709,omid:br/06430238006,omid:br/061901737709,2018-12-01,P16Y,no,no
oci:06430238006-061901737784,omid:br/06430238006,omid:br/061901737784,2018-12-01,P8Y,no,no
oci:06430238006-061801735863,omid:br/06430238006,omid:br/061801735863,2018-12-01,P8Y,no,no
oci:06430238006-061901737561,omid:br/06430238006,omid:br/061901737561,2018-12-01,P10Y,no,no
oci:06430237852-061402791559,omid:br/06430237852,omid:br/061402791559,2008-09-25,P1Y8M13D,no,no
oci:06430237852-06110288727,omid:br/06430237852,omid:br/06110288727,2008-09-25,P1Y1M24D,no,no
oci:06430237852-0650800012,omid:br/06430237852,omid:br/0650800012,2008-09-25,P0Y6M,no,no
oci:06430237852-06110362943,omid:br/06430237852,omid:br/06110362943,2008-09-25,P5Y10M,no,no
oci:06430237852-062502449125,omid:br/06430237852,omid:br/062502449125,2008-09-25,P15Y0M,no,no
oci:06430237852-06260738424,omid:br/06430237852,omid:br/06260738424,2008-09-25,P1Y7M,no,no
oci:06430237887-061201753302,omid:br/06430237887,omid:br/061201753302,2020-12-01,P32Y6M14D,no,no
oci:06430238023-0649044546,omid:br/06430238023,omid:br/0649044546,2018-03-01,P2Y6M,no,no
oci:06430238023-06520198820,omid:br/06430238023,omid:br/06520198820,2018-03-01,P2Y,no,no
oci:06430238023-06601643901,omid:br/06430238023,omid:br/06601643901,2018-03-01,P3Y11M0D,no,no
oci:06430238023-06601841671,omid:br/06430238023,omid:br/06601841671,2018-03-01,P3Y2M6D,no,no
oci:06430238023-06370315190,omid:br/06430238023,omid:br/06370315190,2018-03-01,P6Y,no,no
oci:06430238023-06370315460,omid:br/06430238023,omid:br/06370315460,2018-03-01,P2Y,no,no
oci:06430238023-06310171718,omid:br/06430238023,omid:br/06310171718,2018-03-01,P4Y,no,no
oci:06430238023-06410218832,omid:br/06430238023,omid:br/06410218832,2018-03-01,,no,no
oci:06430238023-06260816564,omid:br/06430238023,omid:br/06260816564,2018-03-01,P2Y10M26D,no,no
oci:06430238023-06601643899,omid:br/06430238023,omid:br/06601643899,2018-03-01,P3Y11M0D,no,no
oci:06430238023-061201629270,omid:br/06430238023,omid:br/061201629270,2018-03-01,P1Y7M,no,no
oci:06430238023-0604438386,omid:br/06430238023,omid:br/0604438386,2018-03-01,P4Y,no,no
oci:06430238023-06902025298,omid:br/06430238023,omid:br/06902025298,2018-03-01,P4Y,no,no
oci:06430238020-06250318195,omid:br/06430238020,omid:br/06250318195,2019-03-01,P6Y5M,no,no
oci:06430238020-06303299615,omid:br/06430238020,omid:br/06303299615,2019-03-01,P4Y3M5D,no,no
