id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061603583997-06390221502,omid:br/061603583997,omid:br/06390221502,2011,P1Y,yes,no
oci:06410217446-06530138110,omid:br/06410217446,omid:br/06530138110,2011,P1Y,yes,no
oci:06460150223-061504024276,omid:br/06460150223,omid:br/061504024276,2011,P9Y,no,no
oci:06460150223-06120496783,omid:br/06460150223,omid:br/06120496783,2011,P8Y,no,no
oci:06460150223-0680866720,omid:br/06460150223,omid:br/0680866720,2011,P6Y,no,no
oci:06460150223-06801280852,omid:br/06460150223,omid:br/06801280852,2011,P77Y,no,no
oci:06410217426-062102449400,omid:br/06410217426,omid:br/062102449400,2011,P3Y,no,no
oci:06410217426-06103468087,omid:br/06410217426,omid:br/06103468087,2011,P8Y,no,no
oci:06410217426-062601502609,omid:br/06410217426,omid:br/062601502609,2011,P13Y,no,no
oci:062504003845-06302343800,omid:br/062504003845,omid:br/06302343800,2011,P1Y,no,no
oci:062504003845-061301786008,omid:br/062504003845,omid:br/061301786008,2011,P6Y,no,no
oci:062504003845-061703044758,omid:br/062504003845,omid:br/061703044758,2011,P7Y,no,no
oci:06520316036-06520315972,omid:br/06520316036,omid:br/06520315972,2008-06-30,P29Y0M0D,yes,no
oci:06520316050-06410217219,omid:br/06520316050,omid:br/06410217219,2008-06-30,P9Y6M0D,yes,no
oci:06520316039-06101276502,omid:br/06520316039,omid:br/06101276502,2008-06-30,P46Y,no,no
oci:06520316039-062601274684,omid:br/06520316039,omid:br/062601274684,2008-06-30,P10Y,no,no
oci:06520316039-061702173377,omid:br/06520316039,omid:br/061702173377,2008-06-30,P9Y9M,no,no
oci:06520316039-06520316122,omid:br/06520316039,omid:br/06520316122,2008-06-30,P0Y6M0D,yes,no
oci:06520316039-061404012508,omid:br/06520316039,omid:br/061404012508,2008-06-30,P20Y,no,no
oci:06520316039-062601274832,omid:br/06520316039,omid:br/062601274832,2008-06-30,P18Y,no,no
oci:06520316039-06440252928,omid:br/06520316039,omid:br/06440252928,2008-06-30,P2Y,no,no
oci:06410217467-06120496754,omid:br/06410217467,omid:br/06120496754,2011,P8Y,no,no
oci:06410217467-062102450336,omid:br/06410217467,omid:br/062102450336,2011,P4Y,no,no
oci:06520316072-06101276502,omid:br/06520316072,omid:br/06101276502,2008-06-30,P46Y,no,no
oci:06520316072-0650689613,omid:br/06520316072,omid:br/0650689613,2008-06-30,P5Y,no,no
oci:06520316072-061404012508,omid:br/06520316072,omid:br/061404012508,2008-06-30,P20Y,no,no
oci:06520316072-06390221193,omid:br/06520316072,omid:br/06390221193,2008-06-30,P13Y6M0D,yes,no
oci:06410217392-062601502609,omid:br/06410217392,omid:br/062601502609,2011,P13Y,no,no
oci:06410217474-062301214455,omid:br/06410217474,omid:br/062301214455,2011,P10Y,no,no
oci:06520316058-06230639163,omid:br/06520316058,omid:br/06230639163,2008-06-30,P8Y8M,no,no
oci:06520316058-0690365782,omid:br/06520316058,omid:br/0690365782,2008-06-30,P5Y2M,no,no
oci:06520316058-06210782656,omid:br/06520316058,omid:br/06210782656,2008-06-30,P5Y0M,no,no
oci:06520316058-06190788641,omid:br/06520316058,omid:br/06190788641,2008-06-30,P0Y3M,no,no
oci:06520316058-06210782712,omid:br/06520316058,omid:br/06210782712,2008-06-30,P4Y11M,no,no
oci:06410217472-0610917274,omid:br/06410217472,omid:br/0610917274,2011,P1Y,no,no
oci:06410217472-0620254232,omid:br/06410217472,omid:br/0620254232,2011,P11Y,no,no
oci:061203573326-0650503444,omid:br/061203573326,omid:br/0650503444,2011,P26Y,no,no
oci:06520316112-06530166788,omid:br/06520316112,omid:br/06530166788,2008-06-30,P1Y,no,no
oci:06520316112-06190788601,omid:br/06520316112,omid:br/06190788601,2008-06-30,P0Y2M,no,no
oci:06520316112-061801280452,omid:br/06520316112,omid:br/061801280452,2008-06-30,P2Y,no,no
oci:06520316112-06210782447,omid:br/06520316112,omid:br/06210782447,2008-06-30,P3Y9M,no,no
oci:06520316112-061203934433,omid:br/06520316112,omid:br/061203934433,2008-06-30,P13Y,no,no
oci:06520316389-06301210448,omid:br/06520316389,omid:br/06301210448,2007-06-30,P49Y,no,no
oci:06520316389-06520316499,omid:br/06520316389,omid:br/06520316499,2007-06-30,P5Y6M0D,yes,no
oci:06520316329-0660279056,omid:br/06520316329,omid:br/0660279056,2007-06-30,P12Y,no,no
oci:06520316405-06170797249,omid:br/06520316405,omid:br/06170797249,2007-06-30,P41Y4M29D,no,no
oci:06520316384-062601590092,omid:br/06520316384,omid:br/062601590092,2007-06-30,P12Y11M,no,no
oci:06520316384-0630422714,omid:br/06520316384,omid:br/0630422714,2007-06-30,P2Y3M,no,no
oci:06520316384-0690404571,omid:br/06520316384,omid:br/0690404571,2007-06-30,P3Y0M7D,no,no
oci:06520316384-06160391045,omid:br/06520316384,omid:br/06160391045,2007-06-30,P9Y0M,no,no
oci:06520316384-06201575186,omid:br/06520316384,omid:br/06201575186,2007-06-30,P24Y10M,no,no
oci:06520316384-062304141232,omid:br/06520316384,omid:br/062304141232,2007-06-30,P3Y3M,no,no
oci:06520316384-06302606864,omid:br/06520316384,omid:br/06302606864,2007-06-30,P4Y1M,no,no
oci:06520316384-0680401437,omid:br/06520316384,omid:br/0680401437,2007-06-30,P42Y3M,no,no
oci:06520316384-0610730892,omid:br/06520316384,omid:br/0610730892,2007-06-30,P3Y2M7D,no,no
oci:06520316384-06230399925,omid:br/06520316384,omid:br/06230399925,2007-06-30,P23Y9M,no,no
oci:06520316384-06160390900,omid:br/06520316384,omid:br/06160390900,2007-06-30,P7Y11M,no,no
oci:06520316384-061702245138,omid:br/06520316384,omid:br/061702245138,2007-06-30,P3Y0M,no,no
oci:06390221546-06101276502,omid:br/06390221546,omid:br/06101276502,2010-06-30,P48Y,no,no
oci:06390221546-06410217085,omid:br/06390221546,omid:br/06410217085,2010-06-30,P38Y0M0D,yes,no
oci:06390221546-06901290754,omid:br/06390221546,omid:br/06901290754,2010-06-30,P26Y6M,no,no
oci:06390221546-06520316505,omid:br/06390221546,omid:br/06520316505,2010-06-30,P9Y0M0D,yes,no
oci:06390221546-06410216975,omid:br/06390221546,omid:br/06410216975,2010-06-30,P24Y0M0D,yes,no
oci:06390221546-06390221692,omid:br/06390221546,omid:br/06390221692,2010-06-30,P21Y6M0D,yes,no
oci:06390221546-06504557892,omid:br/06390221546,omid:br/06504557892,2010-06-30,P36Y,no,no
oci:06390221546-06390221471,omid:br/06390221546,omid:br/06390221471,2010-06-30,P20Y6M0D,yes,no
oci:06390221546-06410216725,omid:br/06390221546,omid:br/06410216725,2010-06-30,P6Y6M0D,yes,no
oci:06390221546-06390221762,omid:br/06390221546,omid:br/06390221762,2010-06-30,P21Y6M0D,yes,no
oci:06390221504-06903323890,omid:br/06390221504,omid:br/06903323890,2010-06-30,P2Y,no,no
oci:06390221504-0620424181,omid:br/06390221504,omid:br/0620424181,2010-06-30,P1Y11M,no,no
oci:06390221557-0620424321,omid:br/06390221557,omid:br/0620424321,2010-06-30,P2Y5M,no,no
oci:06390221557-062404036529,omid:br/06390221557,omid:br/062404036529,2010-06-30,P3Y,no,no
oci:06390221536-06101276502,omid:br/06390221536,omid:br/06101276502,2010-06-30,P48Y,no,no
oci:06390221536-06520316502,omid:br/06390221536,omid:br/06520316502,2010-06-30,P8Y0M0D,yes,no
oci:06390221536-062204030301,omid:br/06390221536,omid:br/062204030301,2010-06-30,P32Y,no,no
oci:06390221543-062502427859,omid:br/06390221543,omid:br/062502427859,2010-06-30,P12Y,no,no
oci:06390221543-061702610007,omid:br/06390221543,omid:br/061702610007,2010-06-30,P1Y0M,no,no
oci:06390221543-061703512085,omid:br/06390221543,omid:br/061703512085,2010-06-30,P11Y3M4D,no,no
oci:06390221543-0630423629,omid:br/06390221543,omid:br/0630423629,2010-06-30,P34Y5M,no,no
oci:06390221543-0680282055,omid:br/06390221543,omid:br/0680282055,2010-06-30,P3Y,no,no
oci:06410217368-062301682190,omid:br/06410217368,omid:br/062301682190,2019,P4Y,no,no
oci:06520316031-06101276502,omid:br/06520316031,omid:br/06101276502,2007-12-31,P45Y,no,no
oci:06520316031-0650689613,omid:br/06520316031,omid:br/0650689613,2007-12-31,P4Y,no,no
oci:06520316031-06520316122,omid:br/06520316031,omid:br/06520316122,2007-12-31,P0Y0M0D,yes,no
oci:06520316031-061404012508,omid:br/06520316031,omid:br/061404012508,2007-12-31,P19Y,no,no
oci:06520316031-06390221193,omid:br/06520316031,omid:br/06390221193,2007-12-31,P13Y0M0D,yes,no
oci:06520316031-06440252928,omid:br/06520316031,omid:br/06440252928,2007-12-31,P1Y,no,no
oci:06520316068-06520316506,omid:br/06520316068,omid:br/06520316506,2007-12-31,P7Y0M0D,yes,no
oci:06520316107-06520316436,omid:br/06520316107,omid:br/06520316436,2007-12-31,P7Y0M0D,yes,no
oci:06410217355-061201271923,omid:br/06410217355,omid:br/061201271923,2019,P0Y,no,no
oci:06410217294-062302885479,omid:br/06410217294,omid:br/062302885479,2018,-P1Y,no,no
oci:06410217377-061101016243,omid:br/06410217377,omid:br/061101016243,2018,P4Y,no,no
oci:06410217377-06180876948,omid:br/06410217377,omid:br/06180876948,2018,P2Y,no,no
oci:06520282099-06801749051,omid:br/06520282099,omid:br/06801749051,1998-03-31,P4Y6M,no,no
oci:06520282099-06101564331,omid:br/06520282099,omid:br/06101564331,1998-03-31,P7Y7M,no,no
oci:06520282099-062501541421,omid:br/06520282099,omid:br/062501541421,1998-03-31,P3Y10M,no,no
oci:06520282099-061803041163,omid:br/06520282099,omid:br/061803041163,1998-03-31,P4Y2M,no,no
oci:06520282046-062504073057,omid:br/06520282046,omid:br/062504073057,1998-09-30,P10Y5M20D,no,no
oci:06520282038-06201553729,omid:br/06520282038,omid:br/06201553729,1998-09-30,P26Y7M,no,no
oci:06520282111-06520282471,omid:br/06520282111,omid:br/06520282471,1997-09-30,P1Y6M0D,yes,no
oci:06520282156-06250147472,omid:br/06520282156,omid:br/06250147472,2008-12-31,P5Y2M,no,no
oci:06520282304-06520282034,omid:br/06520282304,omid:br/06520282034,2001-10-01,P1Y11M1D,yes,no
oci:06520282304-06520282036,omid:br/06520282304,omid:br/06520282036,2001-10-01,P1Y11M1D,yes,no
oci:06520282317-062601568078,omid:br/06520282317,omid:br/062601568078,2001-10-01,P8Y8M,no,no
