id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06530203554-06220759370,omid:br/06530203554,omid:br/06220759370,2012,P5Y,no,no
oci:06530203554-061601078398,omid:br/06530203554,omid:br/061601078398,2012,P6Y,no,no
oci:06530203012-06401537261,omid:br/06530203012,omid:br/06401537261,2019-02-28,P4Y1M21D,no,no
oci:06530203012-06240226088,omid:br/06530203012,omid:br/06240226088,2019-02-28,P0Y5M15D,no,no
oci:06530203022-06490280945,omid:br/06530203022,omid:br/06490280945,1998,P0Y,no,no
oci:06504595166-062102829796,omid:br/06504595166,omid:br/062102829796,2013,P29Y,no,no
oci:06504595166-0680952349,omid:br/06504595166,omid:br/0680952349,2013,P6Y,no,no
oci:06504595166-06140690723,omid:br/06504595166,omid:br/06140690723,2013,P7Y,no,no
oci:06204005017-062603344792,omid:br/06204005017,omid:br/062603344792,2012,P89Y,no,no
oci:06204005017-062302390969,omid:br/06204005017,omid:br/062302390969,2012,P1Y,no,no
oci:06204005017-061301971107,omid:br/06204005017,omid:br/061301971107,2012,P2Y,no,no
oci:06204005017-061801488772,omid:br/06204005017,omid:br/061801488772,2012,P13Y,no,no
oci:06204005017-062204121190,omid:br/06204005017,omid:br/062204121190,2012,P8Y,no,no
oci:06204005017-061901495490,omid:br/06204005017,omid:br/061901495490,2012,P9Y,no,no
oci:06204005017-0670485805,omid:br/06204005017,omid:br/0670485805,2012,P6Y,no,no
oci:06204005017-062302391153,omid:br/06204005017,omid:br/062302391153,2012,P13Y,no,no
oci:06204005017-062302391004,omid:br/06204005017,omid:br/062302391004,2012,P2Y,no,no
oci:06204005017-06260184257,omid:br/06204005017,omid:br/06260184257,2012,P13Y,no,no
oci:06204005017-062302391211,omid:br/06204005017,omid:br/062302391211,2012,P12Y,no,no
oci:06204005017-06360244242,omid:br/06204005017,omid:br/06360244242,2012,P2Y,no,no
oci:06204005017-061701493939,omid:br/06204005017,omid:br/061701493939,2012,P3Y,no,no
oci:06504595169-061702091641,omid:br/06504595169,omid:br/061702091641,2013,P18Y,no,no
oci:06504595169-0624092012,omid:br/06504595169,omid:br/0624092012,2013,P6Y,no,no
oci:06504595169-061902876818,omid:br/06504595169,omid:br/061902876818,2013,P27Y,no,no
oci:06504595169-061902876899,omid:br/06504595169,omid:br/061902876899,2013,P27Y,no,no
oci:06504595169-0610695624,omid:br/06504595169,omid:br/0610695624,2013,P2Y,no,no
oci:06504595169-061303991825,omid:br/06504595169,omid:br/061303991825,2013,P36Y,no,no
oci:06504595169-061102848813,omid:br/06504595169,omid:br/061102848813,2013,P6Y,no,no
oci:06504595169-06260244633,omid:br/06504595169,omid:br/06260244633,2013,P3Y,no,no
oci:06504595169-06230355786,omid:br/06504595169,omid:br/06230355786,2013,P3Y,no,no
oci:06504595169-061701494109,omid:br/06504595169,omid:br/061701494109,2013,P5Y,no,no
oci:06530202982-061802071201,omid:br/06530202982,omid:br/061802071201,2019-02-28,P2Y5M15D,no,no
oci:06504595162-06501174000,omid:br/06504595162,omid:br/06501174000,2013,P14Y,no,no
oci:06504595162-06401171860,omid:br/06504595162,omid:br/06401171860,2013,P9Y,no,no
oci:06504595162-061902080410,omid:br/06504595162,omid:br/061902080410,2013,P1Y,no,no
oci:06504595162-06203521237,omid:br/06504595162,omid:br/06203521237,2013,P2Y,no,no
oci:06504595162-06110697132,omid:br/06504595162,omid:br/06110697132,2013,P2Y,no,no
oci:06504595162-06170634513,omid:br/06504595162,omid:br/06170634513,2013,P3Y,no,no
oci:06504595162-061201465858,omid:br/06504595162,omid:br/061201465858,2013,P4Y,no,no
oci:06504595162-06140691246,omid:br/06504595162,omid:br/06140691246,2013,P9Y,no,no
oci:06504595162-06140690610,omid:br/06504595162,omid:br/06140690610,2013,P7Y,no,no
oci:06504595162-061501086553,omid:br/06504595162,omid:br/061501086553,2013,P2Y,no,no
oci:06504595162-061501086171,omid:br/06504595162,omid:br/061501086171,2013,P1Y,no,no
oci:06504595162-061501086257,omid:br/06504595162,omid:br/061501086257,2013,P1Y,no,no
oci:06504595162-061501086070,omid:br/06504595162,omid:br/061501086070,2013,P1Y,no,no
oci:06504595162-061701493655,omid:br/06504595162,omid:br/061701493655,2013,P3Y,no,no
oci:06530203548-0625094226,omid:br/06530203548,omid:br/0625094226,2013,P33Y,no,no
oci:06530203549-06240168497,omid:br/06530203549,omid:br/06240168497,2012,P4Y,no,no
oci:06530203549-06210980809,omid:br/06530203549,omid:br/06210980809,2012,P3Y,no,no
oci:06530203549-06220986221,omid:br/06530203549,omid:br/06220986221,2012,P7Y,no,no
oci:06530203549-0690440396,omid:br/06530203549,omid:br/0690440396,2012,P8Y,no,no
oci:06530203549-0640173302,omid:br/06530203549,omid:br/0640173302,2012,P7Y,no,no
oci:06530203549-06230979443,omid:br/06530203549,omid:br/06230979443,2012,P15Y,no,no
oci:06530203549-06401171412,omid:br/06530203549,omid:br/06401171412,2012,P7Y,no,no
oci:06530203549-061702759080,omid:br/06530203549,omid:br/061702759080,2012,P16Y,no,no
oci:06530203549-06101006904,omid:br/06530203549,omid:br/06101006904,2012,P4Y,no,no
oci:06530203549-061701493673,omid:br/06530203549,omid:br/061701493673,2012,P2Y,no,no
oci:06530203549-06240967110,omid:br/06530203549,omid:br/06240967110,2012,P14Y,no,no
oci:06530203549-06220986185,omid:br/06530203549,omid:br/06220986185,2012,P7Y,no,no
oci:06530203025-061103033873,omid:br/06530203025,omid:br/061103033873,2017,P21Y,no,no
oci:06530203025-062303017319,omid:br/06530203025,omid:br/062303017319,2017,P7Y,no,no
oci:06530203025-06240176411,omid:br/06530203025,omid:br/06240176411,2017,P0Y,no,no
oci:06530203025-0649014018,omid:br/06530203025,omid:br/0649014018,2017,P16Y,no,no
oci:06530203025-06130621765,omid:br/06530203025,omid:br/06130621765,2017,P12Y,no,no
oci:06504595150-06230978834,omid:br/06504595150,omid:br/06230978834,2012,P7Y,no,no
oci:06504595150-061402732134,omid:br/06504595150,omid:br/061402732134,2012,P3Y,no,no
oci:06504595150-06130823070,omid:br/06504595150,omid:br/06130823070,2012,P8Y,no,no
oci:06504595150-06402806072,omid:br/06504595150,omid:br/06402806072,2012,P12Y,no,no
oci:06504595150-0650690119,omid:br/06504595150,omid:br/0650690119,2012,P21Y,no,no
oci:06504595150-06101276520,omid:br/06504595150,omid:br/06101276520,2012,P22Y,no,no
oci:06504595150-061901495539,omid:br/06504595150,omid:br/061901495539,2012,P12Y,no,no
oci:06504595150-06170813724,omid:br/06504595150,omid:br/06170813724,2012,P6Y,no,no
oci:06504595150-06260184257,omid:br/06504595150,omid:br/06260184257,2012,P13Y,no,no
oci:06504595150-06360243985,omid:br/06504595150,omid:br/06360243985,2012,P13Y,no,no
oci:06504595150-062302391266,omid:br/06504595150,omid:br/062302391266,2012,P6Y,no,no
oci:06504595150-06360244144,omid:br/06504595150,omid:br/06360244144,2012,P5Y,no,no
oci:06530203544-06303227815,omid:br/06530203544,omid:br/06303227815,2012,P18Y,no,no
oci:06530203544-061501372635,omid:br/06530203544,omid:br/061501372635,2012,P6Y,no,no
oci:06530203544-061701494585,omid:br/06530203544,omid:br/061701494585,2012,P5Y,no,no
oci:06530203544-061801489205,omid:br/06530203544,omid:br/061801489205,2012,P9Y,no,no
oci:06530203544-061801488879,omid:br/06530203544,omid:br/061801488879,2012,P9Y,no,no
oci:06530203017-062601549684,omid:br/06530203017,omid:br/062601549684,2017,P10Y,no,no
oci:06530203124-06180784285,omid:br/06530203124,omid:br/06180784285,2010,P1Y,no,no
oci:06530203124-06190803704,omid:br/06530203124,omid:br/06190803704,2010,P4Y,no,no
oci:06530203113-06202594691,omid:br/06530203113,omid:br/06202594691,2009,P5Y,no,no
oci:06530203113-062303323100,omid:br/06530203113,omid:br/062303323100,2009,P57Y,no,no
oci:06530203113-062403314741,omid:br/06530203113,omid:br/062403314741,2009,P110Y,no,no
oci:06530203113-062403314641,omid:br/06530203113,omid:br/062403314641,2009,P105Y,no,no
oci:06530203113-062403314463,omid:br/06530203113,omid:br/062403314463,2009,P100Y,no,no
oci:06530203113-061601375323,omid:br/06530203113,omid:br/061601375323,2009,P7Y,no,no
oci:06530203062-06901321513,omid:br/06530203062,omid:br/06901321513,2010,P25Y,no,no
oci:06530203062-061301369836,omid:br/06530203062,omid:br/061301369836,2010,P4Y,no,no
oci:06530203062-062601169637,omid:br/06530203062,omid:br/062601169637,2010,P1Y,no,no
oci:06530203062-061703073333,omid:br/06530203062,omid:br/061703073333,2010,P9Y,no,no
oci:06530203062-061603076513,omid:br/06530203062,omid:br/061603076513,2010,P25Y,no,no
oci:06530203062-06903123746,omid:br/06530203062,omid:br/06903123746,2010,P5Y,no,no
oci:06530203062-061603076890,omid:br/06530203062,omid:br/061603076890,2010,P17Y,no,no
oci:06530203062-061603076754,omid:br/06530203062,omid:br/061603076754,2010,P17Y,no,no
oci:06530203062-062403091022,omid:br/06530203062,omid:br/062403091022,2010,P1Y,no,no
oci:06530203062-061801489079,omid:br/06530203062,omid:br/061801489079,2010,P8Y,no,no
oci:06530203062-061801488696,omid:br/06530203062,omid:br/061801488696,2010,P12Y,no,no
oci:06530203062-06150691043,omid:br/06530203062,omid:br/06150691043,2010,P8Y,no,no
oci:06530203062-062401229457,omid:br/06530203062,omid:br/062401229457,2010,P4Y,no,no
oci:06530203062-06150690859,omid:br/06530203062,omid:br/06150690859,2010,P9Y,no,no
oci:06530203051-06260245267,omid:br/06530203051,omid:br/06260245267,2010,P75Y,no,no
oci:06530203051-061101357653,omid:br/06530203051,omid:br/061101357653,2010,P35Y,no,no
oci:06530203055-061501202476,omid:br/06530203055,omid:br/061501202476,2010,P31Y,no,no
oci:06530203055-06210110170,omid:br/06530203055,omid:br/06210110170,2010,P21Y,no,no
oci:06903609546-061203237769,omid:br/06903609546,omid:br/061203237769,2010,P22Y,no,no
oci:06903609546-0690239191,omid:br/06903609546,omid:br/0690239191,2010,P3Y,no,no
oci:06903609546-061101999948,omid:br/06903609546,omid:br/061101999948,2010,P14Y,no,no
oci:06530203540-06201028136,omid:br/06530203540,omid:br/06201028136,2012,P8Y,no,no
oci:06530203540-06101168890,omid:br/06530203540,omid:br/06101168890,2012,P7Y,no,no
oci:06530203540-06150928961,omid:br/06530203540,omid:br/06150928961,2012,P14Y,no,no
oci:06530203540-06260940672,omid:br/06530203540,omid:br/06260940672,2012,P9Y,no,no
oci:06530203540-06140919667,omid:br/06530203540,omid:br/06140919667,2012,P11Y,no,no
oci:06530202756-061902747054,omid:br/06530202756,omid:br/061902747054,2022-02-28,P1Y,no,no
oci:06530202760-062401460795,omid:br/06530202760,omid:br/062401460795,2022-08-31,P7Y11M25D,no,no
oci:06530203111-06170634811,omid:br/06530203111,omid:br/06170634811,2010,P7Y,no,no
oci:06530203111-06303521742,omid:br/06530203111,omid:br/06303521742,2010,P3Y,no,no
oci:06530203111-06202494959,omid:br/06530203111,omid:br/06202494959,2010,P2Y,no,no
oci:06530203111-06170634660,omid:br/06530203111,omid:br/06170634660,2010,P4Y,no,no
oci:06530203111-061601499676,omid:br/06530203111,omid:br/061601499676,2010,P17Y,no,no
oci:06530203111-06303479054,omid:br/06530203111,omid:br/06303479054,2010,P3Y,no,no
oci:06530203111-06501174387,omid:br/06530203111,omid:br/06501174387,2010,P12Y,no,no
oci:06530203080-0610353825,omid:br/06530203080,omid:br/0610353825,2010,P34Y,no,no
oci:06530203080-06101658081,omid:br/06530203080,omid:br/06101658081,2010,P46Y,no,no
oci:06530203083-06101658081,omid:br/06530203083,omid:br/06101658081,2010,P46Y,no,no
oci:06530203076-061603076293,omid:br/06530203076,omid:br/061603076293,2010,P44Y,no,no
oci:06530203076-06301164939,omid:br/06530203076,omid:br/06301164939,2010,P4Y,no,no
oci:06530203072-062601169855,omid:br/06530203072,omid:br/062601169855,2010,P2Y,no,no
oci:06530203072-062601549175,omid:br/06530203072,omid:br/062601549175,2010,P3Y,no,no
oci:06530203072-06201417084,omid:br/06530203072,omid:br/06201417084,2010,P1Y,no,no
oci:06530203072-06240267270,omid:br/06530203072,omid:br/06240267270,2010,P72Y,no,no
oci:06530203072-061701472284,omid:br/06530203072,omid:br/061701472284,2010,P6Y,no,no
oci:06530203072-061403785228,omid:br/06530203072,omid:br/061403785228,2010,P7Y,no,no
oci:06530203072-06201417002,omid:br/06530203072,omid:br/06201417002,2010,P1Y,no,no
oci:06530203072-0680351270,omid:br/06530203072,omid:br/0680351270,2010,P5Y,no,no
oci:06530203072-062503041546,omid:br/06530203072,omid:br/062503041546,2010,P12Y,no,no
oci:06530203072-06180355568,omid:br/06530203072,omid:br/06180355568,2010,P14Y,no,no
oci:06530203072-062601170271,omid:br/06530203072,omid:br/062601170271,2010,P3Y,no,no
oci:06530203072-0610252777,omid:br/06530203072,omid:br/0610252777,2010,P7Y,no,no
oci:06530203072-06160118519,omid:br/06530203072,omid:br/06160118519,2010,P2Y,no,no
oci:06530203072-061303766276,omid:br/06530203072,omid:br/061303766276,2010,P8Y,no,no
oci:06530203072-06190122834,omid:br/06530203072,omid:br/06190122834,2010,P6Y,no,no
oci:06530203072-061303736034,omid:br/06530203072,omid:br/061303736034,2010,P32Y,no,no
oci:06530203072-0604036587,omid:br/06530203072,omid:br/0604036587,2010,P1Y,no,no
oci:06530203072-061303785392,omid:br/06530203072,omid:br/061303785392,2010,P8Y,no,no
oci:06530203072-06120347696,omid:br/06530203072,omid:br/06120347696,2010,P4Y,no,no
oci:06530203072-06150488598,omid:br/06530203072,omid:br/06150488598,2010,P7Y,no,no
oci:06530203072-061803499464,omid:br/06530203072,omid:br/061803499464,2010,P10Y,no,no
oci:06530203072-06150353183,omid:br/06530203072,omid:br/06150353183,2010,P18Y,no,no
oci:06530203072-061603495888,omid:br/06530203072,omid:br/061603495888,2010,P12Y,no,no
oci:06530203072-061703151464,omid:br/06530203072,omid:br/061703151464,2010,P8Y,no,no
oci:06530203072-062603164262,omid:br/06530203072,omid:br/062603164262,2010,P5Y,no,no
oci:06530203072-06703458387,omid:br/06530203072,omid:br/06703458387,2010,P21Y,no,no
oci:06530203072-062201658588,omid:br/06530203072,omid:br/062201658588,2010,P6Y,no,no
oci:06530203072-061601794001,omid:br/06530203072,omid:br/061601794001,2010,P5Y,no,no
oci:06530203072-06210634413,omid:br/06530203072,omid:br/06210634413,2010,P11Y,no,no
oci:06530203072-06130479718,omid:br/06530203072,omid:br/06130479718,2010,P41Y,no,no
oci:06530202780-06210159001,omid:br/06530202780,omid:br/06210159001,1999,P35Y,no,no
oci:06530202780-061603076890,omid:br/06530202780,omid:br/061603076890,1999,P6Y,no,no
oci:06530202780-061603076462,omid:br/06530202780,omid:br/061603076462,1999,P8Y,no,no
oci:06530202780-061303991789,omid:br/06530202780,omid:br/061303991789,1999,P19Y,no,no
oci:06530202780-061101311579,omid:br/06530202780,omid:br/061101311579,1999,P10Y,no,no
oci:06530202780-062601061570,omid:br/06530202780,omid:br/062601061570,1999,P12Y,no,no
oci:06530202780-0690699325,omid:br/06530202780,omid:br/0690699325,1999,P11Y,no,no
oci:06530202780-06140683952,omid:br/06530202780,omid:br/06140683952,1999,P5Y,no,no
oci:06530202780-061101312227,omid:br/06530202780,omid:br/061101312227,1999,P18Y,no,no
oci:06530202780-0620356384,omid:br/06530202780,omid:br/0620356384,1999,P16Y,no,no
oci:06530202780-06160487847,omid:br/06530202780,omid:br/06160487847,1999,P15Y,no,no
oci:06530202780-062601061483,omid:br/06530202780,omid:br/062601061483,1999,P3Y,no,no
oci:06530202780-061301369887,omid:br/06530202780,omid:br/061301369887,1999,P3Y,no,no
oci:06530202780-062601061471,omid:br/06530202780,omid:br/062601061471,1999,P2Y,no,no
oci:06530202780-06701009355,omid:br/06530202780,omid:br/06701009355,1999,P7Y,no,no
oci:06530202780-061501372572,omid:br/06530202780,omid:br/061501372572,1999,P6Y,no,no
oci:06530202780-06901321361,omid:br/06530202780,omid:br/06901321361,1999,P3Y,no,no
oci:06530202780-06140351331,omid:br/06530202780,omid:br/06140351331,1999,P4Y,no,no
oci:06530202780-06901321448,omid:br/06530202780,omid:br/06901321448,1999,P9Y,no,no
oci:06530202780-06901321300,omid:br/06530202780,omid:br/06901321300,1999,P18Y,no,no
oci:06530202780-06901321500,omid:br/06530202780,omid:br/06901321500,1999,P5Y,no,no
oci:06530202780-0640574181,omid:br/06530202780,omid:br/0640574181,1999,P3Y,no,no
oci:0604011006-061602881190,omid:br/0604011006,omid:br/061602881190,2000,P21Y,no,no
oci:0604011006-061603076908,omid:br/0604011006,omid:br/061603076908,2000,P30Y,no,no
oci:0604011006-061603076893,omid:br/0604011006,omid:br/061603076893,2000,P30Y,no,no
oci:0604011006-061603076530,omid:br/0604011006,omid:br/061603076530,2000,P28Y,no,no
oci:0604011006-0627054045,omid:br/0604011006,omid:br/0627054045,2000,P44Y,no,no
oci:06530202771-06110280251,omid:br/06530202771,omid:br/06110280251,1999,P20Y,no,no
