id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06350208021-06301573721,omid:br/06350208021,omid:br/06301573721,2007,P4Y,no,no
oci:06350208031-06130479742,omid:br/06350208031,omid:br/06130479742,2007,P14Y,no,no
oci:06350208031-06260422353,omid:br/06350208031,omid:br/06260422353,2007,P19Y,no,no
oci:06350208031-06110477638,omid:br/06350208031,omid:br/06110477638,2007,P10Y,no,no
oci:06350208031-06260421949,omid:br/06350208031,omid:br/06260421949,2007,P22Y,no,no
oci:06350208031-06260422285,omid:br/06350208031,omid:br/06260422285,2007,P18Y,no,no
oci:06350208031-06260421743,omid:br/06350208031,omid:br/06260421743,2007,P27Y,no,no
oci:06350208031-06260421988,omid:br/06350208031,omid:br/06260421988,2007,P23Y,no,no
oci:06350208031-06260421911,omid:br/06350208031,omid:br/06260421911,2007,P18Y,no,no
oci:06350208031-06250405181,omid:br/06350208031,omid:br/06250405181,2007,P20Y,no,no
oci:06350208031-06260422576,omid:br/06350208031,omid:br/06260422576,2007,P10Y,no,no
oci:06350208031-0620405949,omid:br/06350208031,omid:br/0620405949,2007,P6Y,no,no
oci:06350208031-0610414685,omid:br/06350208031,omid:br/0610414685,2007,P10Y,no,no
oci:06350208031-0620168591,omid:br/06350208031,omid:br/0620168591,2007,P1Y,no,no
oci:06350208031-06220466960,omid:br/06350208031,omid:br/06220466960,2007,P3Y,no,no
oci:06350208031-06220466833,omid:br/06350208031,omid:br/06220466833,2007,P4Y,no,no
oci:06350208031-0620406179,omid:br/06350208031,omid:br/0620406179,2007,P6Y,no,no
oci:06350208031-06110477446,omid:br/06350208031,omid:br/06110477446,2007,P9Y,no,no
oci:06350208031-06220466798,omid:br/06350208031,omid:br/06220466798,2007,P5Y,no,no
oci:06350208031-06230477393,omid:br/06350208031,omid:br/06230477393,2007,P4Y,no,no
oci:06350208031-06250405052,omid:br/06350208031,omid:br/06250405052,2007,P9Y,no,no
oci:06350208031-06250404937,omid:br/06350208031,omid:br/06250404937,2007,P1Y,no,no
oci:06350208031-06220466825,omid:br/06350208031,omid:br/06220466825,2007,P4Y,no,no
oci:06350208031-06220467299,omid:br/06350208031,omid:br/06220467299,2007,P3Y,no,no
oci:06350208031-0630168866,omid:br/06350208031,omid:br/0630168866,2007,P2Y,no,no
oci:06350208031-06220466824,omid:br/06350208031,omid:br/06220466824,2007,P7Y,no,no
oci:06350208051-06110477113,omid:br/06350208051,omid:br/06110477113,2007,P27Y,no,no
oci:06350208051-0690480064,omid:br/06350208051,omid:br/0690480064,2007,P30Y,no,no
oci:06350208051-06260421867,omid:br/06350208051,omid:br/06260421867,2007,P19Y,no,no
oci:06350208051-061901353985,omid:br/06350208051,omid:br/061901353985,2007,P20Y,no,no
oci:06350208051-062303339057,omid:br/06350208051,omid:br/062303339057,2007,P1Y,no,no
oci:06350208051-06210355189,omid:br/06350208051,omid:br/06210355189,2007,P4Y,no,no
oci:06350208051-0690112743,omid:br/06350208051,omid:br/0690112743,2007,P7Y,no,no
oci:06350208051-061201165088,omid:br/06350208051,omid:br/061201165088,2007,P8Y,no,no
oci:06350208051-0670712334,omid:br/06350208051,omid:br/0670712334,2007,P15Y,no,no
oci:06350208051-062501782337,omid:br/06350208051,omid:br/062501782337,2007,P4Y,no,no
oci:06350208051-0670357093,omid:br/06350208051,omid:br/0670357093,2007,P16Y,no,no
oci:06350208051-06180355621,omid:br/06350208051,omid:br/06180355621,2007,P14Y,no,no
oci:06350208051-061901648938,omid:br/06350208051,omid:br/061901648938,2007,P2Y,no,no
oci:06350207978-061701265714,omid:br/06350207978,omid:br/061701265714,2008,P7Y,no,no
oci:06350207978-06704035588,omid:br/06350207978,omid:br/06704035588,2008,P24Y,no,no
oci:06350207978-0630503681,omid:br/06350207978,omid:br/0630503681,2008,P28Y,no,no
oci:06350207978-0610511163,omid:br/06350207978,omid:br/0610511163,2008,P24Y,no,no
oci:06350207978-06602135762,omid:br/06350207978,omid:br/06602135762,2008,P2Y,no,no
oci:06350207995-06250747040,omid:br/06350207995,omid:br/06250747040,2007,P5Y,no,no
oci:06350207995-062403778152,omid:br/06350207995,omid:br/062403778152,2007,P7Y,no,no
oci:06350207995-06101667099,omid:br/06350207995,omid:br/06101667099,2007,P8Y,no,no
oci:06350207995-0690765299,omid:br/06350207995,omid:br/0690765299,2007,P4Y,no,no
oci:06350207995-0670752848,omid:br/06350207995,omid:br/0670752848,2007,P1Y,no,no
oci:06350208066-06104169347,omid:br/06350208066,omid:br/06104169347,2007,P14Y,no,no
oci:06350208052-0604837924,omid:br/06350208052,omid:br/0604837924,2007,P9Y,no,no
oci:06350208061-06402481368,omid:br/06350208061,omid:br/06402481368,2007,P0Y,no,no
oci:06350208061-062301071602,omid:br/06350208061,omid:br/062301071602,2007,P11Y,no,no
oci:06350208061-06150896980,omid:br/06350208061,omid:br/06150896980,2007,P14Y,no,no
oci:06350208061-062301262722,omid:br/06350208061,omid:br/062301262722,2007,P4Y,no,no
oci:06350208061-06802471296,omid:br/06350208061,omid:br/06802471296,2007,P2Y,no,no
oci:06350208061-065085001,omid:br/06350208061,omid:br/065085001,2007,P3Y,no,no
oci:06350208061-0690561869,omid:br/06350208061,omid:br/0690561869,2007,P3Y,no,no
oci:06350208061-062502854258,omid:br/06350208061,omid:br/062502854258,2007,P5Y,no,no
oci:06350208061-0670356841,omid:br/06350208061,omid:br/0670356841,2007,P3Y,no,no
oci:06350208061-06901668301,omid:br/06350208061,omid:br/06901668301,2007,P3Y,no,no
oci:06350208061-06601335138,omid:br/06350208061,omid:br/06601335138,2007,P2Y,no,no
oci:06350208061-061401407951,omid:br/06350208061,omid:br/061401407951,2007,P4Y,no,no
oci:06350208061-0615081413,omid:br/06350208061,omid:br/0615081413,2007,P4Y,no,no
oci:06350208061-062085660,omid:br/06350208061,omid:br/062085660,2007,P3Y,no,no
oci:06350208061-0615080883,omid:br/06350208061,omid:br/0615080883,2007,P1Y,no,no
oci:06350208061-06220349584,omid:br/06350208061,omid:br/06220349584,2007,P12Y,no,no
oci:06350208061-0622084048,omid:br/06350208061,omid:br/0622084048,2007,P2Y,no,no
oci:06350208061-06702454080,omid:br/06350208061,omid:br/06702454080,2007,P3Y,no,no
oci:06360206969-061802745413,omid:br/06360206969,omid:br/061802745413,2003,P4Y,no,no
oci:06360206969-06150487450,omid:br/06360206969,omid:br/06150487450,2003,P38Y,no,no
oci:06360206969-061203579181,omid:br/06360206969,omid:br/061203579181,2003,,no,no
oci:06360206969-061203724647,omid:br/06360206969,omid:br/061203724647,2003,P7Y,no,no
oci:06360206969-061601927649,omid:br/06360206969,omid:br/061601927649,2003,P10Y,no,no
oci:06360206969-0660860359,omid:br/06360206969,omid:br/0660860359,2003,P7Y,no,no
oci:06360206969-0604837953,omid:br/06360206969,omid:br/0604837953,2003,P9Y,no,no
oci:06360206969-0604837923,omid:br/06360206969,omid:br/0604837923,2003,P11Y,no,no
oci:06350207983-06704508879,omid:br/06350207983,omid:br/06704508879,2007,P7Y,no,no
oci:06350207983-061104138589,omid:br/06350207983,omid:br/061104138589,2007,P9Y,no,no
oci:06350207983-06404544240,omid:br/06350207983,omid:br/06404544240,2007,P1Y,no,no
oci:06350207983-0604050753,omid:br/06350207983,omid:br/0604050753,2007,P7Y,no,no
oci:06350207983-06504542797,omid:br/06350207983,omid:br/06504542797,2007,P21Y,no,no
oci:06360206930-0604837954,omid:br/06360206930,omid:br/0604837954,2003-04-21,P5Y,no,no
oci:06350207988-06120347632,omid:br/06350207988,omid:br/06120347632,2007,P1Y,no,no
oci:06350207988-06130491674,omid:br/06350207988,omid:br/06130491674,2007,P9Y,no,no
oci:06350207988-06190487019,omid:br/06350207988,omid:br/06190487019,2007,P16Y,no,no
oci:06350207988-062601812790,omid:br/06350207988,omid:br/062601812790,2007,P12Y,no,no
oci:06350207988-06302184688,omid:br/06350207988,omid:br/06302184688,2007,P17Y,no,no
oci:06350207988-061701793968,omid:br/06350207988,omid:br/061701793968,2007,P26Y,no,no
oci:06350207988-06101813849,omid:br/06350207988,omid:br/06101813849,2007,P26Y,no,no
oci:06350207988-06502191262,omid:br/06350207988,omid:br/06502191262,2007,P11Y,no,no
oci:06350207988-061301785046,omid:br/06350207988,omid:br/061301785046,2007,P17Y,no,no
oci:06350207988-062601813679,omid:br/06350207988,omid:br/062601813679,2007,P20Y,no,no
oci:06350207988-0604837926,omid:br/06350207988,omid:br/0604837926,2007,P4Y,no,no
oci:06350208045-06440240905,omid:br/06350208045,omid:br/06440240905,2007,P5Y,no,no
oci:06350208045-062504361313,omid:br/06350208045,omid:br/062504361313,2007,P8Y,no,no
oci:06350208045-061801456061,omid:br/06350208045,omid:br/061801456061,2007,P4Y,no,no
oci:06350208045-061701629550,omid:br/06350208045,omid:br/061701629550,2007,P9Y,no,no
oci:06350208045-06410234395,omid:br/06350208045,omid:br/06410234395,2007,P4Y,no,no
oci:06350208044-061303739682,omid:br/06350208044,omid:br/061303739682,2008,P11Y,no,no
oci:06350208044-06110358990,omid:br/06350208044,omid:br/06110358990,2008,P43Y,no,no
oci:06350208044-061603744836,omid:br/06350208044,omid:br/061603744836,2008,P6Y,no,no
oci:06350208044-06130351448,omid:br/06350208044,omid:br/06130351448,2008,P12Y,no,no
oci:06350208044-0650357561,omid:br/06350208044,omid:br/0650357561,2008,P16Y,no,no
oci:06350207979-06101443087,omid:br/06350207979,omid:br/06101443087,2008,P32Y,no,no
oci:06350207979-06190935102,omid:br/06350207979,omid:br/06190935102,2008,P27Y,no,no
oci:06350207979-06170936108,omid:br/06350207979,omid:br/06170936108,2008,P24Y,no,no
oci:06350207979-061203583563,omid:br/06350207979,omid:br/061203583563,2008,,no,no
oci:06350207979-06502618016,omid:br/06350207979,omid:br/06502618016,2008,P19Y,no,no
oci:06350207979-06210924552,omid:br/06350207979,omid:br/06210924552,2008,P31Y,no,no
oci:06360206940-06160349233,omid:br/06360206940,omid:br/06160349233,2003,P67Y,no,no
oci:06360206940-061801455380,omid:br/06360206940,omid:br/061801455380,2003,P1Y,no,no
oci:06360206940-06230676224,omid:br/06360206940,omid:br/06230676224,2003,P12Y,no,no
oci:06360206940-06240660497,omid:br/06360206940,omid:br/06240660497,2003,P12Y,no,no
oci:06350208043-06504104557,omid:br/06350208043,omid:br/06504104557,2007,P44Y,no,no
oci:06350208043-06440260336,omid:br/06350208043,omid:br/06440260336,2007,,no,no
oci:06350208043-061903709268,omid:br/06350208043,omid:br/061903709268,2007,P13Y,no,no
oci:06350208043-061801994672,omid:br/06350208043,omid:br/061801994672,2007,P15Y,no,no
oci:06350208043-062201603819,omid:br/06350208043,omid:br/062201603819,2007,P50Y,no,no
oci:06350208043-061903709180,omid:br/06350208043,omid:br/061903709180,2007,P25Y,no,no
oci:06350208043-06440260337,omid:br/06350208043,omid:br/06440260337,2007,,no,no
oci:06350208043-061903709370,omid:br/06350208043,omid:br/061903709370,2007,P13Y,no,no
oci:06350207972-061703744944,omid:br/06350207972,omid:br/061703744944,2007,P4Y,no,no
oci:06350207972-061703744947,omid:br/06350207972,omid:br/061703744947,2007,P4Y,no,no
oci:06350207972-061802872648,omid:br/06350207972,omid:br/061802872648,2007,P0Y,no,no
oci:06350207972-061802872825,omid:br/06350207972,omid:br/061802872825,2007,P0Y,no,no
oci:06350207972-06120621031,omid:br/06350207972,omid:br/06120621031,2007,P1Y,no,no
oci:06350207972-0650875214,omid:br/06350207972,omid:br/0650875214,2007,P1Y,no,no
oci:06350207972-06601315403,omid:br/06350207972,omid:br/06601315403,2007,P0Y,no,no
oci:06350207972-061602643908,omid:br/06350207972,omid:br/061602643908,2007,P0Y,no,no
oci:06350207972-06601315412,omid:br/06350207972,omid:br/06601315412,2007,P0Y,no,no
oci:06360206997-06604055832,omid:br/06360206997,omid:br/06604055832,2003,P20Y,no,no
oci:06360206997-06180591491,omid:br/06360206997,omid:br/06180591491,2003,P5Y,no,no
oci:06360206997-061902882935,omid:br/06360206997,omid:br/061902882935,2003,P13Y,no,no
oci:06370211294-061801455818,omid:br/06370211294,omid:br/061801455818,2006,P9Y,no,no
oci:06370211294-061103737222,omid:br/06370211294,omid:br/061103737222,2006,P23Y,no,no
oci:06370211294-061801456279,omid:br/06370211294,omid:br/061801456279,2006,P10Y,no,no
oci:06350208024-06504636813,omid:br/06350208024,omid:br/06504636813,2006,P16Y,no,no
oci:062503582820-0630920313,omid:br/062503582820,omid:br/0630920313,2007,P2Y,no,no
oci:062503582820-061701629430,omid:br/062503582820,omid:br/061701629430,2007,P5Y,no,no
oci:062503582820-061801455831,omid:br/062503582820,omid:br/061801455831,2007,P19Y,no,no
oci:062503582820-061801455518,omid:br/062503582820,omid:br/061801455518,2007,P15Y,no,no
oci:06350207986-06204280095,omid:br/06350207986,omid:br/06204280095,2006,P23Y,no,no
oci:06350207986-06504542529,omid:br/06350207986,omid:br/06504542529,2006,P5Y,no,no
oci:06350207986-0604050738,omid:br/06350207986,omid:br/0604050738,2006,P6Y,no,no
oci:06350207986-06704508829,omid:br/06350207986,omid:br/06704508829,2006,P5Y,no,no
oci:06350207986-06704508854,omid:br/06350207986,omid:br/06704508854,2006,P5Y,no,no
oci:06350207986-0604577792,omid:br/06350207986,omid:br/0604577792,2006,P2Y,no,no
oci:06350207986-0680691969,omid:br/06350207986,omid:br/0680691969,2006,P22Y,no,no
oci:06350207986-06704508818,omid:br/06350207986,omid:br/06704508818,2006,P5Y,no,no
oci:06350207986-0680691860,omid:br/06350207986,omid:br/0680691860,2006,P15Y,no,no
oci:06350208012-062103728572,omid:br/06350208012,omid:br/062103728572,2006,P12Y,no,no
oci:06350208012-061803735772,omid:br/06350208012,omid:br/061803735772,2006,P30Y,no,no
oci:06350208012-06403301389,omid:br/06350208012,omid:br/06403301389,2006,P7Y,no,no
oci:06350208012-06170485276,omid:br/06350208012,omid:br/06170485276,2006,P22Y,no,no
oci:06350208040-06603169351,omid:br/06350208040,omid:br/06603169351,2006,P32Y,no,no
oci:06350208040-06370211340,omid:br/06350208040,omid:br/06370211340,2006,P1Y,yes,no
oci:06350208042-06230370981,omid:br/06350208042,omid:br/06230370981,2007,P7Y,no,no
oci:06350208042-06230371089,omid:br/06350208042,omid:br/06230371089,2007,P3Y,no,no
oci:06350208042-06230371052,omid:br/06350208042,omid:br/06230371052,2007,P6Y,no,no
oci:06350208042-06190906749,omid:br/06350208042,omid:br/06190906749,2007,P18Y,no,no
oci:06350208042-0604837925,omid:br/06350208042,omid:br/0604837925,2007,P20Y,no,no
oci:06350208067-0620349451,omid:br/06350208067,omid:br/0620349451,2006,P8Y,no,no
oci:06350208055-06230989333,omid:br/06350208055,omid:br/06230989333,2006,P12Y,no,no
oci:06350208055-06240977687,omid:br/06350208055,omid:br/06240977687,2006,P12Y,no,no
oci:06360206919-061104138589,omid:br/06360206919,omid:br/061104138589,2003,P5Y,no,no
oci:06360206919-061802872239,omid:br/06360206919,omid:br/061802872239,2003,P28Y,no,no
oci:06360206919-06502134064,omid:br/06360206919,omid:br/06502134064,2003,P13Y,no,no
oci:06350208000-06903665323,omid:br/06350208000,omid:br/06903665323,2008,P27Y,no,no
oci:06350208000-061501232690,omid:br/06350208000,omid:br/061501232690,2008,P32Y,no,no
oci:06350208201-061802727589,omid:br/06350208201,omid:br/061802727589,2020-06-20,P1Y8M23D,no,no
oci:06350208201-0640328143,omid:br/06350208201,omid:br/0640328143,2020-06-20,P0Y11M,no,no
oci:06350208201-06130455666,omid:br/06350208201,omid:br/06130455666,2020-06-20,P2Y4M15D,no,no
oci:06350208201-06501441090,omid:br/06350208201,omid:br/06501441090,2020-06-20,P0Y11M15D,no,no
oci:06350208207-061502138739,omid:br/06350208207,omid:br/061502138739,2021-07-20,P6Y,no,no
oci:06350208241-06401300359,omid:br/06350208241,omid:br/06401300359,2021-07-20,P4Y7M15D,no,no
oci:06350208241-0660748911,omid:br/06350208241,omid:br/0660748911,2021-07-20,P5Y2M24D,no,no
oci:06350208241-0690246219,omid:br/06350208241,omid:br/0690246219,2021-07-20,P3Y9M16D,no,no
oci:06350208221-06503020273,omid:br/06350208221,omid:br/06503020273,2020-06-20,P4Y0M0D,no,no
oci:06350208257-061202162406,omid:br/06350208257,omid:br/061202162406,2020-06-20,P6Y9M,no,no
oci:06350208245-06501544815,omid:br/06350208245,omid:br/06501544815,2020-06-20,P9Y1M2D,no,no
