id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06470237006-061203970062,omid:br/06470237006,omid:br/061203970062,2001,P2Y,no,no
oci:06480237161-06110728120,omid:br/06480237161,omid:br/06110728120,2002,P1Y,no,no
oci:06480237161-06470237625,omid:br/06480237161,omid:br/06470237625,2002,P20Y,yes,no
oci:06480237161-062201759194,omid:br/06480237161,omid:br/062201759194,2002,P1Y,no,no
oci:06480237161-062201759201,omid:br/06480237161,omid:br/062201759201,2002,P7Y,no,no
oci:06480237161-06250264937,omid:br/06480237161,omid:br/06250264937,2002,P3Y,no,no
oci:06480237161-061402399483,omid:br/06480237161,omid:br/061402399483,2002,P2Y,no,no
oci:06480237161-06301063337,omid:br/06480237161,omid:br/06301063337,2002,P2Y,no,no
oci:06480237161-062302390462,omid:br/06480237161,omid:br/062302390462,2002,P3Y,no,no
oci:06480237161-06102404400,omid:br/06480237161,omid:br/06102404400,2002,P12Y,no,no
oci:06480237161-0604828793,omid:br/06480237161,omid:br/0604828793,2002,P16Y,no,no
oci:06480237172-06260517552,omid:br/06480237172,omid:br/06260517552,2002,P24Y,no,no
oci:06480237172-0650502662,omid:br/06480237172,omid:br/0650502662,2002,P0Y,no,no
oci:06480237172-06504020261,omid:br/06480237172,omid:br/06504020261,2002,,no,no
oci:06480237172-061803499738,omid:br/06480237172,omid:br/061803499738,2002,P4Y,no,no
oci:06480237172-0660500719,omid:br/06480237172,omid:br/0660500719,2002,P3Y,no,no
oci:06480237172-0660500875,omid:br/06480237172,omid:br/0660500875,2002,P1Y,no,no
oci:06480237172-061403488007,omid:br/06480237172,omid:br/061403488007,2002,P1Y,no,no
oci:06470237510-06403996817,omid:br/06470237510,omid:br/06403996817,1997,,no,no
oci:06470237510-0680687522,omid:br/06470237510,omid:br/0680687522,1997,P3Y,no,no
oci:06470237510-06150903478,omid:br/06470237510,omid:br/06150903478,1997,P3Y,no,no
oci:06480237164-0604828794,omid:br/06480237164,omid:br/0604828794,2002,P4Y,no,no
oci:06470237532-061802241787,omid:br/06470237532,omid:br/061802241787,1997,P2Y,no,no
oci:06470237500-06110354018,omid:br/06470237500,omid:br/06110354018,1997,P2Y,no,no
oci:06470237500-062601589618,omid:br/06470237500,omid:br/062601589618,1997,P15Y,no,no
oci:06480236754-06240477053,omid:br/06480236754,omid:br/06240477053,2004,P9Y,no,no
oci:06480236754-06130482400,omid:br/06480236754,omid:br/06130482400,2004,P0Y,no,no
oci:06470237464-06470237342,omid:br/06470237464,omid:br/06470237342,1997,P3Y,yes,no
oci:06470237464-0604831618,omid:br/06470237464,omid:br/0604831618,1997,P0Y,no,no
oci:06470237464-06170351189,omid:br/06470237464,omid:br/06170351189,1997,P4Y,no,no
oci:06480237189-067092018,omid:br/06480237189,omid:br/067092018,2003,P2Y,no,no
oci:06480237189-06150903466,omid:br/06480237189,omid:br/06150903466,2003,P12Y,no,no
oci:06480237189-0604828795,omid:br/06480237189,omid:br/0604828795,2003,P8Y,no,no
oci:06480237189-061303971484,omid:br/06480237189,omid:br/061303971484,2003,P17Y,no,no
oci:06480236744-061402222991,omid:br/06480236744,omid:br/061402222991,2004,P4Y,no,no
oci:06480236744-0690691030,omid:br/06480236744,omid:br/0690691030,2004,P1Y,no,no
oci:06480236744-0618080008,omid:br/06480236744,omid:br/0618080008,2004,P0Y,no,no
oci:06480236744-0690364978,omid:br/06480236744,omid:br/0690364978,2004,P0Y,no,no
oci:06480236744-06130482400,omid:br/06480236744,omid:br/06130482400,2004,P0Y,no,no
oci:06480236744-061202445407,omid:br/06480236744,omid:br/061202445407,2004,P4Y,no,no
oci:06480236744-06170351039,omid:br/06480236744,omid:br/06170351039,2004,P7Y,no,no
oci:06480236744-06480236657,omid:br/06480236744,omid:br/06480236657,2004,P4Y,yes,no
oci:06480236744-06480237205,omid:br/06480236744,omid:br/06480237205,2004,P1Y,yes,no
oci:06480236744-06120252462,omid:br/06480236744,omid:br/06120252462,2004,P0Y,no,no
oci:06480236744-06180341802,omid:br/06480236744,omid:br/06180341802,2004,P1Y,no,no
oci:06480236744-06120252479,omid:br/06480236744,omid:br/06120252479,2004,P0Y,no,no
oci:06470237534-06250483592,omid:br/06470237534,omid:br/06250483592,1997,P11Y,no,no
oci:06480236679-061703348914,omid:br/06480236679,omid:br/061703348914,2004,P10Y,no,no
oci:06480236679-06102853245,omid:br/06480236679,omid:br/06102853245,2004,P0Y,no,no
oci:06480236679-06102853311,omid:br/06480236679,omid:br/06102853311,2004,P0Y,no,no
oci:06480236679-0618080073,omid:br/06480236679,omid:br/0618080073,2004,P0Y,no,no
oci:06480236679-06220581706,omid:br/06480236679,omid:br/06220581706,2004,P3Y,no,no
oci:06480236679-06302838097,omid:br/06480236679,omid:br/06302838097,2004,P3Y,no,no
oci:06480237204-0670484395,omid:br/06480237204,omid:br/0670484395,2003,P34Y,no,no
oci:06480237204-06160692557,omid:br/06480237204,omid:br/06160692557,2003,P4Y,no,no
oci:06480237204-0604828796,omid:br/06480237204,omid:br/0604828796,2003,P5Y,no,no
oci:06470237482-0610593726,omid:br/06470237482,omid:br/0610593726,1997,P2Y,no,no
oci:06480236726-06904215636,omid:br/06480236726,omid:br/06904215636,2004,,no,no
oci:06480236726-061802242007,omid:br/06480236726,omid:br/061802242007,2004,P2Y,no,no
oci:06480236726-0660500994,omid:br/06480236726,omid:br/0660500994,2004,P0Y,no,no
oci:06480236726-061802241530,omid:br/06480236726,omid:br/061802241530,2004,P4Y,no,no
oci:06480236726-061802242030,omid:br/06480236726,omid:br/061802242030,2004,P2Y,no,no
oci:06480236726-061802241972,omid:br/06480236726,omid:br/061802241972,2004,P1Y,no,no
oci:06470237478-0660358543,omid:br/06470237478,omid:br/0660358543,1997,P15Y,no,no
oci:06480236733-0604831669,omid:br/06480236733,omid:br/0604831669,2004,P0Y,no,no
oci:06480236733-061303488978,omid:br/06480236733,omid:br/061303488978,2004,P3Y,no,no
oci:06480236733-06120496989,omid:br/06480236733,omid:br/06120496989,2004,P2Y,no,no
oci:06480236733-0604831677,omid:br/06480236733,omid:br/0604831677,2004,P0Y,no,no
oci:06480236733-06120252505,omid:br/06480236733,omid:br/06120252505,2004,P1Y,no,no
oci:06480236733-06190343342,omid:br/06480236733,omid:br/06190343342,2004,P1Y,no,no
oci:06470237514-06190356582,omid:br/06470237514,omid:br/06190356582,1997,P27Y,no,no
oci:06470237514-0660529878,omid:br/06470237514,omid:br/0660529878,1997,P17Y,no,no
oci:06480236738-0660500817,omid:br/06480236738,omid:br/0660500817,2005,P5Y,no,no
oci:06480236738-06130479485,omid:br/06480236738,omid:br/06130479485,2005,P23Y,no,no
oci:06480236738-06480236746,omid:br/06480236738,omid:br/06480236746,2005,P1Y,yes,no
oci:06470237493-06480236375,omid:br/06470237493,omid:br/06480236375,1997,P6Y,yes,no
oci:06470237493-0630502904,omid:br/06470237493,omid:br/0630502904,1997,P10Y,no,no
oci:06480236711-06220581566,omid:br/06480236711,omid:br/06220581566,2005,P4Y,no,no
oci:06480236711-06470236973,omid:br/06480236711,omid:br/06470236973,2005,P3Y,yes,no
oci:06203991620-06120252505,omid:br/06203991620,omid:br/06120252505,2005,P2Y,no,no
oci:06470236960-06120352362,omid:br/06470236960,omid:br/06120352362,2000,P11Y,no,no
oci:06470236960-061402109138,omid:br/06470236960,omid:br/061402109138,2000,P32Y,no,no
oci:06470236960-06160347197,omid:br/06470236960,omid:br/06160347197,2000,P2Y,no,no
oci:06470236960-061802241798,omid:br/06470236960,omid:br/061802241798,2000,P6Y,no,no
oci:06470236975-06480236646,omid:br/06470236975,omid:br/06480236646,2001,P1Y,yes,no
oci:06470236975-06230489461,omid:br/06470236975,omid:br/06230489461,2001,P6Y,no,no
oci:06470236975-061501688101,omid:br/06470236975,omid:br/061501688101,2001,P15Y,no,no
oci:06470236975-06901720670,omid:br/06470236975,omid:br/06901720670,2001,P12Y,no,no
oci:06470236975-061501687998,omid:br/06470236975,omid:br/061501687998,2001,P6Y,no,no
oci:06470236975-06280299900,omid:br/06470236975,omid:br/06280299900,2001,P16Y,no,no
oci:06470236975-06280299901,omid:br/06470236975,omid:br/06280299901,2001,P19Y,no,no
oci:06470236975-06403944015,omid:br/06470236975,omid:br/06403944015,2001,P5Y,no,no
oci:06470237033-06240770063,omid:br/06470237033,omid:br/06240770063,2001,P16Y,no,no
oci:06470237033-06240769871,omid:br/06470237033,omid:br/06240769871,2001,P25Y,no,no
oci:06470237033-06160607383,omid:br/06470237033,omid:br/06160607383,2001,P10Y,no,no
oci:06470237033-06230785335,omid:br/06470237033,omid:br/06230785335,2001,P14Y,no,no
oci:061803569924-06230785029,omid:br/061803569924,omid:br/06230785029,2001,P16Y,no,no
oci:061803569924-061101150703,omid:br/061803569924,omid:br/061101150703,2001,P13Y,no,no
oci:061803569924-061601601051,omid:br/061803569924,omid:br/061601601051,2001,P25Y,no,no
oci:06470236986-06260517762,omid:br/06470236986,omid:br/06260517762,2001,P23Y,no,no
oci:06470236986-06470237631,omid:br/06470236986,omid:br/06470237631,2001,P18Y,yes,no
oci:06470236986-0630501079,omid:br/06470236986,omid:br/0630501079,2001,P20Y,no,no
oci:06470236986-0630501566,omid:br/06470236986,omid:br/0630501566,2001,P22Y,no,no
oci:06470236986-06901720339,omid:br/06470236986,omid:br/06901720339,2001,P18Y,no,no
oci:06470236986-0680506595,omid:br/06470236986,omid:br/0680506595,2001,P19Y,no,no
oci:06480236698-061101150505,omid:br/06480236698,omid:br/061101150505,2005,P19Y,no,no
oci:06480236698-06260887516,omid:br/06480236698,omid:br/06260887516,2005,P41Y,no,no
oci:06480236698-0650502387,omid:br/06480236698,omid:br/0650502387,2005,P5Y,no,no
oci:06480236698-06120252471,omid:br/06480236698,omid:br/06120252471,2005,P1Y,no,no
oci:06480236739-06470237570,omid:br/06480236739,omid:br/06470237570,2005,P25Y,yes,no
oci:06480236739-06470237486,omid:br/06480236739,omid:br/06470237486,2005,P7Y,yes,no
oci:06480236739-06480236684,omid:br/06480236739,omid:br/06480236684,2005,P1Y,yes,no
oci:06390167760-06120252471,omid:br/06390167760,omid:br/06120252471,2005,P1Y,no,no
oci:06390167760-06480236746,omid:br/06390167760,omid:br/06480236746,2005,P1Y,yes,no
oci:06470237543-06120441444,omid:br/06470237543,omid:br/06120441444,1997,P38Y,no,no
oci:06470237543-06120440991,omid:br/06470237543,omid:br/06120440991,1997,P32Y,no,no
oci:06470237543-06160602783,omid:br/06470237543,omid:br/06160602783,1997,P27Y,no,no
oci:06470237457-06470237329,omid:br/06470237457,omid:br/06470237329,1997,P5Y,yes,no
oci:06470237457-06470237353,omid:br/06470237457,omid:br/06470237353,1997,P5Y,yes,no
oci:06470237481-06470237341,omid:br/06470237481,omid:br/06470237341,1997,P4Y,yes,no
oci:06470237481-06470237329,omid:br/06470237481,omid:br/06470237329,1997,P5Y,yes,no
oci:06470237481-06470237353,omid:br/06470237481,omid:br/06470237353,1997,P5Y,yes,no
oci:06470237481-06470237257,omid:br/06470237481,omid:br/06470237257,1997,P1Y,yes,no
oci:06470237741-0660500769,omid:br/06470237741,omid:br/0660500769,2005,P3Y,no,no
oci:06470237741-06210500790,omid:br/06470237741,omid:br/06210500790,2005,P27Y,no,no
oci:06470237517-06470237330,omid:br/06470237517,omid:br/06470237330,1997,P1Y,yes,no
oci:06470237517-06220780795,omid:br/06470237517,omid:br/06220780795,1997,P3Y,no,no
oci:06470237676-06210500876,omid:br/06470237676,omid:br/06210500876,2005,P32Y,no,no
oci:06470237515-06250353753,omid:br/06470237515,omid:br/06250353753,1997,P18Y,no,no
oci:06470237521-062604080285,omid:br/06470237521,omid:br/062604080285,1997,P8Y,no,no
oci:06470237521-06270237343,omid:br/06470237521,omid:br/06270237343,1997,P5Y,no,no
oci:06470237458-0640504058,omid:br/06470237458,omid:br/0640504058,1998,P10Y,no,no
oci:06470237458-06190502201,omid:br/06470237458,omid:br/06190502201,1998,P14Y,no,no
oci:06470237470-06470237650,omid:br/06470237470,omid:br/06470237650,1998,P21Y,yes,no
oci:06470237455-0690413599,omid:br/06470237455,omid:br/0690413599,1998,P12Y,no,no
oci:06470237455-0640504592,omid:br/06470237455,omid:br/0640504592,1998,P8Y,no,no
oci:06470237455-0670499127,omid:br/06470237455,omid:br/0670499127,1998,P3Y,no,no
oci:06470237667-06501587339,omid:br/06470237667,omid:br/06501587339,2006,P43Y,no,no
oci:06470237667-062501564294,omid:br/06470237667,omid:br/062501564294,2006,P11Y,no,no
oci:06470237667-06130777378,omid:br/06470237667,omid:br/06130777378,2006,P7Y,no,no
oci:06470237667-061302785349,omid:br/06470237667,omid:br/061302785349,2006,P0Y,no,no
oci:06470237667-06402782873,omid:br/06470237667,omid:br/06402782873,2006,P2Y,no,no
oci:06470237553-06480236783,omid:br/06470237553,omid:br/06480236783,1998,P9Y,yes,no
oci:06470237553-06480236795,omid:br/06470237553,omid:br/06480236795,1998,P9Y,yes,no
oci:06470237553-062302417577,omid:br/06470237553,omid:br/062302417577,1998,P5Y,no,no
oci:06470237553-06190502033,omid:br/06470237553,omid:br/06190502033,1998,P8Y,no,no
oci:06470237516-06480236794,omid:br/06470237516,omid:br/06480236794,1998,P14Y,yes,no
oci:06470237516-0650502979,omid:br/06470237516,omid:br/0650502979,1998,P14Y,no,no
oci:06470237516-0660502014,omid:br/06470237516,omid:br/0660502014,1998,P15Y,no,no
oci:06470237516-06240770478,omid:br/06470237516,omid:br/06240770478,1998,P5Y,no,no
oci:06470237516-0630423136,omid:br/06470237516,omid:br/0630423136,1998,P5Y,no,no
oci:06470237731-06220341682,omid:br/06470237731,omid:br/06220341682,2006,P8Y,no,no
oci:06470237731-062301897646,omid:br/06470237731,omid:br/062301897646,2006,P11Y,no,no
oci:06470237731-06110362846,omid:br/06470237731,omid:br/06110362846,2006,P4Y,no,no
oci:06470237731-061503696943,omid:br/06470237731,omid:br/061503696943,2006,P45Y,no,no
oci:06470237731-061403484271,omid:br/06470237731,omid:br/061403484271,2006,P9Y,no,no
oci:06470237731-061303694010,omid:br/06470237731,omid:br/061303694010,2006,P8Y,no,no
oci:06470237731-061701399113,omid:br/06470237731,omid:br/061701399113,2006,P14Y,no,no
oci:06470237731-06150853509,omid:br/06470237731,omid:br/06150853509,2006,P5Y,no,no
oci:06470237731-061503703989,omid:br/06470237731,omid:br/061503703989,2006,P3Y,no,no
oci:06470237731-0640487782,omid:br/06470237731,omid:br/0640487782,2006,P12Y,no,no
oci:06470237731-0610354376,omid:br/06470237731,omid:br/0610354376,2006,P8Y,no,no
oci:06470237731-062501317796,omid:br/06470237731,omid:br/062501317796,2006,P4Y,no,no
oci:06470237731-06803464893,omid:br/06470237731,omid:br/06803464893,2006,P19Y,no,no
oci:06470237731-06901342203,omid:br/06470237731,omid:br/06901342203,2006,P11Y,no,no
oci:06470237731-06190358073,omid:br/06470237731,omid:br/06190358073,2006,P13Y,no,no
oci:06470237731-06120482645,omid:br/06470237731,omid:br/06120482645,2006,P2Y,no,no
oci:06470237731-06120482299,omid:br/06470237731,omid:br/06120482299,2006,P2Y,no,no
oci:06470237731-06190669776,omid:br/06470237731,omid:br/06190669776,2006,P9Y,no,no
oci:06470237731-06260501085,omid:br/06470237731,omid:br/06260501085,2006,P10Y,no,no
oci:06470237731-06130492583,omid:br/06470237731,omid:br/06130492583,2006,P22Y,no,no
oci:06470237731-06110362850,omid:br/06470237731,omid:br/06110362850,2006,P4Y,no,no
oci:06470237731-06140671411,omid:br/06470237731,omid:br/06140671411,2006,P12Y,no,no
oci:06470237731-06210497727,omid:br/06470237731,omid:br/06210497727,2006,P10Y,no,no
oci:06470237731-06503953038,omid:br/06470237731,omid:br/06503953038,2006,P8Y,no,no
oci:06470237731-06103488615,omid:br/06470237731,omid:br/06103488615,2006,P11Y,no,no
oci:06470237731-06101380582,omid:br/06470237731,omid:br/06101380582,2006,P1Y,no,no
oci:06470237731-06150853546,omid:br/06470237731,omid:br/06150853546,2006,P5Y,no,no
oci:06470237731-06501032216,omid:br/06470237731,omid:br/06501032216,2006,P3Y,no,no
oci:06470237731-06140671707,omid:br/06470237731,omid:br/06140671707,2006,P11Y,no,no
oci:06470237731-061603725634,omid:br/06470237731,omid:br/061603725634,2006,P7Y,no,no
oci:06470237731-062501317923,omid:br/06470237731,omid:br/062501317923,2006,P4Y,no,no
oci:06470237731-06190358355,omid:br/06470237731,omid:br/06190358355,2006,P11Y,no,no
oci:06470237731-0604051249,omid:br/06470237731,omid:br/0604051249,2006,P6Y,no,no
oci:06470237731-06403944069,omid:br/06470237731,omid:br/06403944069,2006,P6Y,no,no
oci:06470237731-0660362355,omid:br/06470237731,omid:br/0660362355,2006,P5Y,no,no
oci:06470237731-0670361300,omid:br/06470237731,omid:br/0670361300,2006,P9Y,no,no
oci:06470237731-06101036019,omid:br/06470237731,omid:br/06101036019,2006,P14Y,no,no
oci:06470237731-06160488445,omid:br/06470237731,omid:br/06160488445,2006,P3Y,no,no
oci:06470237731-06230489034,omid:br/06470237731,omid:br/06230489034,2006,P11Y,no,no
oci:06470237731-0604828790,omid:br/06470237731,omid:br/0604828790,2006,P2Y,no,no
oci:06470237731-062103517576,omid:br/06470237731,omid:br/062103517576,2006,P6Y,no,no
oci:06470237731-06603942313,omid:br/06470237731,omid:br/06603942313,2006,P15Y,no,no
oci:06470237731-0604362303,omid:br/06470237731,omid:br/0604362303,2006,P4Y,no,no
oci:06470237494-06160602783,omid:br/06470237494,omid:br/06160602783,1997,P27Y,no,no
oci:06470237698-061303488978,omid:br/06470237698,omid:br/061303488978,2006,P5Y,no,no
oci:06470237698-06130495832,omid:br/06470237698,omid:br/06130495832,2006,P9Y,no,no
oci:06470237698-061303025214,omid:br/06470237698,omid:br/061303025214,2006,P8Y,no,no
oci:06470237483-061801482342,omid:br/06470237483,omid:br/061801482342,1998,P12Y,no,no
oci:06470237483-06130777577,omid:br/06470237483,omid:br/06130777577,1998,P1Y,no,no
oci:06470237483-06220781271,omid:br/06470237483,omid:br/06220781271,1998,P6Y,no,no
oci:06470237483-0660278712,omid:br/06470237483,omid:br/0660278712,1998,P5Y,no,no
oci:06470237688-06110354018,omid:br/06470237688,omid:br/06110354018,2006,P11Y,no,no
oci:06470237688-06160353796,omid:br/06470237688,omid:br/06160353796,2006,P1Y,no,no
oci:06470237688-06220349728,omid:br/06470237688,omid:br/06220349728,2006,P11Y,no,no
oci:06470237688-06120496989,omid:br/06470237688,omid:br/06120496989,2006,P4Y,no,no
oci:06470237688-06170351189,omid:br/06470237688,omid:br/06170351189,2006,P13Y,no,no
oci:06470237688-0640354010,omid:br/06470237688,omid:br/0640354010,2006,P8Y,no,no
oci:06470237713-06902736474,omid:br/06470237713,omid:br/06902736474,2006,P4Y,no,no
oci:06470237501-06160347031,omid:br/06470237501,omid:br/06160347031,1998,P18Y,no,no
oci:06470237501-06160396949,omid:br/06470237501,omid:br/06160396949,1998,P9Y,no,no
oci:06470237501-06160346668,omid:br/06470237501,omid:br/06160346668,1998,P16Y,no,no
oci:06470237501-06902736700,omid:br/06470237501,omid:br/06902736700,1998,P2Y,no,no
oci:06470237501-0680354217,omid:br/06470237501,omid:br/0680354217,1998,P12Y,no,no
oci:06470237501-06902736732,omid:br/06470237501,omid:br/06902736732,1998,P3Y,no,no
oci:06470237501-061502134668,omid:br/06470237501,omid:br/061502134668,1998,P4Y,no,no
oci:06470237501-061302127774,omid:br/06470237501,omid:br/061302127774,1998,P21Y,no,no
oci:06470237752-0670548754,omid:br/06470237752,omid:br/0670548754,2006,P6Y,no,no
oci:06470237752-06801351003,omid:br/06470237752,omid:br/06801351003,2006,P4Y,no,no
oci:06470237752-06470237028,omid:br/06470237752,omid:br/06470237028,2006,P4Y,yes,no
oci:06470237752-06903601498,omid:br/06470237752,omid:br/06903601498,2006,P5Y,no,no
oci:06470237268-06120337034,omid:br/06470237268,omid:br/06120337034,1995,P6Y,no,no
oci:06470237346-0670354046,omid:br/06470237346,omid:br/0670354046,1995,P44Y,no,no
oci:06470237346-06130480652,omid:br/06470237346,omid:br/06130480652,1995,P19Y,no,no
oci:06470237554-061703512066,omid:br/06470237554,omid:br/061703512066,1998,P1Y,no,no
oci:06470237554-06120337034,omid:br/06470237554,omid:br/06120337034,1998,P9Y,no,no
oci:06470237554-062102416285,omid:br/06470237554,omid:br/062102416285,1998,P6Y,no,no
oci:06470237484-06470237623,omid:br/06470237484,omid:br/06470237623,1998,P18Y,yes,no
oci:06470237282-06260764258,omid:br/06470237282,omid:br/06260764258,1995,P14Y,no,no
oci:06470237282-06220780704,omid:br/06470237282,omid:br/06220780704,1995,P18Y,no,no
oci:06470237282-06220524209,omid:br/06470237282,omid:br/06220524209,1995,P16Y,no,no
oci:06470237265-0650357192,omid:br/06470237265,omid:br/0650357192,1995,P6Y,no,no
oci:06470237265-06190857248,omid:br/06470237265,omid:br/06190857248,1995,P6Y,no,no
oci:06470237265-06904100023,omid:br/06470237265,omid:br/06904100023,1995,P15Y,no,no
oci:06470237498-06250481619,omid:br/06470237498,omid:br/06250481619,1998,P2Y,no,no
oci:06470237498-061703349203,omid:br/06470237498,omid:br/061703349203,1998,P9Y,no,no
oci:06470237498-06470237282,omid:br/06470237498,omid:br/06470237282,1998,P3Y,yes,no
oci:06470237498-06504002284,omid:br/06470237498,omid:br/06504002284,1998,,no,no
oci:06470237498-0680260642,omid:br/06470237498,omid:br/0680260642,1998,P2Y,no,no
oci:06470237498-0680260628,omid:br/06470237498,omid:br/0680260628,1998,P0Y,no,no
oci:06480236587-0640505187,omid:br/06480236587,omid:br/0640505187,1999,P6Y,no,no
oci:06480236587-0690509304,omid:br/06480236587,omid:br/0690509304,1999,P6Y,no,no
oci:06480236587-0610593726,omid:br/06480236587,omid:br/0610593726,1999,P4Y,no,no
oci:06470237324-06190357623,omid:br/06470237324,omid:br/06190357623,1995,P10Y,no,no
oci:06480236609-0660358305,omid:br/06480236609,omid:br/0660358305,1999,P17Y,no,no
oci:06470237351-0630501363,omid:br/06470237351,omid:br/0630501363,1995,P15Y,no,no
oci:06470237351-0640360207,omid:br/06470237351,omid:br/0640360207,1995,P15Y,no,no
oci:06470237351-0620501306,omid:br/06470237351,omid:br/0620501306,1995,P12Y,no,no
oci:06470237351-0640504189,omid:br/06470237351,omid:br/0640504189,1995,P7Y,no,no
oci:06470237351-0630501902,omid:br/06470237351,omid:br/0630501902,1995,P8Y,no,no
oci:06470237351-06190502031,omid:br/06470237351,omid:br/06190502031,1995,P18Y,no,no
oci:06480236592-0604828788,omid:br/06480236592,omid:br/0604828788,1999,P3Y,no,no
oci:06480236660-06470237330,omid:br/06480236660,omid:br/06470237330,1999,P3Y,yes,no
oci:06503995576-062602260137,omid:br/06503995576,omid:br/062602260137,1999,P14Y,no,no
oci:06503995576-06470237278,omid:br/06503995576,omid:br/06470237278,1999,P3Y,yes,no
oci:06470237467-06190502201,omid:br/06470237467,omid:br/06190502201,1998,P14Y,no,no
oci:06480236591-06260953417,omid:br/06480236591,omid:br/06260953417,1999,P2Y,no,no
oci:06480236591-0680260637,omid:br/06480236591,omid:br/0680260637,1999,P2Y,no,no
oci:06470237456-06120264167,omid:br/06470237456,omid:br/06120264167,1998,P3Y,no,no
oci:06470237456-06110362699,omid:br/06470237456,omid:br/06110362699,1998,P8Y,no,no
oci:06470237456-06801790075,omid:br/06470237456,omid:br/06801790075,1998,P9Y,no,no
oci:06470237456-06110362669,omid:br/06470237456,omid:br/06110362669,1998,P8Y,no,no
oci:06470237456-06240770482,omid:br/06470237456,omid:br/06240770482,1998,P11Y,no,no
oci:06470237456-06220780795,omid:br/06470237456,omid:br/06220780795,1998,P4Y,no,no
oci:06470237456-06220781271,omid:br/06470237456,omid:br/06220781271,1998,P6Y,no,no
oci:06470237480-06170343129,omid:br/06470237480,omid:br/06170343129,1998,P16Y,no,no
oci:06470237480-06150345639,omid:br/06470237480,omid:br/06150345639,1998,P0Y,no,no
oci:06470237480-06160347197,omid:br/06470237480,omid:br/06160347197,1998,P0Y,no,no
oci:06470237480-061802241422,omid:br/06470237480,omid:br/061802241422,1998,P0Y,no,no
oci:06470237480-0640503920,omid:br/06470237480,omid:br/0640503920,1998,P11Y,no,no
oci:06470237480-0630501858,omid:br/06470237480,omid:br/0630501858,1998,P11Y,no,no
oci:06470237480-0640504579,omid:br/06470237480,omid:br/0640504579,1998,P7Y,no,no
oci:06470237480-061802241315,omid:br/06470237480,omid:br/061802241315,1998,P1Y,no,no
oci:06470237480-062401061754,omid:br/06470237480,omid:br/062401061754,1998,P1Y,no,no
oci:06470237330-06110362669,omid:br/06470237330,omid:br/06110362669,1996,P6Y,no,no
oci:06470237330-06220780795,omid:br/06470237330,omid:br/06220780795,1996,P2Y,no,no
oci:06470237323-06110219674,omid:br/06470237323,omid:br/06110219674,1996,P24Y,no,no
oci:06470237323-0640533547,omid:br/06470237323,omid:br/0640533547,1996,P25Y,no,no
oci:06470237323-06210124212,omid:br/06470237323,omid:br/06210124212,1996,P7Y,no,no
oci:06470237296-06480236297,omid:br/06470237296,omid:br/06480236297,1996,P4Y,yes,no
oci:06480236585-06480236769,omid:br/06480236585,omid:br/06480236769,1999,P10Y,yes,no
oci:06480236585-06150345639,omid:br/06480236585,omid:br/06150345639,1999,P1Y,no,no
oci:06480236585-0640503920,omid:br/06480236585,omid:br/0640503920,1999,P12Y,no,no
oci:06480236585-06190502201,omid:br/06480236585,omid:br/06190502201,1999,P15Y,no,no
oci:06470237278-06310218910,omid:br/06470237278,omid:br/06310218910,1996,P41Y,no,no
oci:06470237257-06470237329,omid:br/06470237257,omid:br/06470237329,1996,P4Y,yes,no
oci:06480237123-06902736525,omid:br/06480237123,omid:br/06902736525,2003,P3Y,no,no
oci:06480237123-06902736552,omid:br/06480237123,omid:br/06902736552,2003,P2Y,no,no
oci:06480237123-06902736735,omid:br/06480237123,omid:br/06902736735,2003,P5Y,no,no
oci:06480237123-06230785026,omid:br/06480237123,omid:br/06230785026,2003,P9Y,no,no
oci:06480237123-0604828797,omid:br/06480237123,omid:br/0604828797,2003,P1Y,no,no
oci:06470237550-06501715128,omid:br/06470237550,omid:br/06501715128,1996,P20Y,no,no
oci:06470237550-06230785029,omid:br/06470237550,omid:br/06230785029,1996,P11Y,no,no
oci:06470237550-06220780774,omid:br/06470237550,omid:br/06220780774,1996,P24Y,no,no
oci:06470237550-06240210791,omid:br/06470237550,omid:br/06240210791,1996,P10Y,no,no
oci:06470237550-0690350721,omid:br/06470237550,omid:br/0690350721,1996,P12Y,no,no
oci:06480237167-06480236375,omid:br/06480237167,omid:br/06480236375,2003,P12Y,yes,no
oci:06480237167-061802126173,omid:br/06480237167,omid:br/061802126173,2003,P5Y,no,no
oci:06480237167-06470237277,omid:br/06480237167,omid:br/06470237277,2003,P9Y,yes,no
oci:06480237167-061802241495,omid:br/06480237167,omid:br/061802241495,2003,P5Y,no,no
oci:06480237205-06803280900,omid:br/06480237205,omid:br/06803280900,2003,P5Y,no,no
oci:06480237205-06170351039,omid:br/06480237205,omid:br/06170351039,2003,P6Y,no,no
oci:06480237205-061703512362,omid:br/06480237205,omid:br/061703512362,2003,P2Y,no,no
oci:06480237205-061402222991,omid:br/06480237205,omid:br/061402222991,2003,P3Y,no,no
oci:06480237205-06230588996,omid:br/06480237205,omid:br/06230588996,2003,P2Y,no,no
oci:06480237205-0610355128,omid:br/06480237205,omid:br/0610355128,2003,P2Y,no,no
oci:06480237205-061703758104,omid:br/06480237205,omid:br/061703758104,2003,P11Y,no,no
oci:06480237205-06220582388,omid:br/06480237205,omid:br/06220582388,2003,P1Y,no,no
oci:06480237205-061603753677,omid:br/06480237205,omid:br/061603753677,2003,P3Y,no,no
oci:06480237205-061103512793,omid:br/06480237205,omid:br/061103512793,2003,P2Y,no,no
