id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06360325643-06501020066,omid:br/06360325643,omid:br/06501020066,2006,P0Y,no,no
oci:06360325643-06101148349,omid:br/06360325643,omid:br/06101148349,2006,P6Y,no,no
oci:06360325643-062601150461,omid:br/06360325643,omid:br/062601150461,2006,P4Y,no,no
oci:06360325643-0610275016,omid:br/06360325643,omid:br/0610275016,2006,P4Y,no,no
oci:06360325643-06190454882,omid:br/06360325643,omid:br/06190454882,2006,P8Y,no,no
oci:06360325643-06260364761,omid:br/06360325643,omid:br/06260364761,2006,P6Y,no,no
oci:06360325643-06360325653,omid:br/06360325643,omid:br/06360325653,2006,P0Y,yes,no
oci:06360325995-06503235126,omid:br/06360325995,omid:br/06503235126,2012,P7Y,no,no
oci:06360325995-06603224311,omid:br/06360325995,omid:br/06603224311,2012,P1Y,no,no
oci:06360325534-06104558942,omid:br/06360325534,omid:br/06104558942,2009,P22Y,no,no
oci:06360325534-06104558896,omid:br/06360325534,omid:br/06104558896,2009,P22Y,no,no
oci:06360325534-06104559285,omid:br/06360325534,omid:br/06104559285,2009,P18Y,no,no
oci:06360325534-0627039555,omid:br/06360325534,omid:br/0627039555,2009,P28Y,no,no
oci:06360325906-06104558997,omid:br/06360325906,omid:br/06104558997,2011,P15Y,no,no
oci:06360325906-06603224604,omid:br/06360325906,omid:br/06603224604,2011,P5Y,no,no
oci:06360325906-062103651545,omid:br/06360325906,omid:br/062103651545,2011,P39Y,no,no
oci:06360325906-06503503898,omid:br/06360325906,omid:br/06503503898,2011,P36Y,no,no
oci:06360325906-06303498268,omid:br/06360325906,omid:br/06303498268,2011,P32Y,no,no
oci:06360325906-06403498243,omid:br/06360325906,omid:br/06403498243,2011,P36Y,no,no
oci:06360325906-06602795469,omid:br/06360325906,omid:br/06602795469,2011,P14Y,no,no
oci:06360325765-06120924741,omid:br/06360325765,omid:br/06120924741,2007,P4Y,no,no
oci:06360325765-06204230251,omid:br/06360325765,omid:br/06204230251,2007,P7Y,no,no
oci:06360325765-0612077586,omid:br/06360325765,omid:br/0612077586,2007,P10Y,no,no
oci:06360325765-061602861544,omid:br/06360325765,omid:br/061602861544,2007,P5Y,no,no
oci:06360325765-06220467281,omid:br/06360325765,omid:br/06220467281,2007,P4Y,no,no
oci:06360325765-061702859111,omid:br/06360325765,omid:br/061702859111,2007,P3Y,no,no
oci:06360325765-061502703317,omid:br/06360325765,omid:br/061502703317,2007,P9Y,no,no
oci:06360325765-061602861270,omid:br/06360325765,omid:br/061602861270,2007,P8Y,no,no
oci:06360325765-061602861717,omid:br/06360325765,omid:br/061602861717,2007,P4Y,no,no
oci:06360325765-061602861202,omid:br/06360325765,omid:br/061602861202,2007,P7Y,no,no
oci:06360326055-06601136412,omid:br/06360326055,omid:br/06601136412,2012,P8Y,no,no
oci:06360326055-0630166954,omid:br/06360326055,omid:br/0630166954,2012,P5Y,no,no
oci:06360326055-062203648555,omid:br/06360326055,omid:br/062203648555,2012,P35Y,no,no
oci:06360326055-06160266082,omid:br/06360326055,omid:br/06160266082,2012,P14Y,no,no
oci:06360326055-061701131534,omid:br/06360326055,omid:br/061701131534,2012,P14Y,no,no
oci:06360326055-06504144828,omid:br/06360326055,omid:br/06504144828,2012,P8Y,no,no
oci:06360326055-0610616303,omid:br/06360326055,omid:br/0610616303,2012,P3Y,no,no
oci:06360326055-06390204464,omid:br/06360326055,omid:br/06390204464,2012,P1Y,no,no
oci:06360325625-06104245955,omid:br/06360325625,omid:br/06104245955,2006,P14Y,no,no
oci:06360325625-0610414302,omid:br/06360325625,omid:br/0610414302,2006,P12Y,no,no
oci:06360325625-0620406058,omid:br/06360325625,omid:br/0620406058,2006,P6Y,no,no
oci:06360325625-06220467256,omid:br/06360325625,omid:br/06220467256,2006,P6Y,no,no
oci:06360325625-061901121206,omid:br/06360325625,omid:br/061901121206,2006,P3Y,no,no
oci:06360325625-0660417003,omid:br/06360325625,omid:br/0660417003,2006,P1Y,no,no
oci:06360325625-06210472967,omid:br/06360325625,omid:br/06210472967,2006,P1Y,no,no
oci:06360325625-06220466891,omid:br/06360325625,omid:br/06220466891,2006,P4Y,no,no
oci:06360325625-06220466721,omid:br/06360325625,omid:br/06220466721,2006,P3Y,no,no
oci:06360325625-06230477345,omid:br/06360325625,omid:br/06230477345,2006,P7Y,no,no
oci:06360325625-06230477384,omid:br/06360325625,omid:br/06230477384,2006,P7Y,no,no
oci:06360325625-06220467490,omid:br/06360325625,omid:br/06220467490,2006,P5Y,no,no
oci:06360325625-061601089177,omid:br/06360325625,omid:br/061601089177,2006,P8Y,no,no
oci:06360325625-0620488914,omid:br/06360325625,omid:br/0620488914,2006,P28Y,no,no
oci:06360325625-061090142,omid:br/06360325625,omid:br/061090142,2006,P2Y,no,no
oci:06360325625-06504221770,omid:br/06360325625,omid:br/06504221770,2006,P3Y,no,no
oci:06360325625-0604278028,omid:br/06360325625,omid:br/0604278028,2006,P11Y,no,no
oci:06360325625-061402053854,omid:br/06360325625,omid:br/061402053854,2006,P1Y,no,no
oci:06360325625-062102857055,omid:br/06360325625,omid:br/062102857055,2006,P1Y,no,no
oci:06360325625-0610415106,omid:br/06360325625,omid:br/0610415106,2006,P1Y,no,no
oci:06360325625-06601316063,omid:br/06360325625,omid:br/06601316063,2006,P1Y,no,no
oci:06360325546-061103088738,omid:br/06360325546,omid:br/061103088738,2009,P5Y,no,no
oci:06360325546-06220467437,omid:br/06360325546,omid:br/06220467437,2009,P9Y,no,no
oci:06360325546-0610414460,omid:br/06360325546,omid:br/0610414460,2009,P17Y,no,no
oci:06360325546-0610415016,omid:br/06360325546,omid:br/0610415016,2009,P18Y,no,no
oci:06360325546-061103524028,omid:br/06360325546,omid:br/061103524028,2009,P17Y,no,no
oci:06360325546-0604839032,omid:br/06360325546,omid:br/0604839032,2009,P22Y,no,no
oci:06360325546-0604839033,omid:br/06360325546,omid:br/0604839033,2009,P23Y,no,no
oci:06360325546-0604839034,omid:br/06360325546,omid:br/0604839034,2009,P16Y,no,no
oci:06360325546-0604839035,omid:br/06360325546,omid:br/0604839035,2009,P21Y,no,no
oci:06360325546-0604839036,omid:br/06360325546,omid:br/0604839036,2009,P30Y,no,no
oci:06360325981-06304234260,omid:br/06360325981,omid:br/06304234260,2012,P11Y,no,no
oci:06360325981-06401873467,omid:br/06360325981,omid:br/06401873467,2012,P1Y,no,no
oci:06360325981-06260577835,omid:br/06360325981,omid:br/06260577835,2012,P1Y,no,no
oci:06360325981-06180247663,omid:br/06360325981,omid:br/06180247663,2012,P1Y,no,no
oci:06360325655-06140927498,omid:br/06360325655,omid:br/06140927498,2006,P18Y,no,no
oci:06360325655-06140927660,omid:br/06360325655,omid:br/06140927660,2006,P17Y,no,no
oci:06360325655-06140346715,omid:br/06360325655,omid:br/06140346715,2006,P20Y,no,no
oci:06360325655-061301133085,omid:br/06360325655,omid:br/061301133085,2006,P29Y,no,no
oci:06360325655-0650280152,omid:br/06360325655,omid:br/0650280152,2006,P7Y,no,no
oci:06360325655-062201639820,omid:br/06360325655,omid:br/062201639820,2006,P26Y,no,no
oci:06360325655-0690723469,omid:br/06360325655,omid:br/0690723469,2006,P15Y,no,no
oci:06360325655-061601596772,omid:br/06360325655,omid:br/061601596772,2006,P2Y,no,no
oci:06360325655-0650864593,omid:br/06360325655,omid:br/0650864593,2006,P12Y,no,no
oci:06360326059-06290221901,omid:br/06360326059,omid:br/06290221901,2012,P4Y,no,no
oci:06360326059-06603224845,omid:br/06360326059,omid:br/06603224845,2012,P5Y,no,no
oci:06360325684-06502249614,omid:br/06360325684,omid:br/06502249614,2006,P14Y,no,no
oci:06360325684-06180699300,omid:br/06360325684,omid:br/06180699300,2006,P10Y,no,no
oci:06360325594-061604296661,omid:br/06360325594,omid:br/061604296661,2009,P3Y,no,no
oci:06360325574-0650563616,omid:br/06360325574,omid:br/0650563616,2009,P4Y,no,no
oci:06360325574-061701629638,omid:br/06360325574,omid:br/061701629638,2009,P41Y,no,no
oci:06360325574-061701629221,omid:br/06360325574,omid:br/061701629221,2009,P39Y,no,no
oci:06360325574-061701629014,omid:br/06360325574,omid:br/061701629014,2009,P36Y,no,no
oci:06360325574-061701629524,omid:br/06360325574,omid:br/061701629524,2009,P36Y,no,no
oci:06360325574-061701629690,omid:br/06360325574,omid:br/061701629690,2009,P36Y,no,no
oci:06360325574-061701629178,omid:br/06360325574,omid:br/061701629178,2009,P35Y,no,no
oci:06360325574-06104169265,omid:br/06360325574,omid:br/06104169265,2009,P14Y,no,no
oci:06360325574-0604709144,omid:br/06360325574,omid:br/0604709144,2009,P2Y,no,no
oci:06360325574-06504542541,omid:br/06360325574,omid:br/06504542541,2009,P8Y,no,no
oci:06360325574-06603224533,omid:br/06360325574,omid:br/06603224533,2009,P0Y,no,no
oci:06360325574-06603224586,omid:br/06360325574,omid:br/06603224586,2009,P3Y,no,no
oci:06360325574-06360325569,omid:br/06360325574,omid:br/06360325569,2009,P1Y,yes,no
oci:06360325574-06904136344,omid:br/06360325574,omid:br/06904136344,2009,P13Y,no,no
oci:06360325574-061703955426,omid:br/06360325574,omid:br/061703955426,2009,P17Y,no,no
oci:06360325855-0604021736,omid:br/06360325855,omid:br/0604021736,2007,,no,no
oci:06360325855-0604278042,omid:br/06360325855,omid:br/0604278042,2007,,no,no
oci:06360325855-061903709032,omid:br/06360325855,omid:br/061903709032,2007,P27Y,no,no
oci:06360325855-0604021737,omid:br/06360325855,omid:br/0604021737,2007,,no,no
oci:06360325855-0604021738,omid:br/06360325855,omid:br/0604021738,2007,P33Y,no,no
oci:06360325855-063073146,omid:br/06360325855,omid:br/063073146,2007,P32Y,no,no
oci:06360325855-0604278043,omid:br/06360325855,omid:br/0604278043,2007,,no,no
oci:06360325855-0604021739,omid:br/06360325855,omid:br/0604021739,2007,,no,no
oci:06360325855-061501614006,omid:br/06360325855,omid:br/061501614006,2007,P38Y,no,no
oci:06360325855-0604021741,omid:br/06360325855,omid:br/0604021741,2007,,no,no
oci:06360325855-0604021742,omid:br/06360325855,omid:br/0604021742,2007,P41Y,no,no
oci:06360325855-0604021743,omid:br/06360325855,omid:br/0604021743,2007,,no,no
oci:06360325855-062603918111,omid:br/06360325855,omid:br/062603918111,2007,P52Y,no,no
oci:06360325855-062401596608,omid:br/06360325855,omid:br/062401596608,2007,P41Y,no,no
oci:06360325855-0604021744,omid:br/06360325855,omid:br/0604021744,2007,,no,no
oci:06360325855-062101582172,omid:br/06360325855,omid:br/062101582172,2007,P41Y,no,no
oci:06360325855-0604021745,omid:br/06360325855,omid:br/0604021745,2007,,no,no
oci:06360325855-06104107249,omid:br/06360325855,omid:br/06104107249,2007,P35Y,no,no
oci:06360325855-0604021746,omid:br/06360325855,omid:br/0604021746,2007,,no,no
oci:06360325855-0604839056,omid:br/06360325855,omid:br/0604839056,2007,P19Y,no,no
oci:06360325937-06603224846,omid:br/06360325937,omid:br/06603224846,2011,P4Y,no,no
oci:06360325937-0604839052,omid:br/06360325937,omid:br/0604839052,2011,P13Y,no,no
oci:06360325937-0604839053,omid:br/06360325937,omid:br/0604839053,2011,P13Y,no,no
oci:06360325642-0604278032,omid:br/06360325642,omid:br/0604278032,2006,P28Y,no,no
oci:06360325642-061602861771,omid:br/06360325642,omid:br/061602861771,2006,P12Y,no,no
oci:06360326047-06130479742,omid:br/06360326047,omid:br/06130479742,2012,P19Y,no,no
oci:06360326047-06504144599,omid:br/06360326047,omid:br/06504144599,2012,P8Y,no,no
oci:06360326047-06150725857,omid:br/06360326047,omid:br/06150725857,2012,P4Y,no,no
oci:06360326047-06502857492,omid:br/06360326047,omid:br/06502857492,2012,P1Y,no,no
oci:06360325617-061702055804,omid:br/06360325617,omid:br/061702055804,2006,P10Y,no,no
oci:06360325617-0620355474,omid:br/06360325617,omid:br/0620355474,2006,P33Y,no,no
oci:06360325617-0604278024,omid:br/06360325617,omid:br/0604278024,2006,P21Y,no,no
oci:06360325617-065070615,omid:br/06360325617,omid:br/065070615,2006,P4Y,no,no
oci:06360325617-063072461,omid:br/06360325617,omid:br/063072461,2006,P18Y,no,no
oci:06360325617-061701265434,omid:br/06360325617,omid:br/061701265434,2006,P4Y,no,no
oci:06360325617-062403051113,omid:br/06360325617,omid:br/062403051113,2006,P13Y,no,no
oci:06360325617-061302041907,omid:br/06360325617,omid:br/061302041907,2006,P2Y,no,no
oci:06360325617-0660894840,omid:br/06360325617,omid:br/0660894840,2006,P2Y,no,no
oci:06360325895-061303701894,omid:br/06360325895,omid:br/061303701894,2011,P30Y,no,no
oci:06360325895-06203437290,omid:br/06360325895,omid:br/06203437290,2011,P22Y,no,no
oci:06360325895-06130947910,omid:br/06360325895,omid:br/06130947910,2011,P18Y,no,no
oci:06360325895-06530283740,omid:br/06360325895,omid:br/06530283740,2011,P5Y,no,no
oci:06360325895-06230867773,omid:br/06360325895,omid:br/06230867773,2011,P21Y,no,no
oci:06360325895-0660599850,omid:br/06360325895,omid:br/0660599850,2011,P16Y,no,no
oci:06360325589-061502383706,omid:br/06360325589,omid:br/061502383706,2009,P6Y,no,no
oci:06360325675-0640172419,omid:br/06360325675,omid:br/0640172419,2006,P8Y,no,no
oci:06360325675-061503714510,omid:br/06360325675,omid:br/061503714510,2006,P3Y,no,no
oci:06360325675-06904136165,omid:br/06360325675,omid:br/06904136165,2006,P5Y,no,no
oci:06360325600-06602135776,omid:br/06360325600,omid:br/06602135776,2009,P3Y,no,no
oci:06360325600-06170359614,omid:br/06360325600,omid:br/06170359614,2009,P5Y,no,no
oci:06360325600-0604839040,omid:br/06360325600,omid:br/0604839040,2009,P32Y,no,no
oci:06360325600-06204318808,omid:br/06360325600,omid:br/06204318808,2009,P13Y,no,no
oci:06360325600-0649016073,omid:br/06360325600,omid:br/0649016073,2009,P6Y,no,no
oci:06360325819-0670478594,omid:br/06360325819,omid:br/0670478594,2007,P7Y,no,no
oci:06360325819-06702410339,omid:br/06360325819,omid:br/06702410339,2007,P7Y,no,no
oci:06360325819-06130556595,omid:br/06360325819,omid:br/06130556595,2007,P4Y,no,no
oci:06360325819-061202040522,omid:br/06360325819,omid:br/061202040522,2007,P2Y,no,no
oci:06360325819-06130556365,omid:br/06360325819,omid:br/06130556365,2007,P2Y,no,no
oci:06360325819-0604021715,omid:br/06360325819,omid:br/0604021715,2007,P12Y,no,no
oci:06360325819-061102058173,omid:br/06360325819,omid:br/061102058173,2007,P20Y,no,no
oci:06360325773-06260663235,omid:br/06360325773,omid:br/06260663235,2007,P2Y,no,no
oci:06360325773-06403497863,omid:br/06360325773,omid:br/06403497863,2007,P25Y,no,no
oci:06360325773-06210470343,omid:br/06360325773,omid:br/06210470343,2007,P38Y,no,no
oci:06360325773-06260284096,omid:br/06360325773,omid:br/06260284096,2007,P1Y,no,no
oci:06360325773-0610275347,omid:br/06360325773,omid:br/0610275347,2007,P5Y,no,no
oci:06360325773-06404104979,omid:br/06360325773,omid:br/06404104979,2007,P13Y,no,no
oci:06360325773-06802849117,omid:br/06360325773,omid:br/06802849117,2007,P2Y,no,no
oci:06360325793-06504144599,omid:br/06360325793,omid:br/06504144599,2008,P4Y,no,no
oci:06360325793-06304234501,omid:br/06360325793,omid:br/06304234501,2008,P6Y,no,no
oci:06360325793-061503703965,omid:br/06360325793,omid:br/061503703965,2008,P5Y,no,no
oci:06360325793-062501644352,omid:br/06360325793,omid:br/062501644352,2008,P11Y,no,no
oci:06360325793-061201644868,omid:br/06360325793,omid:br/061201644868,2008,P6Y,no,no
oci:06360325944-0610275561,omid:br/06360325944,omid:br/0610275561,2011,P11Y,no,no
oci:06360325944-0610274988,omid:br/06360325944,omid:br/0610274988,2011,P11Y,no,no
oci:06360325944-0610275547,omid:br/06360325944,omid:br/0610275547,2011,P8Y,no,no
oci:06360325781-06104559241,omid:br/06360325781,omid:br/06104559241,2008,P8Y,no,no
oci:06360325629-061203952520,omid:br/06360325629,omid:br/061203952520,2007,P3Y,no,no
oci:06360325629-0690480672,omid:br/06360325629,omid:br/0690480672,2007,P15Y,no,no
oci:06360325629-061602861734,omid:br/06360325629,omid:br/061602861734,2007,P31Y,no,no
oci:06360325629-061702859103,omid:br/06360325629,omid:br/061702859103,2007,P2Y,no,no
oci:06360325629-061802872823,omid:br/06360325629,omid:br/061802872823,2007,P22Y,no,no
oci:06360326011-061204072699,omid:br/06360326011,omid:br/061204072699,2012,,no,no
oci:06360326011-062403731453,omid:br/06360326011,omid:br/062403731453,2012,P17Y,no,no
oci:06360326011-06801173126,omid:br/06360326011,omid:br/06801173126,2012,P17Y,no,no
oci:06360326011-061301126701,omid:br/06360326011,omid:br/061301126701,2012,P16Y,no,no
oci:06360325686-061803707268,omid:br/06360325686,omid:br/061803707268,2006,P21Y,no,no
oci:06360325686-06130556097,omid:br/06360325686,omid:br/06130556097,2006,P1Y,no,no
oci:06360325686-062102162929,omid:br/06360325686,omid:br/062102162929,2006,P2Y,no,no
oci:06360325686-0690895463,omid:br/06360325686,omid:br/0690895463,2006,P2Y,no,no
oci:06360325686-062102162999,omid:br/06360325686,omid:br/062102162999,2006,P2Y,no,no
oci:06360325686-06130556816,omid:br/06360325686,omid:br/06130556816,2006,P5Y,no,no
oci:06360325686-06140553544,omid:br/06360325686,omid:br/06140553544,2006,P3Y,no,no
oci:06360325686-06130556589,omid:br/06360325686,omid:br/06130556589,2006,P3Y,no,no
oci:06360325686-06902018927,omid:br/06360325686,omid:br/06902018927,2006,P1Y,no,no
oci:06360325686-0604278056,omid:br/06360325686,omid:br/0604278056,2006,P24Y,no,no
oci:06360325686-06902018929,omid:br/06360325686,omid:br/06902018929,2006,P1Y,no,no
oci:06360325686-06130556513,omid:br/06360325686,omid:br/06130556513,2006,P2Y,no,no
oci:06360325686-06130556582,omid:br/06360325686,omid:br/06130556582,2006,P3Y,no,no
oci:06360325686-06140553527,omid:br/06360325686,omid:br/06140553527,2006,P5Y,no,no
oci:06360325686-06140553519,omid:br/06360325686,omid:br/06140553519,2006,P4Y,no,no
oci:06360325686-06130556231,omid:br/06360325686,omid:br/06130556231,2006,P9Y,no,no
oci:06360325686-0610274980,omid:br/06360325686,omid:br/0610274980,2006,P5Y,no,no
oci:06360325686-0690569521,omid:br/06360325686,omid:br/0690569521,2006,P5Y,no,no
oci:06360325686-06130556676,omid:br/06360325686,omid:br/06130556676,2006,P6Y,no,no
oci:06360325686-0610275169,omid:br/06360325686,omid:br/0610275169,2006,P4Y,no,no
oci:06360325686-0610275411,omid:br/06360325686,omid:br/0610275411,2006,P6Y,no,no
oci:06360325686-062103691340,omid:br/06360325686,omid:br/062103691340,2006,P8Y,no,no
oci:06360325686-062103691341,omid:br/06360325686,omid:br/062103691341,2006,P8Y,no,no
oci:06360325955-06130556673,omid:br/06360325955,omid:br/06130556673,2011,P12Y,no,no
oci:06360325955-06130556381,omid:br/06360325955,omid:br/06130556381,2011,P8Y,no,no
oci:06360325549-06603224708,omid:br/06360325549,omid:br/06603224708,2009,P1Y,no,no
oci:06360325637-0610414480,omid:br/06360325637,omid:br/0610414480,2006,P10Y,no,no
oci:06360325637-0610414968,omid:br/06360325637,omid:br/0610414968,2006,P9Y,no,no
oci:06360325637-06260422576,omid:br/06360325637,omid:br/06260422576,2006,P9Y,no,no
oci:06360325637-06230477139,omid:br/06360325637,omid:br/06230477139,2006,P3Y,no,no
oci:06360325637-0610414744,omid:br/06360325637,omid:br/0610414744,2006,P12Y,no,no
oci:06360325637-0615074051,omid:br/06360325637,omid:br/0615074051,2006,P1Y,no,no
oci:06360325637-06130479742,omid:br/06360325637,omid:br/06130479742,2006,P13Y,no,no
oci:06360325637-06220467299,omid:br/06360325637,omid:br/06220467299,2006,P2Y,no,no
oci:06360325637-062401016865,omid:br/06360325637,omid:br/062401016865,2006,P1Y,no,no
oci:06360325936-06130479672,omid:br/06360325936,omid:br/06130479672,2011,P20Y,no,no
oci:06360325936-062402224842,omid:br/06360325936,omid:br/062402224842,2011,P5Y,no,no
oci:06360325936-062402224420,omid:br/06360325936,omid:br/062402224420,2011,P5Y,no,no
oci:06360325661-062103691376,omid:br/06360325661,omid:br/062103691376,2006,P8Y,no,no
oci:06360325661-061903709235,omid:br/06360325661,omid:br/061903709235,2006,P11Y,no,no
oci:06360325661-06120556174,omid:br/06360325661,omid:br/06120556174,2006,P11Y,no,no
oci:06360325661-0610275180,omid:br/06360325661,omid:br/0610275180,2006,P3Y,no,no
oci:06360325661-06260284164,omid:br/06360325661,omid:br/06260284164,2006,P1Y,no,no
oci:06360325661-0640921238,omid:br/06360325661,omid:br/0640921238,2006,P3Y,no,no
oci:06360325661-06260284116,omid:br/06360325661,omid:br/06260284116,2006,P1Y,no,no
oci:06360325661-06130556439,omid:br/06360325661,omid:br/06130556439,2006,P2Y,no,no
oci:06360325661-06260284245,omid:br/06360325661,omid:br/06260284245,2006,P1Y,no,no
oci:06360325661-0610274986,omid:br/06360325661,omid:br/0610274986,2006,P5Y,no,no
oci:06360325791-06360325619,omid:br/06360325791,omid:br/06360325619,2008,P2Y,yes,no
oci:06360325791-06503235126,omid:br/06360325791,omid:br/06503235126,2008,P3Y,no,no
oci:06360325791-06220696307,omid:br/06360325791,omid:br/06220696307,2008,P2Y,no,no
oci:06360325791-06603224109,omid:br/06360325791,omid:br/06603224109,2008,P10Y,no,no
oci:06360325791-06360325677,omid:br/06360325791,omid:br/06360325677,2008,P1Y,yes,no
oci:06360325672-06204151230,omid:br/06360325672,omid:br/06204151230,2006,P4Y,no,no
oci:06360325672-06603224190,omid:br/06360325672,omid:br/06603224190,2006,P2Y,no,no
oci:06360325807-0650563513,omid:br/06360325807,omid:br/0650563513,2007,P2Y,no,no
oci:06360325807-06503235126,omid:br/06360325807,omid:br/06503235126,2007,P2Y,no,no
oci:06360325807-06603224257,omid:br/06360325807,omid:br/06603224257,2007,P3Y,no,no
oci:06360325527-06503235125,omid:br/06360325527,omid:br/06503235125,2009,P4Y,no,no
oci:06360325985-06603224769,omid:br/06360325985,omid:br/06603224769,2012,P5Y,no,no
oci:06360325985-06102787545,omid:br/06360325985,omid:br/06102787545,2012,P4Y,no,no
oci:06360325985-06603224780,omid:br/06360325985,omid:br/06603224780,2012,P5Y,no,no
oci:06360325985-06603224257,omid:br/06360325985,omid:br/06603224257,2012,P8Y,no,no
oci:06360325985-06603224320,omid:br/06360325985,omid:br/06603224320,2012,P1Y,no,no
oci:06360325985-06603224375,omid:br/06360325985,omid:br/06603224375,2012,P2Y,no,no
oci:06360325985-06603224423,omid:br/06360325985,omid:br/06603224423,2012,P2Y,no,no
oci:06360325957-06603224846,omid:br/06360325957,omid:br/06603224846,2011,P4Y,no,no
oci:06360325957-06210698150,omid:br/06360325957,omid:br/06210698150,2011,P1Y,no,no
oci:06360325957-06603224679,omid:br/06360325957,omid:br/06603224679,2011,P3Y,no,no
oci:06360325957-06603224463,omid:br/06360325957,omid:br/06603224463,2011,P2Y,no,no
oci:06360325957-06502250188,omid:br/06360325957,omid:br/06502250188,2011,P6Y,no,no
oci:06360325914-0650563616,omid:br/06360325914,omid:br/0650563616,2011,P6Y,no,no
oci:06360325914-06603224586,omid:br/06360325914,omid:br/06603224586,2011,P5Y,no,no
oci:06360325914-06503235489,omid:br/06360325914,omid:br/06503235489,2011,P9Y,no,no
oci:06360325914-06230661789,omid:br/06360325914,omid:br/06230661789,2011,P6Y,no,no
oci:06360325914-0630169629,omid:br/06360325914,omid:br/0630169629,2011,P9Y,no,no
oci:06360325914-0630169643,omid:br/06360325914,omid:br/0630169643,2011,P8Y,no,no
oci:06360325826-06504542492,omid:br/06360325826,omid:br/06504542492,2007,P6Y,no,no
oci:06360325826-061603684455,omid:br/06360325826,omid:br/061603684455,2007,P31Y,no,no
oci:06360325817-06603224786,omid:br/06360325817,omid:br/06603224786,2008,P1Y,no,no
oci:06360325817-06360325619,omid:br/06360325817,omid:br/06360325619,2008,P2Y,yes,no
oci:06360325817-06704507746,omid:br/06360325817,omid:br/06704507746,2008,P23Y,no,no
oci:06360325817-06704507912,omid:br/06360325817,omid:br/06704507912,2008,P21Y,no,no
oci:06360325817-06804531583,omid:br/06360325817,omid:br/06804531583,2008,P23Y,no,no
oci:06360325891-06701618480,omid:br/06360325891,omid:br/06701618480,2011,P3Y,no,no
oci:06360325891-06250404969,omid:br/06360325891,omid:br/06250404969,2011,P13Y,no,no
oci:06360325891-06603224364,omid:br/06360325891,omid:br/06603224364,2011,P1Y,no,no
oci:06360325770-0604021694,omid:br/06360325770,omid:br/0604021694,2007,,no,no
oci:06360325770-0604021695,omid:br/06360325770,omid:br/0604021695,2007,P31Y,no,no
oci:06360325770-0604021696,omid:br/06360325770,omid:br/0604021696,2007,,no,no
oci:06360325770-0604021697,omid:br/06360325770,omid:br/0604021697,2007,P32Y,no,no
oci:06360325770-0604021698,omid:br/06360325770,omid:br/0604021698,2007,P32Y,no,no
oci:06360325770-061803706382,omid:br/06360325770,omid:br/061803706382,2007,P28Y,no,no
oci:06360325676-0604839061,omid:br/06360325676,omid:br/0604839061,2006,P48Y,no,no
oci:06360325676-061801455952,omid:br/06360325676,omid:br/061801455952,2006,P31Y,no,no
oci:06360325676-061801455632,omid:br/06360325676,omid:br/061801455632,2006,P48Y,no,no
oci:06360325867-06604530783,omid:br/06360325867,omid:br/06604530783,2011,P12Y,no,no
oci:06360325867-0640921079,omid:br/06360325867,omid:br/0640921079,2011,P8Y,no,no
oci:06360325867-06240957299,omid:br/06360325867,omid:br/06240957299,2011,P8Y,no,no
oci:06360325658-06180698933,omid:br/06360325658,omid:br/06180698933,2006,P8Y,no,no
oci:06360325658-06204151230,omid:br/06360325658,omid:br/06204151230,2006,P4Y,no,no
oci:06360325658-061702055697,omid:br/06360325658,omid:br/061702055697,2006,P11Y,no,no
oci:06360325522-06803896148,omid:br/06360325522,omid:br/06803896148,2009,P8Y,no,no
oci:06360325522-061702859099,omid:br/06360325522,omid:br/061702859099,2009,P4Y,no,no
oci:06360325522-061602861624,omid:br/06360325522,omid:br/061602861624,2009,P15Y,no,no
oci:06360325810-06502799778,omid:br/06360325810,omid:br/06502799778,2008,P21Y,no,no
oci:06360325810-06503235125,omid:br/06360325810,omid:br/06503235125,2008,P3Y,no,no
oci:06360325810-06603224642,omid:br/06360325810,omid:br/06603224642,2008,P2Y,no,no
oci:06360325810-06360325698,omid:br/06360325810,omid:br/06360325698,2008,P2Y,yes,no
oci:06360325764-06102787724,omid:br/06360325764,omid:br/06102787724,2008,P4Y,no,no
oci:06360325624-061503079320,omid:br/06360325624,omid:br/061503079320,2006,P5Y,no,no
oci:06360325624-0690480077,omid:br/06360325624,omid:br/0690480077,2006,P35Y,no,no
oci:06360325624-0680479031,omid:br/06360325624,omid:br/0680479031,2006,P38Y,no,no
oci:06360325624-06404133268,omid:br/06360325624,omid:br/06404133268,2006,P29Y,no,no
oci:06360325624-06120884932,omid:br/06360325624,omid:br/06120884932,2006,P22Y,no,no
oci:06360325624-06150679067,omid:br/06360325624,omid:br/06150679067,2006,P27Y,no,no
oci:06360325624-06804113280,omid:br/06360325624,omid:br/06804113280,2006,P24Y,no,no
oci:06360325624-0620405833,omid:br/06360325624,omid:br/0620405833,2006,P3Y,no,no
oci:06360325624-061602861392,omid:br/06360325624,omid:br/061602861392,2006,P22Y,no,no
oci:06360325786-06130555918,omid:br/06360325786,omid:br/06130555918,2008,P13Y,no,no
oci:06360325938-06503235297,omid:br/06360325938,omid:br/06503235297,2011,P8Y,no,no
oci:06360325938-0610275109,omid:br/06360325938,omid:br/0610275109,2011,P11Y,no,no
oci:06360325938-06701204681,omid:br/06360325938,omid:br/06701204681,2011,P14Y,no,no
oci:06360325938-0610274986,omid:br/06360325938,omid:br/0610274986,2011,P10Y,no,no
