id,citing,cited,creation,timespan,journal_sc,author_sc
oci:0604628603-062201729347,omid:br/0604628603,omid:br/062201729347,2004,P6Y,no,no
oci:0604628603-06190234439,omid:br/0604628603,omid:br/06190234439,2004,P3Y,no,no
oci:0604628603-061704078202,omid:br/0604628603,omid:br/061704078202,2004,,no,no
oci:0604628603-061701075107,omid:br/0604628603,omid:br/061701075107,2004,P1Y,no,no
oci:0604628603-061704078203,omid:br/0604628603,omid:br/061704078203,2004,P19Y,no,no
oci:0604628603-061704078204,omid:br/0604628603,omid:br/061704078204,2004,P12Y,no,no
oci:0604628603-06602556099,omid:br/0604628603,omid:br/06602556099,2004,P12Y,no,no
oci:0604628603-061202568613,omid:br/0604628603,omid:br/061202568613,2004,P31Y,no,no
oci:0604628603-06170940338,omid:br/0604628603,omid:br/06170940338,2004,P21Y,no,no
oci:0604628603-062201729398,omid:br/0604628603,omid:br/062201729398,2004,P6Y,no,no
oci:0604628603-06160942342,omid:br/0604628603,omid:br/06160942342,2004,P22Y,no,no
oci:06404002754-06803999899,omid:br/06404002754,omid:br/06803999899,2008,P2Y,yes,no
oci:06704457551-06160692077,omid:br/06704457551,omid:br/06160692077,2009,P11Y,no,no
oci:06704457550-0660503179,omid:br/06704457550,omid:br/0660503179,2008,P4Y,no,no
oci:06704457550-061701075614,omid:br/06704457550,omid:br/061701075614,2008,P6Y,no,no
oci:06704457550-061701075442,omid:br/06704457550,omid:br/061701075442,2008,P6Y,no,no
oci:06704457550-0610757543,omid:br/06704457550,omid:br/0610757543,2008,P4Y,no,no
oci:06704457565-06704606130,omid:br/06704457565,omid:br/06704606130,2009,,no,no
oci:06704457565-06230930455,omid:br/06704457565,omid:br/06230930455,2009,P13Y,no,no
oci:06704457536-06803999899,omid:br/06704457536,omid:br/06803999899,2009,P3Y,yes,no
oci:0604628640-062603149684,omid:br/0604628640,omid:br/062603149684,2004,P6Y,no,no
oci:0604628640-062603149006,omid:br/0604628640,omid:br/062603149006,2004,P5Y,no,no
oci:0604628640-062603149239,omid:br/0604628640,omid:br/062603149239,2004,P2Y,no,no
oci:0604628640-06403547185,omid:br/0604628640,omid:br/06403547185,2004,P3Y,no,no
oci:06704457586-062102377082,omid:br/06704457586,omid:br/062102377082,2008,P16Y,no,no
oci:06704457586-061502187972,omid:br/06704457586,omid:br/061502187972,2008,P44Y,no,no
oci:06704457586-0660503047,omid:br/06704457586,omid:br/0660503047,2008,P14Y,no,no
oci:0604628683-061602070751,omid:br/0604628683,omid:br/061602070751,2004,P38Y,no,no
oci:0604628683-06120469995,omid:br/0604628683,omid:br/06120469995,2004,P4Y,no,no
oci:0604628601-061701075610,omid:br/0604628601,omid:br/061701075610,2004,P3Y,no,no
oci:0604628601-06180930979,omid:br/0604628601,omid:br/06180930979,2004,P16Y,no,no
oci:0604628601-06240915849,omid:br/0604628601,omid:br/06240915849,2004,P4Y,no,no
oci:0604628601-06240915512,omid:br/0604628601,omid:br/06240915512,2004,P4Y,no,no
oci:0604628602-062102377731,omid:br/0604628602,omid:br/062102377731,2004,P0Y,no,no
oci:0604628602-06160750338,omid:br/0604628602,omid:br/06160750338,2004,P6Y,no,no
oci:0604628602-061701075442,omid:br/0604628602,omid:br/061701075442,2004,P2Y,no,no
oci:0604628602-06190785240,omid:br/0604628602,omid:br/06190785240,2004,P5Y,no,no
oci:0604628602-06230930614,omid:br/0604628602,omid:br/06230930614,2004,P2Y,no,no
oci:0604628686-0604828969,omid:br/0604628686,omid:br/0604828969,2004,P3Y,no,no
oci:06704457554-06704457440,omid:br/06704457554,omid:br/06704457440,2009,P2Y,yes,no
oci:06704457601-06180930329,omid:br/06704457601,omid:br/06180930329,2009,P11Y,no,no
oci:06704456952-06260953878,omid:br/06704456952,omid:br/06260953878,2011,P1Y,no,no
oci:06704456952-0630320824,omid:br/06704456952,omid:br/0630320824,2011,P20Y,no,no
oci:06704456952-062102377005,omid:br/06704456952,omid:br/062102377005,2011,P7Y,no,no
oci:0604628614-0604828980,omid:br/0604628614,omid:br/0604828980,2004,P23Y,no,no
oci:0604628614-0604828981,omid:br/0604628614,omid:br/0604828981,2004,P15Y,no,no
oci:0604628614-062603149006,omid:br/0604628614,omid:br/062603149006,2004,P5Y,no,no
oci:0604628614-061601106516,omid:br/0604628614,omid:br/061601106516,2004,P35Y,no,no
oci:0604628614-06503928083,omid:br/0604628614,omid:br/06503928083,2004,P17Y,no,no
oci:0604628614-06401411963,omid:br/0604628614,omid:br/06401411963,2004,P11Y,no,no
oci:0604628614-06802302060,omid:br/0604628614,omid:br/06802302060,2004,P13Y,no,no
oci:0604628614-06603914571,omid:br/0604628614,omid:br/06603914571,2004,P19Y,no,no
oci:0604628614-06250348086,omid:br/0604628614,omid:br/06250348086,2004,P4Y,no,no
oci:0604628614-0630357862,omid:br/0604628614,omid:br/0630357862,2004,P14Y,no,no
oci:0604628614-0610363224,omid:br/0604628614,omid:br/0610363224,2004,P12Y,no,no
oci:0604628614-06502447313,omid:br/0604628614,omid:br/06502447313,2004,P11Y,no,no
oci:0604628614-062104046146,omid:br/0604628614,omid:br/062104046146,2004,P2Y,no,no
oci:06704457542-0604828943,omid:br/06704457542,omid:br/0604828943,2008,P1Y,no,no
oci:06704457599-0604828952,omid:br/06704457599,omid:br/0604828952,2009,P58Y,no,no
oci:06704457599-06190939314,omid:br/06704457599,omid:br/06190939314,2009,P58Y,no,no
oci:06704457599-0604828953,omid:br/06704457599,omid:br/0604828953,2009,P57Y,no,no
oci:06704457599-06210929575,omid:br/06704457599,omid:br/06210929575,2009,P55Y,no,no
oci:06704457599-06190939606,omid:br/06704457599,omid:br/06190939606,2009,P48Y,no,no
oci:06704456998-06240916107,omid:br/06704456998,omid:br/06240916107,2011,P57Y,no,no
oci:06704456998-062201729233,omid:br/06704456998,omid:br/062201729233,2011,P0Y,no,no
oci:06704456998-0640201611,omid:br/06704456998,omid:br/0640201611,2011,P20Y,no,no
oci:06704456998-0640202072,omid:br/06704456998,omid:br/0640202072,2011,P17Y,no,no
oci:061703600000-061701075355,omid:br/061703600000,omid:br/061701075355,2008,P8Y,no,no
oci:061703600000-06230931218,omid:br/061703600000,omid:br/06230931218,2008,P15Y,no,no
oci:06704457515-06704457430,omid:br/06704457515,omid:br/06704457430,2008,P1Y,yes,no
oci:06704457515-06704457458,omid:br/06704457515,omid:br/06704457458,2008,P2Y,yes,no
oci:06704457515-06704457479,omid:br/06704457515,omid:br/06704457479,2008,P3Y,yes,no
oci:06704457515-0604828944,omid:br/06704457515,omid:br/0604828944,2008,P29Y,no,no
oci:0604628661-06130679562,omid:br/0604628661,omid:br/06130679562,2004,P8Y,no,no
oci:0604628661-0650441448,omid:br/0604628661,omid:br/0650441448,2004,P1Y,no,no
oci:06704457591-0604628683,omid:br/06704457591,omid:br/0604628683,2008,P4Y,yes,no
oci:06704457553-062203580817,omid:br/06704457553,omid:br/062203580817,2009,P19Y,no,no
oci:06704457553-061501077064,omid:br/06704457553,omid:br/061501077064,2009,P11Y,no,no
oci:06704457553-06480231590,omid:br/06704457553,omid:br/06480231590,2009,P8Y,no,no
oci:06704457553-062303585258,omid:br/06704457553,omid:br/062303585258,2009,P4Y,no,no
oci:06704457553-06504011229,omid:br/06704457553,omid:br/06504011229,2009,P4Y,no,no
oci:06704457553-06170940384,omid:br/06704457553,omid:br/06170940384,2009,P10Y,no,no
oci:06704457553-06704457486,omid:br/06704457553,omid:br/06704457486,2009,P3Y,yes,no
oci:06704457553-06260954190,omid:br/06704457553,omid:br/06260954190,2009,P2Y,no,no
oci:06704457553-06704457450,omid:br/06704457553,omid:br/06704457450,2009,P3Y,yes,no
oci:06704457553-06260954277,omid:br/06704457553,omid:br/06260954277,2009,P3Y,no,no
oci:06704457553-06704457470,omid:br/06704457553,omid:br/06704457470,2009,P3Y,yes,no
oci:06704457553-06260954158,omid:br/06704457553,omid:br/06260954158,2009,P2Y,no,no
oci:06704457553-06260954521,omid:br/06704457553,omid:br/06260954521,2009,P5Y,no,no
oci:06704457553-06704457471,omid:br/06704457553,omid:br/06704457471,2009,P3Y,yes,no
oci:06704456963-062203057463,omid:br/06704456963,omid:br/062203057463,2011,P12Y,no,no
oci:06704456963-06201454014,omid:br/06704456963,omid:br/06201454014,2011,P4Y,no,no
oci:06704456963-06302593848,omid:br/06704456963,omid:br/06302593848,2011,P12Y,no,no
oci:06704456963-062502372711,omid:br/06704456963,omid:br/062502372711,2011,P8Y,no,no
oci:06704456963-061701075383,omid:br/06704456963,omid:br/061701075383,2011,P9Y,no,no
oci:06704456963-061701075140,omid:br/06704456963,omid:br/061701075140,2011,P8Y,no,no
oci:06704457519-062602423630,omid:br/06704457519,omid:br/062602423630,2008,P25Y,no,no
oci:06704457519-062601764867,omid:br/06704457519,omid:br/062601764867,2008,P9Y,no,no
oci:06704457519-06350289701,omid:br/06704457519,omid:br/06350289701,2008,P8Y,no,no
oci:06704457575-0604828945,omid:br/06704457575,omid:br/0604828945,2008,P4Y,no,no
oci:06704457575-06402616715,omid:br/06704457575,omid:br/06402616715,2008,P4Y,no,no
oci:06704457603-0604828954,omid:br/06704457603,omid:br/0604828954,2009,P47Y,no,no
oci:06704457603-06520233362,omid:br/06704457603,omid:br/06520233362,2009,P2Y,no,no
oci:06704457603-06510242014,omid:br/06704457603,omid:br/06510242014,2009,P17Y,no,no
oci:06704457603-061701075630,omid:br/06704457603,omid:br/061701075630,2009,P9Y,no,no
oci:06704457531-06480231590,omid:br/06704457531,omid:br/06480231590,2009,P8Y,no,no
oci:06704457531-0604828955,omid:br/06704457531,omid:br/0604828955,2009,P3Y,no,no
oci:06704457531-06704457428,omid:br/06704457531,omid:br/06704457428,2009,P2Y,yes,no
oci:06704457531-06704457450,omid:br/06704457531,omid:br/06704457450,2009,P3Y,yes,no
oci:0604628675-06110690252,omid:br/0604628675,omid:br/06110690252,2004,P9Y,no,no
oci:0604628675-061801280140,omid:br/0604628675,omid:br/061801280140,2004,P7Y,no,no
oci:0604628675-061603317052,omid:br/0604628675,omid:br/061603317052,2004,P6Y,no,no
oci:0604628675-06202840889,omid:br/0604628675,omid:br/06202840889,2004,P7Y,no,no
oci:0604628675-06170228163,omid:br/0604628675,omid:br/06170228163,2004,P15Y,no,no
oci:0604628675-06802256008,omid:br/0604628675,omid:br/06802256008,2004,P7Y,no,no
oci:0604628675-06502266043,omid:br/0604628675,omid:br/06502266043,2004,P23Y,no,no
oci:0604628675-06110690137,omid:br/0604628675,omid:br/06110690137,2004,P9Y,no,no
oci:06704457537-0604828946,omid:br/06704457537,omid:br/0604828946,2008,P4Y,no,no
oci:06704457520-06480231867,omid:br/06704457520,omid:br/06480231867,2008,P40Y,no,no
oci:06704457598-06220348544,omid:br/06704457598,omid:br/06220348544,2008,P22Y,no,no
oci:06704457598-06901789627,omid:br/06704457598,omid:br/06901789627,2008,P32Y,no,no
oci:06704457527-06403278601,omid:br/06704457527,omid:br/06403278601,2009,P21Y,no,no
oci:06704457527-062502392502,omid:br/06704457527,omid:br/062502392502,2009,P28Y,no,no
oci:06704457527-062602423527,omid:br/06704457527,omid:br/062602423527,2009,P30Y,no,no
oci:06704457527-0610361915,omid:br/06704457527,omid:br/0610361915,2009,P28Y,no,no
oci:06704457527-06510241968,omid:br/06704457527,omid:br/06510241968,2009,P17Y,no,no
oci:06704457527-06510242176,omid:br/06704457527,omid:br/06510242176,2009,P13Y,no,no
oci:06704457527-06480231614,omid:br/06704457527,omid:br/06480231614,2009,P8Y,no,no
oci:06704457527-061701075630,omid:br/06704457527,omid:br/061701075630,2009,P9Y,no,no
oci:06704457527-06903618445,omid:br/06704457527,omid:br/06903618445,2009,P8Y,no,no
oci:06704457527-06604443935,omid:br/06704457527,omid:br/06604443935,2009,P3Y,yes,no
oci:06704457527-06220934848,omid:br/06704457527,omid:br/06220934848,2009,P7Y,no,no
oci:06704457527-06220934392,omid:br/06704457527,omid:br/06220934392,2009,P16Y,no,no
oci:06704456978-06220479302,omid:br/06704456978,omid:br/06220479302,2011,P5Y,no,no
oci:06704457539-0631077097,omid:br/06704457539,omid:br/0631077097,2008,,no,no
oci:06704457539-062202803251,omid:br/06704457539,omid:br/062202803251,2008,P50Y,no,no
oci:06704457006-0604828966,omid:br/06704457006,omid:br/0604828966,2011,P3Y,no,no
oci:06704457006-0604828967,omid:br/06704457006,omid:br/0604828967,2011,P14Y,no,no
oci:06704457006-0604828968,omid:br/06704457006,omid:br/0604828968,2011,P9Y,no,no
oci:06704457436-06190939514,omid:br/06704457436,omid:br/06190939514,2005,P20Y,no,no
oci:06704457436-0604828982,omid:br/06704457436,omid:br/0604828982,2005,P20Y,no,no
oci:06704457436-06220934368,omid:br/06704457436,omid:br/06220934368,2005,P20Y,no,no
oci:06704457436-06250928556,omid:br/06704457436,omid:br/06250928556,2005,P17Y,no,no
oci:06704457436-06210929671,omid:br/06704457436,omid:br/06210929671,2005,P16Y,no,no
oci:06704457436-0604828983,omid:br/06704457436,omid:br/0604828983,2005,P11Y,no,no
oci:06704457436-06220934726,omid:br/06704457436,omid:br/06220934726,2005,P25Y,no,no
oci:061903592604-061401063279,omid:br/061903592604,omid:br/061401063279,2008,P9Y,no,no
oci:06704456947-06260953919,omid:br/06704456947,omid:br/06260953919,2011,P2Y,no,no
oci:06704457419-0604628671,omid:br/06704457419,omid:br/0604628671,2005,P1Y,yes,no
oci:06704457419-06180930320,omid:br/06704457419,omid:br/06180930320,2005,P3Y,no,no
oci:06704457444-061801170919,omid:br/06704457444,omid:br/061801170919,2005,P47Y,no,no
oci:06704457444-0660287636,omid:br/06704457444,omid:br/0660287636,2005,P41Y,no,no
oci:06704456996-0604828969,omid:br/06704456996,omid:br/0604828969,2011,P10Y,no,no
oci:06704457483-0604828984,omid:br/06704457483,omid:br/0604828984,2005,P28Y,no,no
oci:06704457483-0604828983,omid:br/06704457483,omid:br/0604828983,2005,P11Y,no,no
oci:06704457564-0604828947,omid:br/06704457564,omid:br/0604828947,2008,P5Y,no,no
oci:06704457564-062201729119,omid:br/06704457564,omid:br/062201729119,2008,P3Y,no,no
oci:06704457564-06704457453,omid:br/06704457564,omid:br/06704457453,2008,P2Y,yes,no
oci:06704457564-0604628654,omid:br/06704457564,omid:br/0604628654,2008,P4Y,yes,no
oci:06704457009-06180930827,omid:br/06704457009,omid:br/06180930827,2011,P22Y,no,no
oci:06704457009-062403568593,omid:br/06704457009,omid:br/062403568593,2011,P1Y,yes,no
oci:06704457009-06240915808,omid:br/06704457009,omid:br/06240915808,2011,P77Y,no,no
oci:06704457009-06260954171,omid:br/06704457009,omid:br/06260954171,2011,P4Y,no,no
oci:06704457009-06260954018,omid:br/06704457009,omid:br/06260954018,2011,P2Y,no,no
oci:06704457009-06260954334,omid:br/06704457009,omid:br/06260954334,2011,P5Y,no,no
oci:06704457009-06704457589,omid:br/06704457009,omid:br/06704457589,2011,P1Y,yes,no
oci:06704457009-06260953962,omid:br/06704457009,omid:br/06260953962,2011,P2Y,no,no
oci:06704457009-061701075614,omid:br/06704457009,omid:br/061701075614,2011,P9Y,no,no
oci:06704457009-061701075442,omid:br/06704457009,omid:br/061701075442,2011,P9Y,no,no
oci:06704457009-062102377536,omid:br/06704457009,omid:br/062102377536,2011,P18Y,no,no
oci:06704457009-061701075610,omid:br/06704457009,omid:br/061701075610,2011,P10Y,no,no
oci:06704457009-062102377748,omid:br/06704457009,omid:br/062102377748,2011,P7Y,no,no
oci:06704457546-0604828948,omid:br/06704457546,omid:br/0604828948,2009,P17Y,no,no
oci:06704457546-062103559019,omid:br/06704457546,omid:br/062103559019,2009,P3Y,yes,no
oci:06704457546-06704457510,omid:br/06704457546,omid:br/06704457510,2009,P4Y,yes,no
oci:062403568593-06180931116,omid:br/062403568593,omid:br/06180931116,2010,P14Y,no,no
oci:062403568593-06260953962,omid:br/062403568593,omid:br/06260953962,2010,P1Y,no,no
oci:062403568593-06170940643,omid:br/062403568593,omid:br/06170940643,2010,P22Y,no,no
oci:062403568593-06210929734,omid:br/062403568593,omid:br/06210929734,2010,P21Y,no,no
oci:062403568593-06180930827,omid:br/062403568593,omid:br/06180930827,2010,P21Y,no,no
oci:062403568593-06204845536,omid:br/062403568593,omid:br/06204845536,2010,P11Y,no,no
oci:062403568593-06180930979,omid:br/062403568593,omid:br/06180930979,2010,P22Y,no,no
oci:062403568593-06260954171,omid:br/062403568593,omid:br/06260954171,2010,P3Y,no,no
oci:062403568593-06190939385,omid:br/062403568593,omid:br/06190939385,2010,P19Y,no,no
oci:062403568593-06260954579,omid:br/062403568593,omid:br/06260954579,2010,P5Y,no,no
oci:062403568593-06704457506,omid:br/062403568593,omid:br/06704457506,2010,P5Y,yes,no
oci:06704456951-06490235732,omid:br/06704456951,omid:br/06490235732,2011,P2Y,no,no
oci:06704456951-06260954362,omid:br/06704456951,omid:br/06260954362,2011,P5Y,no,no
oci:06704456951-06260954295,omid:br/06704456951,omid:br/06260954295,2011,P5Y,no,no
oci:06704456951-06160160721,omid:br/06704456951,omid:br/06160160721,2011,P23Y,no,no
oci:06704456951-06160160555,omid:br/06704456951,omid:br/06160160555,2011,P6Y,no,no
oci:06704456951-061601078296,omid:br/06704456951,omid:br/061601078296,2011,P5Y,no,no
oci:06704457560-06190938987,omid:br/06704457560,omid:br/06190938987,2009,P52Y,no,no
oci:06704457560-0604828949,omid:br/06704457560,omid:br/0604828949,2009,P45Y,no,no
oci:06704457560-06180931132,omid:br/06704457560,omid:br/06180931132,2009,P38Y,no,no
oci:06704457560-06190938703,omid:br/06704457560,omid:br/06190938703,2009,P38Y,no,no
oci:06704457560-0604828950,omid:br/06704457560,omid:br/0604828950,2009,P35Y,no,no
oci:06704457560-061701075755,omid:br/06704457560,omid:br/061701075755,2009,P7Y,no,no
oci:06704457560-06190938806,omid:br/06704457560,omid:br/06190938806,2009,P14Y,no,no
oci:06704457560-06260954450,omid:br/06704457560,omid:br/06260954450,2009,P4Y,no,no
oci:06704457560-0604828951,omid:br/06704457560,omid:br/0604828951,2009,P26Y,no,no
oci:06704457560-06220934250,omid:br/06704457560,omid:br/06220934250,2009,P16Y,no,no
oci:06704457560-06210929675,omid:br/06704457560,omid:br/06210929675,2009,P29Y,no,no
oci:06704457560-06180930345,omid:br/06704457560,omid:br/06180930345,2009,P24Y,no,no
oci:06704457560-06230931238,omid:br/06704457560,omid:br/06230931238,2009,P10Y,no,no
oci:06704457560-06190939053,omid:br/06704457560,omid:br/06190939053,2009,P8Y,no,no
oci:06704457560-06170940116,omid:br/06704457560,omid:br/06170940116,2009,P7Y,no,no
oci:06704457560-06704457441,omid:br/06704457560,omid:br/06704457441,2009,P2Y,yes,no
oci:06704457528-06704457492,omid:br/06704457528,omid:br/06704457492,2010,P6Y,yes,no
oci:06704456999-06190938896,omid:br/06704456999,omid:br/06190938896,2012,P9Y,no,no
oci:06704456999-06260954496,omid:br/06704456999,omid:br/06260954496,2012,P7Y,no,no
oci:06704456999-06240916055,omid:br/06704456999,omid:br/06240916055,2012,P13Y,no,no
oci:06704456999-06260953842,omid:br/06704456999,omid:br/06260953842,2012,P2Y,no,no
oci:06704456999-061502187825,omid:br/06704456999,omid:br/061502187825,2012,P21Y,no,no
oci:06704456999-061502386294,omid:br/06704456999,omid:br/061502386294,2012,P16Y,no,no
oci:06704456999-061502386504,omid:br/06704456999,omid:br/061502386504,2012,P13Y,no,no
oci:06704456999-062102377789,omid:br/06704456999,omid:br/062102377789,2012,P9Y,no,no
oci:06704456999-061702193925,omid:br/06704456999,omid:br/061702193925,2012,P11Y,no,no
oci:06704457569-06240915512,omid:br/06704457569,omid:br/06240915512,2009,P9Y,no,no
oci:06704457569-06170940116,omid:br/06704457569,omid:br/06170940116,2009,P7Y,no,no
oci:06704457535-06480231867,omid:br/06704457535,omid:br/06480231867,2009,P41Y,no,no
oci:06704457549-062201728698,omid:br/06704457549,omid:br/062201728698,2010,P7Y,no,no
oci:06704457558-06220479302,omid:br/06704457558,omid:br/06220479302,2010,P4Y,no,no
oci:06704457558-062201729347,omid:br/06704457558,omid:br/062201729347,2010,P12Y,no,no
oci:06704456981-0680260893,omid:br/06704456981,omid:br/0680260893,2012,P5Y,no,no
oci:06704457513-0604828956,omid:br/06704457513,omid:br/0604828956,2010,P19Y,no,no
oci:06704457513-0604828957,omid:br/06704457513,omid:br/0604828957,2010,P5Y,no,no
oci:06704457513-06402616781,omid:br/06704457513,omid:br/06402616781,2010,P4Y,no,no
oci:06704457513-062201728765,omid:br/06704457513,omid:br/062201728765,2010,P14Y,no,no
oci:061303559078-06250928219,omid:br/061303559078,omid:br/06250928219,2012,P47Y,no,no
oci:061303559078-06704457601,omid:br/061303559078,omid:br/06704457601,2012,P3Y,yes,no
oci:061303559078-06180930857,omid:br/061303559078,omid:br/06180930857,2012,P12Y,no,no
oci:061303559078-06260954496,omid:br/061303559078,omid:br/06260954496,2012,P7Y,no,no
oci:061303559078-06190938896,omid:br/061303559078,omid:br/06190938896,2012,P9Y,no,no
oci:061303559078-06901030837,omid:br/061303559078,omid:br/06901030837,2012,P13Y,no,no
oci:061303559078-06260953842,omid:br/061303559078,omid:br/06260953842,2012,P2Y,no,no
oci:06704457525-062201728792,omid:br/06704457525,omid:br/062201728792,2010,P13Y,no,no
oci:06704456974-06704457479,omid:br/06704456974,omid:br/06704457479,2012,P7Y,yes,no
oci:062304114716-062601267995,omid:br/062304114716,omid:br/062601267995,2018,P4Y,no,no
oci:062304114716-06120450077,omid:br/062304114716,omid:br/06120450077,2018,P9Y,no,no
oci:062304114716-06250742860,omid:br/062304114716,omid:br/06250742860,2018,P5Y,no,no
oci:062304114859-062601131285,omid:br/062304114859,omid:br/062601131285,2019,P11Y,no,no
oci:062304114731-061401510988,omid:br/062304114731,omid:br/061401510988,2019,P9Y,no,no
oci:062304114731-06130478508,omid:br/062304114731,omid:br/06130478508,2019,P9Y,no,no
oci:062304114731-06120482719,omid:br/062304114731,omid:br/06120482719,2019,P15Y,no,no
oci:062304114731-06210787253,omid:br/062304114731,omid:br/06210787253,2019,P3Y,no,no
oci:062304114731-06103243436,omid:br/062304114731,omid:br/06103243436,2019,P8Y,no,no
oci:062304114731-06302123425,omid:br/062304114731,omid:br/06302123425,2019,P5Y,no,no
oci:062304114731-06260737753,omid:br/062304114731,omid:br/06260737753,2019,P9Y,no,no
oci:062304114731-06220785439,omid:br/062304114731,omid:br/06220785439,2019,P6Y,no,no
