id,citing,cited,creation,timespan,journal_sc,author_sc
oci:06480253528-0604613903,omid:br/06480253528,omid:br/0604613903,2001-03-31,P6Y0M16D,no,no
oci:06480253528-0604613888,omid:br/06480253528,omid:br/0604613888,2001-03-31,P6Y0M16D,no,no
oci:06480253486-06401069940,omid:br/06480253486,omid:br/06401069940,2008-03-31,P2Y,no,no
oci:06480253486-06201091383,omid:br/06480253486,omid:br/06201091383,2008-03-31,P17Y,no,no
oci:06480253486-06220746544,omid:br/06480253486,omid:br/06220746544,2008-03-31,P30Y,no,no
oci:06480253486-06220746514,omid:br/06480253486,omid:br/06220746514,2008-03-31,P18Y,no,no
oci:06480253486-06201091374,omid:br/06480253486,omid:br/06201091374,2008-03-31,P18Y,no,no
oci:06480253486-06201091419,omid:br/06480253486,omid:br/06201091419,2008-03-31,P16Y,no,no
oci:06480253486-06201091593,omid:br/06480253486,omid:br/06201091593,2008-03-31,P7Y,no,no
oci:06480253486-06201091510,omid:br/06480253486,omid:br/06201091510,2008-03-31,P12Y,no,no
oci:06480253419-0604601097,omid:br/06480253419,omid:br/0604601097,2010-03-31,P11Y4M16D,no,no
oci:06480253419-06903131917,omid:br/06480253419,omid:br/06903131917,2010-03-31,P13Y1M,no,no
oci:06480253465-061104165308,omid:br/06480253465,omid:br/061104165308,2007-03-31,P14Y1M16D,no,no
oci:06480253465-06102789353,omid:br/06480253465,omid:br/06102789353,2007-03-31,P13Y,no,no
oci:06480253465-06290204339,omid:br/06480253465,omid:br/06290204339,2007-03-31,P5Y4M21D,no,no
oci:06480253465-06903647364,omid:br/06480253465,omid:br/06903647364,2007-03-31,P10Y,no,no
oci:06480253465-06804025565,omid:br/06480253465,omid:br/06804025565,2007-03-31,P12Y,no,no
oci:06480253465-062204025761,omid:br/06480253465,omid:br/062204025761,2007-03-31,P14Y9M21D,no,no
oci:0604302747-061804107484,omid:br/0604302747,omid:br/061804107484,2008-03-31,P0Y6M16D,no,no
oci:0604302747-06460332298,omid:br/0604302747,omid:br/06460332298,2008-03-31,P3Y4M30D,no,no
oci:0604302747-06460332265,omid:br/0604302747,omid:br/06460332265,2008-03-31,P3Y0M30D,no,no
oci:0604302747-061704031575,omid:br/0604302747,omid:br/061704031575,2008-03-31,P0Y6M16D,no,no
oci:0604302742-062102778960,omid:br/0604302742,omid:br/062102778960,2021,P39Y,no,no
oci:0604302742-061101063549,omid:br/0604302742,omid:br/061101063549,2021,P12Y,no,no
oci:0604302742-061101062590,omid:br/0604302742,omid:br/061101062590,2021,P6Y,no,no
oci:0604302742-06702113154,omid:br/0604302742,omid:br/06702113154,2021,P6Y,no,no
oci:0604302742-06102789504,omid:br/0604302742,omid:br/06102789504,2021,P26Y,no,no
oci:0604302742-06290204339,omid:br/0604302742,omid:br/06290204339,2021,P20Y,no,no
oci:0604302742-06480253524,omid:br/0604302742,omid:br/06480253524,2021,P14Y,no,no
oci:0604302742-062104016261,omid:br/0604302742,omid:br/062104016261,2021,P19Y,no,no
oci:06480253435-062504041070,omid:br/06480253435,omid:br/062504041070,2015-03-31,P19Y3M21D,no,no
oci:06480253435-062404090143,omid:br/06480253435,omid:br/062404090143,2015-03-31,P10Y9M16D,no,no
oci:06480253347-062104016261,omid:br/06480253347,omid:br/062104016261,2014-03-31,P11Y7M21D,no,no
oci:06480253347-06390304652,omid:br/06480253347,omid:br/06390304652,2014-03-31,P9Y3M11D,no,no
oci:06480253347-06290204339,omid:br/06480253347,omid:br/06290204339,2014-03-31,P12Y4M21D,no,no
oci:06480253347-06402457245,omid:br/06480253347,omid:br/06402457245,2014-03-31,P29Y8M30D,no,no
oci:06480253347-06520283965,omid:br/06480253347,omid:br/06520283965,2014-03-31,P15Y,no,no
oci:06480253353-061604068481,omid:br/06480253353,omid:br/061604068481,2014-03-31,P11Y0M6D,no,no
oci:06480253503-06360241225,omid:br/06480253503,omid:br/06360241225,2008-03-31,P5Y,no,no
oci:06480253381-062104016261,omid:br/06480253381,omid:br/062104016261,2013-03-31,P10Y7M21D,no,no
oci:06480253381-06360294460,omid:br/06480253381,omid:br/06360294460,2013-03-31,P8Y11M11D,no,no
oci:06480253381-06270211375,omid:br/06480253381,omid:br/06270211375,2013-03-31,P10Y8M21D,no,no
oci:06480253381-06904163428,omid:br/06480253381,omid:br/06904163428,2013-03-31,P11Y11M16D,no,no
oci:06480253381-06290204339,omid:br/06480253381,omid:br/06290204339,2013-03-31,P11Y4M21D,no,no
oci:06480253381-06520284422,omid:br/06480253381,omid:br/06520284422,2013-03-31,P12Y,no,no
oci:06480253381-06360294663,omid:br/06480253381,omid:br/06360294663,2013-03-31,P17Y4M1D,no,no
oci:06480253381-06704001132,omid:br/06480253381,omid:br/06704001132,2013-03-31,P22Y,no,no
oci:06480253504-06390304746,omid:br/06480253504,omid:br/06390304746,2015-03-31,P21Y0M0D,no,no
oci:06480253504-061101063349,omid:br/06480253504,omid:br/061101063349,2015-03-31,P5Y,no,no
oci:06480253504-06270211169,omid:br/06480253504,omid:br/06270211169,2015-03-31,P35Y2M21D,no,no
oci:06480253504-061101063259,omid:br/06480253504,omid:br/061101063259,2015-03-31,P5Y,no,no
oci:06480253504-06502451805,omid:br/06480253504,omid:br/06502451805,2015-03-31,P13Y9M30D,no,no
oci:06480253478-0604831740,omid:br/06480253478,omid:br/0604831740,2006-03-31,P35Y,no,no
oci:06480253478-06602447032,omid:br/06480253478,omid:br/06602447032,2006-03-31,P18Y3M30D,no,no
oci:06480253478-06602447077,omid:br/06480253478,omid:br/06602447077,2006-03-31,P17Y9M30D,no,no
oci:06480253478-06402456440,omid:br/06480253478,omid:br/06402456440,2006-03-31,P17Y4M30D,no,no
oci:06480253478-06402457214,omid:br/06480253478,omid:br/06402457214,2006-03-31,P15Y1M30D,no,no
oci:06480253478-06190644736,omid:br/06480253478,omid:br/06190644736,2006-03-31,P13Y7M,no,no
oci:06480253478-06502451941,omid:br/06480253478,omid:br/06502451941,2006-03-31,P13Y,no,no
oci:06480253478-061201049782,omid:br/06480253478,omid:br/061201049782,2006-03-31,P3Y,no,no
oci:06480253478-06302441224,omid:br/06480253478,omid:br/06302441224,2006-03-31,P27Y4M30D,no,no
oci:06480253478-06470201764,omid:br/06480253478,omid:br/06470201764,2006-03-31,P28Y1M16D,no,no
oci:06480253373-0629014856,omid:br/06480253373,omid:br/0629014856,2011-03-31,P4Y10M,no,no
oci:06480253492-062104016261,omid:br/06480253492,omid:br/062104016261,2015-03-31,P12Y7M21D,no,no
oci:06480253492-0604454411,omid:br/06480253492,omid:br/0604454411,2015-03-31,P10Y11M30D,no,no
oci:06480253360-061604026861,omid:br/06480253360,omid:br/061604026861,2013-03-31,P9Y11M30D,no,no
oci:06480253360-062604053653,omid:br/06480253360,omid:br/062604053653,2013-03-31,P19Y0M21D,no,no
oci:06480253360-06480253514,omid:br/06480253360,omid:br/06480253514,2013-03-31,P6Y0M0D,yes,no
oci:06480253360-06330203254,omid:br/06480253360,omid:br/06330203254,2013-03-31,P5Y4M21D,no,no
oci:06480253360-0604454411,omid:br/06480253360,omid:br/0604454411,2013-03-31,P8Y11M30D,no,no
oci:06480253360-06290204339,omid:br/06480253360,omid:br/06290204339,2013-03-31,P11Y4M21D,no,no
oci:06480253519-06270221320,omid:br/06480253519,omid:br/06270221320,2007-03-31,P1Y0M30D,no,no
oci:06480253519-06180641234,omid:br/06480253519,omid:br/06180641234,2007-03-31,P3Y11M,no,no
oci:06480253519-06502451804,omid:br/06480253519,omid:br/06502451804,2007-03-31,P20Y1M30D,no,no
oci:06480253519-061704031231,omid:br/06480253519,omid:br/061704031231,2007-03-31,P5Y3M16D,no,no
oci:0604302749-0670757930,omid:br/0604302749,omid:br/0670757930,2020,P19Y,no,no
oci:0604302749-06501484356,omid:br/0604302749,omid:br/06501484356,2020,P8Y,no,no
oci:0604302749-0680763814,omid:br/0604302749,omid:br/0680763814,2020,P18Y,no,no
oci:0604302749-06120749517,omid:br/0604302749,omid:br/06120749517,2020,P11Y,no,no
oci:06480253409-06202426945,omid:br/06480253409,omid:br/06202426945,2014-03-31,P12Y1M,no,no
oci:06480253409-06480253496,omid:br/06480253409,omid:br/06480253496,2014-03-31,P9Y0M0D,yes,no
oci:0604831738-06180641737,omid:br/0604831738,omid:br/06180641737,,,no,no
oci:0604831738-062104016261,omid:br/0604831738,omid:br/062104016261,,,no,no
oci:0604831738-061804017374,omid:br/0604831738,omid:br/061804017374,,,no,no
oci:0604831738-06310196550,omid:br/0604831738,omid:br/06310196550,,,no,no
oci:0604831738-06290204339,omid:br/0604831738,omid:br/06290204339,,,no,no
oci:0604831738-061101062584,omid:br/0604831738,omid:br/061101062584,,,no,no
oci:0604831738-062504041309,omid:br/0604831738,omid:br/062504041309,,,no,no
oci:0604831738-06370303605,omid:br/0604831738,omid:br/06370303605,,,no,no
oci:0604831738-061101062661,omid:br/0604831738,omid:br/061101062661,,,no,no
oci:0604831738-06901070934,omid:br/0604831738,omid:br/06901070934,,,no,no
oci:0604831738-06702427839,omid:br/0604831738,omid:br/06702427839,,,no,no
oci:06480253518-06480253379,omid:br/06480253518,omid:br/06480253379,2015-03-31,P3Y0M0D,yes,no
oci:06480253509-06502451917,omid:br/06480253509,omid:br/06502451917,2006-03-31,P3Y,no,no
oci:06480253509-06403043006,omid:br/06480253509,omid:br/06403043006,2006-03-31,P14Y0M30D,no,no
oci:06480253509-06502452342,omid:br/06480253509,omid:br/06502452342,2006-03-31,P2Y9M30D,no,no
oci:06480253509-062104016261,omid:br/06480253509,omid:br/062104016261,2006-03-31,P3Y7M21D,no,no
oci:06480253509-06201128070,omid:br/06480253509,omid:br/06201128070,2006-03-31,P5Y,no,no
oci:06480253509-06290204489,omid:br/06480253509,omid:br/06290204489,2006-03-31,P7Y8M21D,no,no
oci:06480253509-06210639838,omid:br/06480253509,omid:br/06210639838,2006-03-31,P7Y8M,no,no
oci:06480253509-0604454411,omid:br/06480253509,omid:br/0604454411,2006-03-31,P1Y11M30D,no,no
oci:06480253509-061904112151,omid:br/06480253509,omid:br/061904112151,2006-03-31,P15Y3M16D,no,no
oci:06480253509-06902150527,omid:br/06480253509,omid:br/06902150527,2006-03-31,P22Y4M14D,no,no
oci:06480253509-06150685043,omid:br/06480253509,omid:br/06150685043,2006-03-31,P16Y8M30D,no,no
oci:06480253517-062504090131,omid:br/06480253517,omid:br/062504090131,2007-03-31,P8Y9M16D,no,no
oci:06480253365-061101063349,omid:br/06480253365,omid:br/061101063349,2013-03-31,P3Y,no,no
oci:06480253365-06480253467,omid:br/06480253365,omid:br/06480253467,2013-03-31,P9Y0M0D,yes,no
oci:06480253365-061201049459,omid:br/06480253365,omid:br/061201049459,2013-03-31,P6Y,no,no
oci:06480253432-06480253416,omid:br/06480253432,omid:br/06480253416,2011-03-31,P2Y0M0D,yes,no
oci:0604302739-06290204339,omid:br/0604302739,omid:br/06290204339,2020,P19Y,no,no
oci:0604302739-061501625258,omid:br/0604302739,omid:br/061501625258,2020,P31Y,no,no
oci:0604302739-061202612061,omid:br/0604302739,omid:br/061202612061,2020,P2Y,no,no
oci:0604302739-062404040596,omid:br/0604302739,omid:br/062404040596,2020,P15Y,no,no
oci:0604302739-0604391258,omid:br/0604302739,omid:br/0604391258,2020,P3Y,no,no
oci:06480253366-06210639970,omid:br/06480253366,omid:br/06210639970,2014-03-31,P17Y0M,no,no
oci:06480253366-062502040053,omid:br/06480253366,omid:br/062502040053,2014-03-31,P8Y11M,no,no
oci:06480253366-061103633482,omid:br/06480253366,omid:br/061103633482,2014-03-31,P15Y,no,no
oci:06480253366-061802043485,omid:br/06480253366,omid:br/061802043485,2014-03-31,P13Y0M,no,no
oci:06480253366-061801222036,omid:br/06480253366,omid:br/061801222036,2014-03-31,P33Y3M,no,no
oci:06480253366-06302424477,omid:br/06480253366,omid:br/06302424477,2014-03-31,P12Y9M,no,no
oci:06480253366-062201857384,omid:br/06480253366,omid:br/062201857384,2014-03-31,P32Y,no,no
oci:06480253366-062101581707,omid:br/06480253366,omid:br/062101581707,2014-03-31,P12Y6M,no,no
oci:06480253366-061201049715,omid:br/06480253366,omid:br/061201049715,2014-03-31,P10Y,no,no
oci:06480253366-061604026865,omid:br/06480253366,omid:br/061604026865,2014-03-31,P10Y3M30D,no,no
oci:06480253452-06480253397,omid:br/06480253452,omid:br/06480253397,2015-03-31,P2Y0M0D,yes,no
oci:06480253452-06480253408,omid:br/06480253452,omid:br/06480253408,2015-03-31,P1Y0M0D,yes,no
oci:06480253448-0635036308,omid:br/06480253448,omid:br/0635036308,2006-03-31,P31Y1M,no,no
oci:06480253457-0635036308,omid:br/06480253457,omid:br/0635036308,2007-03-31,P32Y1M,no,no
oci:06480253457-062404090143,omid:br/06480253457,omid:br/062404090143,2007-03-31,P2Y9M16D,no,no
oci:06480253457-061804018195,omid:br/06480253457,omid:br/061804018195,2007-03-31,P1Y6M21D,no,no
oci:06480253457-062404040659,omid:br/06480253457,omid:br/062404040659,2007-03-31,P0Y9M21D,no,no
oci:06480253457-06290204325,omid:br/06480253457,omid:br/06290204325,2007-03-31,P5Y6M21D,no,no
oci:06480253457-062504089588,omid:br/06480253457,omid:br/062504089588,2007-03-31,P5Y3M16D,no,no
oci:06480253457-06370302877,omid:br/06480253457,omid:br/06370302877,2007-03-31,P0Y9M11D,no,no
oci:06480253457-06301269359,omid:br/06480253457,omid:br/06301269359,2007-03-31,P2Y0M30D,no,no
oci:06480253352-0635036308,omid:br/06480253352,omid:br/0635036308,2014-03-31,P39Y1M,no,no
oci:06480253352-06290204325,omid:br/06480253352,omid:br/06290204325,2014-03-31,P12Y6M21D,no,no
oci:06480253352-062404090147,omid:br/06480253352,omid:br/062404090147,2014-03-31,P10Y7M16D,no,no
oci:06480253352-06402457199,omid:br/06480253352,omid:br/06402457199,2014-03-31,P10Y3M30D,no,no
oci:06480253352-06360294660,omid:br/06480253352,omid:br/06360294660,2014-03-31,P17Y10M0D,no,no
oci:06480253400-06801253844,omid:br/06480253400,omid:br/06801253844,2011-03-31,P21Y,no,no
oci:06480253400-06102789353,omid:br/06480253400,omid:br/06102789353,2011-03-31,P17Y,no,no
oci:06480253400-06290204339,omid:br/06480253400,omid:br/06290204339,2011-03-31,P9Y4M21D,no,no
oci:06480253400-061804041101,omid:br/06480253400,omid:br/061804041101,2011-03-31,P17Y5M16D,no,no
oci:06480253339-06480253355,omid:br/06480253339,omid:br/06480253355,2013-03-31,P2Y0M0D,yes,no
oci:06480253339-06250611463,omid:br/06480253339,omid:br/06250611463,2013-03-31,P10Y2M,no,no
oci:06480253441-0604158435,omid:br/06480253441,omid:br/0604158435,2015-03-31,P2Y11M16D,no,no
oci:06480253441-06390304747,omid:br/06480253441,omid:br/06390304747,2015-03-31,P21Y6M30D,no,no
oci:06480253459-06480253462,omid:br/06480253459,omid:br/06480253462,2007-03-31,P1Y0M0D,yes,no
oci:06480253459-06330305795,omid:br/06480253459,omid:br/06330305795,2007-03-31,P23Y3M7D,no,no
oci:06480253450-061501625309,omid:br/06480253450,omid:br/061501625309,2014-03-31,P23Y,no,no
oci:06480253450-062304028461,omid:br/06480253450,omid:br/062304028461,2014-03-31,P27Y5M21D,no,no
oci:06480253450-061101063433,omid:br/06480253450,omid:br/061101063433,2014-03-31,P5Y,no,no
oci:06480253450-06103461010,omid:br/06480253450,omid:br/06103461010,2014-03-31,P3Y,no,no
oci:06480253415-061201049346,omid:br/06480253415,omid:br/061201049346,2014-03-31,P6Y,no,no
oci:06480253415-061101063160,omid:br/06480253415,omid:br/061101063160,2014-03-31,P3Y,no,no
oci:06480253415-06480253502,omid:br/06480253415,omid:br/06480253502,2014-03-31,P11Y0M0D,yes,no
oci:06480253415-06290204746,omid:br/06480253415,omid:br/06290204746,2014-03-31,P9Y0M21D,no,no
oci:06480253403-062304028162,omid:br/06480253403,omid:br/062304028162,2011-03-31,P17Y11M21D,no,no
oci:06480253403-06280206765,omid:br/06480253403,omid:br/06280206765,2011-03-31,P11Y3M21D,no,no
oci:06480253403-06290204182,omid:br/06480253403,omid:br/06290204182,2011-03-31,P10Y2M21D,no,no
oci:06480253403-062104016261,omid:br/06480253403,omid:br/062104016261,2011-03-31,P8Y7M21D,no,no
oci:06480253403-06290204339,omid:br/06480253403,omid:br/06290204339,2011-03-31,P9Y4M21D,no,no
oci:06480253403-06520284422,omid:br/06480253403,omid:br/06520284422,2011-03-31,P10Y,no,no
oci:06480253403-061201049407,omid:br/06480253403,omid:br/061201049407,2011-03-31,P13Y,no,no
oci:06480253439-06460331899,omid:br/06480253439,omid:br/06460331899,2018-03-30,P4Y6M15D,no,no
oci:06480253530-061201049791,omid:br/06480253530,omid:br/061201049791,2007-03-31,P5Y,no,no
oci:06480253530-062104016209,omid:br/06480253530,omid:br/062104016209,2007-03-31,P4Y6M21D,no,no
oci:06480253530-06520225824,omid:br/06480253530,omid:br/06520225824,2007-03-31,P4Y10M21D,no,no
oci:06480253422-06480253383,omid:br/06480253422,omid:br/06480253383,2011-03-31,P1Y0M0D,yes,no
oci:06480253422-062204026437,omid:br/06480253422,omid:br/062204026437,2011-03-31,P6Y3M21D,no,no
oci:06480253422-0635036308,omid:br/06480253422,omid:br/0635036308,2011-03-31,P36Y1M,no,no
oci:06480253422-061903681155,omid:br/06480253422,omid:br/061903681155,2011-03-31,P17Y2M,no,no
oci:06480253422-06903647364,omid:br/06480253422,omid:br/06903647364,2011-03-31,P14Y,no,no
oci:06480253461-061203964042,omid:br/06480253461,omid:br/061203964042,2018-03-30,P2Y,no,no
