id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061503960422-06201263741,omid:br/061503960422,omid:br/06201263741,2020,P0Y,no,no
oci:061503960422-06602507773,omid:br/061503960422,omid:br/06602507773,2020,P0Y,no,no
oci:061503960422-061903351144,omid:br/061503960422,omid:br/061903351144,2020,P0Y,no,no
oci:061503960422-0620716590,omid:br/061503960422,omid:br/0620716590,2020,P0Y,no,no
oci:061503960422-0630682274,omid:br/061503960422,omid:br/0630682274,2020,P0Y,no,no
oci:061503960422-062501507332,omid:br/061503960422,omid:br/062501507332,2020,P0Y,no,no
oci:061503960422-061102103190,omid:br/061503960422,omid:br/061102103190,2020,P0Y,no,no
oci:061503960422-06150260323,omid:br/061503960422,omid:br/06150260323,2020,P0Y,no,no
oci:061503960422-06602507933,omid:br/061503960422,omid:br/06602507933,2020,P0Y,no,no
oci:061503960422-06602507816,omid:br/061503960422,omid:br/06602507816,2020,P0Y,no,no
oci:061503960422-06602507642,omid:br/061503960422,omid:br/06602507642,2020,P0Y,no,no
oci:061503960422-0680749394,omid:br/061503960422,omid:br/0680749394,2020,P0Y,no,no
oci:061503960422-06601489469,omid:br/061503960422,omid:br/06601489469,2020,P0Y,no,no
oci:061503960422-06150260513,omid:br/061503960422,omid:br/06150260513,2020,P0Y,no,no
oci:061503960422-06170480914,omid:br/061503960422,omid:br/06170480914,2020,P0Y,no,no
oci:061503960422-06402630552,omid:br/061503960422,omid:br/06402630552,2020,P0Y,no,no
oci:061503960422-0690261472,omid:br/061503960422,omid:br/0690261472,2020,P0Y,no,no
oci:061503960422-06150260458,omid:br/061503960422,omid:br/06150260458,2020,P0Y,no,no
oci:061503960422-061903351161,omid:br/061503960422,omid:br/061903351161,2020,P0Y,no,no
oci:061503960422-061601954840,omid:br/061503960422,omid:br/061601954840,2020,P0Y,no,no
oci:061503960422-0610553426,omid:br/061503960422,omid:br/0610553426,2020,P3Y,no,no
oci:061503960406-06901659958,omid:br/061503960406,omid:br/06901659958,2020,P11Y,no,no
oci:061503960406-061602251315,omid:br/061503960406,omid:br/061602251315,2020,,no,no
oci:061503960406-0640789997,omid:br/061503960406,omid:br/0640789997,2020,P0Y,no,no
oci:061503960406-062502783747,omid:br/061503960406,omid:br/062502783747,2020,P0Y,no,no
oci:061503960406-06602507927,omid:br/061503960406,omid:br/06602507927,2020,P0Y,no,no
oci:061503960406-06701176842,omid:br/061503960406,omid:br/06701176842,2020,P0Y,no,no
oci:061503960689-06603511811,omid:br/061503960689,omid:br/06603511811,2019-12-30,P3Y11M0D,no,no
oci:061503960689-06501752357,omid:br/061503960689,omid:br/06501752357,2019-12-30,P16Y,no,no
oci:061503960415-06170180225,omid:br/061503960415,omid:br/06170180225,2022,P1Y,no,no
oci:061503960383-0650719054,omid:br/061503960383,omid:br/0650719054,2013,P6Y,no,no
oci:061503960383-06260663146,omid:br/061503960383,omid:br/06260663146,2013,P4Y,no,no
oci:061503960383-062303567959,omid:br/061503960383,omid:br/062303567959,2013,P11Y,no,no
oci:061503960383-062203337181,omid:br/061503960383,omid:br/062203337181,2013,P3Y,no,no
oci:061503960708-0650888431,omid:br/061503960708,omid:br/0650888431,2018-03-30,P0Y7M30D,no,no
oci:061503960686-06180209195,omid:br/061503960686,omid:br/06180209195,2018-06-30,P1Y3M24D,no,no
oci:061503960727-0650888279,omid:br/061503960727,omid:br/0650888279,2019-06-30,P0Y6M10D,no,no
oci:06290318373-06140280314,omid:br/06290318373,omid:br/06140280314,2013,P7Y,no,no
oci:06290318242-06901810228,omid:br/06290318242,omid:br/06901810228,2020-08-31,P1Y2M17D,no,no
oci:06290318242-0629055268,omid:br/06290318242,omid:br/0629055268,2020-08-31,P36Y,no,no
oci:06290318242-062304035833,omid:br/06290318242,omid:br/062304035833,2020-08-31,P10Y7M,no,no
oci:06290318242-06602150201,omid:br/06290318242,omid:br/06602150201,2020-08-31,P34Y,no,no
oci:06290318242-062601075235,omid:br/06290318242,omid:br/062601075235,2020-08-31,P25Y,no,no
oci:06290318242-06601070434,omid:br/06290318242,omid:br/06601070434,2020-08-31,P11Y2M,no,no
oci:06290318242-06602149942,omid:br/06290318242,omid:br/06602149942,2020-08-31,P30Y,no,no
oci:06290318283-061501829284,omid:br/06290318283,omid:br/061501829284,2020-08-31,P1Y5M29D,no,no
oci:062604154580-0610269956,omid:br/062604154580,omid:br/0610269956,2019,P13Y,no,no
oci:062604154580-06601783564,omid:br/062604154580,omid:br/06601783564,2019,P2Y,no,no
oci:062604154608-0670256085,omid:br/062604154608,omid:br/0670256085,2019,P4Y,no,no
oci:062604154608-061703977097,omid:br/062604154608,omid:br/061703977097,2019,P12Y,no,no
oci:062604154608-06210968361,omid:br/062604154608,omid:br/06210968361,2019,P3Y,no,no
oci:062604154608-06130832966,omid:br/062604154608,omid:br/06130832966,2019,P2Y,no,no
oci:062604154581-06201170366,omid:br/062604154581,omid:br/06201170366,2020,P11Y,no,no
oci:062604154581-062502845280,omid:br/062604154581,omid:br/062502845280,2020,P10Y,no,no
oci:062604154581-06301330773,omid:br/062604154581,omid:br/06301330773,2020,P11Y,no,no
oci:062604154634-062501075982,omid:br/062604154634,omid:br/062501075982,2020,P9Y,no,no
oci:062604154634-061201122161,omid:br/062604154634,omid:br/061201122161,2020,P26Y,no,no
oci:062604154621-06220282023,omid:br/062604154621,omid:br/06220282023,2020,P15Y,no,no
oci:062604154621-0604838396,omid:br/062604154621,omid:br/0604838396,2020,P10Y,no,no
oci:062604154621-061503313137,omid:br/062604154621,omid:br/061503313137,2020,P16Y,no,no
oci:062604154642-062401090319,omid:br/062604154642,omid:br/062401090319,2021,P13Y,no,no
oci:062604154642-062301525904,omid:br/062604154642,omid:br/062301525904,2021,P13Y,no,no
oci:062604154642-062402603244,omid:br/062604154642,omid:br/062402603244,2021,P1Y,no,no
oci:062604154642-06180804070,omid:br/062604154642,omid:br/06180804070,2021,P15Y,no,no
oci:062604154617-064601950,omid:br/062604154617,omid:br/064601950,2021,P3Y,no,no
oci:062604154617-061902194712,omid:br/062604154617,omid:br/061902194712,2021,P10Y,no,no
oci:062604154551-06203732921,omid:br/062604154551,omid:br/06203732921,2017,P0Y,no,no
oci:062604154641-06701770275,omid:br/062604154641,omid:br/06701770275,2022,P6Y,no,no
oci:062604154641-06801778574,omid:br/062604154641,omid:br/06801778574,2022,P11Y,no,no
oci:062604154641-061402843457,omid:br/062604154641,omid:br/061402843457,2022,P5Y,no,no
oci:062604154641-06503290781,omid:br/062604154641,omid:br/06503290781,2022,P6Y,no,no
oci:062604154641-06150653454,omid:br/062604154641,omid:br/06150653454,2022,P2Y,no,no
oci:062604154641-06210484229,omid:br/062604154641,omid:br/06210484229,2022,P4Y,no,no
oci:062604154622-062601105261,omid:br/062604154622,omid:br/062601105261,2021,P8Y,no,no
oci:062604154622-06202991377,omid:br/062604154622,omid:br/06202991377,2021,P38Y,no,no
oci:062604154589-061603130705,omid:br/062604154589,omid:br/061603130705,2017,P11Y,no,no
oci:062604154589-0660171465,omid:br/062604154589,omid:br/0660171465,2017,P4Y,no,no
oci:062604154595-061401562389,omid:br/062604154595,omid:br/061401562389,2021,P31Y,no,no
oci:062604154595-062403971452,omid:br/062604154595,omid:br/062403971452,2021,P5Y,no,no
oci:062604154595-06110876477,omid:br/062604154595,omid:br/06110876477,2021,P17Y,no,no
oci:062604154637-061301957846,omid:br/062604154637,omid:br/061301957846,2022,P7Y,no,no
oci:062604154599-0610704888,omid:br/062604154599,omid:br/0610704888,2017,P9Y,no,no
oci:062604154638-061604041448,omid:br/062604154638,omid:br/061604041448,2021,P19Y,no,no
oci:062604154638-0641017621,omid:br/062604154638,omid:br/0641017621,2021,P7Y,no,no
oci:062604154603-06303132315,omid:br/062604154603,omid:br/06303132315,2019,P25Y,no,no
oci:062604154603-0670565849,omid:br/062604154603,omid:br/0670565849,2019,P9Y,no,no
oci:062604154603-06501149214,omid:br/062604154603,omid:br/06501149214,2019,P33Y,no,no
oci:062604154603-061101199887,omid:br/062604154603,omid:br/061101199887,2019,P11Y,no,no
oci:062604154625-06310283601,omid:br/062604154625,omid:br/06310283601,2019,P17Y,no,no
oci:062604154552-06504131468,omid:br/062604154552,omid:br/06504131468,2019,P17Y,no,no
oci:062604154552-062501274912,omid:br/062604154552,omid:br/062501274912,2019,P16Y,no,no
oci:062604154552-06803286853,omid:br/062604154552,omid:br/06803286853,2019,P5Y,no,no
oci:062604154543-06504145171,omid:br/062604154543,omid:br/06504145171,2017,P13Y,no,no
oci:062604154543-061703803984,omid:br/062604154543,omid:br/061703803984,2017,P8Y,no,no
oci:062604154536-062501337771,omid:br/062604154536,omid:br/062501337771,2017,P5Y,no,no
oci:062604154610-0640822955,omid:br/062604154610,omid:br/0640822955,2016,P80Y,no,no
oci:062604154610-06280307646,omid:br/062604154610,omid:br/06280307646,2016,P11Y,no,no
oci:062604154611-06701055254,omid:br/062604154611,omid:br/06701055254,2020,P5Y,no,no
oci:062604154611-062501718727,omid:br/062604154611,omid:br/062501718727,2020,P1Y,no,no
oci:062604154611-06230926434,omid:br/062604154611,omid:br/06230926434,2020,P30Y,no,no
oci:062604154611-06190358131,omid:br/062604154611,omid:br/06190358131,2020,P26Y,no,no
oci:062604154611-061102630058,omid:br/062604154611,omid:br/061102630058,2020,P3Y,no,no
oci:062604154611-06303020804,omid:br/062604154611,omid:br/06303020804,2020,P9Y,no,no
oci:062604154611-0670350214,omid:br/062604154611,omid:br/0670350214,2020,P6Y,no,no
oci:062604154620-0620165878,omid:br/062604154620,omid:br/0620165878,2020,P12Y,no,no
oci:062604154620-0640170578,omid:br/062604154620,omid:br/0640170578,2020,P15Y,no,no
oci:062604154620-0630167746,omid:br/062604154620,omid:br/0630167746,2020,P14Y,no,no
oci:062604154620-061301127052,omid:br/062604154620,omid:br/061301127052,2020,P19Y,no,no
oci:062604154620-06190172107,omid:br/062604154620,omid:br/06190172107,2020,P20Y,no,no
oci:062604154620-0650168469,omid:br/062604154620,omid:br/0650168469,2020,P17Y,no,no
oci:062604154620-06250167260,omid:br/062604154620,omid:br/06250167260,2020,P25Y,no,no
oci:062604154620-0620166259,omid:br/062604154620,omid:br/0620166259,2020,P12Y,no,no
oci:062604154620-06210169576,omid:br/062604154620,omid:br/06210169576,2020,P24Y,no,no
oci:062604154620-065074445,omid:br/062604154620,omid:br/065074445,2020,P12Y,no,no
oci:062604154620-0620166048,omid:br/062604154620,omid:br/0620166048,2020,P12Y,no,no
oci:062604154640-062604154576,omid:br/062604154640,omid:br/062604154576,2021,P2Y,yes,no
oci:062604154640-06120667285,omid:br/062604154640,omid:br/06120667285,2021,P46Y,no,no
oci:062604154640-06270354713,omid:br/062604154640,omid:br/06270354713,2021,P19Y,no,no
oci:062604154640-06704535065,omid:br/062604154640,omid:br/06704535065,2021,P37Y,no,no
oci:062604154640-0604289205,omid:br/062604154640,omid:br/0604289205,2021,P12Y,no,no
oci:062604154594-06230488601,omid:br/062604154594,omid:br/06230488601,2021,P25Y,no,no
oci:062604154594-06210600256,omid:br/062604154594,omid:br/06210600256,2021,P2Y,no,no
oci:062604154597-06130787489,omid:br/062604154597,omid:br/06130787489,2020,P18Y,no,no
oci:062604154632-062104015610,omid:br/062604154632,omid:br/062104015610,2020,P2Y,no,no
oci:062604154632-061302229818,omid:br/062604154632,omid:br/061302229818,2020,P14Y,no,no
oci:062604154632-061902119387,omid:br/062604154632,omid:br/061902119387,2020,P4Y,no,no
oci:062604154632-061102242200,omid:br/062604154632,omid:br/061102242200,2020,P6Y,no,no
oci:062604154632-06104527692,omid:br/062604154632,omid:br/06104527692,2020,P3Y,no,no
oci:062604154632-06902257758,omid:br/062604154632,omid:br/06902257758,2020,P3Y,no,no
oci:062604154632-061302229470,omid:br/062604154632,omid:br/061302229470,2020,P13Y,no,no
oci:062604154624-06101005219,omid:br/062604154624,omid:br/06101005219,2016,P11Y,no,no
oci:062604154538-062602148563,omid:br/062604154538,omid:br/062602148563,2018,P14Y,no,no
oci:062604154538-061702884165,omid:br/062604154538,omid:br/061702884165,2018,P8Y,no,no
oci:062604154538-06501085260,omid:br/062604154538,omid:br/06501085260,2018,P18Y,no,no
oci:062604154588-06230945381,omid:br/062604154588,omid:br/06230945381,2018,P14Y,no,no
oci:062604154588-0643026492,omid:br/062604154588,omid:br/0643026492,2018,P6Y,no,no
oci:062604154588-062601815150,omid:br/062604154588,omid:br/062601815150,2018,P8Y,no,no
oci:062604154600-06903060321,omid:br/062604154600,omid:br/06903060321,2018,P10Y,no,no
oci:062604154600-064104128,omid:br/062604154600,omid:br/064104128,2018,P30Y,no,no
oci:062604154579-06604143031,omid:br/062604154579,omid:br/06604143031,2021,P16Y,no,no
oci:062604154568-0604838402,omid:br/062604154568,omid:br/0604838402,2017,P33Y,no,no
oci:062604154568-06460292559,omid:br/062604154568,omid:br/06460292559,2017,P3Y,no,no
oci:062604154576-061401220523,omid:br/062604154576,omid:br/061401220523,2019,P31Y,no,no
oci:062604154576-062101149767,omid:br/062604154576,omid:br/062101149767,2019,P13Y,no,no
oci:062604154576-062301227998,omid:br/062604154576,omid:br/062301227998,2019,P32Y,no,no
oci:062604154576-06604297836,omid:br/062604154576,omid:br/06604297836,2019,P31Y,no,no
oci:062604154576-06120667285,omid:br/062604154576,omid:br/06120667285,2019,P44Y,no,no
oci:062604154576-0630503491,omid:br/062604154576,omid:br/0630503491,2019,P35Y,no,no
oci:062604154576-06170899553,omid:br/062604154576,omid:br/06170899553,2019,P15Y,no,no
oci:062604154576-06704535065,omid:br/062604154576,omid:br/06704535065,2019,P35Y,no,no
oci:062604154576-06110995080,omid:br/062604154576,omid:br/06110995080,2019,P32Y,no,no
oci:062604154576-062604154559,omid:br/062604154576,omid:br/062604154559,2019,P1Y,yes,no
oci:062604154576-0670356185,omid:br/062604154576,omid:br/0670356185,2019,P15Y,no,no
oci:062604154576-06150781077,omid:br/062604154576,omid:br/06150781077,2019,P9Y,no,no
oci:062604154576-0660199538,omid:br/062604154576,omid:br/0660199538,2019,P15Y,no,no
oci:062604154576-0610908951,omid:br/062604154576,omid:br/0610908951,2019,P7Y,no,no
oci:062604154547-061803590941,omid:br/062604154547,omid:br/061803590941,2020,P5Y,no,no
oci:062604154547-062301697788,omid:br/062604154547,omid:br/062301697788,2020,P20Y,no,no
oci:062604154547-062401685765,omid:br/062604154547,omid:br/062401685765,2020,P18Y,no,no
oci:062604154616-06410256427,omid:br/062604154616,omid:br/06410256427,2021,P5Y,no,no
oci:062604154616-06410256450,omid:br/062604154616,omid:br/06410256450,2021,P5Y,no,no
oci:062604154616-06904137265,omid:br/062604154616,omid:br/06904137265,2021,P6Y,no,no
oci:062604154605-06704487698,omid:br/062604154605,omid:br/06704487698,2020,P15Y,no,no
oci:062604154605-061403949842,omid:br/062604154605,omid:br/061403949842,2020,P43Y,no,no
oci:062604154605-06120800678,omid:br/062604154605,omid:br/06120800678,2020,P13Y,no,no
oci:062604154605-0660906456,omid:br/062604154605,omid:br/0660906456,2020,P2Y,no,no
oci:062604154605-06904116371,omid:br/062604154605,omid:br/06904116371,2020,P30Y,no,no
oci:062604154605-06430303605,omid:br/062604154605,omid:br/06430303605,2020,P27Y,no,no
oci:062604154605-0604838394,omid:br/062604154605,omid:br/0604838394,2020,P26Y,no,no
oci:062604154605-061702883420,omid:br/062604154605,omid:br/061702883420,2020,P4Y,no,no
oci:062604154605-0604838395,omid:br/062604154605,omid:br/0604838395,2020,P14Y,no,no
oci:062604154605-06110807442,omid:br/062604154605,omid:br/06110807442,2020,P26Y,no,no
oci:062604154605-06470285162,omid:br/062604154605,omid:br/06470285162,2020,P19Y,no,no
oci:062604154605-06704487843,omid:br/062604154605,omid:br/06704487843,2020,P17Y,no,no
oci:062604154605-06904117012,omid:br/062604154605,omid:br/06904117012,2020,P13Y,no,no
oci:062604154605-061902882475,omid:br/062604154605,omid:br/061902882475,2020,P15Y,no,no
oci:062604154553-06401596499,omid:br/062604154553,omid:br/06401596499,2020,P10Y,no,no
oci:062604154553-061801787343,omid:br/062604154553,omid:br/061801787343,2020,P4Y,no,no
oci:062604154553-06301585789,omid:br/062604154553,omid:br/06301585789,2020,P9Y,no,no
oci:062604154553-061102232326,omid:br/062604154553,omid:br/061102232326,2020,P4Y,no,no
oci:062604154553-062302435203,omid:br/062604154553,omid:br/062302435203,2020,P2Y,no,no
oci:062604154553-062604154564,omid:br/062604154553,omid:br/062604154564,2020,P3Y,yes,no
oci:062604154553-06501597439,omid:br/062604154553,omid:br/06501597439,2020,P10Y,no,no
oci:062604154553-061201106928,omid:br/062604154553,omid:br/061201106928,2020,P6Y,no,no
oci:062604154553-06401596060,omid:br/062604154553,omid:br/06401596060,2020,P10Y,no,no
oci:062604154609-061603762929,omid:br/062604154609,omid:br/061603762929,2019,P19Y,no,no
oci:062604154609-062301123075,omid:br/062604154609,omid:br/062301123075,2019,P5Y,no,no
oci:062604154609-061801122581,omid:br/062604154609,omid:br/061801122581,2019,P7Y,no,no
oci:062604154563-06902108444,omid:br/062604154563,omid:br/06902108444,2017,P2Y,no,no
oci:062604154563-06110677495,omid:br/062604154563,omid:br/06110677495,2017,P11Y,no,no
oci:062604154563-06503468009,omid:br/062604154563,omid:br/06503468009,2017,P3Y,no,no
oci:062604154607-061602203596,omid:br/062604154607,omid:br/061602203596,2019,P0Y,no,no
oci:062604154607-061603051259,omid:br/062604154607,omid:br/061603051259,2019,P13Y,no,no
oci:062604154607-061103512680,omid:br/062604154607,omid:br/061103512680,2019,P22Y,no,no
oci:062604154613-06480302290,omid:br/062604154613,omid:br/06480302290,2020,P2Y,no,no
oci:062604154562-06290218440,omid:br/062604154562,omid:br/06290218440,2020,P15Y,no,no
oci:062604154562-06370300956,omid:br/062604154562,omid:br/06370300956,2020,P14Y,no,no
oci:062604154562-061501269602,omid:br/062604154562,omid:br/061501269602,2020,P10Y,no,no
oci:062604154562-06803993238,omid:br/062604154562,omid:br/06803993238,2020,P8Y,no,no
oci:062604154562-062101784712,omid:br/062604154562,omid:br/062101784712,2020,P8Y,no,no
oci:062604154562-062101784699,omid:br/062604154562,omid:br/062101784699,2020,P8Y,no,no
oci:062604154562-06230836746,omid:br/062604154562,omid:br/06230836746,2020,P6Y,no,no
oci:062604154562-06803975116,omid:br/062604154562,omid:br/06803975116,2020,P6Y,no,no
oci:062604154562-06440175927,omid:br/062604154562,omid:br/06440175927,2020,,no,no
oci:062604154562-061901789363,omid:br/062604154562,omid:br/061901789363,2020,P5Y,no,no
oci:062604154562-06220835790,omid:br/062604154562,omid:br/06220835790,2020,P1Y,no,no
oci:062604154562-061203586312,omid:br/062604154562,omid:br/061203586312,2020,P2Y,no,no
oci:062604154593-06703438104,omid:br/062604154593,omid:br/06703438104,2022,P10Y,no,no
oci:062604154549-0610120465,omid:br/062604154549,omid:br/0610120465,2020,P4Y,no,no
oci:062604154549-062101494017,omid:br/062604154549,omid:br/062101494017,2020,P28Y,no,no
oci:062604154549-061503960975,omid:br/062604154549,omid:br/061503960975,2020,P2Y,no,no
oci:062604154542-061701325716,omid:br/062604154542,omid:br/061701325716,2020,P20Y,no,no
oci:062604154612-06150694723,omid:br/062604154612,omid:br/06150694723,2022,P1Y,no,no
oci:062604154550-06501789177,omid:br/062604154550,omid:br/06501789177,2020,P5Y,no,no
oci:062604154545-062203034655,omid:br/062604154545,omid:br/062203034655,2018,P18Y,no,no
oci:062604154545-061802188705,omid:br/062604154545,omid:br/061802188705,2018,P37Y,no,no
oci:062604154544-06120992007,omid:br/062604154544,omid:br/06120992007,2021,P26Y,no,no
oci:062604154544-06401010797,omid:br/062604154544,omid:br/06401010797,2021,P15Y,no,no
oci:062604154544-06801006283,omid:br/062604154544,omid:br/06801006283,2021,P23Y,no,no
oci:062604154544-06902597534,omid:br/062604154544,omid:br/06902597534,2021,P18Y,no,no
oci:062604154629-06170927062,omid:br/062604154629,omid:br/06170927062,2020,P5Y,no,no
oci:062604154582-0660266660,omid:br/062604154582,omid:br/0660266660,2015,P66Y,no,no
oci:062604154582-0604838397,omid:br/062604154582,omid:br/0604838397,2015,P23Y,no,no
oci:062604154582-061702229210,omid:br/062604154582,omid:br/061702229210,2015,P5Y,no,no
oci:062604154574-062402743311,omid:br/062604154574,omid:br/062402743311,2015,P8Y,no,no
oci:062604154630-06401089112,omid:br/062604154630,omid:br/06401089112,2017,P16Y,no,no
oci:062604154630-06201082685,omid:br/062604154630,omid:br/06201082685,2017,P7Y,no,no
oci:062604154619-0620674602,omid:br/062604154619,omid:br/0620674602,2019,P16Y,no,no
oci:062604154619-06220955298,omid:br/062604154619,omid:br/06220955298,2019,P6Y,no,no
oci:062604154619-061503960955,omid:br/062604154619,omid:br/061503960955,2019,P3Y,no,no
oci:062604154619-061503960639,omid:br/062604154619,omid:br/061503960639,2019,P11Y,no,no
oci:062604154619-06130668254,omid:br/062604154619,omid:br/06130668254,2019,P15Y,no,no
oci:062604154619-06103310290,omid:br/062604154619,omid:br/06103310290,2019,P10Y,no,no
oci:062604154567-06290228732,omid:br/062604154567,omid:br/06290228732,2021,P5Y,no,no
oci:062604154567-06702113020,omid:br/062604154567,omid:br/06702113020,2021,P1Y,no,no
oci:062604154567-0636033409,omid:br/062604154567,omid:br/0636033409,2021,P12Y,no,no
oci:062604154557-06190486470,omid:br/062604154557,omid:br/06190486470,2015,P8Y,no,no
oci:062604154557-0660487361,omid:br/062604154557,omid:br/0660487361,2015,P22Y,no,no
oci:062604154557-06504134953,omid:br/062604154557,omid:br/06504134953,2015,P25Y,no,no
oci:062604154583-0639068691,omid:br/062604154583,omid:br/0639068691,2016,P12Y,no,no
oci:062604154583-06901809420,omid:br/062604154583,omid:br/06901809420,2016,P5Y,no,no
oci:062604154583-062102119121,omid:br/062604154583,omid:br/062102119121,2016,P5Y,no,no
oci:062604154583-06602634509,omid:br/062604154583,omid:br/06602634509,2016,P9Y,no,no
oci:062604154583-061502131347,omid:br/062604154583,omid:br/061502131347,2016,P4Y,no,no
oci:062604154583-06160354566,omid:br/062604154583,omid:br/06160354566,2016,P21Y,no,no
oci:062604154566-0660894389,omid:br/062604154566,omid:br/0660894389,2016,P11Y,no,no
oci:062604154566-0610857110,omid:br/062604154566,omid:br/0610857110,2016,P9Y,no,no
oci:062604154566-0630849899,omid:br/062604154566,omid:br/0630849899,2016,P12Y,no,no
oci:062604154566-06110876006,omid:br/062604154566,omid:br/06110876006,2016,P11Y,no,no
oci:062604154566-0610856924,omid:br/062604154566,omid:br/0610856924,2016,P9Y,no,no
oci:062604154566-06401033913,omid:br/062604154566,omid:br/06401033913,2016,P9Y,no,no
oci:062604154566-06260857641,omid:br/062604154566,omid:br/06260857641,2016,P3Y,no,no
oci:062604154572-0630484159,omid:br/062604154572,omid:br/0630484159,2015,P21Y,no,no
oci:062604154572-06170349260,omid:br/062604154572,omid:br/06170349260,2015,P10Y,no,no
oci:062604154572-06150347247,omid:br/062604154572,omid:br/06150347247,2015,P3Y,no,no
oci:062604154572-06503557550,omid:br/062604154572,omid:br/06503557550,2015,P5Y,no,no
oci:062604154572-0660171337,omid:br/062604154572,omid:br/0660171337,2015,P2Y,no,no
oci:062604154572-06180349837,omid:br/062604154572,omid:br/06180349837,2015,P4Y,no,no
oci:062604154572-0680355750,omid:br/062604154572,omid:br/0680355750,2015,P1Y,no,no
oci:062604154565-06702593366,omid:br/062604154565,omid:br/06702593366,2015,P2Y,no,no
oci:062604154565-0630896773,omid:br/062604154565,omid:br/0630896773,2015,P2Y,no,no
oci:062604154565-0650899262,omid:br/062604154565,omid:br/0650899262,2015,P9Y,no,no
oci:062604154564-0610891523,omid:br/062604154564,omid:br/0610891523,2017,P4Y,no,no
oci:062604154564-0653059677,omid:br/062604154564,omid:br/0653059677,2017,P3Y,no,no
oci:062604154573-0650350547,omid:br/062604154573,omid:br/0650350547,2018,P3Y,no,no
oci:062604154573-06601586772,omid:br/062604154573,omid:br/06601586772,2018,P9Y,no,no
oci:062604154569-06310252671,omid:br/062604154569,omid:br/06310252671,2016,P8Y,no,no
oci:062604154569-0604838398,omid:br/062604154569,omid:br/0604838398,2016,P6Y,no,no
oci:062604154569-06310252302,omid:br/062604154569,omid:br/06310252302,2016,P4Y,no,no
oci:062604154548-06101005336,omid:br/062604154548,omid:br/06101005336,2016,P11Y,no,no
oci:062604154556-062103702376,omid:br/062604154556,omid:br/062103702376,2015,P23Y,no,no
oci:062604154556-06310301032,omid:br/062604154556,omid:br/06310301032,2015,P18Y,no,no
oci:062604154556-06160259518,omid:br/062604154556,omid:br/06160259518,2015,P2Y,no,no
oci:062604154556-06160259187,omid:br/062604154556,omid:br/06160259187,2015,P1Y,no,no
oci:062604154578-0604830476,omid:br/062604154578,omid:br/0604830476,2016,P16Y,no,no
oci:062604154578-061703954029,omid:br/062604154578,omid:br/061703954029,2016,P12Y,no,no
oci:062604154578-062101783966,omid:br/062604154578,omid:br/062101783966,2016,P2Y,no,no
oci:062604154598-0604686825,omid:br/062604154598,omid:br/0604686825,2016,P3Y,no,no
oci:062604154598-06320283511,omid:br/062604154598,omid:br/06320283511,2016,P5Y,no,no
oci:062604154540-06130996829,omid:br/062604154540,omid:br/06130996829,2016,P21Y,no,no
oci:062604154540-06130996954,omid:br/062604154540,omid:br/06130996954,2016,P18Y,no,no
oci:062604154540-06230989883,omid:br/062604154540,omid:br/06230989883,2016,P24Y,no,no
oci:062604154540-061101001006,omid:br/062604154540,omid:br/061101001006,2016,P7Y,no,no
oci:062604154540-06901011798,omid:br/062604154540,omid:br/06901011798,2016,P6Y,no,no
oci:062604154539-06120800699,omid:br/062604154539,omid:br/06120800699,2017,P17Y,no,no
oci:062604154539-062502740648,omid:br/062604154539,omid:br/062502740648,2017,P37Y,no,no
oci:062604154539-06340222985,omid:br/062604154539,omid:br/06340222985,2017,P34Y,no,no
oci:062604154586-0670350675,omid:br/062604154586,omid:br/0670350675,2018,P4Y,no,no
oci:062604154586-06601586772,omid:br/062604154586,omid:br/06601586772,2018,P9Y,no,no
oci:062604154586-0643026555,omid:br/062604154586,omid:br/0643026555,2018,P7Y,no,no
oci:062604154627-061203721687,omid:br/062604154627,omid:br/061203721687,2018,P9Y,no,no
oci:062604154627-06904178345,omid:br/062604154627,omid:br/06904178345,2018,P2Y,no,no
oci:062604154546-06202858642,omid:br/062604154546,omid:br/06202858642,2016,P27Y,no,no
oci:062604154631-0604838399,omid:br/062604154631,omid:br/0604838399,2017,P12Y,no,no
oci:062604154631-061102407605,omid:br/062604154631,omid:br/061102407605,2017,P23Y,no,no
oci:062604154631-0604838400,omid:br/062604154631,omid:br/0604838400,2017,P23Y,no,no
oci:062604154631-061303954158,omid:br/062604154631,omid:br/061303954158,2017,P17Y,no,no
oci:062604154633-061801157547,omid:br/062604154633,omid:br/061801157547,2017,P45Y,no,no
oci:062604154633-06390251992,omid:br/062604154633,omid:br/06390251992,2017,P4Y,no,no
oci:062604154633-06203451425,omid:br/062604154633,omid:br/06203451425,2017,P2Y,no,no
oci:062604154633-061104180831,omid:br/062604154633,omid:br/061104180831,2017,P4Y,no,no
oci:062604154633-06201800507,omid:br/062604154633,omid:br/06201800507,2017,P1Y,no,no
oci:062604154584-0604838401,omid:br/062604154584,omid:br/0604838401,2017,P5Y,no,no
oci:062604154584-061102407606,omid:br/062604154584,omid:br/061102407606,2017,P13Y,no,no
oci:062604154584-061102407733,omid:br/062604154584,omid:br/061102407733,2017,P10Y,no,no
oci:062604154590-06120942591,omid:br/062604154590,omid:br/06120942591,2018,P10Y,no,no
oci:062604154590-0660882493,omid:br/062604154590,omid:br/0660882493,2018,P23Y,no,no
oci:062604154590-0680883369,omid:br/062604154590,omid:br/0680883369,2018,P10Y,no,no
oci:062604154590-062501338070,omid:br/062604154590,omid:br/062501338070,2018,P11Y,no,no
