id,citing,cited,creation,timespan,journal_sc,author_sc
oci:061303937745-062302625651,omid:br/061303937745,omid:br/062302625651,2012-09-15,P15Y,no,no
oci:061303937745-06103058375,omid:br/061303937745,omid:br/06103058375,2012-09-15,P5Y,no,no
oci:061303937745-062202620068,omid:br/061303937745,omid:br/062202620068,2012-09-15,P4Y,no,no
oci:061303937745-062402615646,omid:br/061303937745,omid:br/062402615646,2012-09-15,P15Y,no,no
oci:061303937741-06502611737,omid:br/061303937741,omid:br/06502611737,2011-09-15,P10Y,no,no
oci:061303937741-06502611681,omid:br/061303937741,omid:br/06502611681,2011-09-15,P9Y,no,no
oci:061303937741-0604838708,omid:br/061303937741,omid:br/0604838708,2011-09-15,P8Y,no,no
oci:061303937553-0639055663,omid:br/061303937553,omid:br/0639055663,2006-11-15,P36Y,no,no
oci:061303937553-0629055435,omid:br/061303937553,omid:br/0629055435,2006-11-15,P36Y,no,no
oci:061303937553-061904122103,omid:br/061303937553,omid:br/061904122103,2006-11-15,P18Y3M,no,no
oci:061303937553-062302625333,omid:br/061303937553,omid:br/062302625333,2006-11-15,P6Y,no,no
oci:061303937717-06170936979,omid:br/061303937717,omid:br/06170936979,2013-06-15,P25Y,no,no
oci:061303937717-06601780845,omid:br/061303937717,omid:br/06601780845,2013-06-15,P2Y,no,no
oci:061303937712-061303967798,omid:br/061303937712,omid:br/061303967798,2011-09-15,P18Y,no,no
oci:061303937735-061804060429,omid:br/061303937735,omid:br/061804060429,2012-09-15,P6Y,no,no
oci:061303937735-061804060383,omid:br/061303937735,omid:br/061804060383,2012-09-15,P5Y,no,no
oci:061303937700-06701768214,omid:br/061303937700,omid:br/06701768214,2011-09-15,P4Y,no,no
oci:061303937700-06603732298,omid:br/061303937700,omid:br/06603732298,2011-09-15,P28Y6M,no,no
oci:061303937700-062203106016,omid:br/061303937700,omid:br/062203106016,2011-09-15,P22Y5M,no,no
oci:061303937700-0641053577,omid:br/061303937700,omid:br/0641053577,2011-09-15,P9Y10M,no,no
oci:061303937730-061203989266,omid:br/061303937730,omid:br/061203989266,2012-09-15,P1Y,no,no
oci:061303937739-06701768364,omid:br/061303937739,omid:br/06701768364,2013-06-15,P8Y,no,no
oci:061303937715-06503747995,omid:br/061303937715,omid:br/06503747995,2011-12-15,P5Y2M,no,no
oci:061303937715-06503748032,omid:br/061303937715,omid:br/06503748032,2011-12-15,P5Y4M,no,no
oci:061303937715-062103100354,omid:br/061303937715,omid:br/062103100354,2011-12-15,P6Y5M,no,no
oci:061303937715-06160938745,omid:br/061303937715,omid:br/06160938745,2011-12-15,P20Y,no,no
oci:061303937715-062402615698,omid:br/061303937715,omid:br/062402615698,2011-12-15,P11Y,no,no
oci:061303937715-062302624912,omid:br/061303937715,omid:br/062302624912,2011-12-15,P13Y,no,no
oci:061303937715-06160938995,omid:br/061303937715,omid:br/06160938995,2011-12-15,P20Y,no,no
oci:061303937572-0630341346,omid:br/061303937572,omid:br/0630341346,2006-11-15,P28Y2M,no,no
oci:061303937572-0660826958,omid:br/061303937572,omid:br/0660826958,2006-11-15,P1Y6M,no,no
oci:061303937572-061902836821,omid:br/061303937572,omid:br/061902836821,2006-11-15,P0Y9M,no,no
oci:061303937572-0629055262,omid:br/061303937572,omid:br/0629055262,2006-11-15,P5Y,no,no
oci:061303937512-06410343426,omid:br/061303937512,omid:br/06410343426,2006-11-15,P33Y4M,no,no
oci:061303937554-0604838717,omid:br/061303937554,omid:br/0604838717,2006-11-15,P10Y,no,no
oci:061303937759-0680281907,omid:br/061303937759,omid:br/0680281907,2012-12-15,P7Y,no,no
oci:061303937736-061303919262,omid:br/061303937736,omid:br/061303919262,2011-12-15,P13Y,no,no
oci:061303937566-06201061264,omid:br/061303937566,omid:br/06201061264,2006-11-15,P11Y,no,no
oci:061303937566-0604838718,omid:br/061303937566,omid:br/0604838718,2006-11-15,P9Y,no,no
oci:061303937566-06410343437,omid:br/061303937566,omid:br/06410343437,2006-11-15,P33Y4M,no,no
oci:061303937732-061103061588,omid:br/061303937732,omid:br/061103061588,2012-12-15,P3Y6M,no,no
oci:061303937732-061802883446,omid:br/061303937732,omid:br/061802883446,2012-12-15,P17Y5M,no,no
oci:061303937732-06160603295,omid:br/061303937732,omid:br/06160603295,2012-12-15,P6Y,no,no
oci:061303937747-06701768389,omid:br/061303937747,omid:br/06701768389,2009-07-15,P3Y,no,no
oci:061303937765-06704447192,omid:br/061303937765,omid:br/06704447192,2012-12-15,P46Y,no,no
oci:061303937695-0604838698,omid:br/061303937695,omid:br/0604838698,2009-07-15,P13Y,no,no
oci:061303937695-0604838699,omid:br/061303937695,omid:br/0604838699,2009-07-15,P13Y,no,no
oci:061303937695-062402615573,omid:br/061303937695,omid:br/062402615573,2009-07-15,P17Y,no,no
oci:061303937695-062402615601,omid:br/061303937695,omid:br/062402615601,2009-07-15,P5Y,no,no
oci:061303937504-06402782708,omid:br/061303937504,omid:br/06402782708,2007-05-15,P2Y4M,no,no
oci:061303937703-0680282080,omid:br/061303937703,omid:br/0680282080,2011-12-15,P5Y,no,no
oci:061303937703-0670276732,omid:br/061303937703,omid:br/0670276732,2011-12-15,P14Y,no,no
oci:061303937703-0650275602,omid:br/061303937703,omid:br/0650275602,2011-12-15,P9Y,no,no
oci:061303937703-0650275731,omid:br/061303937703,omid:br/0650275731,2011-12-15,P22Y,no,no
oci:061303937703-0639056040,omid:br/061303937703,omid:br/0639056040,2011-12-15,P8Y,no,no
oci:061303937703-0639055961,omid:br/061303937703,omid:br/0639055961,2011-12-15,P3Y,no,no
oci:061303937780-0650275932,omid:br/061303937780,omid:br/0650275932,2009-07-15,P21Y,no,no
oci:061303937780-0650275814,omid:br/061303937780,omid:br/0650275814,2009-07-15,P16Y,no,no
oci:061303937780-0680282152,omid:br/061303937780,omid:br/0680282152,2009-07-15,P4Y,no,no
oci:061303937780-0660278693,omid:br/061303937780,omid:br/0660278693,2009-07-15,P23Y,no,no
oci:061303937583-061303937582,omid:br/061303937583,omid:br/061303937582,2007-05-15,P0Y6M0D,yes,no
oci:062303577899-062501480196,omid:br/062303577899,omid:br/062501480196,2009-12-15,P19Y3M,no,no
oci:062303577899-062202196193,omid:br/062303577899,omid:br/062202196193,2009-12-15,P6Y,no,no
oci:062303577899-06150352156,omid:br/062303577899,omid:br/06150352156,2009-12-15,P33Y5M,no,no
oci:062303577899-062402615831,omid:br/062303577899,omid:br/062402615831,2009-12-15,P8Y,no,no
oci:062303577899-062302624980,omid:br/062303577899,omid:br/062302624980,2009-12-15,P7Y,no,no
oci:062303577899-062202620124,omid:br/062303577899,omid:br/062202620124,2009-12-15,P3Y,no,no
oci:061303937723-061101151123,omid:br/061303937723,omid:br/061101151123,2011-12-15,P10Y7M,no,no
oci:061303937723-06601781161,omid:br/061303937723,omid:br/06601781161,2011-12-15,P8Y,no,no
oci:061303937723-06601781044,omid:br/061303937723,omid:br/06601781044,2011-12-15,P3Y,no,no
oci:061303937723-06120859970,omid:br/061303937723,omid:br/06120859970,2011-12-15,P11Y2M,no,no
oci:061303937723-061802447280,omid:br/061303937723,omid:br/061802447280,2011-12-15,P2Y1M,no,no
oci:061303937723-062102449842,omid:br/061303937723,omid:br/062102449842,2011-12-15,P4Y4M,no,no
oci:061303937723-061902459818,omid:br/061303937723,omid:br/061902459818,2011-12-15,P3Y7M,no,no
oci:061303937545-06170936803,omid:br/061303937545,omid:br/06170936803,2007-05-15,P23Y,no,no
oci:061303937545-06701768391,omid:br/061303937545,omid:br/06701768391,2007-05-15,P2Y,no,no
oci:061303937545-062302625698,omid:br/061303937545,omid:br/062302625698,2007-05-15,P9Y,no,no
oci:061303937545-062402615985,omid:br/061303937545,omid:br/062402615985,2007-05-15,P16Y,no,no
oci:061303937719-061101151123,omid:br/061303937719,omid:br/061101151123,2011-12-15,P10Y7M,no,no
oci:061303937719-061802447280,omid:br/061303937719,omid:br/061802447280,2011-12-15,P2Y1M,no,no
oci:061303937719-06601781161,omid:br/061303937719,omid:br/06601781161,2011-12-15,P8Y,no,no
oci:061303937719-06601781044,omid:br/061303937719,omid:br/06601781044,2011-12-15,P3Y,no,no
oci:061303937719-06120859970,omid:br/061303937719,omid:br/06120859970,2011-12-15,P11Y2M,no,no
oci:061303937719-061902459818,omid:br/061303937719,omid:br/061902459818,2011-12-15,P3Y7M,no,no
oci:061303937728-06701768407,omid:br/061303937728,omid:br/06701768407,2009-12-15,P4Y,no,no
oci:061303937728-06203064650,omid:br/061303937728,omid:br/06203064650,2009-12-15,P1Y,no,no
oci:061303937738-06402782708,omid:br/061303937738,omid:br/06402782708,2011-12-15,P6Y11M,no,no
oci:061303937738-06402782666,omid:br/061303937738,omid:br/06402782666,2011-12-15,P5Y11M,no,no
oci:061303937738-06402782569,omid:br/061303937738,omid:br/06402782569,2011-12-15,P4Y11M,no,no
oci:061303937738-06701155256,omid:br/061303937738,omid:br/06701155256,2011-12-15,P10Y,no,no
oci:061303937588-0660278551,omid:br/061303937588,omid:br/0660278551,2008-06-15,P46Y,no,no
oci:061303937588-0670276740,omid:br/061303937588,omid:br/0670276740,2008-06-15,P30Y,no,no
oci:061303937588-0650275805,omid:br/061303937588,omid:br/0650275805,2008-06-15,P25Y,no,no
oci:061303937588-0604838724,omid:br/061303937588,omid:br/0604838724,2008-06-15,P19Y,no,no
oci:061303937588-0604838725,omid:br/061303937588,omid:br/0604838725,2008-06-15,P21Y,no,no
oci:061303937588-0670276647,omid:br/061303937588,omid:br/0670276647,2008-06-15,P10Y,no,no
oci:061303937742-06190522040,omid:br/061303937742,omid:br/06190522040,2008-11-15,P3Y10M,no,no
oci:061303937742-06120400161,omid:br/061303937742,omid:br/06120400161,2008-11-15,P9Y4M,no,no
oci:061303937696-062103100354,omid:br/061303937696,omid:br/062103100354,2011-12-15,P6Y5M,no,no
oci:061303937696-06503747995,omid:br/061303937696,omid:br/06503747995,2011-12-15,P5Y2M,no,no
oci:061303937696-06503748032,omid:br/061303937696,omid:br/06503748032,2011-12-15,P5Y4M,no,no
oci:061303937696-061301237645,omid:br/061303937696,omid:br/061301237645,2011-12-15,P2Y4M,no,no
oci:061303937696-06160938745,omid:br/061303937696,omid:br/06160938745,2011-12-15,P20Y,no,no
oci:061303937696-06701768323,omid:br/061303937696,omid:br/06701768323,2011-12-15,P5Y,no,no
oci:061303937727-06203257083,omid:br/061303937727,omid:br/06203257083,2009-03-31,P4Y9M,no,no
oci:061303937727-062402830386,omid:br/061303937727,omid:br/062402830386,2009-03-31,P3Y3M,no,no
oci:061303937727-061203336888,omid:br/061303937727,omid:br/061203336888,2009-03-31,P4Y5M,no,no
oci:061303937727-06120674633,omid:br/061303937727,omid:br/06120674633,2009-03-31,P8Y6M,no,no
oci:061303937727-062402830103,omid:br/061303937727,omid:br/062402830103,2009-03-31,P2Y3M,no,no
oci:061303937727-06120674649,omid:br/061303937727,omid:br/06120674649,2009-03-31,P9Y,no,no
oci:061303937727-0630875890,omid:br/061303937727,omid:br/0630875890,2009-03-31,P13Y8M,no,no
oci:061303937727-06203257119,omid:br/061303937727,omid:br/06203257119,2009-03-31,P5Y0M,no,no
oci:061303937727-0610144487,omid:br/061303937727,omid:br/0610144487,2009-03-31,P3Y10M,no,no
oci:061303937727-0630876389,omid:br/061303937727,omid:br/0630876389,2009-03-31,P9Y8M,no,no
oci:061303937727-06902784436,omid:br/061303937727,omid:br/06902784436,2009-03-31,P7Y2M,no,no
oci:061303937727-06210149623,omid:br/061303937727,omid:br/06210149623,2009-03-31,P15Y2M,no,no
oci:061303937777-06410296248,omid:br/061303937777,omid:br/06410296248,2009-12-15,P1Y,no,no
oci:061303937777-062402615776,omid:br/061303937777,omid:br/062402615776,2009-12-15,P9Y,no,no
oci:061303937580-06230689134,omid:br/061303937580,omid:br/06230689134,2008-06-15,P17Y1M,no,no
oci:061303937580-06203172683,omid:br/061303937580,omid:br/06203172683,2008-06-15,P10Y2M,no,no
oci:061303937580-061801735962,omid:br/061303937580,omid:br/061801735962,2008-06-15,P4Y,no,no
oci:061303937580-061901737993,omid:br/061303937580,omid:br/061901737993,2008-06-15,P4Y,no,no
oci:061303937580-0604838726,omid:br/061303937580,omid:br/0604838726,2008-06-15,P11Y,no,no
oci:061303937580-06170936691,omid:br/061303937580,omid:br/06170936691,2008-06-15,P28Y,no,no
oci:061303937580-06170936815,omid:br/061303937580,omid:br/06170936815,2008-06-15,P26Y,no,no
oci:061303937560-06210835555,omid:br/061303937560,omid:br/06210835555,2008-06-15,P6Y,no,no
oci:061303937560-06260229128,omid:br/061303937560,omid:br/06260229128,2008-06-15,P1Y,no,no
oci:061303937560-06260229645,omid:br/061303937560,omid:br/06260229645,2008-06-15,P7Y,no,no
oci:061303937560-06260229293,omid:br/061303937560,omid:br/06260229293,2008-06-15,P3Y,no,no
oci:061303937691-06601697280,omid:br/061303937691,omid:br/06601697280,2009-12-15,P8Y8M20D,no,no
oci:061303937691-0660279332,omid:br/061303937691,omid:br/0660279332,2009-12-15,P22Y,no,no
oci:061303937691-0670276257,omid:br/061303937691,omid:br/0670276257,2009-12-15,P22Y,no,no
oci:061303937691-0604838700,omid:br/061303937691,omid:br/0604838700,2009-12-15,P21Y,no,no
oci:061303937691-0604838701,omid:br/061303937691,omid:br/0604838701,2009-12-15,P21Y,no,no
oci:061303937691-0660279064,omid:br/061303937691,omid:br/0660279064,2009-12-15,P8Y,no,no
oci:061303937691-061401938848,omid:br/061303937691,omid:br/061401938848,2009-12-15,P7Y1M15D,no,no
oci:061303937769-0637045051,omid:br/061303937769,omid:br/0637045051,2009-03-31,P16Y2M,no,no
oci:061303937769-06301063679,omid:br/061303937769,omid:br/06301063679,2009-03-31,P8Y,no,no
oci:061303937520-06701768389,omid:br/061303937520,omid:br/06701768389,2008-06-15,P2Y,no,no
oci:061303937718-062302625808,omid:br/061303937718,omid:br/062302625808,2009-03-31,P7Y,no,no
oci:061303937718-06601781206,omid:br/061303937718,omid:br/06601781206,2009-03-31,P6Y,no,no
oci:061303937722-06280242782,omid:br/061303937722,omid:br/06280242782,2009-12-15,P10Y,no,no
oci:061303937722-06301063460,omid:br/061303937722,omid:br/06301063460,2009-12-15,P6Y,no,no
oci:061303937722-06280242805,omid:br/061303937722,omid:br/06280242805,2009-12-15,P10Y,no,no
oci:061303937750-06330233315,omid:br/061303937750,omid:br/06330233315,2012-03-15,P19Y,no,no
oci:061303937750-06410237925,omid:br/061303937750,omid:br/06410237925,2012-03-15,P8Y,no,no
oci:061303937750-06180850605,omid:br/061303937750,omid:br/06180850605,2012-03-15,P2Y,no,no
oci:061303937709-061803109617,omid:br/061303937709,omid:br/061803109617,2010-03-31,P18Y8M,no,no
oci:061303937709-062203106320,omid:br/061303937709,omid:br/062203106320,2010-03-31,P23Y2M,no,no
oci:061303937709-06150602967,omid:br/061303937709,omid:br/06150602967,2010-03-31,P15Y,no,no
oci:061303937709-06150603089,omid:br/061303937709,omid:br/06150603089,2010-03-31,P15Y,no,no
oci:061303937761-06802613091,omid:br/061303937761,omid:br/06802613091,2009-03-31,P13Y9M,no,no
oci:061303937761-0670752020,omid:br/061303937761,omid:br/0670752020,2009-03-31,P9Y11M,no,no
oci:061303937761-0649010005,omid:br/061303937761,omid:br/0649010005,2009-03-31,P31Y9M,no,no
oci:061303937733-061403036125,omid:br/061303937733,omid:br/061403036125,2010-03-31,P12Y6M15D,no,no
oci:061303937733-06601780934,omid:br/061303937733,omid:br/06601780934,2010-03-31,P1Y,no,no
oci:061303937539-062403102684,omid:br/061303937539,omid:br/062403102684,2004-05-15,P30Y11M,no,no
oci:061303937539-062503098149,omid:br/061303937539,omid:br/062503098149,2004-05-15,P25Y7M,no,no
oci:061303937498-06901376487,omid:br/061303937498,omid:br/06901376487,2008-11-15,P35Y6M0D,no,no
oci:061303937500-06701786668,omid:br/061303937500,omid:br/06701786668,2003-05-15,P67Y5M,no,no
oci:061303937500-06703718063,omid:br/061303937500,omid:br/06703718063,2003-05-15,P9Y11M,no,no
oci:061303937708-0604838709,omid:br/061303937708,omid:br/0604838709,2012-03-15,P41Y,no,no
oci:061303937708-061303919811,omid:br/061303937708,omid:br/061303919811,2012-03-15,P21Y,no,no
oci:061303937744-061303937587,omid:br/061303937744,omid:br/061303937587,2009-03-31,P1Y0M16D,yes,no
oci:061303937778-06902025518,omid:br/061303937778,omid:br/06902025518,2009-03-31,P2Y,no,no
oci:061303937778-06301182595,omid:br/061303937778,omid:br/06301182595,2009-03-31,P9Y10M,no,no
oci:061303937778-06301182350,omid:br/061303937778,omid:br/06301182350,2009-03-31,P7Y4M,no,no
oci:061303937778-0636045089,omid:br/061303937778,omid:br/0636045089,2009-03-31,P4Y3M,no,no
oci:061303937778-06201103282,omid:br/061303937778,omid:br/06201103282,2009-03-31,P4Y,no,no
oci:061303937540-062203083220,omid:br/061303937540,omid:br/062203083220,2004-05-15,P4Y6M,no,no
oci:061303937540-062501541394,omid:br/061303937540,omid:br/062501541394,2004-05-15,P6Y5M,no,no
oci:061303937540-062601568592,omid:br/061303937540,omid:br/062601568592,2004-05-15,P6Y5M,no,no
oci:061303937540-0610553720,omid:br/061303937540,omid:br/0610553720,2004-05-15,P2Y8M14D,no,no
oci:061303937540-061904122097,omid:br/061303937540,omid:br/061904122097,2004-05-15,P1Y3M,no,no
oci:061303937540-0630333051,omid:br/061303937540,omid:br/0630333051,2004-05-15,P6Y5M,no,no
oci:061303937540-06101564672,omid:br/061303937540,omid:br/06101564672,2004-05-15,P8Y9M,no,no
oci:061303937540-061101552123,omid:br/061303937540,omid:br/061101552123,2004-05-15,P4Y0M,no,no
oci:061303937540-06201553438,omid:br/061303937540,omid:br/06201553438,2004-05-15,P6Y9M,no,no
oci:061303937749-062402615755,omid:br/061303937749,omid:br/062402615755,2012-03-15,P11Y,no,no
oci:061303937749-06601781217,omid:br/061303937749,omid:br/06601781217,2012-03-15,P10Y,no,no
oci:061303937749-06701768399,omid:br/061303937749,omid:br/06701768399,2012-03-15,P7Y,no,no
oci:061303937749-06240490415,omid:br/061303937749,omid:br/06240490415,2012-03-15,P54Y2M,no,no
oci:061303937532-06301575359,omid:br/061303937532,omid:br/06301575359,2008-11-15,P14Y10M,no,no
oci:061303937779-061601788981,omid:br/061303937779,omid:br/061601788981,2010-03-31,P39Y4M,no,no
oci:061303937779-0604838702,omid:br/061303937779,omid:br/0604838702,2010-03-31,P3Y,no,no
oci:061303937779-0610799307,omid:br/061303937779,omid:br/0610799307,2010-03-31,P5Y4M,no,no
oci:061303937779-06703208646,omid:br/061303937779,omid:br/06703208646,2010-03-31,P10Y,no,no
oci:061303937770-0670277129,omid:br/061303937770,omid:br/0670277129,2009-07-15,P9Y,no,no
oci:061303937746-062501317675,omid:br/061303937746,omid:br/062501317675,2008-11-15,P5Y11M14D,no,no
oci:061303937746-062603809423,omid:br/061303937746,omid:br/062603809423,2008-11-15,P6Y1M14D,no,no
oci:061303937746-061903544481,omid:br/061303937746,omid:br/061903544481,2008-11-15,P9Y9M14D,no,no
oci:061303937746-061201165207,omid:br/061303937746,omid:br/061201165207,2008-11-15,P10Y8M30D,no,no
oci:061303937746-0660362360,omid:br/061303937746,omid:br/0660362360,2008-11-15,P6Y6M14D,no,no
oci:061303937746-061603596445,omid:br/061303937746,omid:br/061603596445,2008-11-15,,no,no
oci:061303937746-06204295522,omid:br/061303937746,omid:br/06204295522,2008-11-15,P8Y8M,no,no
oci:061303937775-06601781196,omid:br/061303937775,omid:br/06601781196,2012-03-15,P9Y,no,no
oci:061303937775-06701768387,omid:br/061303937775,omid:br/06701768387,2012-03-15,P6Y,no,no
oci:061303937775-06601780943,omid:br/061303937775,omid:br/06601780943,2012-03-15,P3Y,no,no
oci:061303937775-062202620052,omid:br/061303937775,omid:br/062202620052,2012-03-15,P3Y,no,no
oci:06204374085-062202415190,omid:br/06204374085,omid:br/062202415190,2008-11-15,P15Y10M,no,no
oci:061303937702-06301063951,omid:br/061303937702,omid:br/06301063951,2009-07-15,P11Y,no,no
oci:061303937702-06201061286,omid:br/061303937702,omid:br/06201061286,2009-07-15,P8Y,no,no
oci:061303937576-06160938432,omid:br/061303937576,omid:br/06160938432,2004-05-15,P15Y,no,no
oci:061303937505-061904122094,omid:br/061303937505,omid:br/061904122094,2004-05-15,P18Y5M,no,no
oci:061303937505-061904122095,omid:br/061303937505,omid:br/061904122095,2004-05-15,P28Y11M,no,no
oci:061303937686-06201061286,omid:br/061303937686,omid:br/06201061286,2009-07-15,P8Y,no,no
oci:061303937686-06301063871,omid:br/061303937686,omid:br/06301063871,2009-07-15,P9Y,no,no
oci:061303937706-06401089080,omid:br/061303937706,omid:br/06401089080,2009-07-15,P13Y,no,no
oci:061303937704-061601798455,omid:br/061303937704,omid:br/061601798455,2012-03-15,P11Y4M,no,no
oci:061303937704-0680260890,omid:br/061303937704,omid:br/0680260890,2012-03-15,P5Y,no,no
oci:061303937694-06101112843,omid:br/061303937694,omid:br/06101112843,2008-11-15,P5Y,no,no
oci:061303937694-061802427448,omid:br/061303937694,omid:br/061802427448,2008-11-15,P4Y1M,no,no
oci:061303937694-06401089080,omid:br/061303937694,omid:br/06401089080,2008-11-15,P12Y,no,no
oci:061303937542-06480237083,omid:br/061303937542,omid:br/06480237083,2004-11-15,P38Y,no,no
oci:061303937542-06501714926,omid:br/061303937542,omid:br/06501714926,2004-11-15,P37Y1M,no,no
oci:061303937542-06190489089,omid:br/061303937542,omid:br/06190489089,2004-11-15,P55Y5M12D,no,no
oci:061303937542-06190486708,omid:br/061303937542,omid:br/06190486708,2004-11-15,P55Y5M12D,no,no
oci:061303937542-06804028006,omid:br/061303937542,omid:br/06804028006,2004-11-15,P39Y,no,no
oci:061303937542-061904122099,omid:br/061303937542,omid:br/061904122099,2004-11-15,P31Y3M,no,no
oci:061303937548-0620498601,omid:br/061303937548,omid:br/0620498601,2004-11-15,P38Y4M,no,no
oci:061303937724-06220493936,omid:br/061303937724,omid:br/06220493936,2009-07-15,P15Y8M,no,no
oci:061303937714-06470307059,omid:br/061303937714,omid:br/06470307059,2008-11-15,P8Y,no,no
oci:061303937714-062601075983,omid:br/061303937714,omid:br/062601075983,2008-11-15,P4Y,no,no
oci:061303937714-062601075806,omid:br/061303937714,omid:br/062601075806,2008-11-15,P3Y,no,no
oci:061303937714-062601075105,omid:br/061303937714,omid:br/062601075105,2008-11-15,P7Y,no,no
oci:061303937714-062501047612,omid:br/061303937714,omid:br/062501047612,2008-11-15,P8Y,no,no
oci:061303937760-062402616053,omid:br/061303937760,omid:br/062402616053,2012-03-15,P20Y,no,no
oci:061303937760-06160938420,omid:br/061303937760,omid:br/06160938420,2012-03-15,P28Y,no,no
oci:061303937760-062402616015,omid:br/061303937760,omid:br/062402616015,2012-03-15,P20Y,no,no
oci:061303937760-06170936656,omid:br/061303937760,omid:br/06170936656,2012-03-15,P28Y,no,no
oci:061303937760-062302625593,omid:br/061303937760,omid:br/062302625593,2012-03-15,P20Y,no,no
oci:061303937760-062302625808,omid:br/061303937760,omid:br/062302625808,2012-03-15,P10Y,no,no
oci:061303937760-06160938842,omid:br/061303937760,omid:br/06160938842,2012-03-15,P23Y,no,no
oci:061303937555-06601781080,omid:br/061303937555,omid:br/06601781080,2004-11-15,P0Y,no,no
oci:061303937535-06102404640,omid:br/061303937535,omid:br/06102404640,2007-12-15,P24Y0M14D,no,no
oci:061303937535-06102404231,omid:br/061303937535,omid:br/06102404231,2007-12-15,P28Y0M0D,no,no
oci:061303937535-06120336915,omid:br/061303937535,omid:br/06120336915,2007-12-15,P24Y,no,no
oci:061303937549-06301795694,omid:br/061303937549,omid:br/06301795694,2004-11-15,P41Y8M,no,no
oci:061303937549-0630354081,omid:br/061303937549,omid:br/0630354081,2004-11-15,P52Y4M,no,no
oci:061303937549-0620842316,omid:br/061303937549,omid:br/0620842316,2004-11-15,P4Y0M,no,no
oci:061303937549-0660943728,omid:br/061303937549,omid:br/0660943728,2004-11-15,P4Y6M25D,no,no
oci:061303937549-06140834356,omid:br/061303937549,omid:br/06140834356,2004-11-15,P10Y7M,no,no
oci:061303937549-061203771237,omid:br/061303937549,omid:br/061203771237,2004-11-15,P5Y5M,no,no
oci:061303937549-0620842436,omid:br/061303937549,omid:br/0620842436,2004-11-15,P8Y1M,no,no
oci:061303937549-06140834256,omid:br/061303937549,omid:br/06140834256,2004-11-15,P10Y7M,no,no
oci:061303937549-061904122102,omid:br/061303937549,omid:br/061904122102,2004-11-15,P21Y2M,no,no
oci:061303937567-062501563640,omid:br/061303937567,omid:br/062501563640,2003-11-15,P30Y8M,no,no
oci:061303937567-06220632119,omid:br/061303937567,omid:br/06220632119,2003-11-15,P37Y2M,no,no
oci:061303937567-06190637401,omid:br/061303937567,omid:br/06190637401,2003-11-15,P39Y6M,no,no
oci:061303937567-06401585527,omid:br/061303937567,omid:br/06401585527,2003-11-15,P44Y1M,no,no
oci:061303937567-06904099810,omid:br/061303937567,omid:br/06904099810,2003-11-15,P41Y,no,no
oci:061303937567-061104103830,omid:br/061303937567,omid:br/061104103830,2003-11-15,P40Y,no,no
oci:061303937567-061104103861,omid:br/061303937567,omid:br/061104103861,2003-11-15,P40Y,no,no
oci:061303937567-061303950150,omid:br/061303937567,omid:br/061303950150,2003-11-15,P39Y,no,no
oci:061303937584-062601764595,omid:br/061303937584,omid:br/062601764595,2007-12-15,P10Y,no,no
oci:061303937536-06280242874,omid:br/061303937536,omid:br/06280242874,2004-11-15,P7Y,no,no
oci:061303937536-06280242814,omid:br/061303937536,omid:br/06280242814,2004-11-15,P5Y,no,no
oci:061303937536-06280242991,omid:br/061303937536,omid:br/06280242991,2004-11-15,P7Y,no,no
oci:061303937536-0604838715,omid:br/061303937536,omid:br/0604838715,2004-11-15,P6Y,no,no
oci:061303937536-06304736896,omid:br/061303937536,omid:br/06304736896,2004-11-15,P8Y,no,no
oci:061303937590-062103080009,omid:br/061303937590,omid:br/062103080009,2004-11-15,P8Y8M,no,no
oci:061303937586-0620501777,omid:br/061303937586,omid:br/0620501777,2003-05-15,P13Y2M,no,no
oci:061303937586-0620650061,omid:br/061303937586,omid:br/0620650061,2003-05-15,P2Y6M,no,no
oci:061303937586-0632019416,omid:br/061303937586,omid:br/0632019416,2003-05-15,P18Y0M,no,no
oci:061303937586-0632019254,omid:br/061303937586,omid:br/0632019254,2003-05-15,P20Y4M,no,no
oci:061303937586-062302574836,omid:br/061303937586,omid:br/062302574836,2003-05-15,P17Y0M,no,no
oci:061303937586-0690657857,omid:br/061303937586,omid:br/0690657857,2003-05-15,P12Y9M,no,no
oci:061303937586-06110649643,omid:br/061303937586,omid:br/06110649643,2003-05-15,P15Y9M,no,no
oci:061303937586-06202777250,omid:br/061303937586,omid:br/06202777250,2003-05-15,P5Y4M,no,no
oci:061303937581-061201780667,omid:br/061303937581,omid:br/061201780667,2003-11-15,P85Y,no,no
oci:061303937581-062402616044,omid:br/061303937581,omid:br/062402616044,2003-11-15,P12Y,no,no
oci:061303937581-062302625183,omid:br/061303937581,omid:br/062302625183,2003-11-15,P2Y,no,no
oci:061303937541-06210685187,omid:br/061303937541,omid:br/06210685187,2003-11-15,P8Y1M,no,no
oci:061303937541-0604838714,omid:br/061303937541,omid:br/0604838714,2003-11-15,P4Y,no,no
oci:061303937541-062302625664,omid:br/061303937541,omid:br/062302625664,2003-11-15,P5Y,no,no
oci:061303937541-062402616048,omid:br/061303937541,omid:br/062402616048,2003-11-15,P2Y,no,no
oci:061303937563-0630360741,omid:br/061303937563,omid:br/0630360741,2005-11-15,P29Y,no,no
oci:061303937563-06160938689,omid:br/061303937563,omid:br/06160938689,2005-11-15,P15Y,no,no
oci:061303937559-06804474763,omid:br/061303937559,omid:br/06804474763,2003-05-15,P10Y,no,no
