id,citing,cited,creation,timespan,journal_sc,author_sc
oci:062604130789-06230683325,omid:br/062604130789,omid:br/06230683325,2003,P69Y,no,no
oci:062604130789-06401099836,omid:br/062604130789,omid:br/06401099836,2003,P31Y,no,no
oci:062604130789-0604826777,omid:br/062604130789,omid:br/0604826777,2003,P33Y,no,no
oci:062604130789-0604826778,omid:br/062604130789,omid:br/0604826778,2003,P35Y,no,no
oci:062604130789-0620811423,omid:br/062604130789,omid:br/0620811423,2003,P15Y,no,no
oci:062604130789-0690821486,omid:br/062604130789,omid:br/0690821486,2003,P12Y,no,no
oci:062604130789-0628051480,omid:br/062604130789,omid:br/0628051480,2003,P6Y,no,no
oci:062604130789-0604614530,omid:br/062604130789,omid:br/0604614530,2003,P39Y,no,no
oci:062604130789-062204147654,omid:br/062604130789,omid:br/062204147654,2003,P42Y,no,no
oci:0604260567-062604130748,omid:br/0604260567,omid:br/062604130748,2004,P1Y,yes,no
oci:0604260567-062604130723,omid:br/0604260567,omid:br/062604130723,2004,P1Y,yes,no
oci:062604130778-06201748112,omid:br/062604130778,omid:br/06201748112,2003,P1Y,no,no
oci:062604130778-06201748143,omid:br/062604130778,omid:br/06201748143,2003,P1Y,no,no
oci:062604130778-06201748173,omid:br/062604130778,omid:br/06201748173,2003,P5Y,no,no
oci:062604130800-062604130423,omid:br/062604130800,omid:br/062604130423,2002,P1Y,yes,no
oci:062604130782-06280243049,omid:br/062604130782,omid:br/06280243049,2002,P7Y,no,no
oci:06504007971-062301056300,omid:br/06504007971,omid:br/062301056300,1995,P36Y,no,no
oci:06504007971-06801790182,omid:br/06504007971,omid:br/06801790182,1995,P15Y,no,no
oci:06504007971-061102874569,omid:br/06504007971,omid:br/061102874569,1995,P3Y,no,no
oci:06504007971-061603952799,omid:br/06504007971,omid:br/061603952799,1995,P24Y,no,no
oci:06504007971-06340272576,omid:br/06504007971,omid:br/06340272576,1995,P3Y,yes,no
oci:0604260584-06180786699,omid:br/0604260584,omid:br/06180786699,2005,P11Y,no,no
oci:0604260584-06130719679,omid:br/0604260584,omid:br/06130719679,2005,P2Y,no,no
oci:0604260584-061403654964,omid:br/0604260584,omid:br/061403654964,2005,P6Y,no,no
oci:0604260584-06103021176,omid:br/0604260584,omid:br/06103021176,2005,P13Y,no,no
oci:062604130725-062604130527,omid:br/062604130725,omid:br/062604130527,2002,P2Y,yes,no
oci:062604130725-062604130505,omid:br/062604130725,omid:br/062604130505,2002,P1Y,yes,no
oci:06340272675-06340272562,omid:br/06340272675,omid:br/06340272562,1994,P2Y,yes,no
oci:06340272675-062503864305,omid:br/06340272675,omid:br/062503864305,1994,P9Y,no,no
oci:062604130755-0604826753,omid:br/062604130755,omid:br/0604826753,2002,P6Y,no,no
oci:062604130755-0604826754,omid:br/062604130755,omid:br/0604826754,2002,P1Y,no,no
oci:062604130755-0604826755,omid:br/062604130755,omid:br/0604826755,2002,P17Y,no,no
oci:062604130755-062201759052,omid:br/062604130755,omid:br/062201759052,2002,P11Y,no,no
oci:062604130755-062604130605,omid:br/062604130755,omid:br/062604130605,2002,P3Y,yes,no
oci:062604130755-06390242341,omid:br/062604130755,omid:br/06390242341,2002,P26Y,no,no
oci:062604130755-062604130602,omid:br/062604130755,omid:br/062604130602,2002,P3Y,yes,no
oci:06340272706-061603952797,omid:br/06340272706,omid:br/061603952797,1995,P20Y,no,no
oci:06340272736-0604826766,omid:br/06340272736,omid:br/0604826766,1995,P1Y,no,no
oci:062604130786-06101761487,omid:br/062604130786,omid:br/06101761487,2002,P4Y,no,no
oci:062604130786-06101761304,omid:br/062604130786,omid:br/06101761304,2002,P4Y,no,no
oci:06340272704-0604148751,omid:br/06340272704,omid:br/0604148751,1995,P23Y,no,no
oci:06340272630-06340272681,omid:br/06340272630,omid:br/06340272681,1996,P2Y,yes,no
oci:062604130733-0604826756,omid:br/062604130733,omid:br/0604826756,2002,P3Y,no,no
oci:06340272685-0648054602,omid:br/06340272685,omid:br/0648054602,1995,P4Y,no,no
oci:062604130493-06130779768,omid:br/062604130493,omid:br/06130779768,2002,P1Y,no,no
oci:06340272728-061603952803,omid:br/06340272728,omid:br/061603952803,1995,P38Y,no,no
oci:06340272728-0604826767,omid:br/06340272728,omid:br/0604826767,1995,P10Y,no,no
oci:06340272728-0604826768,omid:br/06340272728,omid:br/0604826768,1995,P10Y,no,no
oci:06340272728-06290191940,omid:br/06340272728,omid:br/06290191940,1995,,no,no
oci:06340272728-0604826769,omid:br/06340272728,omid:br/0604826769,1995,P4Y,no,no
oci:06340272728-062104356689,omid:br/06340272728,omid:br/062104356689,1995,P8Y,no,no
oci:06340272728-0604826770,omid:br/06340272728,omid:br/0604826770,1995,P16Y,no,no
oci:06340272655-062503811893,omid:br/06340272655,omid:br/062503811893,1996,P9Y,no,no
oci:06340272689-0670621345,omid:br/06340272689,omid:br/0670621345,1995,P22Y,no,no
oci:06340272689-0604826771,omid:br/06340272689,omid:br/0604826771,1995,P4Y,no,no
oci:06340272689-06340272812,omid:br/06340272689,omid:br/06340272812,1995,P4Y,yes,no
oci:062604130459-06170317019,omid:br/062604130459,omid:br/06170317019,2002,P47Y,no,no
oci:062604130459-0604826752,omid:br/062604130459,omid:br/0604826752,2002,P24Y,no,no
oci:06340272703-06170794010,omid:br/06340272703,omid:br/06170794010,1995,P10Y,no,no
oci:06340272703-061603952794,omid:br/06340272703,omid:br/061603952794,1995,P14Y,no,no
oci:06340272703-061603952795,omid:br/06340272703,omid:br/061603952795,1995,P20Y,no,no
oci:06340272703-061603952796,omid:br/06340272703,omid:br/061603952796,1995,P18Y,no,no
oci:06340272703-0604826772,omid:br/06340272703,omid:br/0604826772,1995,P8Y,no,no
oci:06340272703-0604826755,omid:br/06340272703,omid:br/0604826755,1995,P10Y,no,no
oci:06340272703-06390242318,omid:br/06340272703,omid:br/06390242318,1995,P19Y,no,no
oci:06340272703-06390242258,omid:br/06340272703,omid:br/06390242258,1995,P19Y,no,no
oci:062604130455-061103066954,omid:br/062604130455,omid:br/061103066954,2002,P4Y,no,no
oci:062604130468-062604130652,omid:br/062604130468,omid:br/062604130652,2002,P6Y,yes,no
oci:06340272750-061702755876,omid:br/06340272750,omid:br/061702755876,1995,P29Y,no,no
oci:06340272750-061702755608,omid:br/06340272750,omid:br/061702755608,1995,P4Y,no,no
oci:06340272750-061102764710,omid:br/06340272750,omid:br/061102764710,1995,P4Y,no,no
oci:06340272750-061702755366,omid:br/06340272750,omid:br/061702755366,1995,P4Y,no,no
oci:06340272750-061102764532,omid:br/06340272750,omid:br/061102764532,1995,P22Y,no,no
oci:06340272750-061102764631,omid:br/06340272750,omid:br/061102764631,1995,P24Y,no,no
oci:06340272750-061702755975,omid:br/06340272750,omid:br/061702755975,1995,P30Y,no,no
oci:06340272750-061702755480,omid:br/06340272750,omid:br/061702755480,1995,P4Y,no,no
oci:06340272750-06803160310,omid:br/06340272750,omid:br/06803160310,1995,P4Y,no,no
oci:06340272750-061702756043,omid:br/06340272750,omid:br/061702756043,1995,P12Y,no,no
oci:06340272750-06803160542,omid:br/06340272750,omid:br/06803160542,1995,P13Y,no,no
oci:06340272750-061702755887,omid:br/06340272750,omid:br/061702755887,1995,P12Y,no,no
oci:06340272750-06803160341,omid:br/06340272750,omid:br/06803160341,1995,P10Y,no,no
oci:06340272750-06703148912,omid:br/06340272750,omid:br/06703148912,1995,P10Y,no,no
oci:06340272750-0604826773,omid:br/06340272750,omid:br/0604826773,1995,P2Y,no,no
oci:06340272750-06340272588,omid:br/06340272750,omid:br/06340272588,1995,P2Y,yes,no
oci:06340272673-0604826774,omid:br/06340272673,omid:br/0604826774,1996,P3Y,no,no
oci:06340272695-0604826776,omid:br/06340272695,omid:br/0604826776,1996,P24Y,no,no
oci:06340272695-061301124435,omid:br/06340272695,omid:br/061301124435,1996,P11Y,no,no
oci:06340272695-06120719200,omid:br/06340272695,omid:br/06120719200,1996,P19Y,no,no
oci:06340272753-06902772838,omid:br/06340272753,omid:br/06902772838,1996,P4Y,no,no
oci:06340272753-06902773034,omid:br/06340272753,omid:br/06902773034,1996,P4Y,no,no
oci:06340272753-061702755796,omid:br/06340272753,omid:br/061702755796,1996,P4Y,no,no
oci:062604130734-062604130478,omid:br/062604130734,omid:br/062604130478,2002,P1Y,yes,no
oci:06340272664-06401100099,omid:br/06340272664,omid:br/06401100099,1995,P2Y,no,no
oci:06340272664-06401100299,omid:br/06340272664,omid:br/06401100299,1995,P2Y,no,no
oci:06340272664-06401099870,omid:br/06340272664,omid:br/06401099870,1995,P2Y,no,no
oci:06340272633-0630499810,omid:br/06340272633,omid:br/0630499810,1995,P2Y,no,no
oci:06340272633-06401012069,omid:br/06340272633,omid:br/06401012069,1995,P4Y,no,no
oci:06340272633-062201759446,omid:br/06340272633,omid:br/062201759446,1995,P2Y,no,no
