id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601023261 doi:10.15468/dl.ikajkb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949387],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949388],
omid:br/0601023262 doi:10.15468/dl.ikajsh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949389],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949390],
omid:br/0601023263 doi:10.15468/dl.ikaju8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949391],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949392],
omid:br/0601023264 doi:10.15468/dl.ikanzu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949393],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949394],
omid:br/0601023265 doi:10.15468/dl.ikaqyn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949395],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949396],
omid:br/0601023266 doi:10.15468/dl.ikatm3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949397],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949398],
omid:br/0601023267 doi:10.15468/dl.ikatus,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949399],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949400],
omid:br/0601023268 doi:10.15468/dl.ikavre,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949401],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949402],
omid:br/0601023269 doi:10.15468/dl.ikawck,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949403],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949404],
omid:br/060102327 doi:10.1594/pangaea.190874,Vertical Distribution Of Suspended Aggregates At Station ALMO-I_PVM6,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222499]; Taupier-Letage, I [omid:ra/060222500]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222501]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222502],
omid:br/0601023270 doi:10.15468/dl.ikawhm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949405],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949406],
omid:br/0601023271 doi:10.15468/dl.ikawyh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949407],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949408],
omid:br/0601023272 doi:10.15468/dl.ikaydu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949409],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949410],
omid:br/0601023273 doi:10.15468/dl.ikazbg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949411],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949412],
omid:br/0601023274 doi:10.15468/dl.ikb3mq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949413],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949414],
omid:br/0601023275 doi:10.15468/dl.ikb5ag,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949415],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949416],
omid:br/0601023276 doi:10.15468/dl.ikba8x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949417],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949418],
omid:br/0601023277 doi:10.15468/dl.ikbd2o,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949419],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949420],
omid:br/0601023278 doi:10.15468/dl.ikbeij,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949421],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949422],
omid:br/0601023279 doi:10.15468/dl.ikbeoc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949423],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949424],
omid:br/060102328 doi:10.1594/pangaea.190875,Vertical Distribution Of Suspended Aggregates At Station ALMO-I_PVM7,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222503]; Taupier-Letage, I [omid:ra/060222504]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222505]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222506],
omid:br/0601023280 doi:10.15468/dl.ikbgp1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949425],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949426],
omid:br/0601023281 doi:10.15468/dl.ikbgzb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949427],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949428],
omid:br/0601023282 doi:10.15468/dl.ikbhh5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949429],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949430],
omid:br/0601023283 doi:10.15468/dl.ikbizw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949431],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949432],
omid:br/0601023284 doi:10.15468/dl.ikbk7o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949433],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949434],
omid:br/0601023285 doi:10.15468/dl.ikbkal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949435],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949436],
omid:br/0601023286 doi:10.15468/dl.ikbkph,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949437],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949438],
omid:br/0601023287 doi:10.15468/dl.ikbkvz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949439],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949440],
omid:br/0601023288 doi:10.15468/dl.ikblzg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949441],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949442],
omid:br/0601023289 doi:10.15468/dl.ikbm4w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949443],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949444],
omid:br/060102329 doi:10.1594/pangaea.190876,Vertical Distribution Of Suspended Aggregates At Station ALMO-I_PVM8,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222507]; Taupier-Letage, I [omid:ra/060222508]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222509]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222510],
omid:br/0601023290 doi:10.15468/dl.ikbomu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949445],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949446],
omid:br/0601023291 doi:10.15468/dl.ikbsrp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949447],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949448],
omid:br/0601023292 doi:10.15468/dl.ikbvkb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949449],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949450],
omid:br/0601023293 doi:10.15468/dl.ikbxbq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949451],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949452],
omid:br/0601023294 doi:10.15468/dl.ikbxz6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949453],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949454],
omid:br/0601023295 doi:10.15468/dl.ikbyyq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949455],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949456],
omid:br/0601023296 doi:10.15468/dl.ikc0nk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949457],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949458],
omid:br/0601023297 doi:10.15468/dl.ikc1ay,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949459],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949460],
omid:br/0601023298 doi:10.15468/dl.ikc1hm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949461],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949462],
omid:br/0601023299 doi:10.15468/dl.ikc4zb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949463],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949464],
omid:br/06010233 doi:10.15468/dl.xy3x4c,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029654],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029655],
omid:br/060102330 doi:10.1594/pangaea.190877,Vertical Distribution Of Suspended Aggregates At Station ALMO-I_PVM9,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222511]; Taupier-Letage, I [omid:ra/060222512]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222513]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222514],
omid:br/0601023300 doi:10.15468/dl.ikc8w1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949465],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949466],
omid:br/0601023301 doi:10.15468/dl.ikcakh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949467],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949468],
omid:br/0601023302 doi:10.15468/dl.ikcbiv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949469],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949470],
omid:br/0601023303 doi:10.15468/dl.ikccjs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949471],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949472],
omid:br/0601023304 doi:10.15468/dl.ikcde9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949473],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949474],
omid:br/0601023305 doi:10.15468/dl.ikcgxj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949475],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949476],
omid:br/0601023306 doi:10.15468/dl.ikch0q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949477],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949478],
omid:br/0601023307 doi:10.15468/dl.ikcjja,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949479],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949480],
omid:br/0601023308 doi:10.15468/dl.ikckgs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949481],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949482],
omid:br/0601023309 doi:10.15468/dl.ikclnc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949483],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949484],
omid:br/060102331 doi:10.1594/pangaea.190878 openalex:W2905213526,Number Of Particles At Station ALMO-I_PVM10,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222515]; Taupier-Letage, I [omid:ra/060222516]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222517]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222518],
omid:br/0601023310 doi:10.15468/dl.ikclpa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949485],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949486],
omid:br/0601023311 doi:10.15468/dl.ikcnix,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949487],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949488],
omid:br/0601023312 doi:10.15468/dl.ikcnmf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949489],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949490],
omid:br/0601023313 doi:10.15468/dl.ikcqkt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949491],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949492],
omid:br/0601023314 doi:10.15468/dl.ikcqwa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949493],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949494],
omid:br/0601023315 doi:10.15468/dl.ikcsdv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949495],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949496],
omid:br/0601023316 doi:10.15468/dl.ikcysx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949497],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949498],
omid:br/0601023317 doi:10.15468/dl.ikd5x3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949499],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949500],
omid:br/0601023318 doi:10.15468/dl.ikd7ci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949501],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949502],
omid:br/0601023319 doi:10.15468/dl.ikdb3b,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949503],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949504],
omid:br/060102332 doi:10.1594/pangaea.190879,Number Of Particles At Station ALMO-I_PVM11,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222519]; Taupier-Letage, I [omid:ra/060222520]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222521]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222522],
omid:br/0601023320 doi:10.15468/dl.ikddow,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949505],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949506],
omid:br/0601023321 doi:10.15468/dl.ikdhnw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949507],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949508],
omid:br/0601023322 doi:10.15468/dl.ikdiqd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949509],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949510],
omid:br/0601023323 doi:10.15468/dl.ikdlhi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949511],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949512],
omid:br/0601023324 doi:10.15468/dl.ikdnee,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949513],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949514],
omid:br/0601023325 doi:10.15468/dl.ikdnxn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949515],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949516],
omid:br/0601023326 doi:10.15468/dl.ikdog2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949517],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949518],
omid:br/0601023327 doi:10.15468/dl.ikdqbj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949519],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949520],
omid:br/0601023328 doi:10.15468/dl.ikdxfc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949522],
omid:br/0601023329 doi:10.15468/dl.ikdxqg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949523],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949524],
omid:br/060102333 doi:10.1594/pangaea.190880 openalex:W2910366399,Number Of Particles At Station ALMO-I_PVM12,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222523]; Taupier-Letage, I [omid:ra/060222524]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222525]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222526],
omid:br/0601023330 doi:10.15468/dl.ikdyhc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949525],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949526],
omid:br/0601023331 doi:10.15468/dl.ikdzfn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949527],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949528],
omid:br/0601023332 doi:10.15468/dl.ike0ve,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949529],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949530],
omid:br/0601023333 doi:10.15468/dl.ike3rf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949531],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949532],
omid:br/0601023334 doi:10.15468/dl.ike3wd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949533],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949534],
omid:br/0601023335 doi:10.15468/dl.ike47u,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949535],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949536],
omid:br/0601023336 doi:10.15468/dl.ikebwf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949537],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949538],
omid:br/0601023337 doi:10.15468/dl.ikedix,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949539],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949540],
omid:br/0601023338 doi:10.15468/dl.ikefds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949541],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949542],
omid:br/0601023339 doi:10.15468/dl.ikegmb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949543],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949544],
omid:br/060102334 doi:10.1594/pangaea.190881 openalex:W2914016658,Number Of Particles At Station ALMO-I_PVM13,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222527]; Taupier-Letage, I [omid:ra/060222528]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222529]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222530],
omid:br/0601023340 doi:10.15468/dl.ikegw0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949545],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949546],
omid:br/0601023341 doi:10.15468/dl.ikehgm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949547],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949548],
omid:br/0601023342 doi:10.15468/dl.ikehus,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949550],
omid:br/0601023343 doi:10.15468/dl.ikehxp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949551],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949552],
omid:br/0601023344 doi:10.15468/dl.ikekyc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949553],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949554],
omid:br/0601023345 doi:10.15468/dl.ikeqys,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949555],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949556],
omid:br/0601023346 doi:10.15468/dl.iketzu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949557],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949558],
omid:br/0601023347 doi:10.15468/dl.ikeu0h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949559],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949560],
omid:br/0601023348 doi:10.15468/dl.ikeujd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949561],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949562],
omid:br/0601023349 doi:10.15468/dl.ikexow,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949563],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949564],
omid:br/060102335 doi:10.1594/pangaea.190882 openalex:W2909658875,Number Of Particles At Station ALMO-I_PVM14,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222531]; Taupier-Letage, I [omid:ra/060222532]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222533]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222534],
omid:br/0601023350 doi:10.15468/dl.ikey0z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949565],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949566],
omid:br/0601023351 doi:10.15468/dl.ikeyjr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949567],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949568],
omid:br/0601023352 doi:10.15468/dl.ikezgc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949569],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949570],
omid:br/0601023353 doi:10.15468/dl.ikfdjw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949571],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949572],
omid:br/0601023354 doi:10.15468/dl.ikfdz3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949573],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949574],
omid:br/0601023355 doi:10.15468/dl.ikffc6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949575],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949576],
omid:br/0601023356 doi:10.15468/dl.ikffom,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949577],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949578],
omid:br/0601023357 doi:10.15468/dl.ikfgi7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949579],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949580],
omid:br/0601023358 doi:10.15468/dl.ikfhnh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949581],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949582],
omid:br/0601023359 doi:10.15468/dl.ikfj3o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949583],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949584],
omid:br/060102336 doi:10.1594/pangaea.190883 openalex:W2906006788,Number Of Particles At Station ALMO-I_PVM15,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222535]; Taupier-Letage, I [omid:ra/060222536]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222537]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222538],
omid:br/0601023360 doi:10.15468/dl.ikfkok,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949585],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949586],
omid:br/0601023361 doi:10.15468/dl.ikfkqu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949587],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949588],
omid:br/0601023362 doi:10.15468/dl.ikfkug,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949589],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949590],
omid:br/0601023363 doi:10.15468/dl.ikflml,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949591],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949592],
omid:br/0601023364 doi:10.15468/dl.ikflu5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949593],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949594],
omid:br/0601023365 doi:10.15468/dl.ikfn65,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949595],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949596],
omid:br/0601023366 doi:10.15468/dl.ikfnhg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949597],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949598],
omid:br/0601023367 doi:10.15468/dl.ikfnry,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949599],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949600],
omid:br/0601023368 doi:10.15468/dl.ikfrws,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949601],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949602],
omid:br/0601023369 doi:10.15468/dl.ikfs3q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949603],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949604],
omid:br/060102337 doi:10.1594/pangaea.190884 openalex:W2912400815,Number Of Particles At Station ALMO-I_PVM16,"Gabriel, Gorsky [omid:ra/06011496980 orcid:0000-0002-1099-8711]; Prieur, Louis Marie [omid:ra/060222539]; Taupier-Letage, I [omid:ra/060222540]; Lars, Stemmann [omid:ra/0623011134688 orcid:0000-0001-8935-4531]; Picheral, Marc [omid:ra/060222541]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222542],
omid:br/0601023370 doi:10.15468/dl.ikfsbj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602949605],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602949606],
