id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601017291 doi:10.15468/dl.ic5xmy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937447],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937448],
omid:br/0601017292 doi:10.15468/dl.ic5ywz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937449],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937450],
omid:br/0601017293 doi:10.15468/dl.ic62yc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937451],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937452],
omid:br/0601017294 doi:10.15468/dl.ic63gm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937453],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937454],
omid:br/0601017295 doi:10.15468/dl.ic662o,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937455],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937456],
omid:br/0601017296 doi:10.15468/dl.ic6bfj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937457],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937458],
omid:br/0601017297 doi:10.15468/dl.ic6cpo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937459],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937460],
omid:br/0601017298 doi:10.15468/dl.ic6csx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937461],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937462],
omid:br/0601017299 doi:10.15468/dl.ic6gjp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937463],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937464],
omid:br/06010173 doi:10.15468/dl.xy0vec,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029534],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029535],
omid:br/060101730 doi:10.1594/pangaea.186638,Nutrients Measured On Water Bottle Samples At Station FLUPAC_115,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219846]; Eldin, Gérard [omid:ra/060219847]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219848],
omid:br/0601017300 doi:10.15468/dl.ic6h7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937465],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937466],
omid:br/0601017301 doi:10.15468/dl.ic6jxp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937467],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937468],
omid:br/0601017302 doi:10.15468/dl.ic6lqa,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937469],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937470],
omid:br/0601017303 doi:10.15468/dl.ic6mfo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937471],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937472],
omid:br/0601017304 doi:10.15468/dl.ic6nwf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937473],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937474],
omid:br/0601017305 doi:10.15468/dl.ic6qfz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937475],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937476],
omid:br/0601017306 doi:10.15468/dl.ic6s5k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937477],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937478],
omid:br/0601017307 doi:10.15468/dl.ic6sjw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937479],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937480],
omid:br/0601017308 doi:10.15468/dl.ic6usd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937481],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937482],
omid:br/0601017309 doi:10.15468/dl.ic6wnq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937483],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937484],
omid:br/060101731 doi:10.1594/pangaea.186639,Nutrients Measured On Water Bottle Samples At Station FLUPAC_116,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219849]; Eldin, Gérard [omid:ra/060219850]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219851],
omid:br/0601017310 doi:10.15468/dl.ic7ayg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937485],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937486],
omid:br/0601017311 doi:10.15468/dl.ic7cnd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937487],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937488],
omid:br/0601017312 doi:10.15468/dl.ic7dla,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937489],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937490],
omid:br/0601017313 doi:10.15468/dl.ic7dsf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937491],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937492],
omid:br/0601017314 doi:10.15468/dl.ic7hab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937493],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937494],
omid:br/0601017315 doi:10.15468/dl.ic7loz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937495],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937496],
omid:br/0601017316 doi:10.15468/dl.ic7nmf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937497],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937498],
omid:br/0601017317 doi:10.15468/dl.ic7pc4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937499],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937500],
omid:br/0601017318 doi:10.15468/dl.ic7qf5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937501],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937502],
omid:br/0601017319 doi:10.15468/dl.ic7ra0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937503],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937504],
omid:br/060101732 doi:10.1594/pangaea.186640,Nutrients Measured On Water Bottle Samples At Station FLUPAC_117,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219852]; Eldin, Gérard [omid:ra/060219853]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219854],
omid:br/0601017320 doi:10.15468/dl.ic7rff,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937505],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937506],
omid:br/0601017321 doi:10.15468/dl.ic7sen,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937507],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937508],
omid:br/0601017322 doi:10.15468/dl.ic7uds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937509],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937510],
omid:br/0601017323 doi:10.15468/dl.ic7yha,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937511],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937512],
omid:br/0601017324 doi:10.15468/dl.ic7yif,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937513],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937514],
omid:br/0601017325 doi:10.15468/dl.ic80fy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937515],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937516],
omid:br/0601017326 doi:10.15468/dl.ic82gf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937517],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937518],
omid:br/0601017327 doi:10.15468/dl.ic84q4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937519],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937520],
omid:br/0601017328 doi:10.15468/dl.ic8aov,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937522],
omid:br/0601017329 doi:10.15468/dl.ic8dtt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937523],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937524],
omid:br/060101733 doi:10.1594/pangaea.186641,Nutrients Measured On Water Bottle Samples At Station FLUPAC_118,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219855]; Eldin, Gérard [omid:ra/060219856]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219857],
omid:br/0601017330 doi:10.15468/dl.ic8eej,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937525],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937526],
omid:br/0601017331 doi:10.15468/dl.ic8fhn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937527],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937528],
omid:br/0601017332 doi:10.15468/dl.ic8gfq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937529],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937530],
omid:br/0601017333 doi:10.15468/dl.ic8gve,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937531],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937532],
omid:br/0601017334 doi:10.15468/dl.ic8hg5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937533],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937534],
omid:br/0601017335 doi:10.15468/dl.ic8jh7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937535],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937536],
omid:br/0601017336 doi:10.15468/dl.ic8jtp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937537],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937538],
omid:br/0601017337 doi:10.15468/dl.ic8lxi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937539],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937540],
omid:br/0601017338 doi:10.15468/dl.ic8nwu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937541],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937542],
omid:br/0601017339 doi:10.15468/dl.ic8srz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937543],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937544],
omid:br/060101734 doi:10.1594/pangaea.186642,Nutrients Measured On Water Bottle Samples At Station FLUPAC_119,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219858]; Eldin, Gérard [omid:ra/060219859]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219860],
omid:br/0601017340 doi:10.15468/dl.ic8u58,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937545],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937546],
omid:br/0601017341 doi:10.15468/dl.ic8why,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937547],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937548],
omid:br/0601017342 doi:10.15468/dl.ic95bs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937550],
omid:br/0601017343 doi:10.15468/dl.ic9aj8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937552],
omid:br/0601017344 doi:10.15468/dl.ic9c69,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937553],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937554],
omid:br/0601017345 doi:10.15468/dl.ic9hdb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937555],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937556],
omid:br/0601017346 doi:10.15468/dl.ic9itt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937557],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937558],
omid:br/0601017347 doi:10.15468/dl.ic9kek,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937559],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937560],
omid:br/0601017348 doi:10.15468/dl.ic9lne,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937561],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937562],
omid:br/0601017349 doi:10.15468/dl.ic9m99,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937563],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937564],
omid:br/060101735 doi:10.1594/pangaea.186643,Nutrients Measured On Water Bottle Samples At Station FLUPAC_120,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219861]; Eldin, Gérard [omid:ra/060219862]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219863],
omid:br/0601017350 doi:10.15468/dl.ic9ojt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937565],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937566],
omid:br/0601017351 doi:10.15468/dl.ic9r1g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937567],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937568],
omid:br/0601017352 doi:10.15468/dl.ic9sw9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937569],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937570],
omid:br/0601017353 doi:10.15468/dl.ic9t88,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937571],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937572],
omid:br/0601017354 doi:10.15468/dl.ic9tjb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937573],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937574],
omid:br/0601017355 doi:10.15468/dl.ic9xpr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937575],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937576],
omid:br/0601017356 doi:10.15468/dl.ic9yg4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937577],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937578],
omid:br/0601017357 doi:10.15468/dl.ica4sq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937579],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937580],
omid:br/0601017358 doi:10.15468/dl.icaba5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937581],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937582],
omid:br/0601017359 doi:10.15468/dl.icabt6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937583],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937584],
omid:br/060101736 doi:10.1594/pangaea.186644,Nutrients Measured On Water Bottle Samples At Station FLUPAC_121,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219864]; Eldin, Gérard [omid:ra/060219865]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219866],
omid:br/0601017360 doi:10.15468/dl.icac3i,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937585],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937586],
omid:br/0601017361 doi:10.15468/dl.icaeii,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937587],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937588],
omid:br/0601017362 doi:10.15468/dl.icag3e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937589],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937590],
omid:br/0601017363 doi:10.15468/dl.icagfj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937591],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937592],
omid:br/0601017364 doi:10.15468/dl.icagup,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937593],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937594],
omid:br/0601017365 doi:10.15468/dl.icakgy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937595],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937596],
omid:br/0601017366 doi:10.15468/dl.icakro,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937598],
omid:br/0601017367 doi:10.15468/dl.ical7y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937599],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937600],
omid:br/0601017368 doi:10.15468/dl.icaobr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937601],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937602],
omid:br/0601017369 doi:10.15468/dl.icaofa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937603],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937604],
omid:br/060101737 doi:10.1594/pangaea.186645,Nutrients Measured On Water Bottle Samples At Station FLUPAC_122,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219867]; Eldin, Gérard [omid:ra/060219868]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219869],
omid:br/0601017370 doi:10.15468/dl.icaohy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937605],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937606],
omid:br/0601017371 doi:10.15468/dl.icaokl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937607],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937608],
omid:br/0601017372 doi:10.15468/dl.icaqqn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937609],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937610],
omid:br/0601017373 doi:10.15468/dl.icaret,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937611],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937612],
omid:br/0601017374 doi:10.15468/dl.icark7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937613],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937614],
omid:br/0601017375 doi:10.15468/dl.icarld,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937615],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937616],
omid:br/0601017376 doi:10.15468/dl.icasam,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937617],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937618],
omid:br/0601017377 doi:10.15468/dl.icatvi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937619],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937620],
omid:br/0601017378 doi:10.15468/dl.icavi1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937621],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937622],
omid:br/0601017379 doi:10.15468/dl.icaxal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937623],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937624],
omid:br/060101738 doi:10.1594/pangaea.186646,Nutrients Measured On Water Bottle Samples At Station FLUPAC_124,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219870]; Eldin, Gérard [omid:ra/060219871]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219872],
omid:br/0601017380 doi:10.15468/dl.icaxcd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937625],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937626],
omid:br/0601017381 doi:10.15468/dl.icaxlm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937627],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937628],
omid:br/0601017382 doi:10.15468/dl.icaxms,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937629],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937630],
omid:br/0601017383 doi:10.15468/dl.icb2jd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937631],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937632],
omid:br/0601017384 doi:10.15468/dl.icb3lp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937633],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937634],
omid:br/0601017385 doi:10.15468/dl.icb5gm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937635],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937636],
omid:br/0601017386 doi:10.15468/dl.icbbm8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937637],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937638],
omid:br/0601017387 doi:10.15468/dl.icbegs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937639],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937640],
omid:br/0601017388 doi:10.15468/dl.icbfzi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937641],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937642],
omid:br/0601017389 doi:10.15468/dl.icbgdn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937643],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937644],
omid:br/060101739 doi:10.1594/pangaea.186647,Nutrients Measured On Water Bottle Samples At Station FLUPAC_126,"Rodier, Martine [omid:ra/061507194 orcid:0000-0003-0339-7587]; Blain, Stéphane [omid:ra/060219873]; Eldin, Gérard [omid:ra/060219874]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219875],
omid:br/0601017390 doi:10.15468/dl.icbj3a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937645],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937646],
omid:br/0601017391 doi:10.15468/dl.icbjjo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937647],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937648],
omid:br/0601017392 doi:10.15468/dl.icbku5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937649],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937650],
omid:br/0601017393 doi:10.15468/dl.icblvt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937651],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937652],
omid:br/0601017394 doi:10.15468/dl.icbmin,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937653],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937654],
omid:br/0601017395 doi:10.15468/dl.icbmzu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937655],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937656],
omid:br/0601017396 doi:10.15468/dl.icbotu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937657],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937658],
omid:br/0601017397 doi:10.15468/dl.icbpiy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937659],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937660],
omid:br/0601017398 doi:10.15468/dl.icbpkq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937661],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937662],
omid:br/0601017399 doi:10.15468/dl.icbpli,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937663],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937664],
omid:br/06010174 doi:10.15468/dl.xy0veh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029536],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029537],
omid:br/060101740 doi:10.1594/pangaea.186775 openalex:W2989676633,Vertical Distributions Phytoplankton Pigments At Station FLUPAC_001,"Blanchot, Jean [omid:ra/060219876]; André, J-M [omid:ra/060219877]; Navarette, Claudie [omid:ra/060219878]; Neveux, Jacques [omid:ra/060219879]; Radenac, Marie-Helene [omid:ra/060219880]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219881],
omid:br/0601017400 doi:10.15468/dl.icbq9n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937665],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937666],
omid:br/0601017401 doi:10.15468/dl.icbqkz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937667],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937668],
omid:br/0601017402 doi:10.15468/dl.icbrhi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937669],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937670],
omid:br/0601017403 doi:10.15468/dl.icbrlx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937671],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937672],
omid:br/0601017404 doi:10.15468/dl.icbsik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937673],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937674],
omid:br/0601017405 doi:10.15468/dl.icbt4q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937675],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937676],
omid:br/0601017406 doi:10.15468/dl.icbth6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937677],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937678],
omid:br/0601017407 doi:10.15468/dl.icbvqc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602937679],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602937680],
