id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601003798 doi:10.15468/dl.htfhai,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910461],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910462],
omid:br/0601003799 doi:10.15468/dl.htfhxx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910463],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910464],
omid:br/06010038 doi:10.15468/dl.xxwu8p,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029264],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029265],
omid:br/060100380 doi:10.1594/pangaea.142987 openalex:W2760834528,(Table T5) Paleomagnetic Data From U-channel Samples From ODP Hole 178-1095B,"Acton, Gary [omid:ra/063011580 orcid:0000-0002-3285-4022]; Guyodo, Yohan [omid:ra/060215661]; Brachfeld, Stefanie [omid:ra/061012741831 orcid:0000-0003-4612-2866]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215662],
omid:br/0601003800 doi:10.15468/dl.htfjci,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910465],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910466],
omid:br/0601003801 doi:10.15468/dl.htfl5k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910467],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910468],
omid:br/0601003802 doi:10.15468/dl.htfla5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910469],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910470],
omid:br/0601003803 doi:10.15468/dl.htfmbb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910471],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910472],
omid:br/0601003804 doi:10.15468/dl.htfmgj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910473],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910474],
omid:br/0601003805 doi:10.15468/dl.htfnng,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910475],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910476],
omid:br/0601003806 doi:10.15468/dl.htfoze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910477],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910478],
omid:br/0601003807 doi:10.15468/dl.htfp6q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910479],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910480],
omid:br/0601003808 doi:10.15468/dl.htfpbg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910481],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910482],
omid:br/0601003809 doi:10.15468/dl.htfpn4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910483],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910484],
omid:br/060100381 doi:10.1594/pangaea.142989,(Table T6) Paleomagnetic Data From U-channel Samples From ODP Hole 178-1095D,"Acton, Gary [omid:ra/063011580 orcid:0000-0002-3285-4022]; Guyodo, Yohan [omid:ra/060215663]; Brachfeld, Stefanie [omid:ra/061012741831 orcid:0000-0003-4612-2866]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215664],
omid:br/0601003810 doi:10.15468/dl.htfptr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910485],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910486],
omid:br/0601003811 doi:10.15468/dl.htfqrp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910487],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910488],
omid:br/0601003812 doi:10.15468/dl.htfrii,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910489],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910490],
omid:br/0601003813 doi:10.15468/dl.htfsjk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910491],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910492],
omid:br/0601003814 doi:10.15468/dl.htfsp6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910493],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910494],
omid:br/0601003815 doi:10.15468/dl.htftib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910495],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910496],
omid:br/0601003816 doi:10.15468/dl.htftoa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910497],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910498],
omid:br/0601003817 doi:10.15468/dl.htftrp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910499],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910500],
omid:br/0601003818 doi:10.15468/dl.htfwa6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910501],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910502],
omid:br/0601003819 doi:10.15468/dl.htfwvy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910503],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910504],
omid:br/060100382 doi:10.1594/pangaea.142990,(Table T7) Paleomagnetic Data From U-channel Samples From ODP Hole 178-1096A,"Acton, Gary [omid:ra/063011580 orcid:0000-0002-3285-4022]; Guyodo, Yohan [omid:ra/060215665]; Brachfeld, Stefanie [omid:ra/061012741831 orcid:0000-0003-4612-2866]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215666],
omid:br/0601003820 doi:10.15468/dl.htfwyn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910505],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910506],
omid:br/0601003821 doi:10.15468/dl.htfwyo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910507],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910508],
omid:br/0601003822 doi:10.15468/dl.htfwzj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910509],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910510],
omid:br/0601003823 doi:10.15468/dl.htg35r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910511],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910512],
omid:br/0601003824 doi:10.15468/dl.htg3cq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910513],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910514],
omid:br/0601003825 doi:10.15468/dl.htg4zv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910515],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910516],
omid:br/0601003826 doi:10.15468/dl.htg7xm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910517],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910518],
omid:br/0601003827 doi:10.15468/dl.htgalj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910519],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910520],
omid:br/0601003828 doi:10.15468/dl.htgb8x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910521],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910522],
omid:br/0601003829 doi:10.15468/dl.htgbb6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910523],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910524],
omid:br/060100383 doi:10.1594/pangaea.142991,(Table T8) Paleomagnetic Data From U-channel Samples From ODP Hole 178-1096B,"Acton, Gary [omid:ra/063011580 orcid:0000-0002-3285-4022]; Guyodo, Yohan [omid:ra/060215667]; Brachfeld, Stefanie [omid:ra/061012741831 orcid:0000-0003-4612-2866]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215668],
omid:br/0601003830 doi:10.15468/dl.htgbu8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910525],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910526],
omid:br/0601003831 doi:10.15468/dl.htgcnu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910527],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910528],
omid:br/0601003832 doi:10.15468/dl.htgcr4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910529],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910530],
omid:br/0601003833 doi:10.15468/dl.htgdsr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910531],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910532],
omid:br/0601003834 doi:10.15468/dl.htgenz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910533],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910534],
omid:br/0601003835 doi:10.15468/dl.htgfww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910535],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910536],
omid:br/0601003836 doi:10.15468/dl.htgg0u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910537],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910538],
omid:br/0601003837 doi:10.15468/dl.htggf2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910539],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910540],
omid:br/0601003838 doi:10.15468/dl.htgjda,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910541],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910542],
omid:br/0601003839 doi:10.15468/dl.htgjfs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910543],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910544],
omid:br/060100384 doi:10.1594/pangaea.142992,(Table T9) Paleomagnetic Data From U-channel Samples From ODP Hole 178-1101A,"Acton, Gary [omid:ra/063011580 orcid:0000-0002-3285-4022]; Guyodo, Yohan [omid:ra/060215669]; Brachfeld, Stefanie [omid:ra/061012741831 orcid:0000-0003-4612-2866]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215670],
omid:br/0601003840 doi:10.15468/dl.htgkdx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910545],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910546],
omid:br/0601003841 doi:10.15468/dl.htgke0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910547],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910548],
omid:br/0601003842 doi:10.15468/dl.htglog,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910549],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910550],
omid:br/0601003843 doi:10.15468/dl.htgluu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910552],
omid:br/0601003844 doi:10.15468/dl.htgmbf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910553],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910554],
omid:br/0601003845 doi:10.15468/dl.htgmr9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910555],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910556],
omid:br/0601003846 doi:10.15468/dl.htgn9k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910557],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910558],
omid:br/0601003847 doi:10.15468/dl.htgnr6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910559],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910560],
omid:br/0601003848 doi:10.15468/dl.htgp0b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910561],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910562],
omid:br/0601003849 doi:10.15468/dl.htgsk3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910563],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910564],
omid:br/060100385 doi:10.1594/pangaea.142995 openalex:W2599452317,"Total Fauna Of Benthic Foraminifera Of Hole 44-390A, Blake Nose Plateau, North Atlantic","Friedrich, O. [omid:ra/0619082731 orcid:0000-0002-6046-7513]; Hemleben, Christoph [omid:ra/060215671]",2007,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215672],
omid:br/0601003850 doi:10.15468/dl.htgsw4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910565],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910566],
omid:br/0601003851 doi:10.15468/dl.htgttg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910567],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910568],
omid:br/0601003852 doi:10.15468/dl.htgttm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910569],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910570],
omid:br/0601003853 doi:10.15468/dl.htgtv5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910571],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910572],
omid:br/0601003854 doi:10.15468/dl.htgv0n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910573],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910574],
omid:br/0601003855 doi:10.15468/dl.htgw7v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910575],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910576],
omid:br/0601003856 doi:10.15468/dl.htgwg9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910577],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910578],
omid:br/0601003857 doi:10.15468/dl.htgx8m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910579],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910580],
omid:br/0601003858 doi:10.15468/dl.htgygr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910581],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910582],
omid:br/0601003859 doi:10.15468/dl.htgzik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910583],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910584],
omid:br/060100386 doi:10.1594/pangaea.142996 openalex:W2759145915,"Diversity And Number Of Benthic Foraminifers Of Hole 44-390A, Blake Nose Plateau, North Atlantic","Friedrich, O. [omid:ra/0619082731 orcid:0000-0002-6046-7513]; Hemleben, Christoph [omid:ra/060215673]",2007,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215674],
omid:br/0601003860 doi:10.15468/dl.hth3c7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910585],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910586],
omid:br/0601003861 doi:10.15468/dl.hth3i3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910587],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910588],
omid:br/0601003862 doi:10.15468/dl.hth3rq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910589],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910590],
omid:br/0601003863 doi:10.15468/dl.hth5qb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910591],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910592],
omid:br/0601003864 doi:10.15468/dl.hth63t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910593],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910594],
omid:br/0601003865 doi:10.15468/dl.hth65i,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910595],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910596],
omid:br/0601003866 doi:10.15468/dl.hth8an,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910598],
omid:br/0601003867 doi:10.15468/dl.hth93y,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910599],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910600],
omid:br/0601003868 doi:10.15468/dl.hthav4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910601],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910602],
omid:br/0601003869 doi:10.15468/dl.hthb1k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910603],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910604],
omid:br/060100387 doi:10.1594/pangaea.143005 openalex:W2735971045,Compiled Mass Accumulation Rates (MAR) Of The n-alkanes-Biomarker Data (Table 3),"Rommerskirchen, Florian [omid:ra/060215675]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215676],
omid:br/0601003870 doi:10.15468/dl.hthb2e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910605],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910606],
omid:br/0601003871 doi:10.15468/dl.hthbe8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910607],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910608],
omid:br/0601003872 doi:10.15468/dl.hthcnv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910609],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910610],
omid:br/0601003873 doi:10.15468/dl.htheej,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910611],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910612],
omid:br/0601003874 doi:10.15468/dl.hthemp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910613],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910614],
omid:br/0601003875 doi:10.15468/dl.hthgmc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910615],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910616],
omid:br/0601003876 doi:10.15468/dl.hthgog,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910617],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910618],
omid:br/0601003877 doi:10.15468/dl.hthhgm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910619],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910620],
omid:br/0601003878 doi:10.15468/dl.hthhur,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910621],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910622],
omid:br/0601003879 doi:10.15468/dl.hthhzn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910623],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910624],
omid:br/060100388 doi:10.1594/pangaea.143006 openalex:W2784455075,Compiled Compound-Specific δ13C Isotope Values For The Individual N-Alkanes (Table 4),"Rommerskirchen, Florian [omid:ra/060215677]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215678],
omid:br/0601003880 doi:10.15468/dl.hthigf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910625],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910626],
omid:br/0601003881 doi:10.15468/dl.hthiqp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910627],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910628],
omid:br/0601003882 doi:10.15468/dl.hthjfb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910629],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910630],
omid:br/0601003883 doi:10.15468/dl.hthkqb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910631],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910632],
omid:br/0601003884 doi:10.15468/dl.hthkyx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910633],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910634],
omid:br/0601003885 doi:10.15468/dl.hthmgh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910635],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910636],
omid:br/0601003886 doi:10.15468/dl.hthmmp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910637],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910638],
omid:br/0601003887 doi:10.15468/dl.hthn94,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910639],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910640],
omid:br/0601003888 doi:10.15468/dl.hthnjj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910641],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910642],
omid:br/0601003889 doi:10.15468/dl.hthqiu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910643],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910644],
omid:br/060100389 doi:10.1594/pangaea.143143,Age Control Of Sediment Core PS2644-5,"Vogelsang, Elke [omid:ra/060215679]; Sarnthein, Michael [omid:ra/060215680]; Pflaumann, Uwe [omid:ra/060215681]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215682],
omid:br/0601003890 doi:10.15468/dl.hthqpf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910645],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910646],
omid:br/0601003891 doi:10.15468/dl.hthqxw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910647],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910648],
omid:br/0601003892 doi:10.15468/dl.hthr7f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910649],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910650],
omid:br/0601003893 doi:10.15468/dl.hthrqq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910651],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910652],
omid:br/0601003894 doi:10.15468/dl.hths4w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910653],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910654],
omid:br/0601003895 doi:10.15468/dl.hthsdx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910655],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910656],
omid:br/0601003896 doi:10.15468/dl.htht7g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910657],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910658],
omid:br/0601003897 doi:10.15468/dl.hthtd6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910659],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910660],
omid:br/0601003898 doi:10.15468/dl.hthtnd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910661],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910662],
omid:br/0601003899 doi:10.15468/dl.hthtsg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910663],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910664],
omid:br/06010039 doi:10.15468/dl.xxwum7,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029266],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029267],
omid:br/060100390 doi:10.1594/pangaea.143166 openalex:W2802723733,Age Control Of Sediment Core PS2446-4,"Vogelsang, Elke [omid:ra/060215683]; Sarnthein, Michael [omid:ra/060215684]; Pflaumann, Uwe [omid:ra/060215685]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215686],
omid:br/0601003900 doi:10.15468/dl.hthunn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910665],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910666],
omid:br/0601003901 doi:10.15468/dl.hthusy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910667],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910668],
omid:br/0601003902 doi:10.15468/dl.hthvpb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910669],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910670],
omid:br/0601003903 doi:10.15468/dl.hthw4v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910671],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910672],
omid:br/0601003904 doi:10.15468/dl.hthwq3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910673],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910674],
omid:br/0601003905 doi:10.15468/dl.hthx4k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910675],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910676],
omid:br/0601003906 doi:10.15468/dl.hthy2f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910677],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910678],
omid:br/0601003907 doi:10.15468/dl.hti082,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910679],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910680],
omid:br/0601003908 doi:10.15468/dl.hti0pw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910681],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910682],
omid:br/0601003909 doi:10.15468/dl.hti3r5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910684],
omid:br/060100391 doi:10.1594/pangaea.143168,Age Control Of Sediment Core GIK23415-9,"Vogelsang, Elke [omid:ra/060215687]; Sarnthein, Michael [omid:ra/060215688]; Pflaumann, Uwe [omid:ra/060215689]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215690],
omid:br/0601003910 doi:10.15468/dl.htidfb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910685],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910686],
omid:br/0601003911 doi:10.15468/dl.htiffo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910687],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910688],
omid:br/0601003912 doi:10.15468/dl.htihlh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910689],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910690],
omid:br/0601003913 doi:10.15468/dl.htiiya,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910691],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910692],
omid:br/0601003914 doi:10.15468/dl.htikfe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602910693],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602910694],
