id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601009608 doi:10.15468/dl.hyp479,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922081],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922082],
omid:br/0601009609 doi:10.15468/dl.hyp6aa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922083],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922084],
omid:br/060100961 doi:10.1594/pangaea.184743,Physical Oceanography And Nutrients At Station DYNAPROC_227,"Prieur, Louis Marie [omid:ra/060217349]; Raimbault, Patrick [omid:ra/060217350]; Andersen, Valérie [omid:ra/060217351]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217352],
omid:br/0601009610 doi:10.15468/dl.hyp7ql,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922085],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922086],
omid:br/0601009611 doi:10.15468/dl.hyp9cc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922087],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922088],
omid:br/0601009612 doi:10.15468/dl.hyp9hv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922089],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922090],
omid:br/0601009613 doi:10.15468/dl.hyp9xq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922091],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922092],
omid:br/0601009614 doi:10.15468/dl.hypa3n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922093],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922094],
omid:br/0601009615 doi:10.15468/dl.hypbye,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922095],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922096],
omid:br/0601009616 doi:10.15468/dl.hypcdg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922097],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922098],
omid:br/0601009617 doi:10.15468/dl.hypcm1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922099],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922100],
omid:br/0601009618 doi:10.15468/dl.hypdmh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922101],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922102],
omid:br/0601009619 doi:10.15468/dl.hypf4c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922103],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922104],
omid:br/060100962 doi:10.1594/pangaea.184744,Physical Oceanography And Nutrients At Station DYNAPROC_228,"Prieur, Louis Marie [omid:ra/060217353]; Raimbault, Patrick [omid:ra/060217354]; Andersen, Valérie [omid:ra/060217355]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217356],
omid:br/0601009620 doi:10.15468/dl.hypfee,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922105],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922106],
omid:br/0601009621 doi:10.15468/dl.hypfhb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922107],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922108],
omid:br/0601009622 doi:10.15468/dl.hypg1t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922109],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922110],
omid:br/0601009623 doi:10.15468/dl.hypggd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922111],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922112],
omid:br/0601009624 doi:10.15468/dl.hyph9x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922113],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922114],
omid:br/0601009625 doi:10.15468/dl.hyphvl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922115],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922116],
omid:br/0601009626 doi:10.15468/dl.hypjmq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922117],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922118],
omid:br/0601009627 doi:10.15468/dl.hypklf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922119],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922120],
omid:br/0601009628 doi:10.15468/dl.hypmqz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922121],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922122],
omid:br/0601009629 doi:10.15468/dl.hypqi8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922123],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922124],
omid:br/060100963 doi:10.1594/pangaea.184745,Physical Oceanography And Nutrients At Station DYNAPROC_229,"Prieur, Louis Marie [omid:ra/060217357]; Raimbault, Patrick [omid:ra/060217358]; Andersen, Valérie [omid:ra/060217359]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217360],
omid:br/0601009630 doi:10.15468/dl.hypqpc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922125],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922126],
omid:br/0601009631 doi:10.15468/dl.hypqur,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922127],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922128],
omid:br/0601009632 doi:10.15468/dl.hyprpb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922129],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922130],
omid:br/0601009633 doi:10.15468/dl.hyptq8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922131],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922132],
omid:br/0601009634 doi:10.15468/dl.hyptz3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922133],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922134],
omid:br/0601009635 doi:10.15468/dl.hypvu6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922135],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922136],
omid:br/0601009636 doi:10.15468/dl.hypw8k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922137],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922138],
omid:br/0601009637 doi:10.15468/dl.hypxds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922139],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922140],
omid:br/0601009638 doi:10.15468/dl.hypxqc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922141],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922142],
omid:br/0601009639 doi:10.15468/dl.hypzkl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922143],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922144],
omid:br/060100964 doi:10.1594/pangaea.184746,Physical Oceanography And Nutrients At Station DYNAPROC_230,"Prieur, Louis Marie [omid:ra/060217361]; Raimbault, Patrick [omid:ra/060217362]; Andersen, Valérie [omid:ra/060217363]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217364],
omid:br/0601009640 doi:10.15468/dl.hyq0kr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922145],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922146],
omid:br/0601009641 doi:10.15468/dl.hyq2y5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922147],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922148],
omid:br/0601009642 doi:10.15468/dl.hyq38j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922149],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922150],
omid:br/0601009643 doi:10.15468/dl.hyq4t4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922151],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922152],
omid:br/0601009644 doi:10.15468/dl.hyq4xp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922153],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922154],
omid:br/0601009645 doi:10.15468/dl.hyq4yj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922155],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922156],
omid:br/0601009646 doi:10.15468/dl.hyq51t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922157],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922158],
omid:br/0601009647 doi:10.15468/dl.hyq78d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922159],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922160],
omid:br/0601009648 doi:10.15468/dl.hyqa5q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922161],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922162],
omid:br/0601009649 doi:10.15468/dl.hyqay3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922163],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922164],
omid:br/060100965 doi:10.1594/pangaea.184747,Physical Oceanography And Nutrients At Station DYNAPROC_231,"Prieur, Louis Marie [omid:ra/060217365]; Raimbault, Patrick [omid:ra/060217366]; Andersen, Valérie [omid:ra/060217367]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217368],
omid:br/0601009650 doi:10.15468/dl.hyqcgg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922165],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922166],
omid:br/0601009651 doi:10.15468/dl.hyqcn2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922167],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922168],
omid:br/0601009652 doi:10.15468/dl.hyqcub,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922169],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922170],
omid:br/0601009653 doi:10.15468/dl.hyqdq2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922171],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922172],
omid:br/0601009654 doi:10.15468/dl.hyqdza,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922173],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922174],
omid:br/0601009655 doi:10.15468/dl.hyqgcu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922175],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922176],
omid:br/0601009656 doi:10.15468/dl.hyqgf2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922177],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922178],
omid:br/0601009657 doi:10.15468/dl.hyqgi1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922179],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922180],
omid:br/0601009658 doi:10.15468/dl.hyqhsp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922181],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922182],
omid:br/0601009659 doi:10.15468/dl.hyqiit,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922183],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922184],
omid:br/060100966 doi:10.1594/pangaea.184748,Physical Oceanography And Nutrients At Station DYNAPROC_232,"Prieur, Louis Marie [omid:ra/060217369]; Raimbault, Patrick [omid:ra/060217370]; Andersen, Valérie [omid:ra/060217371]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217372],
omid:br/0601009660 doi:10.15468/dl.hyqil0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922185],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922186],
omid:br/0601009661 doi:10.15468/dl.hyqjod,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922187],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922188],
omid:br/0601009662 doi:10.15468/dl.hyqjy4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922189],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922190],
omid:br/0601009663 doi:10.15468/dl.hyqjya,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922191],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922192],
omid:br/0601009664 doi:10.15468/dl.hyqkp9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922193],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922194],
omid:br/0601009665 doi:10.15468/dl.hyqlal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922195],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922196],
omid:br/0601009666 doi:10.15468/dl.hyqlzb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922197],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922198],
omid:br/0601009667 doi:10.15468/dl.hyqm9x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922199],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922200],
omid:br/0601009668 doi:10.15468/dl.hyqqnq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922201],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922202],
omid:br/0601009669 doi:10.15468/dl.hyqr8p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922203],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922204],
omid:br/060100967 doi:10.1594/pangaea.184749,Physical Oceanography And Nutrients At Station DYNAPROC_233,"Prieur, Louis Marie [omid:ra/060217373]; Raimbault, Patrick [omid:ra/060217374]; Andersen, Valérie [omid:ra/060217375]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217376],
omid:br/0601009670 doi:10.15468/dl.hyqrto,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922205],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922206],
omid:br/0601009671 doi:10.15468/dl.hyqruz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922207],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922208],
omid:br/0601009672 doi:10.15468/dl.hyqs2c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922209],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922210],
omid:br/0601009673 doi:10.15468/dl.hyqse3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922211],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922212],
omid:br/0601009674 doi:10.15468/dl.hyqszp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922213],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922214],
omid:br/0601009675 doi:10.15468/dl.hyqu4r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922215],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922216],
omid:br/0601009676 doi:10.15468/dl.hyquxd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922217],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922218],
omid:br/0601009677 doi:10.15468/dl.hyqvck,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922219],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922220],
omid:br/0601009678 doi:10.15468/dl.hyqwal,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922221],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922222],
omid:br/0601009679 doi:10.15468/dl.hyqwh6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922223],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922224],
omid:br/060100968 doi:10.1594/pangaea.184750,Physical Oceanography And Nutrients At Station DYNAPROC_234,"Prieur, Louis Marie [omid:ra/060217377]; Raimbault, Patrick [omid:ra/060217378]; Andersen, Valérie [omid:ra/060217379]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217380],
omid:br/0601009680 doi:10.15468/dl.hyqxwm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922225],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922226],
omid:br/0601009681 doi:10.15468/dl.hyqyfw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922227],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922228],
omid:br/0601009682 doi:10.15468/dl.hyqykd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922229],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922230],
omid:br/0601009683 doi:10.15468/dl.hyqzun,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922231],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922232],
omid:br/0601009684 doi:10.15468/dl.hyr3zf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922233],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922234],
omid:br/0601009685 doi:10.15468/dl.hyr4tj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922235],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922236],
omid:br/0601009686 doi:10.15468/dl.hyr5vd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922237],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922238],
omid:br/0601009687 doi:10.15468/dl.hyr6xu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922239],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922240],
omid:br/0601009688 doi:10.15468/dl.hyr89j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922241],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922242],
omid:br/0601009689 doi:10.15468/dl.hyr8c2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922243],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922244],
omid:br/060100969 doi:10.1594/pangaea.184751,Physical Oceanography And Nutrients At Station DYNAPROC_235,"Prieur, Louis Marie [omid:ra/060217381]; Raimbault, Patrick [omid:ra/060217382]; Andersen, Valérie [omid:ra/060217383]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217384],
omid:br/0601009690 doi:10.15468/dl.hyranb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922245],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922246],
omid:br/0601009691 doi:10.15468/dl.hyrbn7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922247],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922248],
omid:br/0601009692 doi:10.15468/dl.hyrbyc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922249],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922250],
omid:br/0601009693 doi:10.15468/dl.hyrf7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922251],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922252],
omid:br/0601009694 doi:10.15468/dl.hyrgns,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922253],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922254],
omid:br/0601009695 doi:10.15468/dl.hyrgsy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922255],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922256],
omid:br/0601009696 doi:10.15468/dl.hyrhmb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922257],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922258],
omid:br/0601009697 doi:10.15468/dl.hyrj5s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922259],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922260],
omid:br/0601009698 doi:10.15468/dl.hyrjyq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922261],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922262],
omid:br/0601009699 doi:10.15468/dl.hyrkdg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922263],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922264],
omid:br/06010097 doi:10.15468/dl.xxyeco,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029382],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029383],
omid:br/060100970 doi:10.1594/pangaea.184752,Physical Oceanography And Nutrients At Station DYNAPROC_236,"Prieur, Louis Marie [omid:ra/060217385]; Raimbault, Patrick [omid:ra/060217386]; Andersen, Valérie [omid:ra/060217387]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217388],
omid:br/0601009700 doi:10.15468/dl.hyrkus,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922265],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922266],
omid:br/0601009701 doi:10.15468/dl.hyrlwe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922267],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922268],
omid:br/0601009702 doi:10.15468/dl.hyrmnk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922269],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922270],
omid:br/0601009703 doi:10.15468/dl.hyrnyc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922271],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922272],
omid:br/0601009704 doi:10.15468/dl.hyroce,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922273],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922274],
omid:br/0601009705 doi:10.15468/dl.hyrodw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922275],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922276],
omid:br/0601009706 doi:10.15468/dl.hyrplh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922277],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922278],
omid:br/0601009707 doi:10.15468/dl.hyrqbp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922279],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922280],
omid:br/0601009708 doi:10.15468/dl.hyrqwp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922281],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922282],
omid:br/0601009709 doi:10.15468/dl.hyrrls,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922283],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922284],
omid:br/060100971 doi:10.1594/pangaea.184753,Physical Oceanography And Nutrients At Station DYNAPROC_237,"Prieur, Louis Marie [omid:ra/060217389]; Raimbault, Patrick [omid:ra/060217390]; Andersen, Valérie [omid:ra/060217391]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217392],
omid:br/0601009710 doi:10.15468/dl.hyrsp8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922285],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922286],
omid:br/0601009711 doi:10.15468/dl.hyrttp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922287],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922288],
omid:br/0601009712 doi:10.15468/dl.hyrudp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922289],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922290],
omid:br/0601009713 doi:10.15468/dl.hyrufd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922291],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922292],
omid:br/0601009714 doi:10.15468/dl.hyrv9m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922293],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922294],
omid:br/0601009715 doi:10.15468/dl.hyrxrk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922295],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922296],
omid:br/0601009716 doi:10.15468/dl.hyrxwb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922297],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922298],
omid:br/0601009717 doi:10.15468/dl.hyry2v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922299],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922300],
omid:br/0601009718 doi:10.15468/dl.hyrze9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922301],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922302],
omid:br/0601009719 doi:10.15468/dl.hyrztx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922303],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922304],
omid:br/060100972 doi:10.1594/pangaea.184754,Physical Oceanography And Nutrients At Station DYNAPROC_238,"Prieur, Louis Marie [omid:ra/060217393]; Raimbault, Patrick [omid:ra/060217394]; Andersen, Valérie [omid:ra/060217395]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217396],
omid:br/0601009720 doi:10.15468/dl.hys1t9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922305],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922306],
omid:br/0601009721 doi:10.15468/dl.hys74e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922307],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922308],
omid:br/0601009722 doi:10.15468/dl.hysa3h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922309],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922310],
omid:br/0601009723 doi:10.15468/dl.hysaw3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922311],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922312],
omid:br/0601009724 doi:10.15468/dl.hysazj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922313],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922314],
omid:br/0601009725 doi:10.15468/dl.hysbl9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922315],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922316],
omid:br/0601009726 doi:10.15468/dl.hysceu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602922317],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602922318],
