id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601014637 doi:10.15468/dl.i6x0kb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932139],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932140],
omid:br/0601014638 doi:10.15468/dl.i6x0yf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932141],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932142],
omid:br/0601014639 doi:10.15468/dl.i6x5zr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932143],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932144],
omid:br/060101464 doi:10.1594/pangaea.186337,Radiocarbon Age Determinations On Sediment Core CH73-139,Climap Project Members [omid:ra/060219203],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219204],
omid:br/0601014640 doi:10.15468/dl.i6xfnz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932145],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932146],
omid:br/0601014641 doi:10.15468/dl.i6xizb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932147],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932148],
omid:br/0601014642 doi:10.15468/dl.i6xrko,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932149],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932150],
omid:br/0601014643 doi:10.15468/dl.i6xt0e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932151],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932152],
omid:br/0601014644 doi:10.15468/dl.i6xu6o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932153],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932154],
omid:br/0601014645 doi:10.15468/dl.i6xuk4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932155],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932156],
omid:br/0601014646 doi:10.15468/dl.i6xwgl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932157],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932158],
omid:br/0601014647 doi:10.15468/dl.i6y64k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932159],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932160],
omid:br/0601014648 doi:10.15468/dl.i6ybvf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932161],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932162],
omid:br/0601014649 doi:10.15468/dl.i6ydbf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932163],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932164],
omid:br/060101465 doi:10.1594/pangaea.186338,Radiocarbon Age Determinations On Sediment Core V024-001,Climap Project Members [omid:ra/060219205],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219206],
omid:br/0601014650 doi:10.15468/dl.i6ydh4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932165],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932166],
omid:br/0601014651 doi:10.15468/dl.i6yiaw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932167],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932168],
omid:br/0601014652 doi:10.15468/dl.i6yj3w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932169],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932170],
omid:br/0601014653 doi:10.15468/dl.i6yjqw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932171],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932172],
omid:br/0601014654 doi:10.15468/dl.i6ymor,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932173],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932174],
omid:br/0601014655 doi:10.15468/dl.i6yt0m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932175],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932176],
omid:br/0601014656 doi:10.15468/dl.i6ywgt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932177],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932178],
omid:br/0601014657 doi:10.15468/dl.i6ywus,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932179],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932180],
omid:br/0601014658 doi:10.15468/dl.i6yzax,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932181],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932182],
omid:br/0601014659 doi:10.15468/dl.i6z5kp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932183],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932184],
omid:br/060101466 doi:10.1594/pangaea.186339,Radiocarbon Age Determinations On Sediment Core A179-015,Climap Project Members [omid:ra/060219207],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219208],
omid:br/0601014660 doi:10.15468/dl.i6zbxc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932185],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932186],
omid:br/0601014661 doi:10.15468/dl.i6zcv3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932187],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932188],
omid:br/0601014662 doi:10.15468/dl.i6zjep,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932189],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932190],
omid:br/0601014663 doi:10.15468/dl.i6zmib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932191],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932192],
omid:br/0601014664 doi:10.15468/dl.i6zmjy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932193],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932194],
omid:br/0601014665 doi:10.15468/dl.i6znct,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932195],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932196],
omid:br/0601014666 doi:10.15468/dl.i6zp31,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932197],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932198],
omid:br/0601014667 doi:10.15468/dl.i6zrxx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932199],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932200],
omid:br/0601014668 doi:10.15468/dl.i6zuba,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932201],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932202],
omid:br/0601014669 doi:10.15468/dl.i6zvvv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932203],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932204],
omid:br/060101467 doi:10.1594/pangaea.186340,Radiocarbon Age Determinations On Sediment Core A180-032,Climap Project Members [omid:ra/060219209],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219210],
omid:br/0601014670 doi:10.15468/dl.i6zzet,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932205],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932206],
omid:br/0601014671 doi:10.15468/dl.i70cfv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932207],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932208],
omid:br/0601014672 doi:10.15468/dl.i70eb1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932209],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932210],
omid:br/0601014673 doi:10.15468/dl.i70lny,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932211],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932212],
omid:br/0601014674 doi:10.15468/dl.i71cbl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932213],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932214],
omid:br/0601014675 doi:10.15468/dl.i71gjt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932215],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932216],
omid:br/0601014676 doi:10.15468/dl.i71k4s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932217],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932218],
omid:br/0601014677 doi:10.15468/dl.i71rqr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932219],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932220],
omid:br/0601014678 doi:10.15468/dl.i727ze,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932221],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932222],
omid:br/0601014679 doi:10.15468/dl.i72bb7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932223],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932224],
omid:br/060101468 doi:10.1594/pangaea.186341,Radiocarbon Age Determinations On Sediment Core VA01/108P,Climap Project Members [omid:ra/060219211],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219212],
omid:br/0601014680 doi:10.15468/dl.i72dxr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932225],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932226],
omid:br/0601014681 doi:10.15468/dl.i72n46,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932227],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932228],
omid:br/0601014682 doi:10.15468/dl.i72wrf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932229],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932230],
omid:br/0601014683 doi:10.15468/dl.i72yg9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932231],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932232],
omid:br/0601014684 doi:10.15468/dl.i72ymt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932233],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932234],
omid:br/0601014685 doi:10.15468/dl.i738b3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932235],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932236],
omid:br/0601014686 doi:10.15468/dl.i738zo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932237],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932238],
omid:br/0601014687 doi:10.15468/dl.i73ehy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932239],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932240],
omid:br/0601014688 doi:10.15468/dl.i73mzn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932241],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932242],
omid:br/0601014689 doi:10.15468/dl.i73pah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932243],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932244],
omid:br/060101469 doi:10.1594/pangaea.186342,Radiocarbon Age Determinations On Sediment Core VA01/167P,Climap Project Members [omid:ra/060219213],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219214],
omid:br/0601014690 doi:10.15468/dl.i73qv1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932245],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932246],
omid:br/0601014691 doi:10.15468/dl.i73tdz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932247],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932248],
omid:br/0601014692 doi:10.15468/dl.i74788,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932249],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932250],
omid:br/0601014693 doi:10.15468/dl.i74gxk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932251],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932252],
omid:br/0601014694 doi:10.15468/dl.i74mcw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932253],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932254],
omid:br/0601014695 doi:10.15468/dl.i74nnl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932255],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932256],
omid:br/0601014696 doi:10.15468/dl.i74nom,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932257],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932258],
omid:br/0601014697 doi:10.15468/dl.i74sbq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932259],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932260],
omid:br/0601014698 doi:10.15468/dl.i74slq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932261],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932262],
omid:br/0601014699 doi:10.15468/dl.i74stl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932263],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932264],
omid:br/06010147 doi:10.15468/dl.xxzfhx,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029482],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029483],
omid:br/060101470 doi:10.1594/pangaea.186343,Radiocarbon Age Determinations On Sediment Core VA03/332K,Climap Project Members [omid:ra/060219215],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219216],
omid:br/0601014700 doi:10.15468/dl.i74uor,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932265],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932266],
omid:br/0601014701 doi:10.15468/dl.i74zww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932267],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932268],
omid:br/0601014702 doi:10.15468/dl.i757kq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932269],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932270],
omid:br/0601014703 doi:10.15468/dl.i75exi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932271],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932272],
omid:br/0601014704 doi:10.15468/dl.i75leh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932273],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932274],
omid:br/0601014705 doi:10.15468/dl.i75pxx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932275],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932276],
omid:br/0601014706 doi:10.15468/dl.i75qdc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932277],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932278],
omid:br/0601014707 doi:10.15468/dl.i75uop,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932279],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932280],
omid:br/0601014708 doi:10.15468/dl.i75ysu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932281],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932282],
omid:br/0601014709 doi:10.15468/dl.i75yx2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932283],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932284],
omid:br/060101471 doi:10.1594/pangaea.186344,Radiocarbon Age Determinations On Sediment Core VA03/334K,Climap Project Members [omid:ra/060219217],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219218],
omid:br/0601014710 doi:10.15468/dl.i76cyd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932285],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932286],
omid:br/0601014711 doi:10.15468/dl.i76f45,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932287],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932288],
omid:br/0601014712 doi:10.15468/dl.i76fdd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932289],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932290],
omid:br/0601014713 doi:10.15468/dl.i76ovl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932291],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932292],
omid:br/0601014714 doi:10.15468/dl.i76sxr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932293],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932294],
omid:br/0601014715 doi:10.15468/dl.i76xhm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932295],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932296],
omid:br/0601014716 doi:10.15468/dl.i76y0r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932297],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932298],
omid:br/0601014717 doi:10.15468/dl.i7750j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932299],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932300],
omid:br/0601014718 doi:10.15468/dl.i77aec,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932301],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932302],
omid:br/0601014719 doi:10.15468/dl.i77krt,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932303],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932304],
omid:br/060101472 doi:10.1594/pangaea.186345,Radiocarbon Age Determinations On Sediment Core VA03/451K,Climap Project Members [omid:ra/060219219],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219220],
omid:br/0601014720 doi:10.15468/dl.i77lio,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932305],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932306],
omid:br/0601014721 doi:10.15468/dl.i77ooo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932307],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932308],
omid:br/0601014722 doi:10.15468/dl.i77t4s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932309],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932310],
omid:br/0601014723 doi:10.15468/dl.i77tyz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932311],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932312],
omid:br/0601014724 doi:10.15468/dl.i77yaf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932313],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932314],
omid:br/0601014725 doi:10.15468/dl.i78awo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932315],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932316],
omid:br/0601014726 doi:10.15468/dl.i78cuo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932317],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932318],
omid:br/0601014727 doi:10.15468/dl.i78dza,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932319],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932320],
omid:br/0601014728 doi:10.15468/dl.i78jjq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932321],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932322],
omid:br/0601014729 doi:10.15468/dl.i78oa0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932323],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932324],
omid:br/060101473 doi:10.1594/pangaea.186346,Radiocarbon Age Determinations On Sediment Core VA03/454K,Climap Project Members [omid:ra/060219221],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219222],
omid:br/0601014730 doi:10.15468/dl.i78tl4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932325],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932326],
omid:br/0601014731 doi:10.15468/dl.i78ynv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932327],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932328],
omid:br/0601014732 doi:10.15468/dl.i78zxc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932329],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932330],
omid:br/0601014733 doi:10.15468/dl.i795ij,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932331],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932332],
omid:br/0601014734 doi:10.15468/dl.i79fhd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932333],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932334],
omid:br/0601014735 doi:10.15468/dl.i79s11,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932335],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932336],
omid:br/0601014736 doi:10.15468/dl.i79xr0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932337],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932338],
omid:br/0601014737 doi:10.15468/dl.i7a3cs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932339],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932340],
omid:br/0601014738 doi:10.15468/dl.i7a48j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932341],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932342],
omid:br/0601014739 doi:10.15468/dl.i7a6pw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932343],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932344],
omid:br/060101474 doi:10.1594/pangaea.186347,Radiocarbon Age Determinations On Sediment Core VA03/575K,Climap Project Members [omid:ra/060219223],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219224],
omid:br/0601014740 doi:10.15468/dl.i7a9jy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932345],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932346],
omid:br/0601014741 doi:10.15468/dl.i7aa19,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932347],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932348],
omid:br/0601014742 doi:10.15468/dl.i7aamw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932349],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932350],
omid:br/0601014743 doi:10.15468/dl.i7aavc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932351],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932352],
omid:br/0601014744 doi:10.15468/dl.i7adsq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932353],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932354],
omid:br/0601014745 doi:10.15468/dl.i7ake8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932355],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932356],
omid:br/0601014746 doi:10.15468/dl.i7amrp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932357],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932358],
omid:br/0601014747 doi:10.15468/dl.i7aofo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932359],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932360],
omid:br/0601014748 doi:10.15468/dl.i7avra,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932361],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932362],
omid:br/0601014749 doi:10.15468/dl.i7awvr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932363],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932364],
omid:br/060101475 doi:10.1594/pangaea.186348,Radiocarbon Age Determinations On Sediment Core CH82-24,Climap Project Members [omid:ra/060219225],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219226],
omid:br/0601014750 doi:10.15468/dl.i7axqk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932365],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932366],
omid:br/0601014751 doi:10.15468/dl.i7aznn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932367],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932368],
omid:br/0601014752 doi:10.15468/dl.i7b3gy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932369],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932370],
omid:br/0601014753 doi:10.15468/dl.i7bcak,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932371],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932372],
omid:br/0601014754 doi:10.15468/dl.i7bczl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932373],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932374],
omid:br/0601014755 doi:10.15468/dl.i7blae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932375],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932376],
omid:br/0601014756 doi:10.15468/dl.i7bmdu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932377],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932378],
omid:br/0601014757 doi:10.15468/dl.i7bpvo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932379],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932380],
omid:br/0601014758 doi:10.15468/dl.i7bt6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932381],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932382],
omid:br/0601014759 doi:10.15468/dl.i7bzvo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602932383],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602932384],
omid:br/060101476 doi:10.1594/pangaea.186349,Radiocarbon Age Determinations On Sediment Core A152-118,Climap Project Members [omid:ra/060219227],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060219228],
