id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601011852 doi:10.15468/dl.i1yj6d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926569],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926570],
omid:br/0601011853 doi:10.15468/dl.i1yluu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926571],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926572],
omid:br/0601011854 doi:10.15468/dl.i1yok1,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926573],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926574],
omid:br/0601011855 doi:10.15468/dl.i1yrex,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926575],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926576],
omid:br/0601011856 doi:10.15468/dl.i1zbo3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926577],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926578],
omid:br/0601011857 doi:10.15468/dl.i1zcbv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926579],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926580],
omid:br/0601011858 doi:10.15468/dl.i1zce9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926581],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926582],
omid:br/0601011859 doi:10.15468/dl.i1zjuo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926583],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926584],
omid:br/060101186 doi:10.1594/pangaea.184993,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_112,"Pérez, M T [omid:ra/060218486]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218487]; Fukai, E [omid:ra/060218488]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218489],
omid:br/0601011860 doi:10.15468/dl.i1zk7q,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926585],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926586],
omid:br/0601011861 doi:10.15468/dl.i1zpos,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926587],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926588],
omid:br/0601011862 doi:10.15468/dl.i1zq1t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926589],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926590],
omid:br/0601011863 doi:10.15468/dl.i1zsjv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926591],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926592],
omid:br/0601011864 doi:10.15468/dl.i1ztj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926593],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926594],
omid:br/0601011865 doi:10.15468/dl.i201nu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926595],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926596],
omid:br/0601011866 doi:10.15468/dl.i206jo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926597],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926598],
omid:br/0601011867 doi:10.15468/dl.i20hqi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926599],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926600],
omid:br/0601011868 doi:10.15468/dl.i20p3u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926601],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926602],
omid:br/0601011869 doi:10.15468/dl.i20uk3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926603],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926604],
omid:br/060101187 doi:10.1594/pangaea.184994,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_113,"Pérez, M T [omid:ra/060218490]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218491]; Fukai, E [omid:ra/060218492]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218493],
omid:br/0601011870 doi:10.15468/dl.i20v4h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926605],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926606],
omid:br/0601011871 doi:10.15468/dl.i21na3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926607],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926608],
omid:br/0601011872 doi:10.15468/dl.i21ng7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926609],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926610],
omid:br/0601011873 doi:10.15468/dl.i21wh6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926611],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926612],
omid:br/0601011874 doi:10.15468/dl.i21xey,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926613],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926614],
omid:br/0601011875 doi:10.15468/dl.i224jq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926615],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926616],
omid:br/0601011876 doi:10.15468/dl.i2288m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926617],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926618],
omid:br/0601011877 doi:10.15468/dl.i2295l,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926619],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926620],
omid:br/0601011878 doi:10.15468/dl.i22jk3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926621],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926622],
omid:br/0601011879 doi:10.15468/dl.i22lno,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926623],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926624],
omid:br/060101188 doi:10.1594/pangaea.184995 openalex:W2942697209,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_116,"Pérez, M T [omid:ra/060218494]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218495]; Fukai, E [omid:ra/060218496]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218497],
omid:br/0601011880 doi:10.15468/dl.i22log,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926625],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926626],
omid:br/0601011881 doi:10.15468/dl.i22v1x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926627],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926628],
omid:br/0601011882 doi:10.15468/dl.i23bkc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926629],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926630],
omid:br/0601011883 doi:10.15468/dl.i23gle,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926631],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926632],
omid:br/0601011884 doi:10.15468/dl.i23ofo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926633],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926634],
omid:br/0601011885 doi:10.15468/dl.i23otn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926635],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926636],
omid:br/0601011886 doi:10.15468/dl.i24hq4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926637],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926638],
omid:br/0601011887 doi:10.15468/dl.i24in6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926639],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926640],
omid:br/0601011888 doi:10.15468/dl.i24n6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926641],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926642],
omid:br/0601011889 doi:10.15468/dl.i24syk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926643],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926644],
omid:br/060101189 doi:10.1594/pangaea.184996,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_117,"Pérez, M T [omid:ra/060218498]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218499]; Fukai, E [omid:ra/060218500]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218501],
omid:br/0601011890 doi:10.15468/dl.i25dkc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926645],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926646],
omid:br/0601011891 doi:10.15468/dl.i25f0s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926647],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926648],
omid:br/0601011892 doi:10.15468/dl.i25nep,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926649],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926650],
omid:br/0601011893 doi:10.15468/dl.i267tx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926651],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926652],
omid:br/0601011894 doi:10.15468/dl.i26dl3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926653],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926654],
omid:br/0601011895 doi:10.15468/dl.i26edw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926655],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926656],
omid:br/0601011896 doi:10.15468/dl.i26jei,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926657],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926658],
omid:br/0601011897 doi:10.15468/dl.i26wro,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926659],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926660],
omid:br/0601011898 doi:10.15468/dl.i26zyk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926661],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926662],
omid:br/0601011899 doi:10.15468/dl.i275vv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926663],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926664],
omid:br/06010119 doi:10.15468/dl.xxywhj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029426],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029427],
omid:br/060101190 doi:10.1594/pangaea.184997,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_119,"Pérez, M T [omid:ra/060218502]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218503]; Fukai, E [omid:ra/060218504]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218505],
omid:br/0601011900 doi:10.15468/dl.i278ru,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926665],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926666],
omid:br/0601011901 doi:10.15468/dl.i27fb4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926667],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926668],
omid:br/0601011902 doi:10.15468/dl.i27ngk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926669],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926670],
omid:br/0601011903 doi:10.15468/dl.i27sw9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926671],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926672],
omid:br/0601011904 doi:10.15468/dl.i27tt6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926673],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926674],
omid:br/0601011905 doi:10.15468/dl.i281ib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926675],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926676],
omid:br/0601011906 doi:10.15468/dl.i2881e,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926677],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926678],
omid:br/0601011907 doi:10.15468/dl.i289cq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926679],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926680],
omid:br/0601011908 doi:10.15468/dl.i28git,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926681],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926682],
omid:br/0601011909 doi:10.15468/dl.i28juu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926684],
omid:br/060101191 doi:10.1594/pangaea.184998,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_120,"Pérez, M T [omid:ra/060218506]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218507]; Fukai, E [omid:ra/060218508]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218509],
omid:br/0601011910 doi:10.15468/dl.i28lws,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926685],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926686],
omid:br/0601011911 doi:10.15468/dl.i28mxv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926687],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926688],
omid:br/0601011912 doi:10.15468/dl.i28rmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926689],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926690],
omid:br/0601011913 doi:10.15468/dl.i28vpt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926691],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926692],
omid:br/0601011914 doi:10.15468/dl.i28y7w,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926693],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926694],
omid:br/0601011915 doi:10.15468/dl.i28ye1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926695],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926696],
omid:br/0601011916 doi:10.15468/dl.i29jhu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926697],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926698],
omid:br/0601011917 doi:10.15468/dl.i29l6t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926699],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926700],
omid:br/0601011918 doi:10.15468/dl.i29lhm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926701],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926702],
omid:br/0601011919 doi:10.15468/dl.i29qeo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926703],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926704],
omid:br/060101192 doi:10.1594/pangaea.184999,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_128,"Pérez, M T [omid:ra/060218510]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218511]; Fukai, E [omid:ra/060218512]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218513],
omid:br/0601011920 doi:10.15468/dl.i29r3u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926705],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926706],
omid:br/0601011921 doi:10.15468/dl.i29tam,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926707],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926708],
omid:br/0601011922 doi:10.15468/dl.i2a2tr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926709],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926710],
omid:br/0601011923 doi:10.15468/dl.i2a3ic,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926711],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926712],
omid:br/0601011924 doi:10.15468/dl.i2a7b9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926713],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926714],
omid:br/0601011925 doi:10.15468/dl.i2abhx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926715],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926716],
omid:br/0601011926 doi:10.15468/dl.i2aixk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926717],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926718],
omid:br/0601011927 doi:10.15468/dl.i2aw8j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926719],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926720],
omid:br/0601011928 doi:10.15468/dl.i2awvx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926721],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926722],
omid:br/0601011929 doi:10.15468/dl.i2azsj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926723],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926724],
omid:br/060101193 doi:10.1594/pangaea.185000,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_129,"Pérez, M T [omid:ra/060218514]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218515]; Fukai, E [omid:ra/060218516]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218517],
omid:br/0601011930 doi:10.15468/dl.i2b4p8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926725],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926726],
omid:br/0601011931 doi:10.15468/dl.i2b9d7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926727],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926728],
omid:br/0601011932 doi:10.15468/dl.i2ba3k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926729],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926730],
omid:br/0601011933 doi:10.15468/dl.i2bamh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926731],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926732],
omid:br/0601011934 doi:10.15468/dl.i2bbrq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926733],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926734],
omid:br/0601011935 doi:10.15468/dl.i2bcqs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926735],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926736],
omid:br/0601011936 doi:10.15468/dl.i2bfl1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926737],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926738],
omid:br/0601011937 doi:10.15468/dl.i2bgem,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926739],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926740],
omid:br/0601011938 doi:10.15468/dl.i2bhxa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926741],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926742],
omid:br/0601011939 doi:10.15468/dl.i2blkq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926743],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926744],
omid:br/060101194 doi:10.1594/pangaea.185001,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_131,"Pérez, M T [omid:ra/060218518]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218519]; Fukai, E [omid:ra/060218520]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218521],
omid:br/0601011940 doi:10.15468/dl.i2blwz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926745],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926746],
omid:br/0601011941 doi:10.15468/dl.i2bn9c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926747],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926748],
omid:br/0601011942 doi:10.15468/dl.i2bpui,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926749],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926750],
omid:br/0601011943 doi:10.15468/dl.i2bpum,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926751],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926752],
omid:br/0601011944 doi:10.15468/dl.i2bssu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926753],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926754],
omid:br/0601011945 doi:10.15468/dl.i2btmg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926755],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926756],
omid:br/0601011946 doi:10.15468/dl.i2btoh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926757],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926758],
omid:br/0601011947 doi:10.15468/dl.i2bx2j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926759],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926760],
omid:br/0601011948 doi:10.15468/dl.i2bypj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926761],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926762],
omid:br/0601011949 doi:10.15468/dl.i2caeu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926763],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926764],
omid:br/060101195 doi:10.1594/pangaea.185002,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_132,"Pérez, M T [omid:ra/060218522]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218523]; Fukai, E [omid:ra/060218524]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218525],
omid:br/0601011950 doi:10.15468/dl.i2cbtt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926765],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926766],
omid:br/0601011951 doi:10.15468/dl.i2cc2v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926767],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926768],
omid:br/0601011952 doi:10.15468/dl.i2cerh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926769],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926770],
omid:br/0601011953 doi:10.15468/dl.i2cj0f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926771],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926772],
omid:br/0601011954 doi:10.15468/dl.i2clj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926773],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926774],
omid:br/0601011955 doi:10.15468/dl.i2cpua,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926775],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926776],
omid:br/0601011956 doi:10.15468/dl.i2cqxf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926777],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926778],
omid:br/0601011957 doi:10.15468/dl.i2cqy8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926779],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926780],
omid:br/0601011958 doi:10.15468/dl.i2csjb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926781],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926782],
omid:br/0601011959 doi:10.15468/dl.i2ctqg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926783],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926784],
omid:br/060101196 doi:10.1594/pangaea.185003,Abundance And Biomass Of Planktic Ciliates At Station DYNAPROC_133,"Pérez, M T [omid:ra/060218526]; Richard, Dolan John [omid:ra/06108414 orcid:0000-0002-9454-1355]; Vidussi, Francesca [omid:ra/060218527]; Fukai, E [omid:ra/060218528]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218529],
omid:br/0601011960 doi:10.15468/dl.i2cxuo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926785],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926786],
omid:br/0601011961 doi:10.15468/dl.i2d49z,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926787],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926788],
omid:br/0601011962 doi:10.15468/dl.i2d9ss,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926789],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926790],
omid:br/0601011963 doi:10.15468/dl.i2dahk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926791],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926792],
omid:br/0601011964 doi:10.15468/dl.i2dcen,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926793],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926794],
omid:br/0601011965 doi:10.15468/dl.i2dgl2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926795],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926796],
omid:br/0601011966 doi:10.15468/dl.i2dkmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602926797],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602926798],
