id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601006461 doi:10.15468/dl.hvsvku,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915787],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915788],
omid:br/0601006462 doi:10.15468/dl.hvsyar,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915789],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915790],
omid:br/0601006463 doi:10.15468/dl.hvt13p,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915791],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915792],
omid:br/0601006464 doi:10.15468/dl.hvt5bx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915793],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915794],
omid:br/0601006465 doi:10.15468/dl.hvt6by,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915795],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915796],
omid:br/0601006466 doi:10.15468/dl.hvt6vb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915797],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915798],
omid:br/0601006467 doi:10.15468/dl.hvt7ts,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915799],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915800],
omid:br/0601006468 doi:10.15468/dl.hvt8vy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915801],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915802],
omid:br/0601006469 doi:10.15468/dl.hvt8ws,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915803],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915804],
omid:br/060100647 doi:10.1594/pangaea.183721,Fecal Pellet Flux At Trap DYF9,"Carroll, Michael L [omid:ra/065011646805 orcid:0000-0002-1530-6016]; Miquel, Juan Carlos [omid:ra/060216372]; Fowler, Scott W [omid:ra/060216373]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216374],
omid:br/0601006470 doi:10.15468/dl.hvtbas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915805],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915806],
omid:br/0601006471 doi:10.15468/dl.hvtbp2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915807],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915808],
omid:br/0601006472 doi:10.15468/dl.hvtfdv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915809],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915810],
omid:br/0601006473 doi:10.15468/dl.hvtfj9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915811],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915812],
omid:br/0601006474 doi:10.15468/dl.hvthpl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915813],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915814],
omid:br/0601006475 doi:10.15468/dl.hvthxm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915815],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915816],
omid:br/0601006476 doi:10.15468/dl.hvthyn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915817],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915818],
omid:br/0601006477 doi:10.15468/dl.hvti3d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915819],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915820],
omid:br/0601006478 doi:10.15468/dl.hvtjp0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915821],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915822],
omid:br/0601006479 doi:10.15468/dl.hvtnvg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915823],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915824],
omid:br/060100648 doi:10.1594/pangaea.183730,Trace-metal Fluxes At Trap DYF23,"Migon, Christophe [omid:ra/060216375]; Sandroni, Valérie [omid:ra/060216376]; Marty, Jean-Claude [omid:ra/060216377]; Gasser, Beate [omid:ra/060216378]; Miquel, Juan Carlos [omid:ra/060216379]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216380],
omid:br/0601006480 doi:10.15468/dl.hvtodl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915825],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915826],
omid:br/0601006481 doi:10.15468/dl.hvtp9v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915827],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915828],
omid:br/0601006482 doi:10.15468/dl.hvtpn0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915829],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915830],
omid:br/0601006483 doi:10.15468/dl.hvtpoy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915831],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915832],
omid:br/0601006484 doi:10.15468/dl.hvtpw2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915833],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915834],
omid:br/0601006485 doi:10.15468/dl.hvtq6j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915835],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915836],
omid:br/0601006486 doi:10.15468/dl.hvtqb7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915837],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915838],
omid:br/0601006487 doi:10.15468/dl.hvtqcq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915839],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915840],
omid:br/0601006488 doi:10.15468/dl.hvtqxc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915841],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915842],
omid:br/0601006489 doi:10.15468/dl.hvtqym,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915843],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915844],
omid:br/060100649 doi:10.1594/pangaea.183731,Trace-metal Fluxes At Trap DYF24,"Migon, Christophe [omid:ra/060216381]; Sandroni, Valérie [omid:ra/060216382]; Marty, Jean-Claude [omid:ra/060216383]; Gasser, Beate [omid:ra/060216384]; Miquel, Juan Carlos [omid:ra/060216385]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216386],
omid:br/0601006490 doi:10.15468/dl.hvtscy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915845],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915846],
omid:br/0601006491 doi:10.15468/dl.hvttsp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915847],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915848],
omid:br/0601006492 doi:10.15468/dl.hvtuv5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915849],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915850],
omid:br/0601006493 doi:10.15468/dl.hvtvty,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915851],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915852],
omid:br/0601006494 doi:10.15468/dl.hvtwph,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915853],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915854],
omid:br/0601006495 doi:10.15468/dl.hvtxsx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915855],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915856],
omid:br/0601006496 doi:10.15468/dl.hvtxy0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915857],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915858],
omid:br/0601006497 doi:10.15468/dl.hvtyib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915859],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915860],
omid:br/0601006498 doi:10.15468/dl.hvtyjd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915861],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915862],
omid:br/0601006499 doi:10.15468/dl.hvtzb6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915863],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915864],
omid:br/06010065 doi:10.15468/dl.xxxl1k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029318],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029319],
omid:br/060100650 doi:10.1594/pangaea.183733,Trace-metal Content At Trap DYF18,"Migon, Christophe [omid:ra/060216387]; Sandroni, Valérie [omid:ra/060216388]; Marty, Jean-Claude [omid:ra/060216389]; Gasser, Beate [omid:ra/060216390]; Miquel, Juan Carlos [omid:ra/060216391]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216392],
omid:br/0601006500 doi:10.15468/dl.hvtzdz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915865],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915866],
omid:br/0601006501 doi:10.15468/dl.hvu4sx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915867],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915868],
omid:br/0601006502 doi:10.15468/dl.hvu7kw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915869],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915870],
omid:br/0601006503 doi:10.15468/dl.hvu8b2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915871],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915872],
omid:br/0601006504 doi:10.15468/dl.hvu8fe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915873],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915874],
omid:br/0601006505 doi:10.15468/dl.hvu97c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915875],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915876],
omid:br/0601006506 doi:10.15468/dl.hvu9sn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915877],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915878],
omid:br/0601006507 doi:10.15468/dl.hvua49,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915879],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915880],
omid:br/0601006508 doi:10.15468/dl.hvuauq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915881],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915882],
omid:br/0601006509 doi:10.15468/dl.hvubkv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915883],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915884],
omid:br/060100651 doi:10.1594/pangaea.183734,Trace-metal Content At Trap DYF19,"Migon, Christophe [omid:ra/060216393]; Sandroni, Valérie [omid:ra/060216394]; Marty, Jean-Claude [omid:ra/060216395]; Gasser, Beate [omid:ra/060216396]; Miquel, Juan Carlos [omid:ra/060216397]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216398],
omid:br/0601006510 doi:10.15468/dl.hvuca3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915885],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915886],
omid:br/0601006511 doi:10.15468/dl.hvudpz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915887],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915888],
omid:br/0601006512 doi:10.15468/dl.hvuec5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915889],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915890],
omid:br/0601006513 doi:10.15468/dl.hvuepk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915891],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915892],
omid:br/0601006514 doi:10.15468/dl.hvufdi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915893],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915894],
omid:br/0601006515 doi:10.15468/dl.hvuhzz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915895],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915896],
omid:br/0601006516 doi:10.15468/dl.hvuik9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915897],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915898],
omid:br/0601006517 doi:10.15468/dl.hvujdw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915899],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915900],
omid:br/0601006518 doi:10.15468/dl.hvujkz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915901],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915902],
omid:br/0601006519 doi:10.15468/dl.hvujv1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915903],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915904],
omid:br/060100652 doi:10.1594/pangaea.183735,Trace-metal Content At Trap DYF21,"Migon, Christophe [omid:ra/060216399]; Sandroni, Valérie [omid:ra/060216400]; Marty, Jean-Claude [omid:ra/060216401]; Gasser, Beate [omid:ra/060216402]; Miquel, Juan Carlos [omid:ra/060216403]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216404],
omid:br/0601006520 doi:10.15468/dl.hvujwf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915905],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915906],
omid:br/0601006521 doi:10.15468/dl.hvuka3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915907],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915908],
omid:br/0601006522 doi:10.15468/dl.hvuka7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915909],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915910],
omid:br/0601006523 doi:10.15468/dl.hvuky8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915911],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915912],
omid:br/0601006524 doi:10.15468/dl.hvumlv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915913],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915914],
omid:br/0601006525 doi:10.15468/dl.hvumwn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915915],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915916],
omid:br/0601006526 doi:10.15468/dl.hvunan,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915917],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915918],
omid:br/0601006527 doi:10.15468/dl.hvunpx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915919],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915920],
omid:br/0601006528 doi:10.15468/dl.hvunrk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915921],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915922],
omid:br/0601006529 doi:10.15468/dl.hvuolg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915923],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915924],
omid:br/060100653 doi:10.1594/pangaea.183738,(Table 3) Nd Concentrations And Isotopic Composition At Trap DYF2,"Henry, F [omid:ra/060216405]; Jeandel, Catherine [omid:ra/060216406]; Dupré, Bernard [omid:ra/060216407]; Minster, Jean-Francois [omid:ra/060216408]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216409],
omid:br/0601006530 doi:10.15468/dl.hvup83,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915925],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915926],
omid:br/0601006531 doi:10.15468/dl.hvupse,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915927],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915928],
omid:br/0601006532 doi:10.15468/dl.hvurfu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915929],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915930],
omid:br/0601006533 doi:10.15468/dl.hvurh9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915931],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915932],
omid:br/0601006534 doi:10.15468/dl.hvurwm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915933],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915934],
omid:br/0601006535 doi:10.15468/dl.hvusj5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915935],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915936],
omid:br/0601006536 doi:10.15468/dl.hvut75,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915937],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915938],
omid:br/0601006537 doi:10.15468/dl.hvuxht,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915939],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915940],
omid:br/0601006538 doi:10.15468/dl.hvuxlb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915941],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915942],
omid:br/0601006539 doi:10.15468/dl.hvuy6h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915943],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915944],
omid:br/060100654 doi:10.1594/pangaea.183739,(Table 3) Nd Concentrations And Isotopic Composition At Trap DYF4-Calvi,"Henry, F [omid:ra/060216410]; Jeandel, Catherine [omid:ra/060216411]; Dupré, Bernard [omid:ra/060216412]; Minster, Jean-Francois [omid:ra/060216413]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216414],
omid:br/0601006540 doi:10.15468/dl.hvuycc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915945],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915946],
omid:br/0601006541 doi:10.15468/dl.hvuz6h,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915947],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915948],
omid:br/0601006542 doi:10.15468/dl.hvv44j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915949],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915950],
omid:br/0601006543 doi:10.15468/dl.hvv4pq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915951],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915952],
omid:br/0601006544 doi:10.15468/dl.hvv663,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915953],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915954],
omid:br/0601006545 doi:10.15468/dl.hvv9qg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915955],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915956],
omid:br/0601006546 doi:10.15468/dl.hvv9xw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915957],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915958],
omid:br/0601006547 doi:10.15468/dl.hvvacl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915959],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915960],
omid:br/0601006548 doi:10.15468/dl.hvvbfc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915961],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915962],
omid:br/0601006549 doi:10.15468/dl.hvvbr3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915963],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915964],
omid:br/060100655 doi:10.1594/pangaea.183758 openalex:W2753264308,(Table 5) Concentrations And Vertical Fluxes Of Transuranics In Sinking Particles At Trap DYF2,"Fowler, Scott W [omid:ra/060216415]; Noshkin, V E [omid:ra/060216416]; La Rosa, J [omid:ra/060216417]; Gastaud, J [omid:ra/060216418]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216419],
omid:br/0601006550 doi:10.15468/dl.hvvcmw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915965],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915966],
omid:br/0601006551 doi:10.15468/dl.hvvdoa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915967],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915968],
omid:br/0601006552 doi:10.15468/dl.hvveqj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915969],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915970],
omid:br/0601006553 doi:10.15468/dl.hvvfq7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915971],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915972],
omid:br/0601006554 doi:10.15468/dl.hvvg8k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915973],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915974],
omid:br/0601006555 doi:10.15468/dl.hvvgze,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915975],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915976],
omid:br/0601006556 doi:10.15468/dl.hvvhza,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915977],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915978],
omid:br/0601006557 doi:10.15468/dl.hvvife,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915979],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915980],
omid:br/0601006558 doi:10.15468/dl.hvvjgp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915981],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915982],
omid:br/0601006559 doi:10.15468/dl.hvvjvf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915983],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915984],
omid:br/060100656 doi:10.1594/pangaea.183759 openalex:W2916264573,(Table 5) Concentrations And Vertical Fluxes Of Transuranics In Sinking Particles At Trap DYF6,"Fowler, Scott W [omid:ra/060216420]; Noshkin, V E [omid:ra/060216421]; La Rosa, J [omid:ra/060216422]; Gastaud, J [omid:ra/060216423]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216424],
omid:br/0601006560 doi:10.15468/dl.hvvkkq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915985],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915986],
omid:br/0601006561 doi:10.15468/dl.hvvl6f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915987],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915988],
omid:br/0601006562 doi:10.15468/dl.hvvllf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915989],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915990],
omid:br/0601006563 doi:10.15468/dl.hvvm3t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915991],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915992],
omid:br/0601006564 doi:10.15468/dl.hvvmah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915993],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915994],
omid:br/0601006565 doi:10.15468/dl.hvvmib,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915995],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915996],
omid:br/0601006566 doi:10.15468/dl.hvvndv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915997],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602915998],
omid:br/0601006567 doi:10.15468/dl.hvvnho,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602915999],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916000],
omid:br/0601006568 doi:10.15468/dl.hvvocz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916001],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916002],
omid:br/0601006569 doi:10.15468/dl.hvvofp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916003],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916004],
omid:br/060100657 doi:10.1594/pangaea.183760 openalex:W2916165005,(Table 5) Concentrations And Vertical Fluxes Of Transuranics In Sinking Particles At Trap DYF8,"Fowler, Scott W [omid:ra/060216425]; Noshkin, V E [omid:ra/060216426]; La Rosa, J [omid:ra/060216427]; Gastaud, J [omid:ra/060216428]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216429],
omid:br/0601006570 doi:10.15468/dl.hvvorj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916005],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916006],
omid:br/0601006571 doi:10.15468/dl.hvvpfh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916007],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916008],
omid:br/0601006572 doi:10.15468/dl.hvvqo8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916009],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916010],
omid:br/0601006573 doi:10.15468/dl.hvvra0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916011],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916012],
omid:br/0601006574 doi:10.15468/dl.hvvrjb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916013],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916014],
omid:br/0601006575 doi:10.15468/dl.hvvs9q,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916015],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916016],
omid:br/0601006576 doi:10.15468/dl.hvvum8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916017],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916018],
omid:br/0601006577 doi:10.15468/dl.hvvwrw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602916019],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602916020],
