id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601025570 doi:10.15468/dl.32xch3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954005],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954006],
omid:br/0601025571 doi:10.15468/dl.32xcni,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954007],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954008],
omid:br/0601025572 doi:10.15468/dl.32xd74,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954009],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954010],
omid:br/0601025573 doi:10.15468/dl.32xfez,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954011],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954012],
omid:br/0601025574 doi:10.15468/dl.32xjsf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954013],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954014],
omid:br/0601025575 doi:10.15468/dl.32xket,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954015],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954016],
omid:br/0601025576 doi:10.15468/dl.32xnzg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954017],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954018],
omid:br/0601025577 doi:10.15468/dl.32xsth,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954019],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954020],
omid:br/0601025578 doi:10.15468/dl.32xtfm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954021],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954022],
omid:br/0601025579 doi:10.15468/dl.32xume,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954023],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954024],
omid:br/060102558 doi:10.1594/pangaea.198749 openalex:W2255338339,Dome C Age Scale EDC2 For Ice Core EDC,"Augustin, Laurent [omid:ra/060223362]; Barbante, Carlo [omid:ra/0612011225338 orcid:0000-0003-4177-2288]; Barnes, Piers [omid:ra/065016795 orcid:0000-0002-7537-8759]; Barnola, Jean-Marc [omid:ra/060223363]; Bigler, Matthias [omid:ra/060223364]; Castellano, Emiliano [omid:ra/060223365]; Cattani, Olivier [omid:ra/060223366]; Chappellaz, Jérôme A [omid:ra/060223367]; Dahl-Jensen, Dorthe [omid:ra/062609479079 orcid:0000-0002-1474-1948]; Delmonte, Barbara [omid:ra/062608831 orcid:0000-0002-9074-2061]; Dreyfus, Gabrielle [omid:ra/060223368]; Durand, Gael [omid:ra/06320471080 orcid:0000-0001-8979-2355]; Falourd, Sonia [omid:ra/060223369]; Fischer, Hubertus [omid:ra/0612010502960 orcid:0000-0002-2787-4221]; Flückiger, Jacqueline [omid:ra/060223370]; Hansson, Margareta E [omid:ra/060223371]; Huybrechts, Philippe [omid:ra/061903652 orcid:0000-0003-1406-0525]; Jugie, Gérard [omid:ra/060223372]; Johnsen, Sigfús Jóhann [omid:ra/060223373]; Jouzel, Jean [omid:ra/060223374]; Kaufmann, Patrik R [omid:ra/060223375]; Kipfstuhl, S. [omid:ra/062011718378 orcid:0000-0003-1495-5273]; Lambert, Fabrice [omid:ra/06320425467 orcid:0000-0002-2192-024X]; Lipenkov, Vladimir Ya [omid:ra/0626011176097 orcid:0000-0003-4221-5440]; Littot, Geneviève C [omid:ra/060223376]; Longinelli, Antonio [omid:ra/060223377]; Lorrain, Reginald D [omid:ra/060223378]; Maggi, Valter [omid:ra/062608830 orcid:0000-0001-6287-1213]; Masson-Delmotte, Valerie [omid:ra/060223379]; Miller, Heinz [omid:ra/060223380]; Mulvaney, Robert [omid:ra/0612011225284 orcid:0000-0002-5372-8148]; Oerlemans, Johannes [omid:ra/060223381]; Oerter, Hans [omid:ra/060223382]; Orombelli, Giuseppe [omid:ra/060223383]; Parrenin, Frédéric [omid:ra/0611011843923 orcid:0000-0002-9489-3991]; Peel, David A [omid:ra/060223384]; Petit, Jean-Robert [omid:ra/060223385]; Raynaud, Dominique [omid:ra/060223386]; Ritz, Catherine [omid:ra/0613016389 orcid:0000-0003-0785-8571]; Ruth, Urs [omid:ra/060223387]; Schwander, Jakob [omid:ra/060223388]; Siegenthaler, Urs [omid:ra/060223389]; Souchez, Roland A [omid:ra/060223390]; Stauffer, Bernhard [omid:ra/060223391]; Steffensen, Jørgen Peder [omid:ra/0613016182 orcid:0000-0002-5516-1093]; Stenni, Barbara [omid:ra/063301130337 orcid:0000-0003-4950-3664]; Stocker, Thomas F. [omid:ra/062209413224 orcid:0000-0003-1245-2728]; Tabacco, Ignazio [omid:ra/060223392]; Udisti, Roberto [omid:ra/060223393]; Van De Wal, Roderik S W [omid:ra/060223394]; Van Den Broeke, Michiel [omid:ra/0614010899876 orcid:0000-0003-4662-7565]; Wilhelms, Frank [omid:ra/0614016507 orcid:0000-0001-7688-3135]; Winther, Jan-Gunnar [omid:ra/060223395]; Wolff, Eric [omid:ra/0612011225288 orcid:0000-0002-5914-8531]; Zucchelli, Mario [omid:ra/060223396]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223397],
omid:br/0601025580 doi:10.15468/dl.32xxqr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954025],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954026],
omid:br/0601025581 doi:10.15468/dl.32xygc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954027],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954028],
omid:br/0601025582 doi:10.15468/dl.32xyr3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954029],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954030],
omid:br/0601025583 doi:10.15468/dl.32xz2k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954031],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954032],
omid:br/0601025584 doi:10.15468/dl.32y3b6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954033],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954034],
omid:br/0601025585 doi:10.15468/dl.32y4nd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954035],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954036],
omid:br/0601025586 doi:10.15468/dl.32y556,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954037],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954038],
omid:br/0601025587 doi:10.15468/dl.32y6xw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954039],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954040],
omid:br/0601025588 doi:10.15468/dl.32y7bg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954041],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954042],
omid:br/0601025589 doi:10.15468/dl.32y9ve,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954043],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954044],
omid:br/060102559 doi:10.1594/pangaea.198760 openalex:W3187833808,"(Table T1) Sample Identification, Depth, Age, And Oxygen And Carbon Isotopic Composition Of Planktic And Benthic Foraminifers, ODP Hole 175-1087A","Pierre, Catherine [omid:ra/060223398]; Saliège, Jean Francois [omid:ra/060223399]; Urrutiaguer, Marie Jose [omid:ra/060223400]; Giraudeau, Jacques [omid:ra/062011049 orcid:0000-0002-5069-4667]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223401],
omid:br/0601025590 doi:10.15468/dl.32ybcv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954045],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954046],
omid:br/0601025591 doi:10.15468/dl.32ycy4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954047],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954048],
omid:br/0601025592 doi:10.15468/dl.32yczb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954049],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954050],
omid:br/0601025593 doi:10.15468/dl.32yfob,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954051],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954052],
omid:br/0601025594 doi:10.15468/dl.32yhf0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954053],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954054],
omid:br/0601025595 doi:10.15468/dl.32yhud,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954055],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954056],
omid:br/0601025596 doi:10.15468/dl.32yjrm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954057],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954058],
omid:br/0601025597 doi:10.15468/dl.32yjw8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954059],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954060],
omid:br/0601025598 doi:10.15468/dl.32ysub,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954061],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954062],
omid:br/0601025599 doi:10.15468/dl.32ywfu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954063],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954064],
omid:br/06010256 doi:10.15468/dl.xy4woq,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029700],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029701],
omid:br/060102560 doi:10.1594/pangaea.198762 openalex:W2611192485,(Table T3) Age Control Points For The Benthic Foraminiferal Oxygen Isotope Record Of ODP Hole 175-1087A,"Giraudeau, Jacques [omid:ra/062011049 orcid:0000-0002-5069-4667]; Pierre, Catherine [omid:ra/060223402]; Herve, Laurence [omid:ra/060223403]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223404],
omid:br/0601025600 doi:10.15468/dl.32ywkf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954065],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954066],
omid:br/0601025601 doi:10.15468/dl.32ywsr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954067],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954068],
omid:br/0601025602 doi:10.15468/dl.32yy2a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954069],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954070],
omid:br/0601025603 doi:10.15468/dl.32z2gy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954071],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954072],
omid:br/0601025604 doi:10.15468/dl.32z3fj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954073],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954074],
omid:br/0601025605 doi:10.15468/dl.32z4eu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954075],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954076],
omid:br/0601025606 doi:10.15468/dl.32z6f3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954077],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954078],
omid:br/0601025607 doi:10.15468/dl.32z7nu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954079],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954080],
omid:br/0601025608 doi:10.15468/dl.32zadb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954081],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954082],
omid:br/0601025609 doi:10.15468/dl.32zanj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954083],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954084],
omid:br/060102561 doi:10.1594/pangaea.198764,(Table T2) Radiolarian Event Chart For ODP Hole 175-1082A,"Motoyama, Isao [omid:ra/061903999 orcid:0000-0002-6983-261X]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223405],
omid:br/0601025610 doi:10.15468/dl.32zbka,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954085],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954086],
omid:br/0601025611 doi:10.15468/dl.32zdes,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954087],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954088],
omid:br/0601025612 doi:10.15468/dl.32zdgn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954089],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954090],
omid:br/0601025613 doi:10.15468/dl.32zdic,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954091],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954092],
omid:br/0601025614 doi:10.15468/dl.32zeud,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954093],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954094],
omid:br/0601025615 doi:10.15468/dl.32zfkv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954095],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954096],
omid:br/0601025616 doi:10.15468/dl.32zfps,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954097],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954098],
omid:br/0601025617 doi:10.15468/dl.32zhrs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954099],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954100],
omid:br/0601025618 doi:10.15468/dl.32zj2n,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954101],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954102],
omid:br/0601025619 doi:10.15468/dl.32zjbh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954103],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954104],
omid:br/060102562 doi:10.1594/pangaea.198769 openalex:W2595114967,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1075A","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223406]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223407],
omid:br/0601025620 doi:10.15468/dl.32zn5t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954105],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954106],
omid:br/0601025621 doi:10.15468/dl.32zpa5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954107],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954108],
omid:br/0601025622 doi:10.15468/dl.32zpfr,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954109],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954110],
omid:br/0601025623 doi:10.15468/dl.32zqyp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954111],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954112],
omid:br/0601025624 doi:10.15468/dl.32zr5d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954113],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954114],
omid:br/0601025625 doi:10.15468/dl.32zsaj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954115],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954116],
omid:br/0601025626 doi:10.15468/dl.32zsgy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954117],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954118],
omid:br/0601025627 doi:10.15468/dl.32zygh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954119],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954120],
omid:br/0601025628 doi:10.15468/dl.32zzgq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954121],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954122],
omid:br/0601025629 doi:10.15468/dl.330a3m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954123],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954124],
omid:br/060102563 doi:10.1594/pangaea.198770,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1076A","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223408]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223409],
omid:br/0601025630 doi:10.15468/dl.330aif,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954125],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954126],
omid:br/0601025631 doi:10.15468/dl.330lbw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954127],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954128],
omid:br/0601025632 doi:10.15468/dl.330mhy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954129],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954130],
omid:br/0601025633 doi:10.15468/dl.331f5k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954131],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954132],
omid:br/0601025634 doi:10.15468/dl.331ovn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954133],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954134],
omid:br/0601025635 doi:10.15468/dl.331rwa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954135],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954136],
omid:br/0601025636 doi:10.15468/dl.331tzz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954137],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954138],
omid:br/0601025637 doi:10.15468/dl.3322dg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954139],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954140],
omid:br/0601025638 doi:10.15468/dl.33249c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954141],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954142],
omid:br/0601025639 doi:10.15468/dl.3325au,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954143],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954144],
omid:br/060102564 doi:10.1594/pangaea.198771,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1077B","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223410]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223411],
omid:br/0601025640 doi:10.15468/dl.3326gx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954145],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954146],
omid:br/0601025641 doi:10.15468/dl.33279a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954147],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954148],
omid:br/0601025642 doi:10.15468/dl.3327rx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954149],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954150],
omid:br/0601025643 doi:10.15468/dl.332amm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954151],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954152],
omid:br/0601025644 doi:10.15468/dl.332axy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954153],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954154],
omid:br/0601025645 doi:10.15468/dl.332c5m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954155],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954156],
omid:br/0601025646 doi:10.15468/dl.332cbk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954157],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954158],
omid:br/0601025647 doi:10.15468/dl.332eqm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954159],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954160],
omid:br/0601025648 doi:10.15468/dl.332fbk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954161],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954162],
omid:br/0601025649 doi:10.15468/dl.332fzq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954163],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954164],
omid:br/060102565 doi:10.1594/pangaea.198772 openalex:W2750589921,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1078A","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223412]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223413],
omid:br/0601025650 doi:10.15468/dl.332kke,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954165],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954166],
omid:br/0601025651 doi:10.15468/dl.332m3j,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954167],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954168],
omid:br/0601025652 doi:10.15468/dl.332mb8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954169],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954170],
omid:br/0601025653 doi:10.15468/dl.332qyp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954171],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954172],
omid:br/0601025654 doi:10.15468/dl.332t3s,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954173],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954174],
omid:br/0601025655 doi:10.15468/dl.332tqh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954175],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954176],
omid:br/0601025656 doi:10.15468/dl.333382,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954177],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954178],
omid:br/0601025657 doi:10.15468/dl.3334b4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954179],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954180],
omid:br/0601025658 doi:10.15468/dl.333549,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954181],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954182],
omid:br/0601025659 doi:10.15468/dl.3335gk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954183],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954184],
omid:br/060102566 doi:10.1594/pangaea.198773,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1079B","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223414]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223415],
omid:br/0601025660 doi:10.15468/dl.3337qy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954185],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954186],
omid:br/0601025661 doi:10.15468/dl.3339t8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954187],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954188],
omid:br/0601025662 doi:10.15468/dl.333bl2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954189],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954190],
omid:br/0601025663 doi:10.15468/dl.333dvt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954191],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954192],
omid:br/0601025664 doi:10.15468/dl.333s5a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954193],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954194],
omid:br/0601025665 doi:10.15468/dl.333s9e,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954195],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954196],
omid:br/0601025666 doi:10.15468/dl.333xfk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954197],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954198],
omid:br/0601025667 doi:10.15468/dl.333yqb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954199],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954200],
omid:br/0601025668 doi:10.15468/dl.3345cs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954201],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954202],
omid:br/0601025669 doi:10.15468/dl.33466f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954203],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954204],
omid:br/060102567 doi:10.1594/pangaea.198774,"(Table T1) Calcium Carbonate, Total Organic Carbon, And Biogenic Opal Concentrations And δ13Corg Values For Sediment Samples, ODP Hole 175-1080A","Line, Hui-Ling [omid:ra/0618077389 orcid:0000-0003-4271-2535]; Lin, Chien-Yu [omid:ra/060223416]; Meyers, Philip A [omid:ra/061903520 orcid:0000-0002-9709-7528]",2001,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060223417],
omid:br/0601025670 doi:10.15468/dl.3347fy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954205],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954206],
omid:br/0601025671 doi:10.15468/dl.334ay7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954207],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954208],
omid:br/0601025672 doi:10.15468/dl.334fn9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954209],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954210],
omid:br/0601025673 doi:10.15468/dl.334jhd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602954211],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602954212],
