id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601001429 doi:10.15468/dl.hs8jky,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905723],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905724],
omid:br/060100143 doi:10.1594/pangaea.141109,Biogenic Silica At Niskin Bottle Station RSBP1994-120294-16,"Nelson, David M [omid:ra/060215092]; Brzezinski, Mark A [omid:ra/060215093]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215094],
omid:br/0601001430 doi:10.15468/dl.hs8k3a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905725],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905726],
omid:br/0601001431 doi:10.15468/dl.hs8ktg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905727],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905728],
omid:br/0601001432 doi:10.15468/dl.hs8med,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905729],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905730],
omid:br/0601001433 doi:10.15468/dl.hs8moe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905731],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905732],
omid:br/0601001434 doi:10.15468/dl.hs8n70,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905733],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905734],
omid:br/0601001435 doi:10.15468/dl.hs8py7,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905735],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905736],
omid:br/0601001436 doi:10.15468/dl.hs8qfz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905737],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905738],
omid:br/0601001437 doi:10.15468/dl.hs8r4a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905739],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905740],
omid:br/0601001438 doi:10.15468/dl.hs8rdh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905741],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905742],
omid:br/0601001439 doi:10.15468/dl.hs8tqt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905743],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905744],
omid:br/060100144 doi:10.1594/pangaea.141110,Biogenic Silica At Niskin Bottle Station RSBP1994-120394-03,"Nelson, David M [omid:ra/060215095]; Brzezinski, Mark A [omid:ra/060215096]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215097],
omid:br/0601001440 doi:10.15468/dl.hs8uhj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905745],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905746],
omid:br/0601001441 doi:10.15468/dl.hs8vxd,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905747],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905748],
omid:br/0601001442 doi:10.15468/dl.hs8xwy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905749],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905750],
omid:br/0601001443 doi:10.15468/dl.hs8z22,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905751],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905752],
omid:br/0601001444 doi:10.15468/dl.hs936a,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905753],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905754],
omid:br/0601001445 doi:10.15468/dl.hs93uh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905755],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905756],
omid:br/0601001446 doi:10.15468/dl.hs94qp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905757],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905758],
omid:br/0601001447 doi:10.15468/dl.hs95s2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905759],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905760],
omid:br/0601001448 doi:10.15468/dl.hs966x,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905761],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905762],
omid:br/0601001449 doi:10.15468/dl.hs98wj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905763],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905764],
omid:br/060100145 doi:10.1594/pangaea.141111,Biogenic Silica At Niskin Bottle Station RSBP1994-120394-12,"Nelson, David M [omid:ra/060215098]; Brzezinski, Mark A [omid:ra/060215099]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215100],
omid:br/0601001450 doi:10.15468/dl.hs99nv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905765],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905766],
omid:br/0601001451 doi:10.15468/dl.hs9aik,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905767],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905768],
omid:br/0601001452 doi:10.15468/dl.hs9gbm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905769],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905770],
omid:br/0601001453 doi:10.15468/dl.hs9gvt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905771],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905772],
omid:br/0601001454 doi:10.15468/dl.hs9n73,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905773],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905774],
omid:br/0601001455 doi:10.15468/dl.hs9oxu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905775],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905776],
omid:br/0601001456 doi:10.15468/dl.hs9qxm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905777],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905778],
omid:br/0601001457 doi:10.15468/dl.hs9tcq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905779],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905780],
omid:br/0601001458 doi:10.15468/dl.hs9we5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905781],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905782],
omid:br/0601001459 doi:10.15468/dl.hs9y3p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905783],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905784],
omid:br/060100146 doi:10.1594/pangaea.141112,Biogenic Silica At Niskin Bottle Station RSBP1994-120494-03,"Nelson, David M [omid:ra/060215101]; Brzezinski, Mark A [omid:ra/060215102]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215103],
omid:br/0601001460 doi:10.15468/dl.hs9zfr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905785],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905786],
omid:br/0601001461 doi:10.15468/dl.hs9zpo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905787],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905788],
omid:br/0601001462 doi:10.15468/dl.hsa2mx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905789],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905790],
omid:br/0601001463 doi:10.15468/dl.hsa2yn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905791],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905792],
omid:br/0601001464 doi:10.15468/dl.hsa32m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905793],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905794],
omid:br/0601001465 doi:10.15468/dl.hsa3eg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905795],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905796],
omid:br/0601001466 doi:10.15468/dl.hsa5az,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905797],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905798],
omid:br/0601001467 doi:10.15468/dl.hsa7lh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905799],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905800],
omid:br/0601001468 doi:10.15468/dl.hsa82c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905801],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905802],
omid:br/0601001469 doi:10.15468/dl.hsa9rs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905803],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905804],
omid:br/060100147 doi:10.1594/pangaea.141113,Biogenic Silica At Niskin Bottle Station RSBP1994-120594-02,"Nelson, David M [omid:ra/060215104]; Brzezinski, Mark A [omid:ra/060215105]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215106],
omid:br/0601001470 doi:10.15468/dl.hsa9ux,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905805],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905806],
omid:br/0601001471 doi:10.15468/dl.hsaebw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905807],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905808],
omid:br/0601001472 doi:10.15468/dl.hsaeg9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905809],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905810],
omid:br/0601001473 doi:10.15468/dl.hsaeo9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905811],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905812],
omid:br/0601001474 doi:10.15468/dl.hsaf24,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905813],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905814],
omid:br/0601001475 doi:10.15468/dl.hsafe5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905815],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905816],
omid:br/0601001476 doi:10.15468/dl.hsagmy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905817],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905818],
omid:br/0601001477 doi:10.15468/dl.hsahwg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905819],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905820],
omid:br/0601001478 doi:10.15468/dl.hsajhx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905821],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905822],
omid:br/0601001479 doi:10.15468/dl.hsakec,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905823],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905824],
omid:br/060100148 doi:10.1594/pangaea.141115,Biogenic Silica At Niskin Bottle Station RSBP1994-120594-09,"Nelson, David M [omid:ra/060215107]; Brzezinski, Mark A [omid:ra/060215108]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215109],
omid:br/0601001480 doi:10.15468/dl.hsaky7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905825],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905826],
omid:br/0601001481 doi:10.15468/dl.hsansy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905827],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905828],
omid:br/0601001482 doi:10.15468/dl.hsanwg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905829],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905830],
omid:br/0601001483 doi:10.15468/dl.hsanxb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905831],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905832],
omid:br/0601001484 doi:10.15468/dl.hsao2p,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905833],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905834],
omid:br/0601001485 doi:10.15468/dl.hsaokj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905835],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905836],
omid:br/0601001486 doi:10.15468/dl.hsaruv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905837],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905838],
omid:br/0601001487 doi:10.15468/dl.hsaryq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905839],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905840],
omid:br/0601001488 doi:10.15468/dl.hsasln,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905841],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905842],
omid:br/0601001489 doi:10.15468/dl.hsastw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905843],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905844],
omid:br/060100149 doi:10.1594/pangaea.141116,Biogenic Silica At Niskin Bottle Station RSBP1994-120694-03,"Nelson, David M [omid:ra/060215110]; Brzezinski, Mark A [omid:ra/060215111]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215112],
omid:br/0601001490 doi:10.15468/dl.hsatqk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905845],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905846],
omid:br/0601001491 doi:10.15468/dl.hsaut5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905847],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905848],
omid:br/0601001492 doi:10.15468/dl.hsavhe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905849],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905850],
omid:br/0601001493 doi:10.15468/dl.hsavjv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905851],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905852],
omid:br/0601001494 doi:10.15468/dl.hsavks,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905853],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905854],
omid:br/0601001495 doi:10.15468/dl.hsavpn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905855],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905856],
omid:br/0601001496 doi:10.15468/dl.hsavug,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905857],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905858],
omid:br/0601001497 doi:10.15468/dl.hsaweo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905859],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905860],
omid:br/0601001498 doi:10.15468/dl.hsawg6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905861],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905862],
omid:br/0601001499 doi:10.15468/dl.hsawsb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905863],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905864],
omid:br/06010015 doi:10.15468/dl.xxwclx,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029218],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029219],
omid:br/060100150 doi:10.1594/pangaea.141117,Biogenic Silica At Niskin Bottle Station RSBP1994-120694-10,"Nelson, David M [omid:ra/060215113]; Brzezinski, Mark A [omid:ra/060215114]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215115],
omid:br/0601001500 doi:10.15468/dl.hsax5r,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905865],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905866],
omid:br/0601001501 doi:10.15468/dl.hsaxgf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905867],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905868],
omid:br/0601001502 doi:10.15468/dl.hsaywe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905869],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905870],
omid:br/0601001503 doi:10.15468/dl.hsb2a8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905871],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905872],
omid:br/0601001504 doi:10.15468/dl.hsb3nx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905873],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905874],
omid:br/0601001505 doi:10.15468/dl.hsb3yv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905875],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905876],
omid:br/0601001506 doi:10.15468/dl.hsb59a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905877],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905878],
omid:br/0601001507 doi:10.15468/dl.hsb8c2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905879],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905880],
omid:br/0601001508 doi:10.15468/dl.hsb9fz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905881],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905882],
omid:br/0601001509 doi:10.15468/dl.hsba10,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905883],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905884],
omid:br/060100151 doi:10.1594/pangaea.141147,Aminoacids From Drifting Sediment Traps In The North-East Atlantik,"Pilnay, Claudia [omid:ra/060215116]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215117],
omid:br/0601001510 doi:10.15468/dl.hsba8m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905885],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905886],
omid:br/0601001511 doi:10.15468/dl.hsbabh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905887],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905888],
omid:br/0601001512 doi:10.15468/dl.hsbbxg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905889],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905890],
omid:br/0601001513 doi:10.15468/dl.hsbd3u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905891],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905892],
omid:br/0601001514 doi:10.15468/dl.hsbeuh,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905893],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905894],
omid:br/0601001515 doi:10.15468/dl.hsbftc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905895],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905896],
omid:br/0601001516 doi:10.15468/dl.hsbfu3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905897],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905898],
omid:br/0601001517 doi:10.15468/dl.hsbh1c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905899],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905900],
omid:br/0601001518 doi:10.15468/dl.hsbh38,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905901],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905902],
omid:br/0601001519 doi:10.15468/dl.hsbhaq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905903],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905904],
omid:br/060100152 doi:10.1594/pangaea.141149,Susceptibility Of Sediment Core GeoB84100-1,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215118],
omid:br/0601001520 doi:10.15468/dl.hsbhus,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905905],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905906],
omid:br/0601001521 doi:10.15468/dl.hsbhw5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905907],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905908],
omid:br/0601001522 doi:10.15468/dl.hsbi0v,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905909],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905910],
omid:br/0601001523 doi:10.15468/dl.hsbjvp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905911],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905912],
omid:br/0601001524 doi:10.15468/dl.hsbkce,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905913],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905914],
omid:br/0601001525 doi:10.15468/dl.hsbks5,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905915],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905916],
omid:br/0601001526 doi:10.15468/dl.hsbktf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905917],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905918],
omid:br/0601001527 doi:10.15468/dl.hsblwr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905919],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905920],
omid:br/0601001528 doi:10.15468/dl.hsbmbk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905921],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905922],
omid:br/0601001529 doi:10.15468/dl.hsbo6l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905923],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905924],
omid:br/060100153 doi:10.1594/pangaea.141150,Susceptibility Of Sediment Core GeoB8448-1,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215119],
omid:br/0601001530 doi:10.15468/dl.hsbokh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905925],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905926],
omid:br/0601001531 doi:10.15468/dl.hsbp7m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905927],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905928],
omid:br/0601001532 doi:10.15468/dl.hsbqau,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905929],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905930],
omid:br/0601001533 doi:10.15468/dl.hsbrrk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905931],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905932],
omid:br/0601001534 doi:10.15468/dl.hsbsqd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905933],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905934],
omid:br/0601001535 doi:10.15468/dl.hsbu7m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905935],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905936],
omid:br/0601001536 doi:10.15468/dl.hsbueo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905937],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905938],
omid:br/0601001537 doi:10.15468/dl.hsbug2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905939],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905940],
omid:br/0601001538 doi:10.15468/dl.hsbzp9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905941],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905942],
omid:br/0601001539 doi:10.15468/dl.hsbzpx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905943],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905944],
omid:br/060100154 doi:10.1594/pangaea.141151,Susceptibility Of Sediment Core GeoB8449-3,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215120],
omid:br/0601001540 doi:10.15468/dl.hsbzsn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905945],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905946],
omid:br/0601001541 doi:10.15468/dl.hsc1ig,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905947],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905948],
omid:br/0601001542 doi:10.15468/dl.hsc1l4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905949],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905950],
omid:br/0601001543 doi:10.15468/dl.hsc2xb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905951],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905952],
omid:br/0601001544 doi:10.15468/dl.hsc32a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905953],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905954],
omid:br/0601001545 doi:10.15468/dl.hsc6lc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905955],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905956],
omid:br/0601001546 doi:10.15468/dl.hsc6w3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905957],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905958],
omid:br/0601001547 doi:10.15468/dl.hsc7bq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905959],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905960],
omid:br/0601001548 doi:10.15468/dl.hsc7yz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905961],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905962],
omid:br/0601001549 doi:10.15468/dl.hsca6g,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602905963],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602905964],
omid:br/060100155 doi:10.1594/pangaea.141152 openalex:W2960591461,Susceptibility Of Sediment Core GeoB8452-2,"Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060215121],
