id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601020416 doi:10.15468/dl.igdduk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943697],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943698],
omid:br/0601020417 doi:10.15468/dl.igdei7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943699],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943700],
omid:br/0601020418 doi:10.15468/dl.igdhcy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943701],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943702],
omid:br/0601020419 doi:10.15468/dl.igdieh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943703],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943704],
omid:br/060102042 doi:10.1594/pangaea.187562 openalex:W2750729271,Vertical Distributions Phytoplankton Pigments At Station EBENE_001,"Neveux, Jacques [omid:ra/060221003]; Dupouy, Cécile [omid:ra/060221004]; Blanchot, Jean [omid:ra/060221005]; Le Bouteiller, Aubert [omid:ra/060221006]; Landry, Michael R [omid:ra/060221007]; Brown, Susan L [omid:ra/060221008]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221009],
omid:br/0601020420 doi:10.15468/dl.igdii6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943705],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943706],
omid:br/0601020421 doi:10.15468/dl.igdiuu,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943707],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943708],
omid:br/0601020422 doi:10.15468/dl.igdix8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943709],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943710],
omid:br/0601020423 doi:10.15468/dl.igdjvc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943711],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943712],
omid:br/0601020424 doi:10.15468/dl.igdlzh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943713],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943714],
omid:br/0601020425 doi:10.15468/dl.igdnud,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943715],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943716],
omid:br/0601020426 doi:10.15468/dl.igdo7r,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943717],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943718],
omid:br/0601020427 doi:10.15468/dl.igdooi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943719],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943720],
omid:br/0601020428 doi:10.15468/dl.igdoy6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943721],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943722],
omid:br/0601020429 doi:10.15468/dl.igdsga,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943723],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943724],
omid:br/060102043 doi:10.1594/pangaea.187563 openalex:W2764320487,Vertical Distributions Phytoplankton Pigments At Station EBENE_002,"Neveux, Jacques [omid:ra/060221010]; Dupouy, Cécile [omid:ra/060221011]; Blanchot, Jean [omid:ra/060221012]; Le Bouteiller, Aubert [omid:ra/060221013]; Landry, Michael R [omid:ra/060221014]; Brown, Susan L [omid:ra/060221015]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221016],
omid:br/0601020430 doi:10.15468/dl.igdsj7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943725],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943726],
omid:br/0601020431 doi:10.15468/dl.igdue0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943727],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943728],
omid:br/0601020432 doi:10.15468/dl.igdznd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943729],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943730],
omid:br/0601020433 doi:10.15468/dl.ige2ko,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943731],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943732],
omid:br/0601020434 doi:10.15468/dl.ige57u,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943733],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943734],
omid:br/0601020435 doi:10.15468/dl.ige5sn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943735],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943736],
omid:br/0601020436 doi:10.15468/dl.igecok,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943737],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943738],
omid:br/0601020437 doi:10.15468/dl.igedhc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943739],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943740],
omid:br/0601020438 doi:10.15468/dl.igej2o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943741],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943742],
omid:br/0601020439 doi:10.15468/dl.igejaf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943743],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943744],
omid:br/060102044 doi:10.1594/pangaea.187564,Vertical Distributions Phytoplankton Pigments At Station EBENE_003,"Neveux, Jacques [omid:ra/060221017]; Dupouy, Cécile [omid:ra/060221018]; Blanchot, Jean [omid:ra/060221019]; Le Bouteiller, Aubert [omid:ra/060221020]; Landry, Michael R [omid:ra/060221021]; Brown, Susan L [omid:ra/060221022]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221023],
omid:br/0601020440 doi:10.15468/dl.igejlk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943745],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943746],
omid:br/0601020441 doi:10.15468/dl.igentr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943747],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943748],
omid:br/0601020442 doi:10.15468/dl.igepnb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943749],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943750],
omid:br/0601020443 doi:10.15468/dl.igeqe8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943751],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943752],
omid:br/0601020444 doi:10.15468/dl.iger6o,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943753],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943754],
omid:br/0601020445 doi:10.15468/dl.iger7n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943755],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943756],
omid:br/0601020446 doi:10.15468/dl.igetsk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943757],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943758],
omid:br/0601020447 doi:10.15468/dl.igettp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943759],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943760],
omid:br/0601020448 doi:10.15468/dl.igeu3n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943761],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943762],
omid:br/0601020449 doi:10.15468/dl.igeu4j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943763],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943764],
omid:br/060102045 doi:10.1594/pangaea.187565 openalex:W2753665021,Vertical Distributions Phytoplankton Pigments At Station EBENE_004,"Neveux, Jacques [omid:ra/060221024]; Dupouy, Cécile [omid:ra/060221025]; Blanchot, Jean [omid:ra/060221026]; Le Bouteiller, Aubert [omid:ra/060221027]; Landry, Michael R [omid:ra/060221028]; Brown, Susan L [omid:ra/060221029]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221030],
omid:br/0601020450 doi:10.15468/dl.igevmp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943765],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943766],
omid:br/0601020451 doi:10.15468/dl.igf05j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943767],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943768],
omid:br/0601020452 doi:10.15468/dl.igf0tu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943769],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943770],
omid:br/0601020453 doi:10.15468/dl.igf3zy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943771],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943772],
omid:br/0601020454 doi:10.15468/dl.igf528,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943773],2014,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943774],
omid:br/0601020455 doi:10.15468/dl.igf6to,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943775],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943776],
omid:br/0601020456 doi:10.15468/dl.igfavg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943777],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943778],
omid:br/0601020457 doi:10.15468/dl.igfgra,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943779],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943780],
omid:br/0601020458 doi:10.15468/dl.igfhcv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943781],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943782],
omid:br/0601020459 doi:10.15468/dl.igfht3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943783],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943784],
omid:br/060102046 doi:10.1594/pangaea.187566 openalex:W2753940439,Vertical Distributions Phytoplankton Pigments At Station EBENE_005,"Neveux, Jacques [omid:ra/060221031]; Dupouy, Cécile [omid:ra/060221032]; Blanchot, Jean [omid:ra/060221033]; Le Bouteiller, Aubert [omid:ra/060221034]; Landry, Michael R [omid:ra/060221035]; Brown, Susan L [omid:ra/060221036]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221037],
omid:br/0601020460 doi:10.15468/dl.igfim2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943785],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943786],
omid:br/0601020461 doi:10.15468/dl.igfj9b,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943787],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943788],
omid:br/0601020462 doi:10.15468/dl.igfjb0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943789],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943790],
omid:br/0601020463 doi:10.15468/dl.igfjkg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943791],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943792],
omid:br/0601020464 doi:10.15468/dl.igfkhh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943793],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943794],
omid:br/0601020465 doi:10.15468/dl.igfnfs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943795],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943796],
omid:br/0601020466 doi:10.15468/dl.igfnkc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943797],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943798],
omid:br/0601020467 doi:10.15468/dl.igfnuo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943799],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943800],
omid:br/0601020468 doi:10.15468/dl.igfnvd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943801],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943802],
omid:br/0601020469 doi:10.15468/dl.igfqbn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943803],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943804],
omid:br/060102047 doi:10.1594/pangaea.187567 openalex:W2755953700,Vertical Distributions Phytoplankton Pigments At Station EBENE_006,"Neveux, Jacques [omid:ra/060221038]; Dupouy, Cécile [omid:ra/060221039]; Blanchot, Jean [omid:ra/060221040]; Le Bouteiller, Aubert [omid:ra/060221041]; Landry, Michael R [omid:ra/060221042]; Brown, Susan L [omid:ra/060221043]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221044],
omid:br/0601020470 doi:10.15468/dl.igfqfj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943805],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943806],
omid:br/0601020471 doi:10.15468/dl.igfraa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943807],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943808],
omid:br/0601020472 doi:10.15468/dl.igfs9h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943809],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943810],
omid:br/0601020473 doi:10.15468/dl.igfsds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943811],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943812],
omid:br/0601020474 doi:10.15468/dl.igftia,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943813],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943814],
omid:br/0601020475 doi:10.15468/dl.igfwha,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943815],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943816],
omid:br/0601020476 doi:10.15468/dl.igfwht,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943817],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943818],
omid:br/0601020477 doi:10.15468/dl.igfwir,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943819],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943820],
omid:br/0601020478 doi:10.15468/dl.igfwqz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943821],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943822],
omid:br/0601020479 doi:10.15468/dl.igfzn9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943823],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943824],
omid:br/060102048 doi:10.1594/pangaea.187568 openalex:W2763167591,Vertical Distributions Phytoplankton Pigments At Station EBENE_007,"Neveux, Jacques [omid:ra/060221045]; Dupouy, Cécile [omid:ra/060221046]; Blanchot, Jean [omid:ra/060221047]; Le Bouteiller, Aubert [omid:ra/060221048]; Landry, Michael R [omid:ra/060221049]; Brown, Susan L [omid:ra/060221050]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221051],
omid:br/0601020480 doi:10.15468/dl.igfznl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943825],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943826],
omid:br/0601020481 doi:10.15468/dl.igfzxi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943827],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943828],
omid:br/0601020482 doi:10.15468/dl.igg3e0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943829],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943830],
omid:br/0601020483 doi:10.15468/dl.igg7ds,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943831],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943832],
omid:br/0601020484 doi:10.15468/dl.iggcv9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943833],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943834],
omid:br/0601020485 doi:10.15468/dl.iggd8m,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943835],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943836],
omid:br/0601020486 doi:10.15468/dl.iggeor,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943837],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943838],
omid:br/0601020487 doi:10.15468/dl.iggfmg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943839],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943840],
omid:br/0601020488 doi:10.15468/dl.iggly5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943841],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943842],
omid:br/0601020489 doi:10.15468/dl.iggpuc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943843],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943844],
omid:br/060102049 doi:10.1594/pangaea.187569 openalex:W2745589225,Vertical Distributions Phytoplankton Pigments At Station EBENE_008,"Neveux, Jacques [omid:ra/060221052]; Dupouy, Cécile [omid:ra/060221053]; Blanchot, Jean [omid:ra/060221054]; Le Bouteiller, Aubert [omid:ra/060221055]; Landry, Michael R [omid:ra/060221056]; Brown, Susan L [omid:ra/060221057]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221058],
omid:br/0601020490 doi:10.15468/dl.iggwnv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943845],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943846],
omid:br/0601020491 doi:10.15468/dl.iggygg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943847],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943848],
omid:br/0601020492 doi:10.15468/dl.igh1t2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943849],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943850],
omid:br/0601020493 doi:10.15468/dl.igh1wn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943851],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943852],
omid:br/0601020494 doi:10.15468/dl.igh6wt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943853],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943854],
omid:br/0601020495 doi:10.15468/dl.igha7y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943855],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943856],
omid:br/0601020496 doi:10.15468/dl.ighael,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943857],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943858],
omid:br/0601020497 doi:10.15468/dl.ighafv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943859],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943860],
omid:br/0601020498 doi:10.15468/dl.ighaxh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943861],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943862],
omid:br/0601020499 doi:10.15468/dl.ighdof,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943863],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943864],
omid:br/06010205 doi:10.15468/dl.xy2juk,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029598],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029599],
omid:br/060102050 doi:10.1594/pangaea.187570 openalex:W2752973855,Vertical Distributions Phytoplankton Pigments At Station EBENE_009,"Neveux, Jacques [omid:ra/060221059]; Dupouy, Cécile [omid:ra/060221060]; Blanchot, Jean [omid:ra/060221061]; Le Bouteiller, Aubert [omid:ra/060221062]; Landry, Michael R [omid:ra/060221063]; Brown, Susan L [omid:ra/060221064]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221065],
omid:br/0601020500 doi:10.15468/dl.ighehm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943865],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943866],
omid:br/0601020501 doi:10.15468/dl.ighep0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943867],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943868],
omid:br/0601020502 doi:10.15468/dl.ighh4d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943869],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943870],
omid:br/0601020503 doi:10.15468/dl.ighhbo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943871],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943872],
omid:br/0601020504 doi:10.15468/dl.ighhfz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943873],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943874],
omid:br/0601020505 doi:10.15468/dl.ighjcc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943875],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943876],
omid:br/0601020506 doi:10.15468/dl.ighlv1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943877],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943878],
omid:br/0601020507 doi:10.15468/dl.igholg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943879],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943880],
omid:br/0601020508 doi:10.15468/dl.ighsgg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943881],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943882],
omid:br/0601020509 doi:10.15468/dl.ightkl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943883],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943884],
omid:br/060102051 doi:10.1594/pangaea.187571 openalex:W2751026940,Vertical Distributions Phytoplankton Pigments At Station EBENE_010,"Neveux, Jacques [omid:ra/060221066]; Dupouy, Cécile [omid:ra/060221067]; Blanchot, Jean [omid:ra/060221068]; Le Bouteiller, Aubert [omid:ra/060221069]; Landry, Michael R [omid:ra/060221070]; Brown, Susan L [omid:ra/060221071]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221072],
omid:br/0601020510 doi:10.15468/dl.ighu77,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943885],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943886],
omid:br/0601020511 doi:10.15468/dl.ighwtc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943887],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943888],
omid:br/0601020512 doi:10.15468/dl.ighxx7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943889],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943890],
omid:br/0601020513 doi:10.15468/dl.ighy3c,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943891],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943892],
omid:br/0601020514 doi:10.15468/dl.ighyuv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943893],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943894],
omid:br/0601020515 doi:10.15468/dl.igi0mq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943895],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943896],
omid:br/0601020516 doi:10.15468/dl.igi0v0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943897],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943898],
omid:br/0601020517 doi:10.15468/dl.igi1k5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943899],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943900],
omid:br/0601020518 doi:10.15468/dl.igi3dl,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943901],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943902],
omid:br/0601020519 doi:10.15468/dl.igi3jq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943903],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943904],
omid:br/060102052 doi:10.1594/pangaea.187572 openalex:W2756857923,Vertical Distributions Phytoplankton Pigments At Station EBENE_011,"Neveux, Jacques [omid:ra/060221073]; Dupouy, Cécile [omid:ra/060221074]; Blanchot, Jean [omid:ra/060221075]; Le Bouteiller, Aubert [omid:ra/060221076]; Landry, Michael R [omid:ra/060221077]; Brown, Susan L [omid:ra/060221078]",2003,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060221079],
omid:br/0601020520 doi:10.15468/dl.igi6ig,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943905],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943906],
omid:br/0601020521 doi:10.15468/dl.igi7cd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943907],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943908],
omid:br/0601020522 doi:10.15468/dl.igi7vn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943909],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943910],
omid:br/0601020523 doi:10.15468/dl.igi8k0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943911],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943912],
omid:br/0601020524 doi:10.15468/dl.igi8u7,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943913],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943914],
omid:br/0601020525 doi:10.15468/dl.igi8zd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943915],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943916],
omid:br/0601020526 doi:10.15468/dl.igi9j0,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943917],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943918],
omid:br/0601020527 doi:10.15468/dl.igi9ju,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602943919],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602943920],
